ORF	hom | growth (relative abundance in pooled culture) | cisplatin [1 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | cisplatin [0.23 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | mitomycin C [0.5 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | oxaliplatin [10 mM] | Wu HI~Brown JM, 2004
YPR096C	0.017	-0.136	-0.129	0.020
YBL024W	-0.602	-0.036	0.236	-0.133
YBR291C	-0.350	-0.150	0.000	-0.281
YDR317W	-0.219	-0.158	-0.115	-0.028
YEL033W	1.097	0.185	-0.101	-1.054
YFR036W	0.282	-0.027	0.297	0.000
YGR284C	0.006	-0.116	0.001	0.098
YKR003W	0.153	-0.210	0.125	0.033
YKR050W	0.169	-0.228	-0.080	0.030
YPR129W	0.282	-0.004	-0.371	-0.181
YDR479C	0.046	-0.066	0.139	-0.573
YGL139W	-0.131	-0.112	-0.006	0.061
YGR150C	-0.560	0.081	-0.096	-1.055
YJR087W	-0.108	-0.105	-0.057	0.011
YKL164C	0.011	-0.097	0.049	0.016
YKL199C	0.013	-0.291	-0.002	-0.011
YKR067W	-0.315	0.004	-0.067	0.029
YNL074C	-0.184	-0.134	0.130	-0.085
YBL029W	-0.658	-0.065	-0.088	0.097
YDL065C	0.335	-0.028	-0.066	-0.326
YDL194W	-0.164	-0.558	-0.054	-0.539
YDL240W	0.167	-0.033	-0.247	-0.021
YKL086W	-1.471	-0.116	-0.042	0.024
YKL157W	0.177	-0.045	-0.057	0.049
YKL163W	0.193	-0.044	0.030	0.034
YNL009W	0.196	0.020	-0.400	0.023
YDR368W	0.199	-0.219	-0.050	0.024
YGR066C	0.091	-0.167	-0.074	0.053
YKR028W	0.261	-0.144	-0.060	-0.134
YFR022W	-0.082	0.051	-0.209	0.099
YGL066W	-0.192	NaN	-0.054	-1.035
YGL085W	0.044	-0.059	0.015	-0.042
YGR129W	0.099	-0.016	-0.187	0.012
YGR171C	-0.373	-0.202	0.135	-0.498
YGR176W	-0.002	-0.131	-0.093	-0.008
YGR256W	0.119	-0.049	-0.160	0.065
YML107C	0.111	0.154	-0.143	0.004
YNL066W	-0.074	-0.106	-0.047	0.036
YPR126C	0.076	-0.106	0.039	0.055
YCL038C	-0.304	0.019	-0.093	0.060
YCL075W	-0.104	-0.058	0.099	0.058
YDR005C	0.051	-0.021	-0.143	-0.016
YGL133W	-0.493	0.118	0.195	-0.009
YKL202W	-0.012	-0.205	-0.014	0.034
YLR368W	NaN	NaN	NaN	-1.148
YNR019W	-0.091	-0.163	-0.016	0.011
YOR066W	-0.208	0.039	-0.030	0.065
YAL020C	0.461	NaN	-0.195	-1.100
YBL071C	0.295	-0.015	-0.021	-0.686
YCR105W	-0.009	-0.179	0.059	0.062
YDL219W	0.003	-0.026	-0.151	0.103
YDR132C	-0.074	-0.084	-0.134	0.036
YGR153W	-0.187	-0.225	-0.227	0.004
YKL031W	0.340	-0.004	-0.219	0.027
YMR088C	0.296	NaN	0.045	0.036
YNL204C	-0.175	NaN	0.169	0.015
YDR393W	0.616	0.021	0.026	-1.195
YFL003C	-0.107	-0.264	-0.119	-0.021
YKR090W	0.192	-0.250	-0.070	-0.036
YNL035C	0.285	-0.016	-0.048	-0.074
YOL107W	0.171	-0.072	-0.052	0.015
YOL152W	-0.244	-0.272	-0.065	0.067
YOR243C	0.253	-0.085	-0.070	-0.272
YBR245C	-0.006	-0.072	-0.073	-0.028
YCL035C	-0.522	0.170	-0.301	0.056
YLR292C	0.089	-0.117	-0.038	-0.057
YDL227C	-0.213	-0.084	-0.166	0.046
YDL241W	-0.029	-0.067	0.031	0.054
YGL161C	-0.128	-0.004	-0.162	0.063
YGL162W	0.110	-0.112	-0.164	0.012
YGR132C	0.168	-0.010	-0.300	-0.147
YHR180W	0.038	-0.089	-0.142	0.045
YLR190W	0.198	0.297	0.079	-1.265
YOL113W	0.077	-0.014	-0.135	0.115
YBL021C	-0.595	-0.051	0.130	-0.054
YBR263W	0.060	-0.027	0.005	0.062
YDR133C	0.041	-0.042	0.049	0.074
YFL052W	0.026	0.004	0.079	0.044
YGL032C	0.159	0.030	-0.309	0.053
YGR208W	-0.116	-0.039	-0.216	-0.030
YLR211C	-0.580	-0.053	-0.041	0.006
YDR109C	0.014	-0.033	0.024	0.035
YDR354W	-0.041	-0.149	-0.065	-0.152
YFR041C	-0.007	-0.136	-0.144	0.061
YGL180W	-0.447	-0.081	-0.094	0.089
YKL105C	0.127	-0.178	0.039	0.062
YNL004W	0.135	-0.117	-0.094	0.020
YNL198C	0.056	-0.067	-0.219	-0.128
YGL194C	-0.305	-0.064	-0.201	-0.020
YGR225W	0.081	-0.374	0.084	0.074
YHR185C	0.071	-0.061	-0.147	0.089
YKL094W	0.252	-0.167	0.218	0.007
YMR132C	-0.366	-0.084	-0.071	0.106
YMR160W	-0.030	-0.022	0.120	0.036
YMR253C	0.135	-0.050	0.174	0.092
YNL011C	-0.139	-0.333	-0.030	0.054
YNL034W	0.236	-0.004	-0.120	0.024
YGL089C	0.144	-0.101	-0.070	0.032
YGR017W	-0.141	-0.001	-0.406	-0.077
YKL084W	0.044	-0.244	-0.105	0.006
YNR005C	-0.350	-0.006	-0.062	-0.077
YDR297W	0.148	-0.040	-0.156	0.072
YDR518W	-0.650	0.090	0.182	-0.570
YFL048C	-0.457	-0.027	-0.137	0.088
YFL053W	-0.257	0.043	-0.172	0.087
YFR017C	-0.371	-0.064	-0.013	0.008
YFR032C	0.094	-0.044	0.159	0.054
YGL072C	0.722	NaN	-0.556	-1.151
YKL188C	0.259	-0.134	-0.059	0.026
YMR133W	-0.119	-0.152	-0.070	0.075
YBR261C	0.077	-0.088	-0.007	0.009
YDL222C	-0.028	-0.061	-0.096	0.031
YFR049W	-0.328	-0.026	-0.039	0.023
YJL160C	0.274	-0.093	0.090	-0.039
YKR043C	0.295	-0.013	-0.030	0.033
YKR076W	0.121	0.037	0.118	0.084
YLR461W	0.270	-0.194	0.107	0.019
YOL116W	0.408	-0.037	-0.196	-0.039
YPR074C	-0.979	-0.199	0.103	-0.211
YCR016W	-0.062	-0.012	0.130	0.008
YDR068W	0.026	-0.186	0.063	0.030
YFL046W	-0.097	0.010	-0.180	0.066
YFR044C	0.199	-0.096	0.072	-0.059
YKL011C	0.529	-0.061	-0.142	-0.263
YKR100C	-0.103	-0.046	-0.127	0.020
YNR071C	0.239	-0.117	-0.044	0.057
YDL133C-A	0.196	-0.069	-0.047	0.065
YDR523C	-0.189	-0.149	-0.004	0.041
YFR045W	-0.005	-0.162	0.020	0.031
YGL153W	0.106	0.031	0.031	-0.168
YGR207C	-0.110	-0.142	-0.044	-0.034
YKL200C	0.208	-0.140	0.242	0.093
YKR085C	NaN	NaN	0.021	-0.829
YLR183C	-0.202	0.040	-0.145	-0.092
YML109W	0.034	0.048	-0.043	0.049
YDR338C	0.293	-0.037	-0.237	0.030
YDR438W	0.243	-0.159	-0.121	0.038
YGR149W	0.030	-0.106	-0.144	-0.089
YNL045W	0.158	-0.112	0.011	0.020
YDR425W	0.092	-0.045	-0.080	0.034
YDR453C	-0.193	-0.326	-0.247	-0.008
YFL063W	-0.506	0.071	-0.017	0.006
YGR123C	0.016	-0.039	-0.252	0.025
YNR030W	0.220	-0.257	-0.085	0.022
YOL099C	0.207	-0.103	-0.112	0.069
YPR054W	0.190	-0.190	0.085	0.005
YDR352W	0.075	-0.143	-0.036	0.051
YGL144C	-0.308	-0.042	-0.123	0.035
YGR259C	-0.008	-0.043	-0.195	0.088
YKL063C	0.474	-0.007	-0.103	0.033
YKL077W	0.372	-0.226	-0.275	-0.152
YLR299W	0.085	-0.038	-0.217	0.048
YNR075W	0.072	NaN	-0.127	0.071
YPR174C	0.045	-0.210	-0.111	0.046
YDL088C	0.645	NaN	0.057	-0.266
YKL010C	0.241	-0.070	0.031	0.028
YNL047C	-0.240	-0.089	-0.100	0.050
YNR028W	0.188	-0.095	-0.019	0.024
YNR070W	0.330	0.024	0.035	0.057
YPR089W	0.149	-0.110	-0.152	0.052
YDL025C	0.116	-0.031	0.071	-0.090
YDR234W	0.061	-0.065	-0.191	0.050
YFL042C	-0.114	-0.027	-0.187	0.020
YFR023W	-0.080	0.003	-0.191	0.046
YGL148W	-0.013	-0.158	-0.113	-0.296
YGL181W	-0.361	-0.044	-0.042	0.087
YGR141W	0.110	-0.114	-0.215	-0.019
YKL168C	0.096	-0.039	0.146	0.098
YKL205W	0.225	-0.182	0.171	-0.117
YLR017W	0.132	0.110	-0.207	0.034
YOL132W	0.009	-0.066	0.106	0.065
YDR061W	0.119	-0.159	-0.042	0.029
YDR157W	-0.030	0.001	0.089	-0.032
YDR206W	0.075	-0.154	0.070	0.042
YKR075C	-0.238	-0.054	-0.063	0.077
YLR289W	0.095	-0.027	0.102	-0.021
YLR434C	0.684	0.178	0.053	-0.202
YMR130W	-0.351	0.016	0.020	0.096
YDL137W	-0.100	-0.299	0.000	-0.004
YDR430C	0.107	-0.042	0.139	-0.090
YGL146C	-0.321	-0.063	-0.178	0.040
YGR202C	0.204	-0.058	-0.062	0.001
YKL120W	0.097	-0.183	-0.158	0.110
YLR217W	-0.371	-0.131	0.075	-0.614
YGR014W	-0.089	-0.046	-0.270	-0.005
YIR020C	-0.235	-0.118	-0.086	0.009
YLR410W	0.233	0.057	0.008	0.057
YPL062W	0.734	0.350	-0.847	-0.613
YPR109W	0.139	0.009	-0.261	0.044
YCL039W	-0.456	-0.027	-0.093	-0.055
YDR135C	0.044	-0.056	0.146	0.026
YGL154C	-0.029	-0.043	-0.138	0.056
YKR035W-A	-0.563	-0.148	-0.037	-0.033
YLR354C	0.019	-0.076	-0.155	-0.091
YMR063W	0.367	0.010	-0.192	-0.306
YPR201W	0.184	-0.092	-0.093	0.081
YDR443C	1.069	-0.061	-0.418	-1.279
YGR100W	-0.001	-0.165	-0.085	0.053
YLR227C	-0.229	-0.128	0.070	-0.073
YLR236C	-0.135	-0.159	0.076	-0.117
YGL215W	0.091	-0.192	-0.297	-0.171
YPR179C	0.068	-0.138	-0.288	-0.010
YFL049W	-0.797	0.056	-0.113	0.049
YFL050C	-0.197	-0.084	-0.214	0.004
YFR026C	-0.220	0.057	-0.122	0.034
YML122C	0.583	NaN	NaN	-1.059
YOR205C	0.269	NaN	NaN	-0.994
YCR079W	-0.432	0.013	-0.072	-0.052
YDR481C	-0.007	-0.154	0.025	0.013
YDR504C	-0.091	-0.114	-0.095	-0.006
YFR015C	-0.139	-0.013	-0.181	0.000
YGL006W	-0.070	-0.165	-0.048	0.053
YJR082C	0.322	-0.152	0.044	-0.157
YKL127W	0.259	-0.076	-0.007	-0.024
YLR058C	-0.297	0.272	-0.217	-0.037
YLR287C	0.033	-0.165	-0.048	0.038
YNR002C	-0.042	-0.160	-0.083	0.041
YOL067C	NaN	NaN	-0.019	-0.339
YPR015C	-0.044	-0.225	0.052	0.015
YDR056C	0.147	-0.043	-0.049	0.023
YGL021W	0.044	-0.076	0.006	0.033
YGL033W	0.158	0.086	0.083	0.017
YGR026W	-0.186	-0.137	-0.036	0.067
YKR011C	0.153	0.012	0.016	0.046
YMR092C	0.059	-0.019	-0.278	-0.097
YDR536W	0.070	0.029	-0.049	0.034
YGR027C	0.595	NaN	0.039	-0.500
YGR291C	-0.802	-0.019	-0.061	0.036
YNR014W	0.054	-0.186	-0.024	0.054
YOL098C	0.091	-0.232	-0.048	0.012
YPR013C	-0.049	0.057	0.010	0.043
YKL034W	0.160	-0.056	-0.065	0.059
YKR029C	-0.164	-0.076	-0.072	-0.105
YKR045C	0.234	0.017	-0.012	0.060
YKR069W	-0.187	-0.031	-0.109	0.075
YNL012W	0.290	-0.010	-0.082	0.052
YPR196W	0.051	-0.137	-0.017	0.045
YDR134C	-0.059	0.021	0.162	0.019
YDR476C	-0.082	-0.127	0.035	-0.030
YDR506C	-0.376	-0.046	-0.104	-0.015
YGL151W	0.334	-0.133	-0.228	-0.210
YKL025C	0.007	-0.012	-0.272	0.135
YLR297W	0.099	-0.125	0.133	0.086
YML021C	0.094	-0.094	-0.070	-0.058
YOL124C	0.171	0.019	-0.278	0.015
YOR302W	-0.366	0.102	-0.081	0.027
YOR344C	-0.126	-0.002	-0.035	0.065
YPR022C	-0.110	-0.138	-0.110	0.005
YFL034W	-0.394	0.033	-0.329	0.012
YFR024C	-0.099	0.011	-0.197	0.052
YLR406C	0.363	0.238	-0.233	-0.532
YDR077W	0.194	-0.058	-0.014	0.038
YDR116C	0.303	0.000	-0.119	-0.421
YDR395W	-0.947	-0.157	0.169	0.048
YFR014C	-0.236	-0.003	-0.337	0.080
YHR131C	0.067	-0.046	-0.056	0.083
YKL017C	0.084	-0.066	-0.040	0.022
YNR012W	0.326	0.054	0.080	-0.204
YGR210C	0.028	-0.023	-0.100	0.177
YNR065C	0.329	-0.106	-0.281	0.058
YOL091W	-0.032	-0.110	0.030	0.046
YDR525W-A	0.175	-0.061	0.044	0.022
YFL047W	-0.229	-0.077	0.006	0.039
YFR006W	-0.289	0.080	-0.195	-0.084
YGL013C	0.133	-0.119	-0.184	-0.074
YKL096W-A	0.224	-0.060	0.138	0.171
YKR009C	0.078	-0.028	-0.005	0.038
YOL013W-A	0.161	-0.036	-0.060	0.075
YPR121W	0.154	-0.010	-0.190	0.018
YBR238C	0.219	-0.061	0.064	-0.299
YGL214W	0.489	0.195	0.091	-0.387
YJL206C	0.103	-0.113	-0.046	0.061
YKL162C-A	-0.138	0.200	-0.372	0.081
YOR234C	0.524	0.124	0.298	-0.745
YPR199C	0.042	-0.165	-0.029	0.052
YBL032W	-1.007	-0.004	0.110	0.035
YBL087C	0.245	0.091	0.113	-0.529
YDR428C	-0.090	-0.087	-0.268	0.062
YDR482C	0.222	-0.099	0.205	-0.020
YDR491C	0.099	-0.071	-0.121	0.039
YDR497C	-0.001	-0.023	-0.047	-0.021
YDR516C	0.062	-0.017	-0.028	-0.504
YFL054C	-0.243	-0.101	-0.304	0.041
YJL120W	-0.487	NaN	NaN	-0.963
YMR062C	0.131	-0.223	0.143	0.072
YFR025C	0.003	-0.015	-0.139	0.061
YNR057C	0.128	-0.080	-0.150	-0.006
YOL112W	-0.237	-0.235	-0.049	0.037
YDR066C	0.041	-0.169	0.058	0.034
YFR016C	-0.241	0.024	-0.137	-0.008
YGR254W	-0.095	-0.043	-0.001	0.042
YIR020W-B	-0.342	-0.244	0.006	0.024
YOL104C	0.262	-0.099	0.002	0.043
YDR541C	0.120	-0.045	-0.073	0.056
YER156C	0.879	0.409	-0.019	-1.048
YGR177C	-0.018	-0.118	-0.213	-0.011
YKR070W	-0.181	-0.081	0.006	0.094
YLR380W	0.195	0.000	-0.051	0.037
YPR167C	0.074	-0.154	-0.161	-0.087
YDR156W	0.544	0.138	-0.205	-0.703
YDR431W	-0.191	0.103	-0.015	-0.330
YGR287C	-0.349	-0.100	-0.069	0.061
YLR216C	-0.397	-0.047	0.073	-0.642
YLR296W	0.066	-0.056	-0.070	0.032
YLR309C	0.142	-0.087	0.125	0.017
YOL108C	0.359	-0.038	0.023	0.101
YOL110W	0.148	-0.251	0.114	0.102
YDR492W	0.127	-0.126	0.018	0.045
YKL073W	NaN	NaN	NaN	-0.856
YLR405W	0.152	-0.074	0.096	0.033
YMR064W	0.871	NaN	0.045	-0.810
YNL147W	0.890	NaN	-0.425	-0.489
YNR048W	0.204	NaN	-0.220	0.004
YOL092W	0.100	-0.100	-0.004	0.046
YPR117W	0.080	0.005	-0.227	0.036
YGR011W	0.024	-0.231	-0.097	0.014
YGR022C	0.007	-0.052	-0.106	0.010
YGR271W	0.133	-0.090	0.017	-0.066
YKR058W	0.103	-0.115	-0.047	0.056
YLR228C	-0.335	0.181	0.182	0.057
YNR067C	0.054	0.117	-0.002	0.023
YBR078W	-0.324	0.026	-0.425	-0.578
YDL128W	0.125	-0.029	0.095	-0.099
YGL210W	0.122	-0.035	-0.042	0.035
YLR300W	-0.029	-0.139	0.049	0.043
YLR390W	0.221	0.065	-0.104	0.068
YPR028W	0.176	-0.158	0.131	0.019
YFR009W	0.182	0.011	-0.200	-0.039
YIR039C	-0.028	-0.023	-0.255	0.079
YNR059W	0.278	0.047	-0.014	0.058
YPR049C	0.258	-0.215	0.049	-0.083
YPR200C	0.218	-0.041	-0.047	0.081
YBR255W	0.077	0.158	0.096	-0.092
YCR087W	-0.375	-0.139	0.335	-0.292
YFL043C	-0.314	0.046	-0.145	0.098
YFR008W	-0.117	-0.063	-0.182	-0.027
YLR143W	0.130	0.080	-0.286	-0.409
YOL150C	-0.069	-0.183	-0.170	0.015
YPL080C	0.564	0.052	0.168	-0.376
YDR538W	0.240	-0.094	-0.003	0.026
YGR032W	0.099	-0.104	-0.016	0.068
YGR286C	0.254	NaN	-0.044	0.077
YPL017C	0.007	-0.157	-0.181	-1.074
YPR007C	-0.064	-0.167	0.095	0.064
YPR014C	0.144	-0.005	0.029	0.018
YPR185W	-0.046	-0.105	-0.061	0.031
YPR195C	-0.023	-0.160	-0.114	0.025
YDR539W	0.136	-0.019	0.084	0.057
YER188W	0.067	-0.013	0.118	0.060
YGR288W	-0.352	-0.105	-0.118	0.061
YIR031C	-0.234	0.024	-0.017	0.042
YNR056C	0.066	-0.092	-0.046	0.050
YPR027C	0.089	-0.228	0.089	0.045
YIR042C	-0.161	0.045	0.058	0.036
YNR064C	0.275	-0.167	-0.065	0.055
YPR193C	0.028	-0.073	-0.252	0.024
YBR226C	0.332	-0.082	0.023	-0.251
YDR535C	0.215	NaN	0.054	0.067
YFL019C	0.060	-0.288	-0.055	0.056
YFR012W	-0.276	-0.234	-0.063	0.004
YIL110W	-0.130	NaN	-0.114	-0.671
YJR014W	0.242	0.102	-0.103	-0.089
YKR084C	0.065	-0.156	0.160	-0.113
YMR070W	-0.019	-0.092	0.133	0.019
YPR092W	0.161	-0.069	-0.225	0.003
YGL164C	-0.156	-0.174	-0.079	0.038
YGR072W	-0.022	-0.169	-0.080	-0.124
YKL023W	0.128	-0.144	-0.209	-0.033
YMR067C	0.383	-0.243	0.076	0.012
YMR287C	0.047	NaN	-0.031	-1.288
YPL104W	NaN	NaN	NaN	-1.569
YPR194C	0.012	-0.137	-0.140	0.057
YGL056C	0.057	-0.088	-0.066	0.009
YIR017C	-0.200	-0.178	0.016	0.032
YBR246W	0.063	-0.099	-0.025	-0.168
YDR143C	0.127	-0.047	0.007	0.020
YDR244W	0.322	-0.132	-0.108	-0.381
YFR038W	-0.064	-0.135	0.072	0.050
YGR217W	-0.114	-0.157	-0.005	0.021
YLR307W	0.040	-0.131	0.037	0.047
YLR393W	0.990	0.267	-0.094	-1.312
YCR026C	-0.141	NaN	0.032	-0.313
YGL067W	-0.059	-0.078	-0.128	0.023
YMR107W	-0.163	-0.230	-0.256	0.069
YNL044W	0.061	-0.074	-0.024	0.008
YOL131W	-0.025	-0.003	-0.116	0.003
YGL060W	0.444	-0.195	0.156	-0.456
YGR181W	-0.121	-0.085	-0.188	0.008
YKL166C	0.153	0.000	0.024	-0.026
YKR080W	0.028	-0.094	-0.133	0.071
YLR210W	-0.429	-0.171	0.016	0.009
YLR401C	0.119	-0.067	0.021	-0.017
YNR066C	0.230	-0.067	-0.006	0.052
YPR021C	-0.515	-0.186	-0.005	0.010
YDR480W	-0.016	-0.057	-0.132	0.015
YFR035C	0.152	-0.129	0.153	0.028
YLR364W	0.386	0.088	0.037	0.078
YDR006C	0.157	-0.067	-0.410	0.059
YDR268W	1.337	NaN	0.099	-0.917
YGR033C	0.003	-0.119	-0.123	0.046
YGR263C	-0.116	-0.107	0.007	0.061
YGR290W	0.037	-0.014	-0.094	0.044
YNR062C	0.305	-0.034	-0.019	0.037
YNR074C	0.251	NaN	0.011	0.038
YOL087C	0.042	NaN	0.072	-0.226
YPR008W	-0.455	-0.190	0.061	0.052
YCR033W	-1.171	-0.018	-0.042	-0.067
YGR031W	0.081	-0.196	0.025	0.011
YGR096W	-0.027	-0.071	-0.319	-0.022
YHR021W-A	0.015	-0.117	-0.158	0.014
YKL065C	0.253	NaN	0.036	0.063
YNR060W	0.228	-0.107	-0.055	0.036
YPL205C	NaN	NaN	0.043	-1.030
YPR115W	0.103	-0.064	-0.079	0.012
YBL038W	-0.725	-0.473	NaN	-1.707
YCR087C-A	-0.274	-0.164	0.063	-0.242
YIR018W	-0.440	-0.090	-0.001	0.034
YKL156W	0.308	-0.084	0.021	-0.122
YOR251C	0.413	-0.070	0.107	-0.438
YER039C-A	0.221	-0.025	-0.098	0.039
YGR081C	0.903	NaN	-0.014	-0.791
YJL151C	0.235	0.012	-0.061	0.055
YPR053C	0.229	-0.204	-0.131	-0.038
YJL200C	0.221	-0.058	-0.031	0.071
YJR059W	0.264	-0.162	-0.121	-0.434
YLR392C	0.336	0.085	-0.067	0.072
YOR235W	0.796	0.079	0.041	-1.108
YPR029C	-0.151	-0.188	0.144	0.013
YIR019C	-0.106	-0.206	0.018	0.024
YPR078C	-0.189	-0.158	0.000	0.029
YDL242W	-0.101	0.042	0.014	0.062
YGR266W	0.150	-0.114	-0.201	0.098
YLR180W	0.207	0.007	-0.070	-0.267
YJL023C	0.095	0.177	0.179	-1.224
YLR367W	0.404	-0.007	0.088	-0.205
YNR032C-A	0.077	-0.129	0.105	-0.233
YDR181C	-0.248	-0.196	-0.074	0.066
YGL017W	0.107	-0.075	0.045	0.029
YGL131C	-0.089	-0.104	0.004	0.008
YGR028W	0.203	-0.086	-0.103	0.056
YPR020W	0.075	-0.183	-0.010	-0.111
YCR107W	-0.623	-0.039	-0.166	0.082
YML086C	0.006	0.009	0.056	0.018
YOL103W	0.225	-0.228	-0.089	0.056
YKL015W	0.133	0.039	-0.351	0.063
YKR056W	0.154	-0.102	-0.009	0.047
YLR306W	-0.077	-0.152	-0.061	-0.001
YPR097W	0.031	-0.119	0.084	0.004
YDR070C	-0.045	-0.110	0.067	0.066
YGL077C	0.324	-0.054	-0.014	0.023
YJL163C	0.118	0.003	0.273	0.037
YBR103W	-0.341	-0.184	-0.117	-0.258
YDL129W	0.106	-0.095	-0.089	0.060
YGR276C	0.047	-0.153	0.013	-0.006
YLR387C	0.122	-0.130	-0.088	0.058
YML042W	-0.176	-0.029	0.027	0.034
YNR055C	-0.337	-0.100	-0.043	0.038
YER144C	0.091	-0.183	0.087	0.037
YFR039C	0.152	-0.142	0.085	0.008
YGL007W	0.148	0.026	-0.114	-0.226
YIR009W	NaN	NaN	0.052	-0.633
YLR398C	0.268	0.055	-0.062	-0.230
YOR127W	0.564	0.019	0.026	-0.447
YPR052C	0.078	-0.094	0.000	0.003
YDR059C	0.114	-0.183	0.080	0.023
YDR496C	0.551	-0.142	0.115	-0.510
YER117W	NaN	NaN	NaN	-0.873
YGL136C	0.148	0.048	0.029	-2.266
YGR269W	0.252	0.022	0.320	-0.003
YNL046W	0.127	-0.015	-0.054	0.055
YDR139C	0.031	-0.041	-0.044	-0.030
YKR064W	-0.034	-0.144	0.024	0.074
YDL038C	NaN	NaN	NaN	0.022
YGR255C	0.141	-0.107	-0.192	-0.657
YHR079C-B	-0.055	-0.188	0.076	0.023
YKL074C	0.582	0.134	-0.131	-0.378
YOL136C	0.169	-0.044	-0.111	-0.016
YPR024W	0.927	NaN	0.015	-0.622
YBL079W	0.164	NaN	-0.226	-1.045
YPL226W	0.593	NaN	0.082	-0.475
YPR017C	0.013	-0.173	-0.104	0.018
YPR050C	-0.543	-0.407	-0.040	-0.283
YCR048W	-0.470	-0.115	0.070	0.100
YKL216W	0.554	0.098	0.169	-0.043
YLR238W	0.238	-0.081	0.087	-0.102
YNR069C	-0.378	0.042	-0.023	0.048
YGL104C	NaN	NaN	NaN	0.028
YGR076C	-0.025	NaN	-0.020	-0.998
YKL158W	0.099	-0.044	0.136	-0.082
YLR385C	0.152	-0.021	0.068	0.031
YMR129W	-0.350	-0.035	-0.056	0.032
YNL252C	-0.022	0.106	-0.094	-0.674
YOL118C	0.283	NaN	-0.005	-0.028
YER091C-A	0.144	-0.047	0.008	0.046
YPR170C	0.043	-0.361	0.062	-0.039
YKR005C	0.186	-0.042	0.071	0.050
YLR231C	-0.385	-0.010	-0.019	0.050
YNR061C	0.320	0.052	-0.222	0.060
YOR201C	0.485	NaN	NaN	-1.210
YPR192W	-0.039	-0.036	-0.120	0.032
YGL086W	0.194	-0.033	-0.015	-0.186
YGR292W	-0.214	-0.147	0.043	0.046
YGR295C	-0.282	-0.127	-0.011	0.075
YNL043C	-0.009	-0.140	-0.152	0.045
YNR008W	0.873	NaN	-0.006	-0.011
YPR111W	0.299	0.117	0.017	0.057
YNR058W	0.197	-0.260	0.057	0.042
YGL016W	0.522	0.040	0.134	-0.500
YNL031C	0.542	0.089	-0.152	-0.233
YNL177C	-0.106	-0.139	0.087	-0.571
YNR050C	0.396	NaN	-0.002	-0.480
YLR422W	0.713	0.031	-0.103	-0.057
YPR188C	0.077	-0.151	-0.091	0.028
YKL191W	0.316	0.042	-0.443	0.000
YOL105C	0.195	-0.116	-0.215	0.057
YPR087W	0.923	NaN	-0.075	-1.072
YJL172W	0.115	-0.303	0.018	-0.069
YJL191W	0.428	-0.053	0.082	-0.054
YNL053W	-0.352	-0.180	0.185	-0.048
YDR200C	NaN	NaN	NaN	-0.465
YLR018C	0.138	0.050	-0.244	-0.116
YPL061W	0.447	NaN	-1.053	-0.537
YOL101C	0.372	-0.313	0.094	0.082
YBR258C	0.160	-0.052	0.113	0.001
YDR345C	0.003	-0.061	-0.032	0.075
YEL050C	1.069	NaN	0.240	-1.687
YHR004C	0.104	0.150	0.040	-1.052
YKL007W	0.417	0.103	-0.484	-0.625
YKR092C	1.130	0.153	0.083	-0.965
YFR011C	-0.295	-0.087	0.102	0.082
YMR216C	0.827	NaN	0.053	-0.644
YPR030W	0.127	-0.174	0.125	0.027
YBR101C	0.155	-0.091	0.108	-0.066
YDR436W	-0.079	-0.081	-0.193	0.048
YLR168C	-0.016	0.175	-0.187	-0.109
YOL106W	0.201	0.011	-0.138	0.031
YBR048W	1.013	0.101	-0.026	-0.985
YDR315C	NaN	NaN	0.006	0.033
YML034W	NaN	NaN	NaN	-0.077
YNR029C	0.255	-0.138	-0.048	-0.013
YNR063W	0.175	-0.130	0.070	0.035
YMR127C	-0.356	0.001	-0.266	0.116
YNL001W	0.042	-0.131	-0.117	-0.120
YDR490C	0.202	-0.082	-0.614	-0.044
YGR021W	0.040	NaN	-0.011	-0.051
YKL220C	0.032	-0.092	0.060	0.039
YLR241W	-0.327	-0.028	-0.008	0.035
YDR242W	0.057	-0.238	-0.010	0.077
YLR172C	0.246	-0.002	-0.172	-0.263
YLR366W	0.355	-0.083	-0.130	-0.280
YBR262C	0.011	0.009	0.030	0.063
YLR239C	-0.906	0.006	-0.060	-1.294
YNL184C	0.372	-0.192	0.237	-0.805
YGR025W	-0.058	-0.140	-0.140	0.011
YGR122C-A	-0.557	-0.108	-0.127	0.080
YGR275W	-0.021	-0.162	-0.043	0.043
YMR037C	-1.037	-0.228	0.157	0.052
YMR116C	0.747	NaN	NaN	-1.090
YML124C	0.840	NaN	-0.201	-0.934
YPR198W	0.263	-0.014	-0.195	0.052
YMR267W	0.007	NaN	-0.003	-1.471
YIL058W	0.029	-0.140	-0.181	0.061
YPR095C	0.118	-0.089	0.030	0.013
YER151C	-0.907	0.001	0.243	-0.850
YLR400W	0.153	0.014	0.031	0.006
YPL101W	0.927	NaN	0.119	-1.379
YBR090C	-0.025	-0.194	0.039	0.044
YFR013W	-0.066	NaN	0.057	0.065
YNL016W	1.109	-0.139	0.039	-0.568
YPR189W	0.431	0.020	-0.251	-0.391
YOL109W	0.252	-0.257	0.063	0.088
YBR025C	0.562	-0.103	0.069	-0.684
YGR192C	-0.191	0.017	-0.188	-0.433
