index	hom | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020
YIL052C	2.867722621326927	-1.3958910939473717	-1.2928582919134883	-1.1003327879112692	-0.7699597997451739	-1.1036343077764825	-0.23444319107720366	-1.1888744384286505	-1.1848032738992147	-0.9591929590614999	-1.7589957334710753	-1.5651799718099462	-0.9881732293342346	-0.9747372914691272	-1.1759395864071556	-1.173634790195145																
YIL053W	-0.020984368993780676	2.9893610455108197	0.9660448751188656	1.4405204460047536	1.8792965415392855	0.3441942207861591	1.4271935262142348	1.3058490095137556	2.8531999638900394	0.08251284782962853	3.3395536635103706	0.9390213391372219	1.8708967504186191	3.254095627953888	1.3760226570153093	0.6831697514063052																
YIL054W	0.8630117522439262	0.2537099893049858	0.5953293546471596	-0.28844696002694004	-0.07472913936391057	-0.35392037224867506	-0.11230832687920565	-0.3315417329331635	-0.7726189348778963	0.08802663153259604	0.22538602673799626	-0.12730573671837725	-0.4311449855287208	-0.2478638662805224	0.16729004677662682	0.34246150122087127																
YIL055C	1.1206898405823933	0.014373852781644348	0.20006480660695225	0.8134252175229392	0.5427332604716233	0.30902074748662134	0.3233751706635416	0.4490165634220844	0.4935017110013149	0.42632219681344996	0.34908607514263057	0.3159868245116737	0.05441508363761817	0.05047559728743303	-0.142439525588351	0.011061192883858031																
YIL056W	3.3399269650285195	-0.5518903640931473	-0.7753044610055712	0.2657654303488744	-0.09179889502358561	-0.5240020026852461	0.5343364729347723	-0.6339684407535101	-0.6889146149198954	-0.4403119159042434	-0.5650988913118019	-0.699215418350678	-0.08828040618802202	-0.5197205733432476	-0.3351794857552751	-0.7641151673107454																
YIL057C	-0.2145511626260261	0.27809848607243015	-0.3757055140870439	-1.1779863642557038	-0.32961953873135086	-0.31438118338403964	-0.20299021724832267	0.01903492258217427	-0.07373638283196574	0.13132192479741742	-0.034637318906345166	-0.9088558370733852	-0.4063858409708912	0.2725888028502251	-0.38112320503652164	-0.5917355834703285																
YIL058W	-0.05797165440121611	0.22412966384123167	-0.630682317022048	-1.0640759206374717	-0.7107840339202969	-0.3733067116421302	0.6026616454010868	-0.07837530527173073	0.0712499333191125	-0.13986697308017615	-0.20736373223437696	-0.29176792731233625	-0.29316698149694165	0.3485189511470528	0.03158840666665263	-0.3500932559860474																
YIL060W	-0.3772952184187421	-0.35303649582839663	0.5361406127451026	0.5710928010937893	0.18676864074391483	-0.44726013702771555	1.7933316916967232	0.05812932840982838	0.22533332295991002	0.1762105519932515	0.5981218848897304	0.6868044887183361	0.14723929431213145	-0.9500712718940848	1.213848329993899	0.021769166321295413																
YIL062C																	-0.0852671826102333	0.6875359436205613	1.935272014373594	0.3234973384514133	-0.20492087546904925	-0.46150425992064614	2.132425046897868	-1.415612153266777	-1.978592077110976	-0.5011976283730087	-0.8481101816741966	0.6036358508844643	-2.048387448415735	-0.24791951355084504	0.48601321172556167	1.7398936199410302
YIL064W	-0.3008548285767088	0.4248380261772512	0.6653798969943912	0.09936964945672229	0.7962534806824572	1.395661923575171	2.322392057712587	1.0774765153376062	1.9322660803690528	0.5201815779600065	0.7255245944739113	0.11921146545672166	0.29459555289485045	0.9616465463664949	1.6337605879858768	0.21998671945914625																
YIL065C	3.3719826123816294	0.84767260910694	-0.7548400321874842	0.4589268250272283	0.631260239243636	-0.14311020644772526	0.8548602371532428	-0.32299839561142313	0.10873680452872037	-0.5588589677338907	0.9292290237490576	0.5906365542706979	-0.8079324278539451	1.2326942689625378	0.22454688786025137	-0.5920779515483086																
YIL066C	1.3364490054590996	0.08405271142815829	-0.9575684104206658	-0.4381492270606379	-0.6068673246955651	-0.10594345147431274	0.191188648913706	0.05150016739585523	0.5009047698971837	-0.09753478885409728	0.08046406643472896	0.7127600404423371	-0.2064948878116691	0.029145944758911458	-0.5250374243676051	-0.4703198608260441																
YIL067C	1.1921985923701015	0.28032910752846224	0.18153177887846852	0.5504968380182453	0.8341367782781736	0.29687447061225924	0.7343816226816509	0.464544847848986	0.4565881847693324	0.4792970033566282	0.546338173507605	0.5487690554048544	0.26205838236422324	0.8056964455957335	0.7171030853309739	-0.07892461346193551																
YIL069C	0.33039484237685596	0.55615297711443	1.4536651014723871	0.21812604603692956	1.6905400801230221	1.7920982003117767	0.6671212405201158	0.9139244883609027	1.2131059989132185	0.5822005479219415	0.9564193919975682	0.6349503112845587	0.6306553839814936	0.3805359329914884	1.0821052368999913	1.5773769275638723																
YIL070C	-0.19975624846305193	-0.21461662129369363	-0.8228082575366078	0.6565704246557659	0.741695821332561	0.6332344909401203	-0.14671163001168194	0.54527126069835	0.8385832454519382	0.3658516222750257	-1.3417557895273673	-0.8240199277837393	-0.0827057810632214	-0.5403634420706601	0.10812491366765824	-0.6448917058387289																
YIL071C	0.2786126428064463	0.297151336940728	0.6938696832977035	2.2326876151415656	1.2414069102936998	0.6835589338990934	0.5945979353667715	0.8319221387056681	0.9829150419336827	0.7131548590356761	1.0831869231383124	0.42201268175715645	0.7170891084712963	0.9873709302935053	0.3719457864785605	0.9657766877876204																
YIL072W	0.03819528765811602	0.9377503234138579	0.06980338807681404	0.6051390952541437	1.7985528471116614	0.43136553636132063	1.5250292655179505	0.6004268293283702	0.7109776788767385	0.479229612861126	0.7671293657670709	0.6900970854619335	0.7819061106748387	0.7294310275163582	1.0465993649037864	0.14011592495513897																
YIL074C	0.09244330625568796	0.1640433132128846	-0.3781084202240995	-0.06094599171258599	0.4848488648021404	1.2646349958162204	0.030539283840795826	0.15258343252664253	0.23921537464557108	0.17029715841890747	1.159358934504754	0.6125294689324959	0.03605201972652341	0.34063481859446243	0.06962160882407951	-0.16852456089161036																
YIL076W	0.19600770539650716	0.474408042128941	-0.7244729503133809	0.6337080870147954	0.0024241845143871126	0.22984997379648084	0.9130467147466589	0.2804553423817905	0.41121667028185377	0.23886967652311897	0.4030169513494961	-0.12408586347064765	-0.09686114988882633	-0.33095027931426996	0.06651962815034634	0.012354360283012176																
YIL077C	0.22189880518171198	2.7631646210162	0.8856326081011888	2.584137445354682	1.209372262132154	0.14627095150205244	2.6562871745011654	0.5346339410170615	1.2551642358384534	0.010453305946629745	2.667990988757419	1.7879395026479326	0.7741148258721144	2.2114190396438724	1.048670075520027	0.809717129485144																
YIL078W																	1.4535281289877025	0.36410926184756404	-0.21619009587631313	-0.845180771487556	-0.00783555948635313	-0.687978883150723	-0.5139642354567676	-0.6073069463088303	-0.020304908180540166	-0.7873231351719284	-0.14117137425652426	-0.33634819484649037	-1.0164530205977258	0.1584635939473257	0.07694625489021284	-0.3458123699238967
YIL079C	-0.25770299560136745	-0.15753845358524332	0.08043544522943938	0.8855463831924858	1.170796490043549	0.8718473703130286	-0.38291287961204074	1.2998312995521193	0.8993415057740272	1.4755745805553981	-0.006938480166776039	0.9981414025688428	1.138714378510692	0.19945384032714336	-0.26916099862067877	0.5928610829846129																
YIL083C																	-0.07482759433616316	0.26112203789485394	-0.0843057091281895	1.3604993422571963	1.182949400706548	0.07608493563094414	1.8973512698670751	0.3459192370948897	0.33217246062851224	0.5037066230562348	1.4143892324446254	0.37851811452327344	-0.0540730744587184	0.8119058153148363	0.6633227343990136	-0.1671872230921763
YIL085C	9.982843424203923	-0.08085336208790105	0.11189986050649167	0.5994700135782145	0.3248122061740215	0.3636665778232491	-0.04129510598131547	0.2689213979448304	0.2061753601244694	0.3441237719684703	0.5105047748821608	0.4745008187956897	0.23132886145728287	0.1902574596360195	0.4334790485458935	0.1318797423131767																
YIL086C	-0.30208773809029	0.5617133078457501	-0.010598761673491027	2.517401003442897	1.2726110013415453	4.448771469461164	0.8662625260645574	2.6132657309158924	1.8828069211317684	2.8224827456311474	2.58818104792395	1.1101792646613926	1.3062936283665831	0.14620623884356254	1.3869342255752322	0.725292667983836																
YIL087C	0.16765078658414004	0.0015950993579369548	-0.024252806401822178	0.7682199882528041	0.9225024133897747	-0.5920542561179711	0.9473917903398597	0.5252847864382881	0.9976252494143538	0.1829853532207447	0.4057466994908829	0.21462956659713306	0.5404500956984765	0.17658297998842507	-0.26517440835279227	0.4127256227037456																
YIL088C	0.4376579700584187	-0.1931185668867153	0.15872922766856604	0.5903886405202019	0.6297734367199941	1.1053509702454578	0.29044943089887065	0.36743646746110337	1.0521068052774667	-0.06003847827818063	-0.3133187355551586	0.19744283691555164	0.1773273967874376	0.8904394764487633	-0.07162637673051973	0.21535682040775136																
YIL090W	0.02093455446797952	-0.2471724043052528	-0.008211234061142724	-0.0018352599146879917	-0.03046665831885216	-0.5833570481858222	-0.7805355406432202	-0.4361241204732609	-0.7003329351349182	-0.12229516526429494	-0.9861002286422058	-0.08358099135445689	-0.6972308801548468	-0.23499274799409084	-0.406524642174898	0.1496276789031902																
YIL091C																	0.042095794333422185	0.7990453014300509	1.4976547298668568	-0.06310365656789119	0.7339821891985541	1.2022609929046462	-0.6849517136353628	0.10117206011558652	0.2848387293482547	0.029236031021187808	0.3930230670478612	0.893913828897265	0.1667044388537918	1.20259333662916	-0.6573041045871032	0.9042720950242632
YIL092W	2.4041486442204025	0.03252546875427949	-0.4646366756430491	0.18376377944301614	0.18782964041843941	-0.6220865642685975	0.2578835373049317	-0.29866980198000204	-0.1680529323411486	-0.31501828894407663	0.13034926754134654	0.6569284251117282	-0.004233394253436211	0.3320075317691624	0.10482336305707275	-0.7499917379232475																
YIL093C	3.0058084868480193	-0.5789942127841974	-0.1660528624646811	0.8064986064310963	-0.13367554012956326	0.49520250532620985	0.3387895122771296	-0.04813209273136184	-0.3174664633603695	0.2670862584615169	-0.14445653632994773	-0.43070284605850273	0.18924841516846855	-0.5340953732568727	-0.2672719374460164	0.12422364593859477																
YIL094C	0.4376579700584187	-0.4954648153937453	-0.34060910204748773	-0.12888040844364584	-0.24063739481047164	0.2593363952317541	-0.7322419182008982	-0.3140522686757031	0.00562804418021588	-0.41782626056884725	0.6027386062648173	-0.04960359927022818	-0.6966401619671112	0.10411486638127809	-0.1897572205975373	0.06837360156433119																
YIL096C	0.16271914852981528	-0.9330601852636164	-0.09413113843060306	0.5071769297797745	-0.0058851649316851995	0.13181789846823017	-1.1312244793230521	0.4551105027782856	-0.22756620945564945	0.7996621935661502	0.4908641341606129	0.36782514113750353	-0.05358670961578305	0.08868074312096208	-0.5182638992342455	-0.5046269422398909																
YIL097W	-0.43647487507063876	0.19371958025950148	0.131801413980892	0.2839104146107337	2.070381080620769	0.3709245606167075	1.6896987794267493	0.492492394928587	0.2818240726385833	0.5971051315123204	-0.30645648330507147	-0.09045006755404142	-1.1033051996690004	0.5046749328036616	0.12966480426925903	0.07392552543603384																
YIL098C	0.9727406989526515	0.806600870036519	-0.07617422249829059	1.890390197474884	1.2648118896581635	0.04559769560195231	1.73424178421404	-0.08870813933854607	-0.005555965098907228	-0.05540816158206226	1.167053319048585	0.3401764068668372	0.09066113732057372	0.4170631627029698	0.7996705141090632	-0.21285139816777468																
YIL099W	0.11956731555447397	0.9426756137711356	1.4169522562865289	0.7081503604727857	0.7960495850448488	1.223375730831267	0.9517210786533945	0.45985207481792933	0.49363455545132273	0.4984772464755576	0.8523548285599214	1.1753787827105375	0.5709342369004172	0.961746335324952	0.7907206756851249	1.427262825905251																
YIL100W	0.07641548257913267	-0.1088331891172014	0.8911884706493869	-1.7434821926519188	-0.5549303018627525	0.05723937512558443	-1.4387400821790173	-0.48069356930175117	-0.33409987601825236	-0.3530321782560954	-0.47391662376514976	-0.7125271032519244	-0.0597476886686332	-0.42218447482949045	0.4906026758322476	0.42842115718847557																
YIL101C	-0.16646769159636005	0.5589507195723455	1.5829996912779016	2.108118242300748	0.0013877096600844938	-0.21289819161529897	0.7883339546039979	-0.44544665509005893	-0.9063634865752196	0.012146088532269263	0.3327475988667558	0.46582059188845704	0.35288813047374334	-0.19359670007514218	0.6220307762289934	1.237782111284043																
YIL104C																	-0.03515715889469673	2.3181141181829656	0.9720192012434938	2.2391808271327456	0.9417176125271103	1.4739940937470049	2.7401767631238187	1.6964462547193164	3.0413302183452458	0.28421720586606325	1.4353902160937875	0.9627950349926012	2.3653589783634383	2.355889675680726	0.6693106732510244	1.8623219407630054
YIL105C	0.6867056918018173	-0.5884752753601519	-1.343925914110166	-0.6760736630721851	-0.6296436693580189	-0.90608172929396	0.5440901863746628	-1.3055744108097893	-1.4126039068395373	-0.975656292088044	-0.9265269049445367	-0.4162327342217154	-0.8243137452772697	-0.984842431949154	-0.7824730732334778	-1.3279039606336793																
YIL106W																	0.07341455915563255	-0.33580807665982554	1.2305503696014077	0.3257915031621256	-0.2137200015770038	0.10289710617742193	-0.5926894794220613	0.04443610382142371	0.5994675594789519	-0.2750970172659535	1.0351027970249904	0.15474637359622945	-0.45581758840691816	-0.8519213773913382	0.603209249504025	0.5698872388055813
YIL107C	-0.12578167764818105	0.9169447613502858	-0.18377496997870857	0.3802891240901324	-0.37529957039610035	0.48757068836403117	0.5850694060588011	0.053523686079447005	0.5195199334607162	-0.24573167397862686	1.0848190110353755	0.23048388767300193	0.3457476257347797	0.3229346049243295	0.7330519079403018	0.1913130569778349																
YIL108W	1.2809680773479466	0.6318935383731682	-0.04771720639574977	0.5420390299557926	0.3604555555907172	-0.11099798193650526	0.27073654465893937	0.2175571460662274	0.17283479133137697	0.2736332930438903	0.14294914854417365	0.13943777726396378	-0.4263948281843615	0.28613473366742886	0.07770339839812421	-0.1797739491290496																
YIL109C																	-0.051860500133208906	0.33577863917776063	-0.08682164507133147	-1.0114418118701718	-1.0735260119900585	0.07056642235838373	-1.6106727873616755	-1.6668175429706187	-0.758890092863767	-2.1190674700059775	-0.22734214003813963	0.128473578102771	-1.0411125179318579	-1.2367375971605306	-0.44197656818371855	-0.29629255664088494
YIL110W	0.22189880518171198	3.2629894018854593	1.6191563696923816	1.7804975621755021	1.7325648126098572	1.636395400720022	1.1617074289164588	2.5921658730732617	3.3714564007095937	1.6964647612440114	4.332066194173663	3.9588552877085985	2.313755588899051	3.0358439508159023	2.69473919073935	1.588555867641318																
YIL111W	2.258665321617823	0.18230878036880027	-0.17140502933256405	0.7701376722839726	0.41766829109561043	-0.050906305746274055	0.9912244384900243	0.27775690495052674	0.43302293166719935	0.2207787377277713	0.22239721551463001	0.12804453072617386	0.35522542938719254	-0.022425891803335072	0.21545366880450545	-0.23074338484294799																
YIL112W	-0.1640018725691977	-0.4844493868174486	-0.21213039632900463	-1.0931902825991524	-0.41978962528237007	-0.10713943387393748	-0.7293746585256679	-0.14114679710388695	-0.7078663337183133	0.4207838941447754	0.07392937280533929	-0.7319892494013481	0.12707567263137076	-0.6809068978407964	-0.2817381809274473	-0.2252708340365371																
YIL113W	-0.08509566370000213	0.3654266338576701	0.27611451026670303	0.4455812397718938	0.7988828122665292	0.5000389431159634	0.7573696570338858	-0.17864721743831252	-0.5576029635004732	0.15718398068221037	0.7496001310906684	0.28078480047973303	0.17203764899575655	0.28079525822719775	0.8256625002220966	0.24389235400843484																
YIL114C	0.5769767450930923	0.4076623827592493	-0.22178260112575326	0.015186178630646367	-0.07104633685252837	-0.19372353447065105	-0.16409200003575156	0.27147607251207967	0.20095649390221537	0.3739614064376092	0.34097171869728066	-0.09435819696997971	-0.8400456890720563	-0.6293744126883712	0.06325512327910271	-0.3847994148634858																
YIL117C	-0.19235879138156484	-2.637094812518099	-0.5075653211120146	-1.1893064880202298	0.5001081137548474	-2.7217335824864413	-1.0811160891835043	-0.38573673904176803	-1.0314240021597487	0.06797445522774626	-2.7061548724445674	0.870121420847132	-0.9134736245892967	0.751452496078455	-1.0513367680877543	-1.9017271708699957																
YIL119C	-0.288525733440897	0.4829275822389379	0.36235559455451855	0.816001751942977	-0.011342311358547621	0.18531424601332852	0.8676716612535995	-0.41318477446519397	-0.47255510255768485	-0.2562005507225213	0.42697299213239076	0.7438254378045449	-0.15226673162140927	-0.06246183754734855	0.2750466812023557	0.27471631567603494																
YIL120W	2.834434064460235	-0.37659026393307177	-0.40370337039013476	-0.05619109008479711	0.21921812283589628	-0.24877285139844488	0.12328575772212993	-0.47589940716109225	-0.6561632641123738	-0.2143789976551937	-0.3354296831157372	-0.2466512664839181	-0.08377260496032668	-0.5555081959401443	0.20618073268678547	-0.4427354433795234																
YIL121W	0.23422790031752383	0.5970036478121321	-0.39657803155547316	-1.1884856105993329	0.7800628636139308	0.01991321693553415	0.39720753488413113	-0.7330117259000261	-0.7103328751790697	-0.5704764401613536	-0.4282570365745883	-0.7410892063080353	-0.2940670656970863	-0.17660828318974056	-0.06315241576966593	-0.35499503513768205																
YIL124W	0.936986323058797	0.5503359577509807	0.11237408779960155	1.1006457294615735	0.6591097851707671	0.40327546090062255	1.283857844412391	0.38581181963599664	0.41382979492387284	0.38599142964701033	0.3053529854854649	0.5412440937281261	0.2923116308243224	0.2759314694071564	0.1690422744193277	0.2042951696128086																
YIL125W	2.4041486442204025	-1.165450574113645	-0.9263361133669046	-0.46160858847208064	-0.6673360972485083	-0.9608137824415162	0.028692042231640257	-1.0226199120479125	-1.1357756691004774	-0.747536846147916	-1.2797921780945605	-0.8750047880720659	-1.0848634788058888	-0.9116343066598929	-0.5651959522970953	-0.8987355456923377																
