ORF	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015
YLR020C	0.006	-0.461	0.923	-0.424	-0.154	0.484	1.058	-0.016
YLR021W	0.195	-0.667	1.386	0.928	-0.000	-0.123	0.128	0.160
YLR022C	NaN	-0.025	NaN	0.675	NaN	-0.013	NaN	0.016
YLR023C	-1.157	0.971	0.377	0.004	0.012	0.011	0.111	-0.053
YLR024C	0.447	0.447	0.038	-0.093	0.003	0.561	0.629	0.034
YLR025W	-3.396	-0.306	-4.236	0.172	-2.577	-0.063	-0.990	-0.060
YLR026C	NaN	0.699	NaN	-2.026	NaN	-0.005	NaN	0.440
YLR027C	NaN	0.436	NaN	0.604	NaN	0.138	NaN	0.178
YLR028C	0.074	-0.018	0.311	0.043	0.214	0.053	-1.893	0.124
YLR029C	NaN	-2.303	NaN	0.384	NaN	1.396	NaN	0.184
YLR030W	-0.134	-1.395	0.198	-0.010	-0.046	-0.087	-0.084	1.008
YLR031W	0.405	-1.710	0.090	0.285	0.419	-1.991	0.015	0.062
YLR032W	0.133	-0.116	0.046	0.424	0.092	-0.039	-0.792	0.068
YLR033W	NaN	-0.009	NaN	-0.520	NaN	-2.341	NaN	-0.061
YLR034C	1.486	-0.024	-0.438	0.104	-0.190	-0.049	1.035	0.033
YLR035C	0.858	0.060	0.244	0.067	0.025	0.075	-0.427	-0.369
YLR036C	-0.504	-2.861	0.072	0.157	0.400	-0.000	-0.020	-0.023
YLR037C	-0.110	-0.028	1.099	0.293	-0.059	-0.091	0.004	0.112
YLR038C	-0.021	-0.096	-0.144	0.747	0.081	-0.132	1.122	-0.004
YLR039C	-2.281	-0.808	-1.979	-0.038	-0.237	0.165	-0.495	1.338
YLR040C	0.313	0.004	-0.280	-0.014	0.708	0.276	-0.002	0.360
YLR041W	0.431	-0.062	-0.023	-0.020	0.364	-0.201	1.170	0.044
YLR042C	-0.274	1.030	0.192	0.640	1.379	0.011	-0.278	0.913
YLR043C	-0.289	0.927	0.034	0.087	-1.135	-2.615	-0.397	0.147
YLR044C	1.853	0.809	0.038	-0.004	-0.012	-0.151	1.471	0.396
YLR045C	NaN	-0.012	NaN	0.178	NaN	-0.020	NaN	-0.335
YLR046C	0.521	0.110	0.038	-0.119	0.049	-0.048	-0.065	-0.304
YLR047C	0.143	-0.484	-0.073	-0.006	-1.404	-0.071	-0.173	0.012
YLR048W	1.611	0.011	0.034	1.402	0.232	0.535	1.307	0.120
YLR049C	0.160	-0.087	-0.004	0.003	0.033	0.375	-0.626	0.075
YLR050C	-0.144	0.046	0.040	0.688	-0.029	0.246	0.920	0.229
YLR051C	NaN	0.392	NaN	0.031	NaN	0.059	NaN	0.050
YLR052W	0.099	0.014	-1.312	1.169	-0.043	-0.041	-0.042	0.002
YLR053C	-0.206	0.101	0.135	0.088	0.065	-0.104	-1.622	-2.137
YLR054C	0.303	-0.546	-0.026	-0.135	-0.078	-0.003	-0.384	1.056
YLR055C	NaN	0.197	NaN	0.256	NaN	0.889	NaN	0.102
YLR056W	NaN	-0.201	-2.446	0.005	-2.404	0.019	-0.618	1.293
YLR057W	-1.027	-0.055	-0.079	-0.185	-0.028	-0.045	1.361	-0.004
YLR058C	-0.051	-0.065	-0.204	-1.165	0.033	0.184	0.137	0.815
YLR059C	0.055	-0.049	-0.028	0.058	-0.003	0.135	2.181	0.544
YLR060W	NaN	-3.953	NaN	0.326	NaN	-0.978	NaN	0.095
YLR061W	-1.273	0.895	-0.519	0.501	-0.027	0.219	0.081	-0.039
YLR062C	0.001	0.457	0.342	0.016	0.223	0.870	-0.003	0.101
YLR063W	-0.056	0.036	-0.010	0.074	0.196	0.014	2.457	0.300
YLR064W	0.567	-0.019	0.108	-0.113	-0.097	1.016	0.042	0.123
YLR065C	-0.043	-1.759	-0.194	-0.029	-2.364	0.048	-0.777	0.236
YLR066W	NaN	-0.071	NaN	1.509	NaN	1.249	NaN	0.174
YLR067C	-0.010	-0.727	0.029	-0.000	0.201	0.066	0.087	0.187
YLR068W	1.467	0.038	-0.077	0.072	0.024	0.293	0.416	0.690
YLR069C	0.034	-1.077	0.469	-0.001	0.594	-0.049	0.831	-0.037
YLR070C	0.082	0.035	0.118	0.752	0.110	-0.356	0.015	1.478
YLR071C	NaN	-0.027	NaN	0.337	NaN	0.052	NaN	0.270
YLR072W	1.168	-0.005	-0.986	0.014	0.217	0.175	-0.030	0.019
YLR073C	-0.010	-0.005	0.319	-0.152	0.109	0.139	-0.042	0.914
YLR074C	NaN	-1.605	0.055	-0.122	0.101	-0.625	0.042	-0.690
YLR075W	NaN	-0.137	NaN	2.037	NaN	2.145	NaN	0.191
YLR076C	NaN	-1.300	NaN	-0.022	NaN	1.672	NaN	0.238
YLR077W	-0.212	0.024	0.082	0.136	0.321	1.275	0.042	0.344
YLR078C	NaN	-0.029	NaN	-0.000	NaN	-0.012	NaN	0.279
YLR079W	-0.431	0.267	0.048	-0.323	-0.079	-0.143	0.234	1.505
YLR080W	-0.011	-0.072	0.779	0.216	1.297	0.068	0.010	0.839
YLR081W	-0.001	-0.353	-0.523	0.184	0.374	-0.034	0.034	1.243
YLR082C	0.870	-0.218	0.798	0.066	-0.077	-0.014	1.009	0.067
YLR083C	0.754	0.128	0.069	-0.153	0.392	1.514	1.387	0.789
YLR084C	-0.173	NaN	0.065	NaN	0.754	NaN	-0.140	NaN
YLR085C	0.102	-0.771	-0.069	0.789	1.060	-0.471	0.063	-0.103
YLR086W	NaN	0.971	NaN	-0.026	NaN	0.916	NaN	0.437
YLR087C	-0.813	-0.024	-0.736	0.114	-1.836	-0.167	-0.040	0.216
YLR088W	NaN	-0.005	NaN	0.070	NaN	-0.340	NaN	0.184
YLR089C	-0.180	-1.765	-2.016	-1.526	1.608	0.086	-0.019	0.063
YLR090W	-1.774	0.584	0.907	0.005	0.223	-0.099	-2.109	-0.282
YLR091W	-0.391	0.000	-0.094	0.158	0.854	-0.723	0.316	-0.101
YLR092W	0.431	0.007	0.527	-0.489	-0.048	-1.303	-0.051	1.243
YLR093C	-0.121	-0.048	0.368	-0.134	0.408	-0.031	0.513	0.048
YLR094C	0.083	-0.295	0.017	0.194	0.028	0.205	-0.021	1.482
YLR095C	-3.094	-0.016	-0.229	0.027	-0.790	0.102	-0.654	0.300
YLR096W	-1.430	0.015	1.173	1.171	-0.100	0.100	0.280	0.317
YLR097C	0.130	-0.074	-0.010	0.015	-0.011	0.012	-0.024	-0.735
YLR098C	-0.202	-0.053	1.161	0.199	-0.033	-0.028	-2.843	0.024
YLR099C	-0.562	-0.293	0.167	-0.099	1.018	0.019	0.553	0.159
YLR100W	NaN	-0.464	NaN	0.140	NaN	-0.365	NaN	0.797
YLR101C	NaN	-0.076	NaN	-0.220	NaN	2.452	NaN	0.013
YLR102C	0.976	-0.033	0.883	0.080	-0.195	-0.692	-0.057	1.116
YLR103C	NaN	-0.018	NaN	-0.072	NaN	1.850	NaN	0.604
YLR104W	-0.054	0.496	0.121	1.159	0.811	0.078	0.011	0.068
YLR105C	NaN	0.039	NaN	0.814	NaN	0.469	NaN	0.004
YLR106C	NaN	-0.119	NaN	0.095	NaN	1.660	NaN	-0.008
YLR107W	-0.103	-0.030	0.079	0.294	0.002	-0.017	0.010	0.168
YLR108C	-0.100	-0.461	-1.415	-0.295	-0.581	0.188	0.050	0.244
YLR109W	-0.686	0.172	0.153	1.521	-1.340	1.088	-0.157	0.234
YLR110C	-1.613	0.047	-2.921	-1.307	-0.997	-0.044	0.017	0.042
YLR111W	-1.611	-0.174	-0.287	-0.441	0.055	0.146	0.355	-0.015
YLR112W	-0.045	-0.373	0.532	0.041	0.095	0.874	-1.916	0.047
YLR113W	-0.148	0.187	0.026	-0.080	-0.209	0.025	-2.561	-0.042
YLR114C	-0.062	-1.869	-0.190	1.316	0.959	-0.975	-0.092	0.508
YLR115W	NaN	1.199	NaN	0.041	NaN	0.128	NaN	-0.028
YLR116W	NaN	0.014	NaN	1.748	NaN	-0.137	NaN	0.006
YLR117C	NaN	-2.334	NaN	-0.572	NaN	-0.298	NaN	-0.264
YLR118C	-0.072	NaN	-0.063	-0.273	1.751	0.042	-1.523	-0.009
YLR119W	-0.901	-0.009	-0.342	0.126	0.489	0.077	-0.090	0.747
YLR120C	0.166	-0.001	0.013	-0.360	0.366	0.037	0.008	-0.323
YLR121C	-0.425	0.079	-0.017	-0.055	-0.677	1.252	-0.006	0.020
YLR122C	0.307	-0.386	0.003	-0.012	0.805	1.346	-0.137	0.053
YLR123C	-1.723	-2.403	0.338	0.048	1.600	0.007	-1.038	0.075
YLR124W	0.039	0.036	1.683	-1.505	0.079	0.025	-0.020	0.103
YLR125W	-0.007	NaN	0.119	NaN	0.164	NaN	-0.470	NaN
YLR126C	-0.967	0.163	-0.044	-0.010	0.176	-0.113	-0.183	0.002
YLR127C	NaN	-1.943	NaN	0.197	NaN	-1.710	NaN	0.929
YLR128W	-0.025	-0.152	0.045	0.112	-0.013	-2.334	-0.042	0.113
YLR129W	NaN	0.487	NaN	0.061	NaN	0.374	NaN	-0.286
YLR130C	1.016	-0.341	3.395	-0.039	-0.492	-0.407	-0.035	0.127
YLR131C	-1.775	-0.219	1.280	0.029	-0.004	1.231	-0.563	-0.320
YLR132C	NaN	-0.114	NaN	-0.937	NaN	-1.584	NaN	0.025
YLR133W	1.734	-1.221	0.444	-1.721	0.183	0.111	0.137	-0.080
YLR134W	-0.006	NaN	-0.017	NaN	0.164	NaN	-0.006	NaN
YLR135W	0.674	0.020	0.004	-0.125	-0.098	-0.437	-0.163	0.021
YLR136C	0.742	-0.372	-1.819	-1.472	-0.020	0.719	0.115	0.169
YLR137W	-0.091	0.121	0.024	-1.603	-0.258	-1.092	-0.062	0.028
YLR138W	0.041	-0.386	-0.000	-0.049	-0.520	-0.157	0.029	0.023
YLR139C	0.306	0.707	0.331	-0.441	-1.232	0.116	0.793	-0.303
YLR140W	NaN	-0.046	NaN	-1.740	NaN	0.053	NaN	-0.043
YLR141W	NaN	-2.063	NaN	1.038	NaN	-0.032	NaN	-0.300
YLR142W	-0.591	-1.671	0.203	-0.396	-0.085	-0.509	0.309	0.049
YLR143W	0.006	0.042	-0.023	-0.005	0.106	0.064	-0.077	0.092
YLR144C	-0.685	0.920	0.303	-0.180	-2.967	0.109	0.687	-0.066
YLR145W	NaN	0.255	NaN	-0.008	NaN	-0.000	NaN	0.048
YLR146C	0.030	-0.153	0.745	-0.051	-0.011	0.842	0.487	0.463
YLR147C	NaN	0.126	NaN	0.056	NaN	0.466	NaN	0.153
YLR148W	NaN	0.022	-1.677	0.573	NaN	0.870	0.017	1.363
YLR149C	0.089	0.056	-0.019	0.041	0.012	0.001	0.407	-0.097
YLR150W	0.029	-0.002	-0.016	0.349	0.071	0.000	0.013	0.004
YLR151C	0.076	0.931	0.000	0.060	-0.089	-0.526	1.402	-1.006
YLR152C	-0.166	0.108	0.037	0.473	-2.803	-0.333	-1.378	0.125
YLR153C	NaN	0.166	NaN	0.197	NaN	-0.033	NaN	0.115
YLR154C	-0.181	0.002	-0.054	-0.391	-2.153	-0.030	-0.939	0.248
YLR163C	NaN	-0.022	NaN	-0.014	NaN	0.103	NaN	1.255
YLR164W	0.108	1.889	0.060	-0.074	-0.208	0.056	-0.032	0.013
YLR165C	-0.086	-0.167	1.762	-0.088	-0.038	-0.205	0.094	0.059
YLR166C	NaN	0.005	NaN	0.016	NaN	1.451	NaN	0.059
YLR167W	NaN	-1.466	NaN	0.067	NaN	-0.089	NaN	0.135
YLR168C	0.175	-1.372	1.033	-1.324	-0.307	0.246	0.057	0.941
YLR169W	-0.097	0.979	-0.004	0.029	-0.813	-2.274	0.002	-0.018
YLR170C	0.048	0.084	-0.169	-0.197	0.043	1.011	-0.656	0.530
YLR171W	-0.070	0.162	0.032	0.025	-0.115	-0.267	1.265	0.038
YLR172C	0.022	-0.241	0.046	-0.082	-1.067	1.019	-0.269	-0.015
YLR173W	-0.025	-2.471	0.112	-0.589	0.985	0.478	-1.848	0.005
YLR174W	0.055	0.131	0.092	-0.037	0.081	-0.617	-0.120	1.349
YLR175W	NaN	-0.061	NaN	-0.561	NaN	0.314	NaN	1.969
YLR176C	0.384	-0.187	-0.010	0.067	-0.336	0.018	-0.002	0.029
YLR177W	-0.004	-1.376	-0.029	-1.369	-0.033	-0.038	-1.377	-0.381
YLR178C	-0.042	-0.078	0.217	-0.798	-0.026	-0.703	-0.048	0.453
YLR179C	-0.205	-0.556	-0.054	-0.181	-0.411	-0.125	-1.179	-0.032
YLR180W	-0.171	-0.023	-1.223	0.033	-0.233	-0.372	-0.010	-0.161
YLR181C	-0.000	0.068	-0.008	-0.727	0.172	-0.527	0.075	0.023
YLR182W	NaN	-0.014	NaN	0.201	NaN	-0.130	NaN	0.064
YLR183C	0.772	-0.634	1.152	1.040	-0.038	0.018	-0.692	0.013
YLR184W	NaN	0.289	NaN	-0.167	NaN	0.787	NaN	1.663
YLR185W	-0.206	0.213	0.404	-0.308	1.396	0.003	0.473	0.072
YLR186W	NaN	0.121	NaN	0.006	NaN	0.707	NaN	1.281
YLR187W	0.079	0.515	-0.061	-0.106	0.018	-0.042	-1.269	0.297
YLR188W	-0.042	-0.953	0.144	-0.028	-0.201	-0.120	-0.638	-0.033
YLR189C	-0.218	1.830	0.123	-0.088	0.123	-0.209	-0.005	0.345
YLR190W	0.899	-0.081	-0.599	-0.006	1.005	0.367	-0.224	0.083
YLR191W	0.228	-1.338	0.103	-2.247	1.371	0.004	0.720	0.177
YLR192C	-0.672	0.218	-0.006	-0.092	0.003	-3.259	0.011	0.166
YLR193C	-0.084	0.021	0.079	-1.664	0.012	0.190	1.417	1.744
YLR194C	0.102	0.166	-0.262	1.075	-0.741	-0.215	0.170	0.227
YLR195C	NaN	-0.519	NaN	-0.228	NaN	0.205	NaN	0.122
YLR196W	NaN	0.018	NaN	-1.602	NaN	0.155	NaN	0.161
YLR197W	NaN	0.000	0.071	0.043	-0.184	0.101	-1.202	0.272
YLR198C	NaN	0.705	NaN	0.081	NaN	0.054	NaN	0.465
YLR199C	-2.034	-0.037	-0.092	-0.581	-0.570	0.568	-0.004	0.159
YLR200W	-1.152	-3.180	-0.638	0.033	-0.234	-0.327	0.112	0.121
YLR201C	0.244	0.042	0.691	-0.019	0.069	0.366	0.023	0.001
YLR202C	-1.607	0.297	0.004	-0.295	-0.014	-0.016	-0.203	-0.450
YLR203C	-0.138	-2.641	0.010	-0.931	0.099	0.036	-0.015	0.011
YLR204W	-0.351	-0.044	-0.327	-0.541	-2.469	-0.244	-0.610	0.119
YLR205C	0.020	-0.055	0.018	-2.465	-0.040	-0.348	-0.135	-0.010
YLR206W	-1.368	-0.046	0.204	-0.530	-0.099	0.295	-0.026	0.069
YLR207W	0.070	-1.029	0.779	0.019	0.010	-0.043	-1.742	-0.069
YLR208W	NaN	-0.067	NaN	0.061	NaN	0.004	NaN	-0.107
YLR209C	-0.004	0.692	1.839	-0.494	1.781	0.026	-2.517	0.815
YLR210W	0.103	-0.940	-0.126	-0.035	0.085	1.112	-1.974	0.081
YLR211C	0.037	1.223	0.424	0.100	0.181	-0.023	-1.815	2.079
YLR212C	NaN	-0.139	NaN	-0.306	NaN	0.125	NaN	0.096
YLR213C	-0.079	-0.320	0.083	-0.278	0.003	0.070	-0.015	0.028
YLR214W	-0.074	0.024	-2.447	-0.015	-2.073	0.118	-0.036	0.640
YLR215C	NaN	0.063	NaN	0.022	NaN	-0.211	NaN	0.160
YLR216C	0.707	-0.750	0.021	-0.812	-0.051	-1.405	-1.403	2.365
YLR217W	-1.614	0.086	-0.013	-0.051	0.402	0.053	-0.052	-0.004
YLR218C	-0.084	-0.384	-1.267	-0.091	-0.318	0.025	-0.020	0.048
YLR219W	-0.006	0.063	0.650	-0.078	0.327	0.079	-1.929	0.133
YLR220W	0.096	0.046	0.073	-0.225	-0.031	0.973	-0.387	1.077
YLR221C	0.064	-1.936	0.298	0.008	0.275	-0.005	0.153	-0.016
YLR222C	NaN	0.565	NaN	-0.032	NaN	0.057	NaN	0.366
YLR223C	NaN	0.235	NaN	-0.514	NaN	0.078	NaN	1.079
YLR224W	0.049	0.025	0.104	0.022	0.401	-0.074	-0.800	-0.002
YLR225C	2.150	0.146	2.967	1.583	0.349	-0.034	1.611	0.242
YLR226W	NaN	-0.056	0.555	0.681	0.252	0.017	0.336	0.030
YLR227C	0.410	0.620	-1.064	-0.012	-0.223	0.151	-0.119	0.675
YLR228C	0.017	-2.051	1.820	-0.255	0.453	0.263	0.671	2.084
YLR229C	NaN	NaN	NaN	0.059	NaN	-0.204	NaN	0.029
YLR230W	NaN	0.007	NaN	-0.036	NaN	-0.010	NaN	-0.269
YLR231C	-0.335	-0.562	0.407	-0.080	0.022	0.048	0.162	0.759
YLR232W	-0.264	0.361	0.188	0.006	0.166	0.135	0.020	0.014
YLR233C	0.217	-0.427	0.727	-1.791	-0.782	-0.092	-0.561	0.339
YLR234W	NaN	-0.018	NaN	-0.445	NaN	0.637	NaN	0.340
YLR235C	NaN	0.010	NaN	-0.226	NaN	0.024	NaN	1.081
YLR236C	-1.282	0.538	-0.054	-0.418	-0.279	-0.067	-0.200	0.893
YLR237W	0.106	-0.105	0.064	-0.967	0.217	-0.086	-1.600	0.219
YLR238W	0.592	0.357	-0.062	-0.000	-0.786	-0.124	-0.809	0.185
YLR239C	0.099	-0.099	-0.080	0.247	0.213	-0.104	-0.176	-0.078
YLR240W	NaN	-0.151	-2.733	0.018	-0.026	0.656	0.001	0.660
YLR241W	-0.117	-0.425	0.018	-0.762	-0.644	-0.509	-0.014	0.035
YLR242C	NaN	-0.043	NaN	0.313	NaN	-0.005	NaN	0.052
YLR243W	NaN	0.095	NaN	0.115	NaN	-0.127	NaN	1.267
YLR244C	NaN	-3.743	-0.035	0.089	0.014	-0.140	0.451	0.193
YLR246W	0.538	0.325	-0.136	-0.492	0.124	-1.706	-0.021	0.512
YLR247C	-0.277	0.024	-0.181	0.489	0.567	0.142	-0.187	-0.251
YLR248W	-0.077	-0.356	0.073	-0.027	0.160	0.189	0.013	0.435
YLR249W	NaN	-0.461	NaN	0.531	NaN	1.117	NaN	0.103
YLR250W	-0.008	0.111	-0.027	1.182	-0.441	0.038	-0.868	-0.080
YLR252W	-0.111	0.616	1.522	0.014	-0.152	0.061	0.884	-0.055
YLR253W	0.104	-1.120	0.356	-0.012	0.003	0.315	1.178	0.259
YLR254C	-1.746	-0.419	0.227	0.024	0.914	0.189	-0.119	0.003
YLR255C	-0.019	-0.351	-0.085	-2.114	0.146	-0.217	-0.071	0.053
YLR257W	-1.126	-1.209	-0.014	-1.547	0.287	-0.964	-0.161	-0.037
YLR258W	-0.022	0.689	-0.386	1.254	0.988	-0.093	-0.023	0.050
YLR259C	NaN	2.233	NaN	-2.242	NaN	0.118	NaN	0.145
YLR260W	NaN	0.105	NaN	-0.385	NaN	-2.757	NaN	0.068
YLR261C	-2.535	0.401	-3.099	-1.554	-0.388	0.003	-1.466	0.013
YLR262C	-2.925	0.063	-3.163	-2.400	-0.975	-0.006	-0.271	0.430
YLR262C-A	-0.318	0.507	1.401	0.013	-0.499	0.038	0.218	0.072
YLR263W	0.021	-0.093	-0.216	-0.088	0.497	-0.052	-0.363	0.069
YLR264W	1.263	-0.025	0.026	0.067	1.487	-0.170	-0.184	0.104
YLR265C	0.235	-0.729	-0.003	0.025	0.046	-0.288	-0.080	0.003
YLR266C	-0.061	0.021	0.868	1.041	0.000	0.151	0.002	-0.189
YLR267W	0.789	-0.188	-0.126	0.028	-0.089	1.692	0.062	0.017
YLR268W	0.233	-0.053	0.059	-0.004	0.012	0.114	0.009	-0.005
YLR269C	1.232	0.146	-0.056	-0.891	0.561	0.451	-0.149	-0.041
YLR270W	NaN	0.135	0.454	0.014	-0.019	-0.012	0.217	0.004
YLR271W	1.620	2.448	0.015	0.052	-0.323	-0.357	0.025	0.579
YLR272C	NaN	-0.457	NaN	-0.066	NaN	-0.023	NaN	0.004
YLR273C	-0.008	-0.296	-0.183	-0.230	0.350	0.649	-0.996	0.173
YLR274W	NaN	0.080	NaN	1.449	NaN	-0.149	NaN	1.090
YLR275W	NaN	0.011	NaN	1.071	NaN	0.099	NaN	0.229
YLR276C	NaN	0.481	NaN	0.050	NaN	1.197	NaN	0.485
YLR277C	NaN	0.951	NaN	1.226	NaN	0.053	NaN	0.044
YLR278C	0.072	1.176	0.880	0.773	0.950	-1.490	-0.176	0.117
YLR279W	0.089	-0.098	-0.140	-0.416	1.008	-0.482	-1.870	-0.261
YLR280C	-1.496	-0.281	-0.050	-1.109	0.242	-0.316	-1.419	-0.113
YLR281C	0.069	-2.375	-0.007	-1.096	0.358	-0.511	-0.036	-1.129
YLR282C	0.337	-0.573	0.382	-2.245	-0.009	-1.364	-0.049	-0.295
YLR283W	1.041	-0.989	-0.014	-1.552	0.076	-0.671	-0.013	-0.074
YLR284C	-0.021	-2.110	0.087	-0.548	0.024	-0.633	1.058	-0.927
YLR285W	0.483	-1.406	1.867	-1.203	1.611	-1.423	0.495	-0.517
YLR286C	0.022	-0.043	0.132	0.070	-0.606	-0.068	-0.383	-0.033
YLR287C	0.073	-0.137	0.004	-2.265	-0.040	-0.227	-1.650	-0.094
YLR287C-A	0.038	0.149	0.065	-0.090	0.029	0.104	-0.029	-0.046
YLR288C	0.168	-0.433	0.012	-1.218	0.104	-0.299	-0.707	-1.197
YLR289W	0.343	-0.033	0.048	-0.145	-0.023	-1.253	0.017	-0.165
YLR290C	-0.043	-0.010	-0.241	-1.966	-0.076	-0.814	-0.030	-2.100
YLR291C	NaN	0.024	NaN	-0.716	NaN	-0.136	NaN	1.406
YLR292C	-22.788	-37.181	-36.660	-37.921	-26.425	-12.262	-18.824	-3.677
YLR293C	NaN	-0.026	NaN	-0.110	NaN	0.138	NaN	-0.257
YLR294C	0.927	-1.625	-0.009	-0.937	0.068	-1.144	0.029	-1.428
YLR295C	NaN	-2.304	NaN	-1.945	0.098	-2.459	0.091	-0.323
YLR296W	-0.048	-1.317	-0.163	-0.191	-0.001	-1.214	-0.212	-1.188
YLR297W	-0.325	-0.549	-0.032	-1.977	0.024	-0.204	-0.029	-0.214
YLR298C	NaN	-0.076	NaN	-1.130	NaN	1.513	NaN	0.158
YLR299W	0.062	-1.429	0.264	-0.206	-1.685	-0.993	0.969	-0.026
YLR300W	0.738	-0.439	-0.157	-2.334	0.197	-0.856	-0.075	-0.094
YLR303W	NaN	0.077	NaN	-0.160	NaN	-0.017	NaN	0.244
YLR304C	NaN	0.001	0.772	-0.181	-0.148	2.393	0.129	0.124
YLR305C	NaN	0.223	NaN	-0.565	NaN	-1.368	NaN	0.578
YLR306W	1.089	-0.932	-0.020	-0.084	-0.008	-0.194	-1.152	-0.240
YLR307W	-0.072	-0.926	-2.388	-0.223	0.032	-0.159	-1.272	-0.334
YLR308W	0.138	-0.725	1.342	0.059	0.366	-0.811	0.393	-0.198
YLR309C	-0.457	-0.007	-0.262	-1.410	-2.384	0.018	-0.418	-0.415
YLR310C	NaN	-0.179	NaN	0.225	NaN	0.029	NaN	-0.071
YLR311C	0.001	-1.846	-0.094	-0.224	-0.039	-0.559	-0.104	-0.416
YLR312C	-0.005	-1.792	1.624	-1.743	0.094	-0.044	0.579	0.000
YLR312W-A	0.034	-0.668	0.200	-1.469	0.023	-0.217	0.029	-0.187
YLR313C	0.229	-0.777	-0.006	-0.840	0.040	-0.370	0.025	-1.103
YLR314C	NaN	-0.037	NaN	-0.066	NaN	1.028	NaN	-0.030
YLR315W	-0.655	-1.043	0.130	-2.446	-1.156	-1.018	0.407	-0.340
YLR316C	NaN	1.352	NaN	-2.084	NaN	-1.603	NaN	0.169
YLR317W	NaN	1.140	NaN	-0.446	NaN	-0.086	NaN	0.361
YLR318W	-0.197	-1.541	0.380	-1.977	0.450	-0.348	-1.546	-0.498
YLR319C	0.311	-1.191	0.063	-0.960	0.435	-0.299	-1.371	-0.079
YLR320W	0.106	-1.154	0.103	-0.287	-0.007	-0.113	0.067	-0.450
YLR321C	NaN	0.023	NaN	0.084	NaN	-1.727	NaN	-1.409
YLR322W	0.030	-1.918	-1.856	-2.280	-0.500	-1.501	-1.695	-0.104
YLR323C	NaN	-0.316	NaN	-0.048	NaN	-0.074	NaN	-0.139
YLR324W	0.371	1.348	0.086	0.446	0.023	0.146	0.013	-0.000
YLR325C	0.409	0.019	-0.005	-0.073	0.040	0.125	-0.068	0.092
YLR326W	0.365	0.062	-0.026	-0.140	-0.185	-0.155	-0.165	-0.082
YLR327C	-0.003	0.452	0.858	-0.225	0.282	0.360	-0.035	-0.002
YLR328W	0.329	0.058	1.353	0.082	0.642	0.018	-0.824	0.959
YLR329W	1.410	NaN	0.628	NaN	1.572	NaN	0.031	NaN
YLR330W	-0.585	-0.319	0.067	0.077	0.015	0.192	0.991	1.652
YLR331C	-2.655	-0.111	-0.828	-1.623	-2.470	0.070	-2.446	-0.144
YLR332W	-0.270	NaN	0.500	NaN	-0.455	NaN	-1.005	NaN
YLR334C	1.829	-0.249	-0.031	0.442	-0.021	-1.849	-0.054	0.026
YLR335W	0.015	-0.048	-0.028	-0.118	0.007	-0.057	0.227	0.282
YLR336C	NaN	-0.020	NaN	-0.185	NaN	-1.148	NaN	0.132
YLR337C	-2.351	-0.736	-7.270	-0.007	-9.547	-0.431	-7.841	-0.250
YLR338W	-1.522	0.181	-4.399	-0.017	-2.427	0.040	-1.171	0.016
YLR339C	NaN	0.182	NaN	0.003	NaN	2.384	NaN	0.342
YLR340W	NaN	0.082	NaN	0.182	NaN	0.218	NaN	-0.025
YLR341W	0.198	0.282	0.760	-0.350	-0.080	-0.341	-0.003	0.421
YLR342W	NaN	0.031	NaN	-0.010	NaN	-0.886	NaN	-0.658
YLR343W	0.139	-0.715	-0.030	0.181	-0.283	0.310	-0.712	-0.231
YLR344W	-1.573	0.056	0.350	2.167	1.543	0.091	0.009	1.391
YLR345W	-0.105	0.496	-0.192	-1.176	-0.329	0.074	-0.496	0.091
YLR346C	-2.644	0.222	0.053	0.194	-0.088	-1.852	-0.103	0.028
YLR347C	NaN	0.115	NaN	-0.154	NaN	1.222	NaN	0.113
YLR348C	0.018	0.602	0.009	-0.027	1.095	0.039	-0.375	0.035
YLR349W	-0.273	-0.152	0.050	-1.713	0.017	0.023	-2.485	0.320
YLR350W	1.325	0.848	0.068	-0.132	0.114	0.298	-0.294	0.052
YLR351C	0.034	0.216	-0.051	-0.008	0.466	-0.106	-0.145	-0.029
YLR352W	-1.650	-0.032	-0.012	0.031	-0.338	-0.439	0.028	-0.161
YLR353W	-0.074	0.218	0.380	-0.006	0.017	-0.590	-0.734	-0.013
YLR354C	-0.027	-0.012	-0.032	-1.044	0.126	-0.010	-0.103	0.059
YLR355C	NaN	0.182	NaN	0.009	NaN	0.000	NaN	-0.007
YLR356W	-0.858	2.124	-0.062	0.037	0.263	1.147	-0.162	0.066
YLR357W	0.483	-0.061	-1.776	-0.129	0.200	-1.352	0.133	-0.007
