ORF	number of cells after 15 generations; 1.5M Sorbitol	number of cells after 15 generations; 1M NaCl	number of cells after 15 generations; Nystatin 10uM	number of cells after 15 generations; minimal + his/leu/ura	number of cells after 15 generations; pH 8	number of cells after 15 generations; ypg	number of cells after 5 generations; 1.5M Sorbitol	number of cells after 5 generations; 1M NaCl	number of cells after 5 generations; Nystatin 10uM	number of cells after 5 generations; lys minus	number of cells after 5 generations; minimal + his/leu/ura	number of cells after 5 generations; minimal complete	number of cells after 5 generations; pH 8	number of cells after 5 generations; thr minus	number of cells after 5 generations; trp minus	number of cells after 5 generations; ypg	aggregation of cells in log phase	shape (elongate) of cells in log phase	shape (football) of cells in log phase	shape (round) of cells in log phase	size of cells in log phase
YJL004C	7.973	-0.000	-2.565	-0.322	-0.000	-0.000	0.994	-0.001	-0.171	-0.012	-8.189	-0.023	-0.000	-0.000	0.054	-0.953	0.000	0.000	0.000	0.000	-2.000
YJL006C	-18.973	-14.321	0.041	20.242	0.027	-7.172	14.468	8.458	3.439	1.068	12.929	1.233	4.013	0.369	0.639	0.791	0.000	0.000	0.000	0.000	0.000
YJL007C	-3.296	0.118	8.076	-0.000	0.000	-0.132	2.804	1.762	6.412	7.410	-0.049	7.202	0.929	-5.668	7.331	-0.757	0.000	0.000	0.000	0.000	0.000
YJL012C	3.377	0.654	-10.448	-2.417	-1.295	1.342	-4.767	7.301	-10.977	-20.532	12.252	-23.275	22.694	-29.102	-17.272	6.288	0.000	0.000	0.000	0.000	0.000
YJL013C	-0.004	0.006	-0.194	18.606	0.438	13.277	1.198	2.204	1.007	0.059	3.122	0.188	0.805	0.686	0.202	1.941	0.000	0.000	0.000	0.000	0.000
YJL016W	-26.522	-0.076	0.812	19.552	-0.155	-20.154	10.622	-1.668	2.613	2.919	-4.474	7.824	-3.366	10.520	2.955	0.912	0.000	0.000	0.000	0.000	0.000
YJL017W	5.562	-0.008	-6.951	-22.851	-0.198	43.639	0.615	-1.064	7.979	-1.430	-7.719	-2.969	-9.753	-0.636	-2.386	-0.513	0.000	0.000	0.000	0.000	0.000
YJL020C	2.285	-1.699	-0.000	-0.251	-0.000	-1.923	5.159	-1.366	-0.001	-1.061	-2.484	-5.621	-1.349	-10.733	-9.016	-6.281	0.000	0.000	0.000	0.000	0.000
YJL021C	16.176	-0.009	-0.219	18.732	-0.000	-7.604	15.743	-0.649	-1.120	7.032	-4.996	-16.072	-0.188	-10.521	-1.340	-6.990	0.000	0.000	0.000	0.000	0.000
YJL022W	-0.000	-1.001	0.529	-0.003	-4.122	-0.000	-3.037	-0.380	-6.522	-0.039	-0.001	-1.491	-1.706	-4.819	-1.988	-3.208	0.000	0.000	0.000	0.000	0.000
YJL023C	0.119	0.063	-0.040	-1.408	0.024	1.834	1.393	-7.431	6.878	-0.163	-1.535	-3.342	-2.397	5.481	-3.106	-1.895	0.000	0.000	0.000	0.000	0.000
YJL024C	-7.130	-0.316	-0.013	-0.000	-0.000	6.495	-0.008	-0.003	-0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	17.037	0.000	0.000	0.000	0.000	0.000
YJL027C	-28.494	-0.717	1.632	19.689	-7.055	-13.777	-12.322	-3.421	14.543	-16.593	-0.907	5.541	-4.829	38.971	-21.697	-17.793	0.000	0.000	0.000	0.000	0.000
YJL028W	-10.583	1.666	1.048	3.251	3.101	3.522	-3.110	6.393	-4.785	-0.051	3.610	-0.018	9.984	-0.081	-0.026	4.798	0.000	0.000	0.000	0.000	0.000
YJL029C	10.031	-3.558	5.204	-8.913	3.709	-0.208	5.122	-4.540	20.339	2.999	-7.228	1.596	-1.771	0.162	2.314	6.503	0.000	0.000	0.000	0.000	0.000
YJL030W	-25.795	-0.007	0.115	22.739	-0.000	-8.982	8.126	-0.454	0.844	3.582	-7.059	-5.349	-2.660	3.526	4.164	-19.343	0.000	0.000	0.000	0.000	0.000
YJL036W	-20.329	-0.000	-0.001	-0.000	-0.000	-0.001	1.874	-0.000	-2.218	-0.001	-0.467	-0.002	-0.085	-0.003	-0.050	-14.817	0.000	0.000	0.000	0.000	0.000
YJL037W	-30.355	-0.115	-0.300	-5.435	-0.000	-7.259	-0.995	-1.018	-1.727	-1.062	-9.152	3.623	-1.853	-1.494	0.653	-13.595	0.000	0.000	0.000	0.000	0.000
YJL038C	-0.004	-0.078	-0.042	-11.024	-0.024	-4.382	-0.412	-0.260	-0.002	-0.000	-0.006	-0.004	-0.076	-0.000	-0.000	-12.180	0.000	0.000	0.000	0.000	0.000
YJL042W	-19.748	-0.000	0.494	22.783	-0.433	-4.762	-3.876	-0.775	2.240	-1.403	1.255	-2.690	-2.629	-2.639	-0.411	-8.667	0.000	0.000	0.000	0.000	0.000
YJL043W	-22.135	-0.018	1.930	-19.670	-0.122	-5.844	-6.555	-1.133	8.001	5.946	2.358	0.328	-5.261	3.116	1.448	-12.556	0.000	0.000	0.000	0.000	0.000
YJL044C	-3.601	-0.000	-0.189	-15.372	-0.006	-28.146	-1.074	-1.076	-5.331	-3.386	-5.700	-5.750	-2.007	-6.487	-6.265	-8.866	0.000	0.000	0.000	0.000	0.000
YJL045W	-21.349	-0.000	0.232	-15.271	-0.000	-1.009	4.761	-0.328	-0.479	-0.058	-6.434	-0.280	-1.162	-0.240	-0.099	-13.277	0.000	0.000	0.000	0.000	0.000
YJL046W	-12.033	3.844	3.437	10.346	0.001	11.264	-3.297	-2.410	-0.210	0.257	-2.689	0.259	-3.455	0.915	0.150	-5.040	0.000	0.000	0.000	0.000	0.000
YJL047C	-8.887	6.232	2.040	-13.260	0.166	-6.847	3.950	-3.675	-11.339	-4.700	-2.531	1.161	-0.997	5.781	5.507	-1.719	0.000	0.000	0.000	0.000	3.000
YJL048C	-11.825	-0.027	2.244	-11.838	-0.005	-7.554	-8.365	-3.253	0.455	0.021	-8.035	0.565	-5.651	-0.057	0.064	-21.166	0.000	0.000	0.000	0.000	0.000
YJL049W	-7.258	-0.120	-4.599	-5.828	-0.296	-10.099	-0.668	-0.932	-2.069	-0.004	-0.686	-0.047	-1.525	-0.001	-0.009	-17.248	0.000	0.000	0.000	0.000	0.000
YJL051W	-3.369	-0.009	1.779	-1.424	-0.043	-1.726	-0.423	-1.009	2.646	-1.986	0.337	-0.328	-3.358	-0.982	-0.708	-5.243	0.000	0.000	0.000	0.000	0.000
YJL052W	-0.435	-0.000	0.952	-1.574	-0.260	2.061	-2.049	-0.037	1.915	-0.014	-3.165	-0.001	-8.573	-0.000	-0.011	15.941	0.000	0.000	0.000	0.000	0.000
YJL053W	-11.563	19.200	-1.432	-0.000	-0.000	-0.092	-1.750	-0.556	-0.407	-1.580	-0.422	-2.461	-0.514	-0.333	-2.499	-0.761	0.000	0.000	0.000	0.000	0.000
YJL055W	-40.686	-0.000	0.521	-0.119	-0.004	-10.383	7.899	-0.039	0.468	-0.164	-1.172	-0.302	-0.576	-0.479	-0.184	-7.074	0.000	0.000	0.000	0.000	0.000
YJL056C	0.000	0.000	-1.393	-5.286	-0.013	-3.733	0.000	0.000	-0.464	1.548	-0.712	3.445	0.041	3.213	1.715	-2.702	0.000	0.000	0.000	0.000	0.000
YJL057C	18.575	-0.000	-0.312	-0.595	-0.593	-3.893	2.245	-0.257	-0.805	-0.017	-0.490	-0.061	-6.214	-0.001	0.206	4.291	0.000	0.000	0.000	0.000	0.000
YJL058C	9.916	-0.114	-0.125	-4.002	-0.150	-9.205	-3.464	-4.983	-2.948	-0.388	-0.911	-1.617	-5.013	-0.307	-1.345	2.702	0.000	0.000	0.000	0.000	0.000
YJL059W	22.571	-36.335	0.249	41.051	0.013	29.815	17.990	12.426	10.410	0.010	1.575	0.140	3.651	0.000	0.003	8.029	0.000	0.000	0.000	0.000	0.000
YJL060W	12.271	-0.001	-14.100	16.280	-0.343	-8.210	12.424	-0.856	-21.784	-6.648	-3.223	-6.450	-4.390	-5.705	-14.723	-13.148	0.000	0.000	0.000	0.000	0.000
YJL062W	0.218	0.000	-5.510	10.834	6.031	-4.721	0.663	0.655	-0.074	-1.506	-0.451	-0.749	-0.230	1.956	-0.865	-0.661	0.000	0.000	0.000	4.000	0.000
YJL063C	-32.589	-44.180	0.009	60.660	0.001	-43.504	5.992	2.988	-4.676	0.893	4.818	2.407	0.457	2.078	1.071	3.501	0.000	0.000	0.000	2.000	-2.000
YJL064W	-7.619	-0.000	-0.000	13.256	-2.540	-0.356	-4.469	-6.648	-1.504	-0.285	32.042	-0.321	-1.168	-0.048	1.503	-1.856	0.000	0.000	0.000	0.000	0.000
YJL065C	-0.016	-0.000	-0.000	23.802	0.002	-3.576	3.066	-10.170	-0.895	0.549	11.525	-0.122	9.108	-0.017	0.636	-5.283	0.000	0.000	0.000	0.000	0.000
YJL066C	-16.175	-0.026	-0.479	14.792	-0.004	-2.936	-2.399	-1.561	-2.038	-0.246	-2.873	-0.647	-3.107	-0.611	-0.799	-4.096	0.000	0.000	0.000	0.000	0.000
YJL067W	21.843	-0.203	-8.785	7.589	-19.342	-1.982	-9.167	-3.424	-4.362	-0.261	-1.623	-0.514	-9.597	-0.224	-1.545	-8.493	0.000	0.000	0.000	0.000	0.000
YJL068C	15.468	-0.033	-11.842	7.969	-0.516	-6.413	-1.574	-0.619	-1.494	-0.021	-8.310	-0.103	-3.486	-0.180	-0.372	8.515	0.000	0.000	0.000	0.000	0.000
YJL070C	16.065	-0.000	-2.263	3.336	-0.059	-2.980	9.947	-0.901	-4.111	-0.314	28.187	-0.363	0.612	-1.209	-0.575	-9.642	0.000	0.000	0.000	0.000	0.000
YJL071W	-6.728	-0.504	-3.447	-0.000	-0.220	-7.742	-3.301	-0.820	-3.629	-0.234	-0.000	-0.655	-3.283	-0.469	-0.307	-6.154	0.000	0.000	0.000	0.000	0.000
YJL073W	19.962	-0.841	-0.000	3.299	-0.000	-3.774	3.017	-3.455	-0.140	-4.964	7.334	-2.255	-0.304	19.451	-3.007	-12.732	0.000	0.000	0.000	0.000	3.000
YJL075C	29.945	-32.984	0.010	11.422	0.000	26.102	3.243	8.705	5.478	3.080	7.068	1.691	-8.267	0.371	2.702	-3.656	0.000	4.000	0.000	0.000	0.000
YJL077C	-2.750	0.396	0.009	-1.867	0.000	0.338	0.676	-6.662	13.625	0.000	-2.547	0.000	0.002	0.000	0.001	0.116	0.000	0.000	0.000	0.000	0.000
YJL078C	19.445	-0.021	-1.465	6.877	-2.516	-6.280	1.701	-0.974	-12.534	-3.346	-1.551	1.787	-1.580	-3.184	1.848	-7.558	0.000	0.000	0.000	0.000	0.000
YJL079C	40.108	-0.000	0.426	3.949	22.335	-22.104	7.272	-0.279	0.170	1.445	2.148	1.175	5.720	4.061	2.462	21.467	0.000	0.000	0.000	0.000	0.000
YJL080C	-0.001	-0.000	-0.000	3.305	-0.000	0.934	-2.408	-0.100	-0.000	-0.555	-1.095	-6.659	-0.000	-10.168	-0.001	-8.718	0.000	0.000	0.000	0.000	0.000
YJL082W	36.587	-0.000	15.575	29.607	-0.043	-1.156	-17.686	-0.002	1.985	-48.291	0.516	-19.305	-0.354	-39.550	-9.341	25.955	0.000	0.000	0.000	0.000	0.000
YJL083W	-20.727	-0.083	2.615	17.074	-0.000	-8.286	-1.050	-1.092	0.625	2.624	-0.174	5.749	-1.768	4.613	1.598	-10.802	0.000	0.000	0.000	0.000	0.000
YJL084C	-29.284	-0.000	-13.578	25.591	-0.000	3.536	-0.068	-0.780	0.004	-0.000	6.966	-0.000	-3.263	-0.000	-0.000	17.861	0.000	0.000	0.000	0.000	0.000
YJL088W	16.515	0.000	-1.343	-0.000	0.000	-9.353	1.639	0.059	0.007	-0.009	-15.587	-0.001	-5.743	-0.086	-0.009	9.500	0.000	0.000	0.000	0.000	0.000
YJL089W	15.716	-0.000	5.094	-18.357	-0.000	-16.491	-4.395	-0.713	10.371	2.909	-1.478	10.413	-0.708	10.729	-12.156	-8.930	0.000	0.000	0.000	0.000	0.000
YJL092W	-14.194	9.406	0.003	-4.431	0.002	-2.420	2.371	-4.298	3.071	1.730	-2.972	2.142	-5.583	0.352	3.128	-7.817	0.000	0.000	0.000	0.000	0.000
YJL093C	-4.686	-0.797	1.824	2.380	-2.738	-2.396	0.000	1.928	0.000	0.000	4.949	0.000	4.456	0.000	0.000	6.230	0.000	0.000	0.000	0.000	3.000
YJL094C	2.428	0.455	-1.395	-19.431	-0.000	-0.091	8.576	4.357	-6.123	-9.260	-10.407	3.195	-6.348	-4.584	9.433	-3.514	0.000	0.000	0.000	0.000	0.000
YJL095W	11.654	-0.000	2.003	26.008	0.000	-24.842	-0.029	-0.006	0.018	-0.009	-0.002	-0.034	-0.000	-0.070	-0.010	52.592	0.000	0.000	0.000	0.000	0.000
YJL096W	-9.220	-0.453	0.157	3.383	0.005	3.981	2.934	-2.243	-2.625	-1.000	1.395	-1.113	-1.904	0.873	0.469	-0.053	0.000	0.000	0.000	0.000	0.000
YJL098W	-11.953	0.006	0.408	17.028	0.067	2.160	-0.830	-0.018	2.053	1.576	4.212	2.421	-0.661	7.414	0.920	-0.066	0.000	0.000	0.000	0.000	0.000
YJL099W	8.366	-0.117	-0.000	18.887	-0.000	-4.410	1.226	-0.223	-2.225	-3.402	-3.067	-0.034	-0.000	-2.147	-3.294	0.847	0.000	0.000	0.000	0.000	0.000
YJL100W	22.315	-0.010	-3.298	-8.426	-1.370	-32.400	-1.711	-0.591	-23.923	-1.514	-7.922	-0.920	-1.197	-0.039	-3.154	-2.304	0.000	0.000	0.000	0.000	0.000
YJL101C	17.642	-0.000	-13.374	-0.015	-0.000	-0.000	1.615	-7.143	2.691	-0.004	-14.495	0.023	-13.649	-0.000	-0.250	-14.685	0.000	0.000	0.000	0.000	0.000
YJL102W	22.310	0.000	0.006	30.015	0.010	14.983	2.791	-2.547	-1.922	0.777	0.707	-1.340	0.066	0.440	0.484	0.068	0.000	0.000	0.000	0.000	-3.000
YJL103C	13.819	-0.010	0.285	-19.964	-0.097	-7.420	-3.607	-1.897	-4.097	-0.864	-8.324	-2.788	-2.804	-0.082	-4.227	-0.836	0.000	0.000	0.000	0.000	0.000
YJL105W	22.451	-0.057	-0.853	2.881	-0.871	-1.200	-10.554	-13.421	-3.220	-0.010	-15.169	-0.029	-13.199	-0.000	-0.188	-12.233	0.000	0.000	0.000	0.000	0.000
YJL106W	14.825	-0.004	-2.399	3.262	-0.962	-15.035	2.887	0.000	-15.717	-2.822	2.222	-8.317	1.418	-3.249	-13.173	-16.387	0.000	0.000	0.000	0.000	0.000
YJL107C	-14.651	-0.009	12.011	6.963	-0.281	-2.204	-0.041	-0.336	-0.329	-0.090	-0.014	-17.242	-0.242	-0.031	-0.178	-23.548	0.000	0.000	0.000	0.000	0.000
YJL108C	-7.601	-0.340	0.002	10.339	-0.383	-2.238	2.494	-1.067	-0.001	-0.001	-8.290	0.054	-5.217	-0.002	-0.004	-7.740	0.000	0.000	0.000	0.000	0.000
YJL110C	16.950	-0.000	1.227	14.079	16.103	-1.269	15.282	-12.883	5.507	-0.165	2.575	3.877	-13.213	7.443	-0.080	-10.916	0.000	0.000	0.000	0.000	0.000
YJL112W	25.129	-0.030	-0.333	17.076	-0.750	-10.866	8.378	-1.313	-10.529	-0.199	-5.510	-0.414	-5.810	-0.030	-0.935	-33.801	0.000	0.000	0.000	0.000	0.000
YJL115W	-12.105	-2.904	10.744	11.265	0.833	2.978	5.044	-8.532	-8.538	8.152	0.518	-1.103	-10.039	6.687	9.651	1.275	0.000	0.000	0.000	3.000	3.000
YJL116C	23.339	-0.773	13.124	20.007	21.948	-1.547	14.486	-6.137	-6.796	-0.490	5.741	-1.801	-12.626	-3.870	-1.113	-6.996	0.000	0.000	0.000	0.000	0.000
YJL117W	6.105	-0.125	3.101	-2.295	3.370	-1.923	-2.353	-0.414	-6.541	-7.704	-0.001	-8.634	-0.000	9.295	-7.099	-0.651	0.000	0.000	0.000	0.000	0.000
YJL118W	-14.647	-0.000	0.001	19.675	-0.000	13.940	10.013	-3.566	0.432	-0.128	-1.757	-3.725	-7.926	-1.115	-0.622	9.050	0.000	0.000	0.000	0.000	0.000
YJL119C	19.408	-0.179	2.260	7.877	-9.476	-0.652	-0.252	-4.402	-0.005	-0.000	2.752	-0.048	-9.133	-0.004	-0.001	-20.797	0.000	0.000	0.000	0.000	0.000
YJL120W	-3.790	-2.771	-3.552	-0.086	-4.414	-1.676	0.161	-1.219	-0.003	-0.090	-0.002	-0.887	-0.003	-5.474	-0.227	-1.747	0.000	0.000	0.000	0.000	3.000
YJL121C	-0.000	-0.000	-8.107	-0.000	-0.019	-0.000	-1.377	-0.001	2.545	-0.497	-0.000	-0.476	-0.780	-0.133	-1.062	-0.450	0.000	0.000	0.000	0.000	2.000
YJL122W	18.503	-3.880	-0.003	7.186	-0.003	-0.542	8.392	-3.783	-22.154	-0.038	2.786	-1.048	-9.901	-0.844	-1.882	2.523	0.000	0.000	0.000	0.000	0.000
YJL123C	7.743	-0.000	-5.900	-1.708	-0.000	-1.095	-1.491	-1.023	-0.001	-0.000	-6.594	-0.002	-0.001	-0.000	-0.000	-6.897	0.000	0.000	0.000	2.000	0.000
YJL124C	-6.918	0.000	-3.486	2.359	-1.689	1.731	1.692	0.044	-0.000	0.788	2.132	1.251	-0.934	-0.161	1.246	-3.944	0.000	0.000	0.000	3.000	-3.000
YJL126W	-40.351	-0.000	-0.308	30.349	-0.000	-1.239	9.431	-0.000	-0.260	-0.039	-0.000	-2.621	-0.001	-0.752	0.131	-23.083	0.000	0.000	0.000	0.000	0.000
YJL127C	-7.395	0.210	0.278	-1.665	3.019	-9.770	-0.614	-3.000	-3.509	0.417	-0.408	0.392	-3.151	0.171	0.095	4.984	0.000	4.000	0.000	0.000	0.000
YJL128C	-0.000	-0.000	-0.007	19.617	-0.000	-5.230	-0.000	-0.000	4.812	-0.012	-3.469	-0.147	-0.000	-0.355	-0.487	-17.628	0.000	0.000	0.000	0.000	0.000
YJL129C	-0.000	-0.000	3.157	-0.000	-0.000	-3.754	-1.762	-0.000	2.794	-0.000	-0.000	-0.000	-0.022	-0.000	-0.000	-4.476	0.000	2.000	0.000	0.000	0.000
YJL130C	34.203	4.397	-0.004	-21.180	-0.968	-0.167	2.815	9.805	-0.156	-0.561	-3.110	-1.428	23.364	-0.977	0.833	10.472	0.000	0.000	0.000	0.000	0.000
YJL131C	-0.618	-0.030	-3.170	-11.113	-0.000	-25.374	-0.579	-0.148	-1.108	-0.053	-3.210	-0.551	0.004	-0.002	-0.169	7.711	0.000	0.000	0.000	0.000	0.000
YJL132W	18.459	-3.085	-0.033	-26.412	-2.235	-10.588	-9.043	-6.925	-2.905	-0.075	1.769	-0.159	-11.911	-0.086	-0.107	-6.594	0.000	0.000	0.000	0.000	0.000
YJL133W	-15.836	-5.572	8.577	-15.852	1.397	-0.738	-6.038	-3.738	-6.672	-2.209	-8.914	-5.128	10.107	-3.444	3.430	-9.164	0.000	0.000	0.000	0.000	0.000
YJL134W	21.574	0.474	-0.000	-5.290	-3.912	0.263	9.375	9.774	-0.000	-0.000	1.366	-0.000	-17.024	-0.000	-0.000	0.475	0.000	0.000	0.000	0.000	0.000
YJL135W	-6.475	10.582	-0.022	-6.721	-14.909	0.455	-7.776	-12.490	-0.033	-0.011	-0.295	-1.281	-11.455	-0.028	-0.001	5.033	0.000	0.000	0.000	0.000	0.000
YJL136C	10.043	-3.629	0.237	17.856	0.036	19.938	4.928	-2.058	-2.875	3.056	-2.553	1.249	3.402	1.484	2.149	0.847	0.000	0.000	0.000	0.000	0.000
YJL137C	-16.274	-0.000	35.278	-32.986	-0.002	-31.377	-0.415	-0.037	-0.036	-14.296	1.051	-2.205	-0.089	-16.330	-13.906	-10.960	0.000	0.000	0.000	0.000	0.000
YJL138C	-1.098	-3.335	-1.793	-0.000	-0.010	1.978	-1.721	-0.045	8.952	-2.367	-0.000	-2.923	-0.480	-3.530	-5.228	2.462	0.000	0.000	0.000	0.000	0.000
YJL139C	2.055	2.110	-0.000	-0.000	-0.000	5.074	-1.042	-0.894	-0.000	-0.265	2.289	-1.238	-0.002	-0.686	-0.209	-1.455	0.000	0.000	0.000	3.000	0.000
YJL140W	50.839	-30.037	0.485	64.336	0.616	-18.031	-9.943	-4.289	-2.709	7.541	-2.667	5.406	-3.221	2.395	4.115	-5.381	0.000	0.000	0.000	0.000	0.000
YJL141C	-1.616	-0.000	-8.879	14.622	-8.157	2.617	-1.370	-0.228	-6.572	-3.137	-0.492	-4.080	-1.131	-2.442	-4.473	-1.306	0.000	0.000	0.000	0.000	0.000
YJL142C	-6.271	-0.020	5.391	-6.690	-0.276	-4.080	-2.537	-0.503	-0.590	-2.460	-0.448	-9.108	-2.460	-1.471	2.313	-2.528	0.000	0.000	0.000	0.000	0.000
YJL144W	26.215	-0.000	-1.866	29.878	-0.003	-0.075	-6.256	-0.805	11.277	-4.947	-0.875	6.612	-1.201	7.217	8.126	-2.153	0.000	0.000	0.000	0.000	0.000
YJL145W	8.723	-0.001	-2.966	6.985	-0.000	-0.214	0.000	-0.283	0.000	-0.000	-0.177	-0.000	-0.545	-0.000	0.000	1.336	0.000	0.000	0.000	0.000	0.000
YJL146W	14.068	-0.076	-0.154	-11.901	-0.000	-0.367	-1.579	-1.814	-0.808	-0.068	-1.410	-0.352	-1.147	-0.213	-0.115	-1.873	0.000	0.000	0.000	0.000	0.000
YJL147C	33.782	-0.083	-7.493	-16.404	-0.068	-16.562	-2.637	-0.954	-18.505	-0.415	-0.684	-4.655	-3.644	-4.230	-6.974	-23.029	0.000	0.000	0.000	0.000	0.000
YJL148W	-0.000	-0.000	3.506	1.547	2.186	0.455	-0.136	-0.015	3.657	-0.003	-0.125	-3.867	3.386	-4.919	-0.000	6.609	0.000	0.000	0.000	0.000	0.000
YJL149W	-0.215	-0.063	-0.000	-0.164	-0.209	-5.019	2.447	0.539	2.115	1.004	-2.589	1.263	-5.007	1.102	1.103	3.436	0.000	0.000	0.000	0.000	0.000
YJL150W	29.997	-0.599	0.360	11.627	0.007	-29.036	22.786	-15.870	8.696	0.206	1.386	0.341	-9.409	0.195	0.293	0.585	0.000	0.000	0.000	0.000	0.000
YJL151C	-8.165	-2.040	-1.968	-0.687	-0.000	-3.009	-1.488	-0.281	-1.661	-0.902	-0.990	-7.409	-0.076	-0.720	-1.087	-5.247	0.000	0.000	0.000	0.000	0.000
YJL152W	-12.522	-0.001	-5.377	1.164	-0.730	-13.295	2.013	-1.502	-11.054	-2.309	-1.335	-4.528	-0.865	-5.018	0.132	-8.769	0.000	0.000	0.000	0.000	0.000
YJL153C	17.549	-0.093	9.857	-0.000	3.743	-0.162	6.588	-7.096	6.761	4.558	-7.032	-2.823	-6.874	0.823	3.240	-8.716	0.000	0.000	0.000	0.000	0.000
YJL154C	-16.697	-0.001	-2.452	-0.000	-0.001	-0.000	2.686	-0.440	-0.062	-2.712	-7.975	7.619	-1.999	-1.020	4.197	-9.440	0.000	0.000	0.000	0.000	0.000
YJL155C	4.173	-0.000	-7.106	-1.764	3.491	-0.274	10.901	-0.001	-0.000	-0.000	-6.652	-0.000	-0.346	-0.000	-0.000	-12.118	0.000	0.000	0.000	0.000	0.000
YJL157C	10.603	-0.158	1.222	5.579	-1.996	-1.707	-0.969	-1.874	5.024	-0.030	2.375	-0.633	-5.627	-0.037	-0.427	-12.389	0.000	0.000	0.000	0.000	0.000
YJL158C	12.314	-0.000	-5.695	9.611	-0.001	-5.426	0.608	-0.011	-9.237	-3.898	-3.474	-6.313	-0.162	-3.310	1.597	-4.077	0.000	0.000	0.000	0.000	0.000
YJL159W	11.431	0.073	2.857	31.198	-0.272	8.013	-1.262	-0.570	-0.361	-0.010	9.367	-0.178	-2.348	-0.099	-0.289	-10.598	0.000	0.000	0.000	0.000	0.000
YJL160C	-9.273	-0.959	-0.642	-4.446	-1.600	-3.188	0.912	-5.706	-2.945	-1.297	-6.134	-1.664	6.660	-1.033	-1.699	-2.915	0.000	0.000	0.000	0.000	0.000
YJL161W	-4.549	-0.681	-0.003	-15.213	-0.000	-2.590	-5.935	-1.434	-0.416	-0.288	1.980	-1.589	-0.534	-0.065	-0.382	-1.802	0.000	0.000	0.000	0.000	0.000
YJL162C	6.901	-0.020	-0.000	-2.932	0.000	-0.983	2.342	-1.460	-0.733	-0.365	-1.749	-0.258	2.024	-0.276	-0.267	-3.065	0.000	0.000	0.000	0.000	0.000
YJL163C	-2.558	-0.000	-1.388	-18.173	-0.000	-9.552	0.785	-0.340	7.624	-5.134	0.359	-1.523	-0.352	4.534	-6.097	-3.291	0.000	0.000	0.000	0.000	0.000
YJL164C	9.228	-0.000	1.530	24.646	6.414	-0.000	-3.002	-0.149	-4.435	-0.392	3.056	-2.541	2.357	-1.096	-0.979	-4.078	0.000	0.000	0.000	0.000	0.000
YJL165C	-0.156	-0.000	-0.522	-7.388	-0.000	1.016	-0.162	-0.000	-0.000	-0.000	-0.336	-0.000	-0.000	-0.000	-0.000	-5.358	0.000	0.000	0.000	0.000	0.000
YJL166W	-2.978	-3.862	-1.856	-2.704	-0.352	-0.002	0.188	-0.488	-1.084	-0.080	-0.133	-1.525	-0.251	-0.794	-1.009	-0.035	0.000	0.000	0.000	0.000	0.000
YJL168C	-4.115	-0.280	-0.003	1.549	0.000	2.486	1.659	-1.217	-0.123	2.854	-4.423	5.018	1.328	9.514	1.736	-5.489	0.000	3.000	0.000	0.000	0.000
YJL169W	6.957	-0.004	-0.035	3.756	0.000	1.910	-1.787	-0.024	-0.028	-0.260	0.052	-1.778	6.942	-1.592	0.972	-7.778	0.000	2.000	0.000	0.000	0.000
YJL170C	-9.757	-1.528	-18.042	0.425	-0.892	4.683	-0.020	-2.430	-0.130	-0.021	1.872	-0.487	-2.711	-0.220	-0.804	-16.936	0.000	0.000	0.000	0.000	0.000
YJL171C	8.692	-0.009	0.655	10.914	-0.000	-4.360	-3.250	-0.908	9.925	-1.259	-2.008	-0.383	-2.860	-0.359	4.888	21.508	0.000	0.000	0.000	0.000	0.000
YJL172W	9.659	2.404	-0.008	10.130	0.674	7.374	2.483	2.493	-1.883	-0.168	3.304	-0.035	5.191	-0.018	-0.365	18.788	0.000	0.000	0.000	0.000	0.000
YJL175W	0.098	4.313	-2.857	-0.420	-0.077	-1.974	4.246	-1.250	-5.255	-0.155	-0.183	-0.124	-0.046	-5.478	-0.108	-3.922	0.000	3.000	0.000	0.000	0.000
YJL176C	0.955	-0.296	1.059	-13.640	0.223	-14.801	0.008	-1.855	0.370	-0.850	-2.234	-1.607	-1.421	2.981	-1.235	0.684	0.000	0.000	0.000	0.000	0.000
YJL177W	-0.102	-0.357	0.341	0.479	-3.231	0.002	-2.277	-1.363	1.115	2.179	-3.235	2.883	-0.047	0.768	3.989	0.532	0.000	0.000	0.000	0.000	0.000
YJL178C	-7.379	-0.002	1.759	5.272	-0.000	-1.566	0.085	-2.253	-0.140	-0.002	3.177	-0.159	-0.261	-0.011	-0.004	-5.098	0.000	0.000	0.000	0.000	0.000
YJL179W	-4.031	-0.092	-3.624	2.818	0.000	2.222	9.324	-0.140	-7.528	-0.247	-6.568	-1.715	0.140	-0.156	-1.662	-4.387	0.000	0.000	0.000	0.000	0.000
YJL180C	-12.197	-6.050	0.637	3.549	0.728	-3.505	0.065	-1.374	-1.013	-0.568	-1.771	-0.980	-0.738	-0.821	-0.974	0.493	0.000	0.000	2.000	0.000	0.000
YJL181W	17.822	-0.129	-3.141	9.490	-4.932	1.086	-2.943	-2.743	-7.569	-2.505	-12.045	-1.061	0.495	-2.490	-6.709	10.693	0.000	0.000	0.000	0.000	0.000
YJL182C	-19.725	-0.021	13.616	18.546	-0.000	7.651	-4.654	-1.459	-6.334	-1.431	-0.313	-3.524	-1.849	-4.376	-1.732	-13.780	0.000	0.000	0.000	0.000	0.000
