ORF	cell size (mean);GYPD	cell size (median);GYPD	cell size (mode);GYPD
YLR223C	43.846	45.459	43.397
YKL004W	45.183	46.608	48.867
YKL006C	49.224	50.468	43.397
YKL012W	52.171	54.362	55.269
YKL013C	47.301	49.909	52.509
YKL014C	43.937	46.483	44.299
YKL018W	50.468	52.611	55.269
YKL019W	48.997	51.032	50.700
YKL021C	45.583	48.352	52.509
YKL022C	51.969	53.259	55.269
YKL024C	49.094	51.532	51.599
YKL028W	50.007	52.272	56.186
YKL033W	45.706	48.609	47.936
YKL035W	39.321	42.566	38.820
YKL036C	53.533	53.568	47.936
YKL042W	56.470	56.827	49.778
YKL045W	48.513	51.231	47.936
YKL049C	54.954	55.445	47.048
YKL052C	51.465	53.259	49.778
YKL058W	50.899	52.883	44.299
YKL059C	49.712	50.932	46.109
YKL060C	56.934	59.476	57.078
YKL078W	47.522	49.419	48.867
YKL083W	51.032	51.834	39.714
YKL088W	55.797	55.269	48.867
YKL089W	40.994	43.040	47.048
YKL095W	45.644	48.706	52.509
YKL099C	45.367	47.872	50.700
YKL104C	47.968	50.567	53.430
YKL108W	47.681	49.876	54.362
YKL111C	51.065	52.137	50.700
YKL112W	48.224	50.336	48.867
YKL122C	46.265	48.545	54.362
YKL125W	46.640	48.481	47.048
YKL144C	50.733	52.883	54.362
YKL145W	54.709	57.473	56.186
YKL152C	50.899	51.901	48.867
YKL153W	40.908	42.773	40.650
YKL154W	46.734	48.997	51.599
YKL165C	52.137	54.605	50.700
YKL172W	48.770	49.778	51.599
YKL173W	51.132	52.611	51.599
YKL180W	46.234	47.649	49.778
YKL186C	49.778	51.398	45.213
YKL189W	48.835	50.501	52.509
YKL141W	50.633	52.442	53.430
YKL181W	50.832	52.781	49.778
YKL182W	44.816	46.483	41.543
YGR029W	45.121	46.640	44.299
YGR030C	48.835	50.700	45.213
YGR047C	49.321	50.435	50.700
YGR060W	47.840	50.106	45.213
YGR065C	46.327	48.545	48.867
YGR073C	49.386	52.205	53.430
YGR074W	51.065	52.543	50.700
YGR075C	46.327	48.674	47.048
YGR083C	56.613	58.596	46.109
YGR090W	49.029	51.132	48.867
YGR091W	49.321	51.465	51.599
YGR094W	41.514	44.359	41.543
YGR095C	48.096	50.040	47.936
YGR098C	47.904	51.132	52.509
YGR099W	45.552	48.674	50.700
YGR103W	55.269	56.115	50.700
YGR113W	51.633	52.713	44.299
YGR114C	51.499	53.122	47.048
YGR115C	56.328	55.832	44.299
YGR119C	43.576	44.542	44.299
YGR120C	45.737	47.522	48.867
YOR098C	49.159	50.501	49.778
YOR102W	51.298	52.306	52.509
YOR110W	49.745	51.666	42.478
YOR116C	53.877	54.292	41.543
YOR117W	56.186	57.761	51.599
YOR119C	53.465	54.223	44.299
YOR122C	57.689	58.232	50.700
YOR143C	55.234	55.938	47.936
YOR145C	58.087	61.075	43.397
YOR146W	50.402	51.969	46.109
YOR148C	53.225	54.954	53.430
YOR149C	53.293	55.269	46.109
YOR151C	60.700	60.551	45.213
YJL074C	58.087	58.742	47.936
YOR159C	61.752	65.765	50.700
YJL076W	52.577	52.781	35.171
YOR168W	52.171	53.465	53.430
YOR169C	56.399	56.435	49.778
YOR174W	49.029	51.265	47.048
YOR176W	52.986	54.085	47.048
YOR181W	52.070	53.636	55.269
YOR103C	48.224	50.270	54.362
YOR194C	54.050	54.015	48.867
YOR203W	54.431	55.585	47.048
YOR204W	51.499	53.774	55.269
YOR206W	52.917	52.442	47.936
YOR207C	56.648	56.080	51.599
YOR210W	50.139	51.801	45.213
YOR217W	54.605	55.094	47.936
YOR218C	56.222	56.186	55.269
YJL081C	49.419	49.811	47.048
YOR232W	47.111	49.062	43.397
YOR236W	50.073	52.272	50.700
YOR244W	52.611	53.843	50.700
YOR249C	48.932	50.567	48.867
YOR250C	52.476	52.986	24.206
YOR254C	47.904	49.549	48.867
YOR256C	46.202	47.427	47.936
YOR257W	46.390	48.513	42.478
YOR259C	53.636	54.744	50.700
YJL085W	54.709	56.328	52.509
YOR261C	57.581	58.815	27.855
YOR262W	59.219	61.488	52.509
YJL086C	56.934	59.476	56.186
YOR281C	56.151	56.791	52.509
YOR282W	48.706	50.237	49.778
YOR287C	48.384	50.435	49.778
YJL173C	55.726	57.078	48.867
YJL194W	55.867	56.080	57.978
YJL203W	54.015	55.164	54.362
YJL195C	52.849	53.877	47.048
YJL156C	54.223	55.620	47.048
YJL202C	59.219	60.514	42.478
YLR336C	50.965	52.543	51.599
YLR339C	46.390	47.364	46.109
YLR340W	46.421	48.320	43.397
YLR355C	53.054	54.570	47.048
YLR359W	50.667	51.935	47.048
YLR378C	50.965	53.225	43.397
YLR379W	54.188	56.257	53.430
YLR397C	51.165	53.054	54.362
YLR409C	53.122	53.327	47.936
YLR229C	50.865	53.396	57.078
YLR230W	52.171	54.050	54.362
YLR243W	51.231	53.327	46.109
YLR249W	53.293	53.636	51.599
YLR259C	52.340	53.946	56.186
YLR272C	43.487	47.206	48.867
YLR274W	50.106	51.566	48.867
YLR275W	48.867	49.876	51.599
YLR276C	50.600	51.969	47.936
YLR277C	50.899	51.700	47.936
YLR291C	48.352	50.402	51.599
YLR298C	44.269	45.305	43.397
YLR305C	52.306	53.912	53.430
YLR310C	50.468	54.258	58.925
YLR314C	48.803	49.745	47.048
YLR316C	52.272	54.154	54.362
YLR317W	54.989	54.954	46.109
YLR321C	53.465	54.570	49.778
YLR323C	48.577	50.369	50.700
YLR293C	61.187	64.707	53.430
YDR160W	50.007	51.767	49.778
YDR164C	50.073	52.306	61.639
YDR166C	50.007	51.132	49.778
YDR167W	44.663	46.202	44.299
YDR168W	52.781	52.543	41.543
YDR170C	40.765	42.507	44.299
YDR172W	45.892	46.828	44.299
YDR177W	49.974	50.733	44.299
YDR180W	43.307	46.202	47.048
YDR182W	46.047	47.174	47.936
YDR187C	50.501	52.747	42.478
YDR188W	54.085	55.691	57.078
YDR189W	52.137	52.543	43.397
YDR190C	43.726	45.183	43.397
YDR196C	49.224	50.799	48.867
YDR201W	49.712	51.265	50.700
YDR208W	53.946	55.199	47.936
YDR211W	40.050	41.590	37.900
YDR212W	44.580	48.280	28.770
YDR224C	36.770	38.980	25.110
YDR228C	39.350	41.950	24.200
YDR232W	40.650	43.480	29.680
YDR235W	43.330	44.850	27.860
YDR236C	38.670	41.120	36.990
YDR238C	44.148	46.483	39.714
YDR240C	42.684	45.029	44.299
YGL201C	54.050	55.339	48.867
YGL207W	53.843	54.849	50.700
YGL225W	49.256	51.398	45.213
YGL233W	57.006	57.221	53.430
YGL238W	48.064	49.582	43.397
YGL245W	53.327	53.740	50.700
YGL247W	49.386	51.767	53.430
YGR002C	50.139	51.935	52.509
YGR005C	44.907	46.671	41.543
YGR009C	48.900	50.402	47.936
YGR013W	48.867	50.832	48.867
YPL007C	47.522	48.192	47.936
YPL010W	50.139	51.465	48.867
YPL011C	50.899	52.306	53.430
YPL012W	53.054	55.620	53.430
YPL016W	54.709	56.791	46.109
YPL020C	55.234	57.257	51.599
YPL028W	70.030	74.432	52.509
YPL043W	49.778	51.901	49.778
YPL044C	54.814	58.633	57.978
YPL063W	53.981	54.884	48.867
YPL075W	56.044	57.689	55.269
YPL076W	59.182	59.439	48.867
YPL082C	44.542	45.799	42.478
YPL083C	53.122	54.327	49.778
YPL085W	49.778	51.532	55.269
YPR105C	51.834	53.396	41.543
YPR107C	46.608	50.172	47.936
YPR108W	60.328	63.468	56.186
YPR110C	52.374	54.709	51.599
YPR112C	57.978	58.451	51.599
YPR113W	52.849	55.550	56.186
YPR133C	56.151	57.401	50.700
YPR136C	47.111	49.549	38.820
YPR137W	45.706	47.427	38.820
YPR142C	45.644	45.830	41.543
YPR143W	46.016	48.000	47.936
YPR144C	53.362	55.726	47.936
YPR161C	50.468	52.747	50.700
YPR162C	53.705	54.258	51.599
YPR165W	54.501	57.113	57.078
YPR168W	53.912	56.899	55.269
YPR169W	56.151	58.815	47.048
YPR175W	50.567	52.747	51.599
YPR176C	52.679	54.570	45.213
YPR177C	52.205	54.085	52.509
YPR178W	46.671	48.032	42.478
YPR180W	46.702	47.238	40.650
YPR181C	57.042	59.072	42.478
YPR182W	51.801	53.636	51.599
YPR183W	52.713	54.919	53.430
YPR186C	51.465	53.499	55.269
YPR187W	54.431	54.884	45.213
YPR190C	56.577	58.451	50.700
YCR093W	54.154	56.009	56.186
YER048W	42.684	46.327	48.867
YFR037C	52.645	54.814	55.269
YFR042W	53.912	54.709	49.778
YFR050C	53.088	54.327	45.213
YFR051C	44.390	45.552	41.543
YFR052W	56.328	58.123	47.936
YGR245C	51.365	53.122	51.599
YGR246C	51.499	51.265	44.299
YGR251W	51.901	53.981	51.599
YBL004W	47.238	49.256	47.048
YBL014C	52.036	51.969	47.936
YBL018C	48.577	50.501	46.109
YBL020W	51.065	52.543	52.509
YBL023C	54.954	55.199	48.867
YBL026W	52.713	54.258	50.700
YBL030C	48.577	49.942	49.778
YBL034C	47.459	49.191	38.820
YBL035C	46.140	48.481	47.048
YBL040C	41.979	43.576	44.299
YBL041W	45.706	47.618	43.397
YBL050W	42.448	44.238	40.650
YBL073W	40.679	43.218	45.213
YBL074C	37.885	40.793	42.478
YBL076C	49.062	50.303	47.936
YBL077W	41.804	43.786	40.650
YBL084C	38.049	40.194	41.543
YBL092W	44.968	46.702	46.109
YGL001C	56.756	57.185	50.700
YGL008C	46.640	48.997	49.778
YGL011C	48.160	50.402	47.936
YGL022W	51.566	52.476	52.509
YGL030W	49.614	50.501	45.213
YGL040C	45.521	47.301	47.936
YGL044C	50.204	50.270	46.109
YGL048C	51.398	53.122	49.778
YGL055W	52.070	53.981	49.778
YGL061C	50.336	52.272	46.109
YGL065C	53.602	56.115	47.936
YGL069C	49.549	49.517	44.299
YGL073W	49.386	51.298	26.030
YGL074C	52.951	54.327	48.867
YGL075C	46.765	49.451	39.714
YGL091C	50.073	52.036	47.048
YGL092W	45.644	48.609	53.430
YNL149C	52.645	53.808	53.430
YNL150W	49.191	50.633	52.509
YNL151C	48.481	50.700	46.109
YNL158W	47.332	49.614	51.599
YNL161W	49.549	51.834	53.430
YNL163C	48.641	50.336	45.213
YNL178W	43.188	46.140	43.397
YNL181W	48.352	50.667	49.778
YNL182C	54.223	54.779	51.599
YNL189W	49.517	50.402	50.700
YNL207W	56.756	57.401	52.509
YNL216W	49.419	52.543	54.362
YNL221C	47.459	49.321	47.048
YNL222W	53.740	55.199	50.700
YNL232W	51.935	54.396	46.109
YNL240C	55.620	56.970	51.599
YKL192C	50.468	51.935	53.430
YKL193C	53.533	54.154	46.109
YKL196C	46.171	48.384	47.936
YKL203C	47.936	49.843	50.700
YKL210W	45.861	48.738	42.478
YKR002W	49.712	51.499	48.867
YKR008W	49.062	51.198	47.936
YKR022C	49.321	50.865	48.867
YKR025W	48.032	50.139	41.543
YKR037C	48.835	51.566	52.509
YKR062W	45.923	47.809	48.867
YKR063C	45.521	48.481	50.700
YKL209C	54.779	57.293	51.599
YDR243C	49.974	51.499	47.936
YDR246W	44.057	46.296	44.299
YDR280W	43.188	45.799	48.867
YDR288W	51.465	53.088	47.936
YDR292C	46.577	48.609	47.048
YDR299W	55.339	56.222	54.362
YDR301W	50.567	51.666	49.778
YDR302W	51.666	53.122	53.430
YDR303C	48.770	50.932	51.599
YDR308C	46.078	48.513	48.867
YDR311W	47.936	49.354	47.048
YDR324C	61.752	63.007	51.599
YDR325W	49.386	51.198	50.700
YDR328C	49.062	49.811	51.599
YDR331W	58.633	61.676	47.936
YIL004C	69.460	71.630	56.170
YIL021W	59.219	58.123	52.509
YIL022W	51.265	52.239	47.936
YIL026C	48.706	50.865	44.299
YIL046W	50.303	51.666	54.362
YIL048W	47.459	50.139	52.509
YIL063C	51.532	53.396	56.186
YIL068C	50.733	52.205	46.109
YIL078W	55.409	54.919	51.599
YFL008W	44.390	46.358	38.820
YFL009W	48.224	48.803	46.109
YFL017C	43.427	46.577	44.299
YFL018W	41.630	44.633	49.778
YFL022C	46.922	48.932	50.700
YFL024C	48.674	50.567	49.778
YFL035C	44.452	47.523	47.957
YFL037W	47.745	49.094	49.778
YFL038C	45.552	48.096	47.936
YFL045C	40.223	43.307	47.936
YFR003C	44.511	46.859	43.397
YFR004W	54.362	54.640	47.048
YFR027W	51.566	51.969	47.048
YGR253C	43.876	45.121	40.650
YGR264C	42.507	43.786	42.478
YGR265W	49.778	50.501	47.048
YGR267C	46.202	46.765	42.478
YGR274C	49.484	52.986	47.048
YGR277C	43.397	44.694	39.714
YGR278W	44.938	46.640	44.299
YGR280C	60.663	58.232	46.109
YHR005C	45.613	46.452	45.213
YIR022W	49.614	49.843	48.867
YKR068C	59.882	62.320	51.599
YKR071C	47.080	49.224	49.778
YKR079C	52.476	54.258	49.778
YKR081C	48.513	50.369	48.867
YKR083C	60.402	61.375	47.048
YMR059W	51.231	52.442	46.109
YMR061W	44.148	46.140	42.478
YMR076C	51.065	52.883	47.048
YMR079W	47.269	48.513	47.936
YMR093W	49.029	49.843	42.478
YOL094C	52.781	53.636	53.430
YOL097C	48.803	50.766	43.397
YOL102C	50.667	52.442	48.867
YOL120C	51.165	51.599	47.936
YOL123W	50.336	51.868	47.936
YJL087C	47.143	50.007	49.778
YOL133W	51.633	54.119	45.213
YOL134C	53.533	53.981	50.700
YOL135C	44.299	46.171	44.299
YEL034W	42.743	44.542	47.048
YER093C	53.122	54.085	50.700
YER094C	52.137	53.225	42.478
YHR170W	46.954	48.770	46.109
YLR033W	43.188	44.299	41.543
YMR314W	52.442	54.675	51.599
YNL244C	46.234	48.964	50.700
YNL256W	50.534	52.611	49.778
YNL260C	50.303	51.098	47.048
YNL287W	51.298	53.156	50.700
YOL078W	47.459	49.224	51.599
YPL131W	50.468	51.935	43.397
YML091C	52.340	53.088	50.700
YML092C	49.419	50.667	49.778
YML093W	51.332	52.476	48.867
YML098W	53.088	53.465	50.700
YML105C	41.601	42.980	42.478
YML114C	50.336	52.509	53.430
YML125C	54.050	56.009	54.362
YML126C	52.306	53.499	52.509
YML127W	46.828	49.745	51.599
YML130C	53.362	55.164	48.867
YMR094W	51.132	52.239	51.599
YMR112C	53.054	54.396	49.778
YMR113W	50.667	51.532	46.109
YMR117C	48.481	50.139	47.936
YMR128W	51.231	52.577	51.599
YMR131C	46.202	48.032	46.109
YMR134W	50.007	51.132	52.509
YPR016C	50.468	52.272	47.048
YPR019W	48.416	51.398	49.778
YPR025C	43.487	46.828	48.867
YPR033C	50.965	51.935	43.397
YPR034W	51.231	53.020	47.048
YPR035W	49.159	50.998	52.509
YPR041W	49.191	51.532	51.599
YPR048W	56.756	58.596	47.048
YPR055W	51.700	53.190	36.992
YPR056W	51.499	52.611	50.700
YPR082C	46.016	47.143	47.048
YPR085C	48.288	48.064	39.714
YPR088C	49.778	51.801	50.700
YPR094W	52.036	52.374	51.599
YPR103W	47.206	50.468	53.430
YJL031C	51.098	51.465	45.213
YJL032W	50.700	52.272	47.936
YJL033W	48.900	49.974	49.778
YJL034W	50.899	51.969	52.509
YJL035C	52.849	53.808	52.509
YJL039C	43.129	45.029	43.397
YJL050W	53.808	55.585	55.269
YJL054W	47.872	49.484	47.936
YJL091C	51.465	56.080	63.468
YJL104W	42.390	45.820	48.870
YJL109C	40.410	43.260	52.510
YJL111W	46.200	49.670	40.640
YLR347C	46.020	48.900	46.120
YHR023W	60.920	60.400	55.250
YHR058C	45.070	47.710	49.780
YOL144W	50.000	53.480	59.820
YOL149W	45.480	48.050	26.940
YJR072C	49.540	51.700	51.610
YJR076C	45.170	48.450	53.430
YKR086W	46.450	49.010	56.170
YLR424W	46.630	50.140	54.350
YLR430W	45.090	48.020	52.510
YLR438C	50.060	52.580	47.040
YLR440C	46.650	49.450	55.250
YLR458W	52.230	53.900	56.170
YLR459W	45.850	48.770	32.420
YNR053C	45.710	48.650	47.950
YNR054C	46.540	49.110	51.610
YGL239C	49.535	51.730	51.150
YJR067C	47.260	49.110	47.040
YJR068W	44.390	47.000	29.680
YJR093C	47.190	50.410	52.510
YJR112W	44.480	47.470	52.510
YJR123W	42.580	44.680	27.860
YJR141W	49.770	51.700	48.870
YKL082C	46.280	49.420	52.510
YLR153C	54.420	56.210	29.680
YML031W	48.950	51.220	48.870
YML046W	47.890	49.900	53.430
YML085C	63.740	66.480	45.210
YNL267W	45.720	48.690	31.510
YDL193W	39.870	42.150	42.470
YDL195W	43.540	46.060	33.340
YDL196W	41.860	44.540	45.210
YDL205C	43.640	46.990	53.430
YDL207W	48.250	51.450	52.510
YDL208W	44.220	48.290	58.000
YDL209C	42.960	46.850	52.510
YDL212W	42.110	46.470	45.210
YDL217C	42.130	45.550	47.040
YDL220C	45.170	48.700	51.610
YDL221W	42.700	46.160	30.590
YDL235C	43.070	47.650	26.030
YDR002W	38.670	42.510	46.120
YDR013W	42.540	45.390	28.770
YDR016C	43.740	46.870	31.510
YDR021W	43.720	46.490	50.690
YDR023W	39.760	43.010	38.810
YDR037W	40.860	45.100	31.510
YDR044W	44.740	48.330	50.690
YDR045C	45.050	48.980	54.350
YDR047W	41.770	45.690	54.350
YCR035C	49.970	54.960	65.310
YCR052W	46.630	51.610	52.510
YDL097C	45.090	49.040	57.090
YDL098C	42.800	45.950	52.510
YDL102W	42.850	46.210	47.040
YDL103C	40.730	43.320	29.680
YDL105W	42.300	44.850	32.420
YDL108W	44.820	47.550	48.870
YDL111C	44.790	49.040	53.430
YDL120W	43.060	46.170	38.810
YDL126C	44.610	48.120	47.040
YDL132W	44.960	47.330	39.730
YDL139C	43.310	46.530	51.610
YDL140C	43.740	46.740	47.040
YDL141W	42.960	46.410	38.810
YDL143W	46.980	50.300	43.380
YDL145C	42.500	45.480	27.860
YDL147W	43.250	47.010	36.070
YDL148C	44.070	46.340	31.510
YDL150W	42.240	45.610	26.030
YDL152W	40.170	42.930	24.200
YDL153C	43.310	45.990	39.730
YDL163W	42.850	45.350	34.250
YDL164C	42.200	44.830	26.940
YDL165W	44.230	47.160	47.950
YDL166C	45.100	48.030	55.250
YJL002C	43.700	46.660	45.210
YJL005W	43.630	46.620	37.900
YJL008C	47.550	50.810	36.070
YJL009W	49.170	53.280	26.940
YJL010C	41.780	44.530	26.940
YJL011C	42.040	44.750	28.770
YJL014W	47.140	50.520	36.070
YJL015C	43.740	47.260	33.340
YJL018W	42.890	45.540	26.940
YJL019W	42.650	45.260	34.250
YJL025W	43.010	45.690	26.940
YJL026W	43.670	46.820	53.430
YJR002W	42.400	45.650	48.870
YJR006W	44.370	47.490	49.780
YJR007W	40.110	41.710	31.510
YJL143W	41.060	44.580	22.380
YJR013W	44.900	47.620	49.780
YJR016C	43.030	45.920	48.870
YJR017C	41.480	44.330	49.780
YJR023C	39.760	42.850	25.110
YJR041C	41.120	43.660	46.120
YJR042W	40.770	43.500	23.290
YJR045C	42.620	44.860	43.380
YJR046W	42.300	45.440	52.510
YJR057W	41.790	44.760	42.470
YJR064W	46.140	49.460	25.110
YJR065C	44.570	47.930	51.610
YGL093W	44.360	47.360	41.100
YGL097W	39.225	40.275	23.745
YDR267C	42.430	45.240	45.210
YDR327W	44.600	48.150	54.350
YCL053C	43.190	46.360	44.300
YIL091C	45.060	48.090	45.210
YIL083C	43.540	45.640	43.380
YIL075C	44.340	47.480	51.610
YIL062C	40.170	42.290	25.110
YIL061C	40.650	44.260	47.040
YIL031W	46.230	48.910	54.350
YIL019W	41.690	44.830	43.380
YIL003W	42.810	46.480	48.870
YNL002C	43.220	46.460	50.690
YNL006W	44.360	48.290	50.690
YNL007C	45.650	49.440	44.300
YNL026W	43.060	46.540	50.690
YNL038W	43.680	47.680	50.690
YNL039W	42.590	46.160	41.560
YNR003C	42.800	46.720	47.950
YNR016C	55.030	59.690	56.170
YNR017W	37.380	40.670	44.300
YNR026C	38.600	41.400	36.990
YNR035C	39.570	43.010	33.340
YNR038W	42.820	46.350	46.120
YNR043W	44.560	49.220	51.610
YNR046W	44.090	47.740	47.950
YBL097W	44.190	47.980	49.780
YBL105C	47.030	49.750	51.610
YJL167W	45.450	48.080	47.950
YHR020W	44.470	47.960	49.780
YBR011C	44.610	47.700	55.250
YBR017C	42.210	46.050	28.770
YBR039W	40.380	43.720	26.030
YBR049C	43.890	47.780	42.470
YBR055C	45.320	49.300	50.690
YBR060C	44.620	48.000	41.560
YBR061C	45.970	49.180	47.040
YBR070C	46.310	49.950	53.430
YBR079C	47.250	51.200	29.680
YNL132W	44.020	47.320	50.690
YNL131W	45.210	49.120	47.040
YNL126W	48.300	52.560	54.800
YNL124W	37.450	40.600	41.560
YNL118C	43.060	45.780	26.030
YNL113W	39.170	42.470	47.040
YNL114C	45.270	48.800	49.780
YNL112W	45.890	49.500	55.250
YNL110C	46.460	50.370	50.690
YNL088W	42.090	45.870	50.690
YNL075W	48.680	51.660	52.510
YNL062C	41.740	44.430	33.340
YIL104C	44.720	48.220	49.780
YIL106W	43.580	46.390	43.380
YIL109C	41.900	44.230	31.510
YIL118W	51.160	52.890	26.940
YIL126W	44.500	47.600	35.160
YIL142W	47.270	50.380	52.510
YIL143C	41.600	44.140	43.380
YIL144W	43.420	46.730	52.510
YIL147C	45.130	48.730	33.340
YIL150C	42.490	45.240	46.120
YIL171W	42.970	45.830	38.810
YIR006C	43.780	47.030	50.690
YIR008C	43.290	46.510	32.420
YIR010W	43.590	47.310	55.250
YIR011C	43.150	45.890	45.210
YIR012W	42.780	45.800	52.510
YGR024C	42.000	44.720	42.470
YGR046W	41.130	43.950	47.950
YGR048W	39.170	41.760	44.300
YGR082W	42.130	45.340	47.950
YGR116W	44.570	47.150	37.900
YJL174W	40.830	43.460	26.940
YHL015W	40.970	42.800	35.160
YER018C	42.500	45.300	32.420
YKL195W	43.240	45.680	27.860
YBR102C	43.900	46.140	33.340
YKR004C	41.150	44.160	25.110
YKR038C	42.780	45.550	49.780
YMR005W	45.450	47.550	50.690
YDR041W	44.970	47.550	32.420
YFL002C	52.740	54.730	47.950
YMR047C	44.440	47.070	45.210
YNL061W	42.030	44.180	44.300
YNL137C	39.470	42.740	47.040
YIL033C	45.500	47.620	46.120
YJR022W	41.500	44.620	47.040
YMR185W	42.930	46.120	52.510
YOR272W	43.780	46.630	47.040
YCL041C	44.450	47.760	48.870
YDR050C	43.500	46.690	45.210
YLR215C	43.750	46.600	49.780
YML015C	42.460	45.420	50.690
YML023C	44.210	46.920	51.610
YML077W	44.720	47.360	49.780
YMR033W	40.350	43.540	28.770
YPL146C	44.590	46.350	35.160
YCR072C	42.480	45.250	47.950
YCR057C	43.380	46.780	46.120
YCR054C	42.020	45.030	22.380
YBR121C	49.550	51.790	53.430
YBR088C	43.520	46.560	50.690
YBR087W	44.340	47.565	48.865
YBR080C	44.300	47.000	46.120
YDL003W	46.060	48.740	47.950
YDL004W	44.620	47.370	47.040
YDL007W	85.010	92.860	79.910
YDL008W	51.150	52.160	50.690
YDL014W	44.110	46.770	27.860
YDL015C	45.010	47.440	34.250
YDL016C	46.060	48.400	50.690
YDL017W	46.590	49.860	47.950
YDL028C	45.840	48.520	47.950
YDL029W	48.200	51.390	51.610
YDL030W	46.480	49.410	47.950
YDL043C	44.500	47.230	50.690
YDL045C	45.200	48.210	52.510
YDL055C	45.640	48.230	48.870
YDL060W	44.910	47.780	48.870
YDL064W	41.190	43.740	42.470
YDL084W	42.790	45.630	53.430
YDL087C	44.860	47.870	43.380
YDL092W	47.360	50.570	47.040
YBR081C	43.850	47.290	55.250
YBR082C	43.810	47.540	47.950
YBR085W	46.850	50.060	52.510
YBR086C	45.770	49.300	42.470
YBR089W	46.140	49.670	51.610
YBR091C	48.200	50.510	46.120
YBR095C	45.320	47.970	35.160
YBR096W	42.140	44.620	48.870
YBR097W	42.980	45.970	46.120
YBR109C	45.350	48.300	51.610
YBR110W	49.200	52.550	48.870
YER008C	45.800	49.230	50.690
YBR117C	44.970	48.090	51.610
YBR118W	46.420	49.460	58.000
YBR123C	44.160	46.870	49.780
YBR124W	43.730	47.080	26.030
YBR135W	49.290	52.320	55.250
YBR136W	47.650	51.560	53.430
YBR140C	50.070	52.950	52.510
YBR142W	40.900	43.720	40.640
YBR143C	44.380	46.930	37.900
YBR152W	43.850	46.260	32.420
YBR153W	46.410	48.880	44.300
YBR154C	39.320	40.300	28.770
YBR155W	44.700	47.550	47.040
YDL158C	45.740	48.270	52.510
YBR160W	48.180	51.930	52.510
YBR165W	44.570	47.130	47.040
YBR167C	45.560	47.910	42.470
YDR437W	45.450	47.380	48.870
YDR449C	44.900	47.420	50.690
YDR454C	41.610	43.390	35.160
YDR460W	42.790	45.320	37.900
YDR464W	43.900	45.930	39.730
YDR468C	46.410	48.800	46.120
YDR472W	42.750	46.000	48.870
YDR473C	43.100	45.480	51.610
YDR478W	43.720	46.480	30.590
YDR487C	42.560	44.810	33.340
YDR489W	43.850	46.630	36.990
YDR499W	46.140	47.100	36.990
YDR510W	45.170	47.600	35.160
YDR527W	42.910	44.960	31.510
YNL245C	41.980	44.930	47.040
YGL098W	42.860	45.290	36.990
YGL099W	42.660	45.100	49.780
YGL102C	41.840	44.170	47.040
YGL103W	42.710	44.710	47.950
YGL111W	39.440	42.050	44.300
YGL112C	44.640	47.700	42.470
YGL113W	41.910	44.910	52.510
YGL116W	41.780	44.530	47.040
YGL120C	43.740	46.470	49.780
YGL122C	41.840	44.780	47.950
YGL123W	43.350	44.850	34.250
YGL128C	45.040	47.450	47.040
YGL130W	46.900	48.480	47.950
YGL137W	46.800	49.450	37.900
YGL142C	48.020	50.700	51.610
YGL145W	46.310	49.150	49.780
YGL150C	49.630	52.450	58.000
YGL155W	46.660	50.040	48.870
YGL169W	45.560	48.430	35.160
YGL171W	46.170	48.580	56.170
YGL172W	42.750	44.790	46.120
YER104W	45.320	47.620	50.690
YER107C	50.320	51.640	37.900
YER112W	48.670	50.840	44.300
YER125W	52.110	54.510	49.780
YER126C	49.730	51.260	48.870
YER127W	46.980	49.150	51.610
YER133W	47.910	49.300	46.120
YER136W	48.480	50.670	50.690
YER146W	50.500	51.920	51.610
YER147C	49.270	50.740	49.780
YER148W	46.420	48.720	50.690
YER157W	46.910	49.110	50.690
YER159C	44.830	46.880	36.070
YER165W	48.360	50.400	44.300
YER168C	45.340	47.840	49.780
YER171W	52.440	53.770	53.430
YER172C	59.920	60.940	54.350
YMR049C	50.580	52.110	49.780
YGL018C	48.840	51.670	56.170
YIL115C	47.180	48.940	47.950
YGL047W	33.510	34.660	19.630
YGL068W	46.690	48.530	38.810
YNL018C	44.460	46.750	46.120
YIL129C	50.080	51.000	42.470
YPR010C	47.060	48.360	47.040
YOL146W	52.090	52.410	44.300
YOL139C	51.950	54.080	50.690
YMR108W	54.700	55.160	47.040
YML069W	51.990	54.130	43.380
YLR457C	49.020	50.790	47.040
YJL125C	50.580	52.550	46.120
YJL097W	51.510	53.020	48.870
YJL041W	50.040	51.650	51.610
YGR145W	46.510	48.440	51.610
YFR031C	49.730	51.230	52.510
YFR029W	46.240	48.510	51.610
YFR028C	45.150	47.140	47.040
YFL039C	52.210	53.990	38.810
YIL051C	47.070	48.690	44.300
YIR015W	48.810	50.510	48.870
YDL031W	46.110	48.890	47.040
YDL058W	47.720	50.060	46.120
YDR498C	49.070	51.240	52.510
YDR526C	64.250	67.470	65.310
YFL005W	47.460	49.860	54.350
YNL188W	46.970	49.560	45.210
YNL172W	47.670	50.150	50.690
YNL162W	41.690	43.660	33.340
YNL156C	44.270	46.230	33.340
YFR005C	48.750	50.030	43.380
YOL130W	47.160	49.300	52.510
YFL029C	51.070	52.640	46.120
YFR002W	51.990	53.490	50.690
YNL103W	46.230	47.250	46.120
YNR011C	48.160	50.540	47.950
YPL217C	52.850	54.530	43.380
YPR086W	56.480	57.690	53.430
YPR104C	43.400	45.740	28.770
