ORF	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | tunicamycin [20 uM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], tunicamycin [20 uM] | Berry DB~Gasch AP, 2011
YKL055C	-0.258	0.341	-0.099	0.332	-0.163	0.046	0.258	-0.499	-3.839	0.298	-0.609	-0.466	-0.145	3.434	-0.587	-0.309	-0.390	-0.302
YKL056C	-0.047	-0.226	-0.213	-0.136	-0.292	-0.806	-0.231	-0.485	-0.232	-0.035	-0.196	-0.163	-0.069	-0.803	-1.246	-0.183	-0.838	0.821
YKL057C	-0.288	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL061W	0.030	-0.096	-0.046	0.040	-0.010	-0.057	-0.049	-0.147	0.847	-0.079	-0.003	-0.115	0.182	-0.691	0.039	-0.007	-0.284	-0.244
YKL062W	-0.034	0.010	-0.080	0.054	0.017	0.053	-0.094	-0.383	0.602	0.165	-0.165	0.117	-0.276	0.235	0.504	0.044	-0.404	0.374
YKL063C	0.032	0.069	0.016	-0.115	0.067	0.087	0.108	-0.111	0.620	0.244	-0.033	-0.268	0.159	-0.133	0.410	0.130	-0.005	-0.068
YKL064W	0.040	-0.075	-0.179	-0.028	0.020	0.025	-0.011	-0.057	0.801	0.031	-0.030	0.044	-0.021	-1.541	0.083	-0.112	0.182	0.977
YKL065C	-0.049	0.157	-0.095	0.096	-0.021	0.121	-0.027	0.153	0.583	0.141	-0.507	0.031	-0.330	-0.203	0.448	0.219	0.203	0.293
YKL066W	0.075	-0.038	-0.038	-0.011	0.044	-0.044	-0.071	-0.007	0.477	0.132	-0.392	-0.060	0.165	0.170	0.415	0.006	0.005	0.051
YKL067W	-0.076	0.066	-0.028	0.052	-0.013	-0.051	-0.043	0.030	0.443	0.247	0.092	-0.045	0.068	0.170	0.252	0.325	0.104	0.274
YKL068W	-0.082	-0.132	0.093	-0.033	-0.208	-0.078	-0.006	-0.082	0.692	-0.089	-0.048	0.006	-0.046	0.038	0.102	-0.340	-0.005	0.546
YKL068W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL069W	0.020	-0.008	-0.076	0.093	-0.016	0.024	-0.023	0.054	0.136	0.098	0.124	-0.095	0.065	0.563	0.378	0.090	-0.197	-0.009
YKL070W	-0.018	-0.003	0.001	0.034	0.057	0.004	-0.035	-0.075	0.249	0.148	-0.061	0.043	-0.016	0.446	0.203	0.121	0.014	0.143
YKL071W	-0.041	-0.106	-0.092	-0.053	-0.025	0.008	0.082	-0.200	0.510	0.132	0.027	-0.022	0.401	-0.446	0.337	0.205	-0.273	0.438
YKL072W	-0.012	-0.032	-0.093	-0.177	0.086	-0.020	0.215	-0.037	0.634	0.070	-0.216	-0.148	-0.249	-0.704	0.660	0.174	0.365	-0.043
YKL073W	-0.165	-0.571	-0.116	-0.235	0.122	-0.472	-0.047	0.247	-0.655	-0.205	-0.162	-0.318	1.003	-4.569	-1.094	0.376	-0.636	1.289
YKL074C	0.032	0.043	-0.046	-0.267	-0.220	-0.170	-0.417	0.063	0.848	0.042	-0.058	-0.270	-0.716	1.502	0.343	-0.630	0.156	-0.216
YKL075C	0.050	-0.040	0.150	-0.143	0.047	-0.941	-0.018	-0.384	0.922	0.334	0.043	0.025	0.264	-0.438	-0.714	0.066	-0.491	0.986
YKL076C	0.039	-0.171	0.260	0.033	-0.226	-1.144	-0.301	-1.280	0.260	-0.649	-0.082	0.320	-0.636	-3.191	-3.947	-0.911	-1.705	1.841
YKL077W	-0.144	-0.186	-0.114	0.047	-0.095	0.040	0.149	-0.089	-0.817	-0.068	-0.505	0.126	0.081	-0.765	0.876	0.352	0.523	-0.659
YKL079W	0.155	0.065	-0.027	0.093	0.078	0.067	0.109	-0.008	-0.084	0.180	-0.010	-0.226	0.233	0.765	0.168	0.088	0.174	-0.928
YKL080W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL081W	0.294	0.060	-0.032	0.066	0.039	0.022	0.038	-0.127	0.418	0.274	0.028	0.064	-0.090	0.358	0.158	-0.042	-0.027	0.349
YKL083W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.292	0.373	0.329	0.054	NaN	0.750	-0.253	0.344	-0.466	0.292
YKL084W	0.011	-0.078	-0.206	0.059	0.058	0.171	-0.077	-0.121	0.407	0.105	-0.084	0.160	-0.114	-0.293	0.287	-0.094	0.274	0.332
YKL085W	0.082	0.046	-0.010	-0.079	0.052	-0.054	0.058	0.021	0.732	0.300	-0.190	-0.016	-0.068	-0.349	0.298	0.168	0.292	0.282
YKL086W	0.033	-0.627	-0.083	0.034	-0.044	-0.132	-0.517	-0.029	0.828	-0.709	-0.192	0.216	-0.097	-0.801	0.065	-0.963	-0.353	-0.420
YKL087C	-0.384	0.000	0.017	-0.096	-0.038	-0.174	0.296	0.194	-0.448	0.384	-0.244	-0.177	0.065	0.780	0.504	0.252	0.283	-0.152
YKL090W	0.063	-0.010	0.089	-0.086	0.017	0.096	0.020	0.249	0.052	0.179	-0.566	-0.054	0.204	0.698	0.256	0.182	-0.100	0.033
YKL091C	0.017	-0.137	0.014	-0.173	-0.092	0.107	0.142	0.113	0.596	0.127	0.091	0.070	0.154	0.019	0.116	0.035	0.161	0.287
YKL092C	0.018	-0.111	-0.211	0.104	-0.185	-0.049	-0.068	0.101	0.528	0.125	-0.049	-0.021	-0.171	0.486	0.027	-0.127	0.031	0.543
YKL093W	0.048	0.012	-0.172	-0.045	-0.032	0.077	0.051	-0.111	0.567	0.265	0.202	0.252	0.102	-0.024	0.420	-0.166	-0.048	0.424
YKL094W	0.072	0.016	-0.185	0.056	-0.040	0.048	0.020	-0.007	0.098	0.447	0.074	0.013	0.055	0.550	0.217	0.270	0.447	-0.114
YKL096C-B	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL096W	-0.058	-0.075	-0.047	0.079	-0.120	0.058	-0.214	0.234	0.255	0.009	-0.449	-0.044	0.182	0.335	0.581	-0.126	0.192	0.154
YKL096W-A	0.024	-0.006	-0.142	-0.028	0.098	0.162	0.056	-0.053	0.443	0.024	-0.366	-0.250	-0.012	0.271	0.550	0.146	0.042	0.245
YKL097C	-0.019	0.086	0.274	-0.017	0.131	0.082	0.067	-0.173	0.423	-0.091	-0.123	-0.303	0.298	-0.230	0.252	0.075	0.009	-0.039
YKL098W	-0.114	-0.044	-0.272	-0.164	0.128	-0.064	0.040	-0.187	0.356	0.192	0.273	-0.216	0.103	0.490	-0.082	0.256	-0.054	0.067
YKL100C	0.181	0.079	-0.066	0.031	0.092	-0.130	0.067	-0.232	0.567	0.135	0.061	-0.008	-0.146	0.311	0.342	0.017	0.183	0.318
YKL101W	-0.036	0.100	0.111	-0.117	0.151	-0.481	-0.077	-0.170	0.766	-0.351	-0.490	-0.245	-0.214	-3.829	-0.317	0.187	0.038	-0.340
YKL102C	-0.040	0.005	-0.332	0.074	-0.064	-0.011	-0.189	0.126	0.576	0.067	-0.190	0.088	-0.373	-0.886	0.647	-0.130	0.078	0.593
YKL103C	-0.021	-0.083	0.067	-0.034	-0.101	-0.133	-0.034	0.216	0.109	0.095	0.181	-0.097	-0.020	0.193	0.067	0.443	0.124	0.193
YKL105C	0.036	-0.061	-0.058	-0.055	0.014	-0.042	0.038	-0.082	0.425	0.376	0.557	0.499	0.183	-0.129	0.334	0.252	-0.203	0.657
YKL106C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL106W	0.276	-0.029	0.263	-0.152	-0.054	0.074	0.027	0.021	1.306	-0.085	-0.021	-0.143	-0.107	-0.556	-0.105	0.123	0.106	0.136
YKL107W	-0.175	0.092	-0.143	0.053	0.013	0.233	0.027	-0.027	-0.034	0.859	0.171	0.027	1.819	1.556	-0.433	0.135	0.179	0.358
YKL109W	-0.355	0.272	-0.323	0.448	0.135	0.312	-0.295	-0.105	-1.133	0.523	0.090	0.218	-0.109	2.629	0.418	0.467	0.097	-1.398
YKL110C	-0.103	0.064	0.024	-0.356	-0.353	-0.686	0.376	0.540	-0.816	0.698	0.353	-1.217	0.106	0.525	-0.881	0.828	0.538	0.100
YKL111C	-0.030	-0.148	0.040	-0.001	-0.114	-0.168	0.121	-0.211	0.449	-0.009	-0.135	-0.347	0.187	-0.089	0.239	0.685	-0.197	0.778
YKL113C	-0.209	-3.372	-0.378	0.331	-0.342	-2.548	-4.120	-4.124	-0.968	-4.075	0.188	0.411	1.008	0.706	-3.820	-4.878	-3.343	-2.993
YKL114C	-0.354	-1.745	-0.408	-0.477	-0.346	-1.323	-3.277	-2.414	-1.471	-2.716	-0.528	-0.922	-0.487	-1.718	-0.596	-1.941	-2.465	-0.467
YKL115C	0.126	-0.540	-0.014	-0.075	0.075	-0.324	-0.125	-0.410	0.486	-1.091	0.089	0.192	0.361	2.174	-0.416	-0.250	-0.793	-1.076
YKL116C	0.138	0.176	-0.057	-0.100	0.068	0.300	0.209	0.134	0.372	0.246	-0.134	-0.141	0.530	2.215	0.441	0.017	0.390	-0.792
YKL117W	0.028	-0.004	-0.054	0.006	-0.078	-0.032	0.017	0.048	0.351	0.293	-0.208	-0.060	0.026	0.781	0.140	0.200	0.345	0.238
YKL118W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL119C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL120W	0.149	-0.087	0.043	-0.131	-0.235	-0.136	-0.032	-0.068	1.315	0.097	-0.118	-0.130	-0.265	-0.991	0.080	0.085	0.188	0.347
YKL121W	-0.374	-0.143	-0.512	0.148	-0.033	-0.143	-0.631	-0.695	-1.165	0.012	-0.823	0.621	0.551	1.644	0.511	-0.920	-1.272	-1.134
YKL123W	0.088	0.083	0.011	-0.138	0.141	0.030	0.210	0.110	0.160	0.077	0.162	0.149	0.281	-0.186	0.027	0.295	-0.045	0.329
YKL124W	0.008	0.017	-0.013	-0.011	-0.036	0.017	0.056	-0.083	0.716	0.288	-0.027	0.146	0.106	-0.869	0.323	0.210	0.059	0.462
YKL126W	-0.115	-0.885	-0.627	NaN	NaN	-0.291	NaN	NaN	-0.926	-0.500	-0.297	0.480	NaN	-2.162	-1.288	-0.481	-2.182	0.523
YKL127W	-0.016	0.067	-0.136	-0.230	-0.163	-0.022	0.032	0.004	0.285	0.465	-0.019	0.041	0.170	-0.146	0.158	-0.066	0.222	-0.460
YKL128C	-0.034	-0.045	0.049	-0.008	0.078	-0.004	0.223	-0.172	0.318	0.212	0.328	-0.057	0.039	0.413	0.101	0.253	0.073	0.179
YKL129C	0.008	0.092	0.129	-0.120	0.198	-0.041	0.048	-0.031	0.276	0.196	0.006	-0.271	0.077	0.534	-0.063	0.420	0.131	-0.117
YKL130C	-0.011	-0.001	-0.056	0.001	0.015	0.016	-0.020	-0.110	0.235	0.155	-0.210	0.111	0.032	-0.153	0.355	0.051	0.089	0.003
YKL131W	0.006	-0.004	-0.070	-0.068	0.059	0.052	0.016	-0.105	0.298	0.139	0.055	-0.181	0.177	0.494	0.216	0.301	0.034	0.070
YKL132C	0.117	-0.005	-0.093	-0.048	0.086	0.069	-0.018	-0.084	0.128	0.192	0.080	0.231	0.211	-0.390	0.120	0.016	-0.059	0.668
YKL133C	-0.046	0.024	0.124	0.074	-0.046	0.085	0.055	0.274	0.336	0.112	-0.134	-0.207	-0.036	0.165	0.179	0.023	-0.086	0.226
YKL134C	-0.985	-0.135	NaN	0.444	NaN	NaN	-0.243	NaN	-3.493	0.317	NaN	NaN	NaN	1.728	NaN	NaN	NaN	-0.508
YKL135C	0.068	-0.034	0.061	-0.087	-0.078	-0.126	-0.137	0.049	0.398	0.332	NaN	0.304	NaN	NaN	NaN	0.019	NaN	NaN
YKL136W	0.117	-0.009	0.038	-0.101	-0.142	0.164	0.040	-0.026	0.682	0.071	0.002	0.048	-0.111	-0.515	0.180	-0.014	-0.109	-0.378
YKL137W	-0.144	0.041	0.055	0.043	0.025	-0.061	0.085	-0.030	0.868	0.118	0.240	-0.183	0.316	0.091	0.003	0.043	0.072	0.358
YKL138C	-1.206	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.884	1.538	2.428	-0.107	-0.048	5.185	0.683	-0.617	0.366	-2.477
YKL139W	0.026	-0.046	-0.163	NaN	NaN	0.254	NaN	NaN	0.135	0.722	1.317	0.193	NaN	-1.255	-0.149	-0.100	NaN	1.809
YKL140W	-0.051	-0.075	-0.190	-0.000	0.043	-0.104	-0.076	-0.182	0.440	0.214	0.103	-0.012	0.267	0.200	0.203	0.221	-0.112	0.418
YKL142W	0.055	-0.085	-0.111	0.016	-0.323	0.007	-0.074	-0.124	0.692	0.231	-0.032	0.071	0.258	-0.519	0.328	-0.115	-0.062	0.545
YKL143W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.819	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL146W	0.009	-0.045	-0.080	0.023	-0.234	0.275	0.125	0.112	0.757	0.168	-0.240	0.079	0.100	0.039	0.617	0.085	0.073	0.064
YKL147C	-0.032	0.010	-0.075	-0.051	-0.007	-0.030	0.082	0.046	0.049	0.147	0.011	0.081	-0.079	0.638	0.382	0.144	0.309	-0.189
YKL148C	0.004	-0.030	NaN	-0.018	-0.117	NaN	0.159	0.040	NaN	-0.009	NaN	0.058	0.065	NaN	NaN	0.095	0.203	NaN
YKL149C	0.072	-0.068	-0.021	-0.081	-0.151	-0.369	0.174	0.239	0.179	-0.074	0.009	-0.398	0.090	-0.650	-0.485	0.600	0.695	0.863
YKL150W	0.174	0.010	-0.429	0.074	0.099	0.481	0.030	0.124	0.071	0.225	-0.447	0.289	-0.211	0.238	1.423	0.278	-0.336	-0.398
YKL151C	0.044	0.082	0.060	0.019	-0.055	0.058	-0.021	-0.099	0.632	0.092	-0.039	0.015	0.009	-0.052	0.323	0.040	0.355	0.320
YKL153W	0.056	0.014	-0.005	-0.136	-0.218	-0.192	0.679	0.276	0.773	0.263	-0.014	-0.342	0.727	0.391	0.023	0.539	-0.400	0.389
YKL155C	0.048	-1.773	0.155	-0.098	-0.065	-0.890	-1.020	-0.571	-0.089	-2.289	0.215	0.129	0.108	1.315	-1.111	-1.313	-1.323	-1.359
YKL156W	0.043	0.006	0.002	-0.163	-0.154	-0.365	0.150	-0.128	0.857	0.103	0.420	-0.344	-0.225	-0.548	-0.142	0.023	-0.029	0.491
YKL157W	0.189	-0.073	-0.200	-0.001	-0.110	0.062	0.035	0.060	0.670	0.092	-0.287	-0.005	0.128	0.100	0.282	0.086	0.063	0.204
YKL159C	0.058	0.083	-0.127	0.041	0.107	0.131	0.033	0.085	0.953	-0.026	-0.540	0.266	0.022	-2.197	0.591	0.210	0.274	0.929
YKL160W	-0.166	-0.005	-0.011	0.052	-0.213	-0.159	-0.024	-0.096	-0.027	0.459	0.215	0.253	-0.014	0.609	-0.375	-0.060	-0.084	0.478
YKL161C	0.026	0.086	0.048	0.043	-0.035	0.029	0.050	0.014	0.375	0.212	0.154	0.241	-0.538	0.137	0.190	-0.026	0.323	0.235
YKL162C	0.052	-0.031	-0.226	-0.055	-0.039	-0.119	0.017	0.105	0.591	-0.050	-1.000	0.118	-0.073	0.807	0.246	0.239	0.088	0.154
YKL162C-A	-0.008	-0.064	-0.082	0.135	-0.215	-0.061	-0.174	-0.021	0.399	0.080	-0.436	0.039	-0.151	-0.294	0.277	0.336	0.127	0.905
YKL163W	0.212	0.146	-0.008	-0.021	-0.306	0.229	0.068	0.166	0.498	0.207	0.054	-0.048	-0.163	0.612	0.057	0.236	0.063	-0.091
YKL164C	0.007	-0.038	-0.144	-0.006	-0.028	0.005	-0.025	-0.017	0.383	-0.002	0.018	0.062	-0.219	0.227	0.130	-0.226	0.124	0.111
YKL166C	0.214	0.095	0.166	-0.056	0.009	0.019	0.123	0.013	1.008	0.439	-0.042	-0.253	0.086	-0.301	0.321	0.568	0.499	0.816
YKL167C	-0.468	0.288	-0.289	0.382	0.189	-0.121	-0.021	-0.114	-2.824	0.737	-0.279	0.606	-0.004	3.646	0.767	0.033	0.051	-0.870
YKL168C	0.128	-0.038	0.016	0.024	-0.064	-0.012	-0.030	-0.017	0.545	0.027	-0.666	-0.132	0.212	0.183	0.724	0.392	-0.873	1.510
YKL169C	-1.379	-0.286	-0.321	NaN	NaN	-0.337	NaN	NaN	NaN	0.401	NaN	NaN	-0.311	NaN	1.055	NaN	1.715	-1.799
YKL170W	-0.864	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.062	0.564	1.175	0.559	0.223	5.453	0.959	-0.909	1.229	-1.937
YKL171W	0.046	0.002	0.047	-0.013	-0.052	0.092	0.085	0.121	0.561	0.312	0.131	-0.130	0.024	0.160	0.424	0.391	0.239	0.255
YKL174C	0.065	-0.087	0.056	-0.115	-0.136	0.053	0.195	-0.083	-0.075	0.070	0.268	-0.026	-0.619	-0.823	-0.222	-0.165	0.311	0.833
YKL175W	-0.039	-0.064	-0.040	-0.062	0.006	-0.141	-0.088	-0.091	0.630	0.020	-0.397	-0.130	0.403	0.578	-0.058	0.033	-0.104	0.183
YKL176C	0.208	-0.099	-0.126	0.047	-0.033	-0.131	-0.102	0.497	0.609	-0.154	-0.066	-0.476	-0.334	-0.176	-0.200	-0.052	0.996	1.139
YKL177W	-0.339	0.035	0.033	0.008	-0.063	-0.049	0.159	0.038	0.345	0.297	-0.084	0.009	-0.088	0.199	0.199	0.300	-0.262	0.019
YKL178C	-0.063	0.043	0.094	-0.075	0.397	0.021	-0.053	-0.232	0.339	0.156	-0.140	0.062	NaN	0.669	0.195	0.295	-0.047	-0.181
YKL179C	-0.047	-0.013	-0.207	-0.101	-0.019	0.165	0.032	-0.265	0.367	0.198	-0.142	-0.378	0.210	-1.530	0.207	0.473	-0.071	1.205
YKL181W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.661	-2.539	1.296	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL183W	0.161	0.091	0.195	0.025	-0.159	-0.001	-0.079	0.255	0.422	0.309	-0.231	0.007	-0.120	0.079	0.201	0.425	0.147	0.579
YKL184W	0.117	-0.040	0.160	-0.065	-0.222	-0.041	0.078	-0.027	0.601	0.267	0.044	0.017	0.351	0.342	-0.025	0.337	0.019	0.050
YKL185W	-0.116	-0.207	-0.085	0.041	0.013	-0.122	-0.236	-0.272	0.021	-0.125	-0.189	-0.056	0.237	0.175	0.198	-0.097	-0.305	0.291
YKL187C	0.144	-0.029	-0.356	-0.129	0.037	0.023	0.027	-0.085	0.774	0.158	-0.125	-0.128	0.123	0.219	0.296	0.299	0.024	0.223
YKL188C	0.026	-0.044	-0.076	-0.032	-0.042	0.005	0.040	-0.108	0.561	0.227	-0.140	-0.048	0.189	0.516	0.364	0.113	-0.261	-0.251
YKL190W	0.006	-0.107	-0.237	-0.045	-0.092	0.406	0.078	0.110	0.309	0.093	-0.387	-0.120	-0.133	NaN	1.144	0.126	0.632	NaN
YKL191W	0.057	0.371	0.027	0.062	-0.064	0.041	-0.094	0.630	0.416	0.472	-0.240	-0.070	0.354	-0.467	0.037	-0.149	0.675	-0.193
YKL194C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL197C	-0.140	-0.341	-0.067	-0.056	-0.422	-0.666	-0.004	-0.286	0.147	-0.584	-0.372	-0.023	0.082	0.051	-0.714	-0.271	-0.206	-0.268
YKL198C	0.076	-0.094	-0.014	0.005	-0.242	0.017	-0.099	0.095	0.407	0.159	-0.159	-0.129	0.046	-0.100	0.185	0.074	0.037	0.358
YKL201C	-0.037	0.001	0.224	0.008	-0.103	-0.060	-0.152	0.172	1.271	0.033	0.046	-0.147	-0.157	-0.161	-0.010	0.079	0.055	0.256
YKL202W	-0.010	-0.120	-0.002	0.117	-0.375	0.018	-0.187	0.406	0.669	0.248	0.543	0.046	-0.101	-0.252	0.123	-0.240	0.237	0.083
YKL204W	NaN	-0.552	NaN	NaN	-0.550	NaN	0.161	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL205W	0.071	0.037	-0.243	-0.129	0.207	-0.510	-0.160	-0.595	0.358	0.033	-0.314	-0.006	0.659	0.132	-0.658	-0.063	-0.284	-0.131
YKL206C	0.117	0.100	-0.024	-0.035	-0.055	-0.367	0.145	0.143	0.653	0.405	0.228	-0.054	0.144	-0.010	-0.455	-0.014	0.405	0.882
YKL207W	0.100	0.059	-0.283	-0.004	-0.041	-0.002	-0.000	-0.050	0.450	0.199	-0.082	-0.099	-0.331	-0.959	0.494	0.153	-0.004	-0.196
YKL208W	-0.334	-0.015	0.227	0.071	-0.192	-0.896	-0.364	0.145	-0.106	-0.054	-0.289	0.177	0.611	1.267	-0.989	-0.434	0.601	-0.328
YKL209C	-0.035	0.092	-0.111	0.031	-0.183	0.234	0.024	-0.101	0.256	0.286	0.077	-0.655	0.203	0.534	-0.057	0.457	-0.108	0.086
YKL211C	0.013	-0.196	-0.259	-0.122	-0.001	-0.216	0.336	0.061	0.632	-0.261	0.112	-0.769	-0.449	-1.116	-0.384	0.731	1.555	0.510
YKL212W	-0.739	-0.310	-1.306	-0.658	-2.522	-1.098	0.439	2.006	-1.449	-1.088	-1.702	-2.408	NaN	-2.726	0.618	2.188	NaN	1.302
YKL213C	0.006	-0.870	-0.197	-0.109	-0.142	-1.874	-0.962	-1.389	1.141	-1.474	-0.074	-0.414	-0.189	-5.952	-1.950	-0.802	-1.793	NaN
YKL214C	0.006	0.022	-0.081	0.011	0.002	0.097	0.005	-0.001	0.398	0.155	-0.032	-0.388	0.430	0.347	0.309	0.061	-0.078	0.750
YKL215C	0.063	-0.006	-0.116	0.007	-0.008	0.072	0.035	-0.097	0.570	0.126	-0.136	-0.077	-0.072	-2.436	0.510	0.005	0.143	0.481
YKL216W	-0.002	0.266	-0.126	0.457	0.126	0.152	0.013	0.033	-0.118	0.226	-0.290	0.351	0.549	1.138	0.625	-0.125	0.282	-0.968
YKL217W	0.018	-0.078	0.037	-0.025	-0.226	-0.097	0.049	0.189	0.493	0.177	0.061	-0.024	0.539	0.458	-0.014	0.220	0.361	0.670
YKL218C	0.102	0.070	0.057	-0.106	-0.048	0.116	0.066	0.145	0.521	0.196	-0.273	0.061	-0.433	0.373	0.590	0.022	0.402	0.336
YKL220C	0.174	0.015	-0.056	-0.070	0.045	0.069	0.032	-0.082	-0.138	0.153	-0.176	0.067	0.023	0.210	0.226	0.113	0.319	0.968
YKL221W	0.032	-0.036	-0.182	-0.098	0.067	0.173	0.087	0.035	NaN	0.529	-0.135	NaN	NaN	NaN	-0.104	NaN	-0.168	-0.045
YKL222C	-0.073	-0.052	-0.002	-0.098	-0.089	0.079	0.059	-0.084	0.562	0.380	0.327	-0.192	0.282	-0.001	0.182	0.158	-0.188	0.499
YKR001C	-0.445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.396	-0.707	-2.964	NaN	0.104	NaN	-0.530	NaN	NaN	NaN
YKR003W	-0.024	-0.009	0.098	0.128	-0.153	0.032	-0.144	0.142	0.298	0.110	0.065	-0.267	0.210	0.341	-0.374	0.278	0.077	0.259
YKR005C	0.035	0.088	-0.020	-0.001	0.119	-0.071	0.067	-0.092	0.338	0.130	0.080	-0.336	0.142	0.085	0.330	0.591	-0.100	-0.052
YKR006C	-0.034	-1.110	-0.082	-0.092	-0.403	-0.357	-0.169	-0.513	0.265	-1.939	0.043	-0.340	-0.493	-0.506	-0.469	-0.230	-0.386	-1.463
YKR007W	0.034	0.047	-0.017	-0.094	-0.096	-0.281	0.154	0.688	0.440	0.416	-0.045	-0.003	-0.028	-0.202	-0.111	0.168	1.725	1.565
YKR009C	-0.018	0.155	0.049	-0.013	0.118	0.170	0.096	-0.031	0.354	0.499	0.021	0.206	-0.001	0.430	0.445	0.126	0.249	0.013
YKR010C	0.065	-0.191	-0.201	-0.117	0.046	-0.116	0.037	-0.300	0.442	0.072	0.008	-0.188	0.036	0.184	0.061	0.239	-0.253	0.178
YKR011C	0.104	0.013	-0.126	-0.010	-0.160	0.158	0.087	0.011	0.840	-0.103	-0.130	-0.804	-0.268	-0.017	0.434	0.589	0.489	0.393
YKR012C	0.014	-0.076	-0.439	-0.021	-0.097	0.223	-0.040	0.183	0.356	0.142	-0.269	0.022	0.078	0.240	0.265	0.178	0.098	0.058
YKR013W	0.097	0.030	-0.043	-0.153	0.123	0.045	0.152	-0.117	0.591	0.204	-0.005	0.051	-0.118	0.266	0.180	0.135	0.260	0.086
YKR014C	0.041	-0.117	0.058	-0.057	0.049	-0.375	0.037	-0.174	0.206	-0.191	-0.202	-0.087	0.211	0.925	-0.135	-0.066	-0.465	-0.808
YKR015C	-0.101	-0.053	0.016	-0.090	0.071	-0.087	-0.028	-0.176	0.327	0.147	0.201	-0.196	-0.047	0.395	0.236	0.253	0.115	0.203
YKR016W	-0.218	0.169	-0.245	0.338	-0.073	0.360	0.055	0.061	-1.370	0.691	-0.773	0.704	0.538	1.814	1.275	0.271	-0.216	-0.491
YKR017C	-0.056	-0.075	-0.267	-0.033	-0.158	0.043	0.116	-0.242	0.653	0.180	-0.132	-0.065	0.394	0.030	0.057	0.023	0.196	0.525
