orf	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [25%IC10 (0.47 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [50%IC10 (0.95 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC10 (1.89 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC20 (2.66 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC50 (4.77 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC10 (2.3 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC20 (2.6 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC50 (3.2 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC10 (57.7 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC20 (60.8 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC50 (66.5 mM)] | YPD | Guan M~Zhang X, 2022
YKL120W	-0.23566132947210416	0.6231551434815236	1.189468057907644	1.0912846177101418	0.9528965996775547	-0.6958959400096215	-0.9258200987385038	0.15882477642719592	-0.398753621276406	-0.5731228144433715	-0.3647715710985005
YKL121W	-0.7922835038125774	-0.15055566127776235	0.02604110725881725	0.02306593580187446	0.1867485992125068	0.29079368696811353	-0.1251531203512084	0.5042697334006206	0.5679706418510259	0.27872394302894343	0.44275875275501503
YKL123W	0.06720325985886634	0.10521836626969511	0.07670270967137575	0.15187257799553336	0.07928134586528204	0.6782596448918985	0.046781366121100475	0.09012296173791172	1.778072581973708	1.0407480221661656	0.09975436762306034
YKL124W	-0.07827696431886011	0.6122870163287526	0.8644728705999094	0.9229222020840054	0.50861969312948	0.4319628093394862	-0.12262076352049102	0.6035999212057724	0.3534656429132251	0.23311776798430292	-0.025698064950063087
YKL126W	-0.5947635740069958	0.40470578771082594	-0.003484275677824617	0.05372045411923637	-0.1260287313071352	0.6760386310632583	1.8978513784827655	3.7679722979987402	2.7732979909805224	2.6707610801388304	3.657738854596823
YKL127W	1.2952499619641706	1.47840179780355	1.345530904126673	1.288364684135479	1.4755226527856862	-0.04770679275651268	-0.07867350884659535	0.6977015850674612	0.1551876253009134	0.07223554101883167	-0.13831775495207854
YKL128C	0.1385677604153821	0.37665427033002513	1.1158519920083785	1.0093772818607496	0.9807425902576692	-0.1531170298637422	-0.367187994363945	0.3686340560075487	-0.7941974326847092	-0.9870538035495298	-0.7450417774821064
YKL130C	1.0459548664559353	0.6197272037344129	1.0550755759245734	1.3700797988549431	0.7627439743558267	0.9462526482236755	1.3915252305977035	1.0484921417641537	0.38417386097636325	0.27226395319606	0.09405247654554226
YKL131W	-0.14223161376615925	0.3807908996212028	0.614108403552485	0.6134126272684898	0.4855196529317004	-0.3019649616657758	-0.23377186830971325	0.3690138787560466	0.25117794884229094	0.2552990965056845	0.29407121599790625
YKL132C	0.05349004131758413	0.8387392657301272	0.9989865434245208	1.132842853303009	0.8972552765385486	-0.6847940760646425	0.133347840068141	-0.030157378853965203	-0.3009050596740719	0.003294640462349089	0.4263264496533443
YKL133C	-0.5330335732767072	0.29979914529101354	0.6600963819780993	0.5913414329404313	0.5207776090230483	-0.3161079461701708	-0.7200793176539901	0.03050996842906633	-0.08491547909164546	0.30691784929059224	-0.7373793790922212
YKL135C	1.4296555552057812	0.5084964020197892	0.5554971487985982	0.9638448919300201	0.41779067477828435	-0.18379982188556562	0.1809305272017356	-0.6508300536290422	0.5037047742973974	3.1209213103001394	0.7639355861058449
YKL136W	-1.842964354653885	0.18280861229166295	0.6215836226283231	0.581232050502596	0.4531939000852722	0.017617861225433077	-0.5849013791408407	0.07704480622730121	0.19086996209000442	0.40610315206115555	0.4743029060305429
YKL137W	0.0038396604828424925	1.017005135017792	1.404721562362387	1.227273121420817	0.8957113402108676	-0.6833204096714185	0.3508018638333611	0.5303415798560392	-0.4335394380414352	-0.8220186541773419	-0.5176535256144579
YKL140W	0.20635532006734725	0.8027285104736392	1.0909684525982455	1.0070149560307462	0.8878477998263349	-0.42975704180243496	-0.056548164865203365	0.01705210276498083	-0.06640652600754271	-0.30895790545832574	-0.8701102236561027
YKL142W	4.164132140187218	2.169146230963203	1.5355295163871319	1.9707910784440785	1.864069009065801	-0.6585805840471364	0.7248711459759755	1.9433006008774718	0.8796618023442968	1.8996045871487348	0.9679262775583988
YKL146W	0.572008415504845	-0.042392243158554645	0.29415518410832264	0.35163352705238976	0.2284636269037185	-0.759249384547195	-0.16698817300860655	-0.6147020142065807	0.3910698752064234	-1.032632652825056	-0.5701835678129874
YKL149C	-1.009659007037905	-0.6037671960971612	-0.04584941174494642	-0.01766752179034239	-0.06522339627262293	-0.10486586499071464	-0.421837593997983	0.6303127559780639	0.2586664019892787	0.00581909646923539	0.13993488130994658
YKL150W	0.05270523064527871	0.6562195514859858	0.4771406514487803	0.7828035903864362	0.8101770634329666	-0.053692717224977725	0.6535184721076464	0.8455062310651362	0.0658231951646779	0.06612554552263177	0.09731522532878903
YKL151C	0.8288757854577897	1.1074349011054583	0.872898049558304	0.9415365519273521	0.8128259379799145	0.01344514103715933	0.3093773435399228	0.36633205471258645	0.23668639518732293	-0.409423501530959	-0.34470492901479166
YKL156W	-0.2631332106485133	0.12286785942469766	0.1801279312217796	0.2350841199829317	0.06000873162410482	-0.04068059450845447	0.439779900354578	0.15795881168464998	1.7636667262783396	0.5719106612284095	0.772940544050261
YKL157W	-0.19907165523023168	0.44014217454598503	0.27149590492203646	0.3599145973364129	0.30398903374836433	0.15673921563985896	0.16107590659653828	0.010510375353663453	0.6728132774051723	0.37338308658582386	0.3751806173551782
YKL160W	0.3581776923273769	0.5768030456248336	0.7341925092705816	0.7319692168303823	0.7169875142448204	-0.3129248879232107	-0.3193264502633979	-0.02370998765156863	-1.6070386774596799	-1.734649307687919	-0.10259519917626021
YKL161C	-0.824146065009459	0.43839698188441617	0.5098877308770843	0.5863921480323316	0.4669052546472555	0.4592183808567454	0.89580204485366	0.07111269993220988	0.37342656394530604	-0.7692774750486299	0.19483277613332164
YKL162C	0.35890401951208367	2.088059813534325	1.3517734474642822	1.7408394252738006	1.40844445278195	-0.7826726954366485	-0.2611791867183158	0.4408823453582307	-0.20782930882023157	-0.16178908628849423	-0.32606869288272294
YKL163W	-0.43416020084099616	0.5873523342124852	0.6732187545149386	0.6754730890354014	0.6509707727122392	-0.5971175163046645	-0.23597544278239216	0.319028253798185	-0.028780012438590106	-0.1489246855699057	-0.11563987544156541
YKL164C	-0.6551939957745415	0.8613844906702645	1.1652950664092412	1.2194543085066656	1.0225553591318974	0.22191751436504634	0.9398905620018569	1.006919596680828	0.5056597191414338	0.07480516529293475	-0.44873208374214857
YKL167C	0.24437183703775586	1.6869211618606141	1.3421490215447753	1.1729950966649316	0.9676622130437796	0.846874602291867	0.19302235017356875	1.010915267997455	-1.4994756185636051	-0.7447449173744957	-0.4200322544293331
YKL168C	0.13395621789575987	0.7774900702461339	0.8720012582850915	0.9419343647148153	0.7376682212703017	-0.5398942718963423	-0.4378670242410532	0.15765364032786053	0.8834848585274439	0.3643953107588579	-0.20880900342802156
YKL170W	0.4023383851575062	0.6849404463450268	-0.0484931695967054	-0.1863974826648853	-0.16540875726504492	0.4933428648326044	-0.26463165814271766	-0.16576448020014375	-1.364047393142469	-1.299963820083653	-1.3076257379292906
YKL171W	0.2669294771228209	0.35601389457822585	0.6146486222881667	0.6475605128326555	0.5909030463833813	0.0903178793666298	-0.4371469045915589	0.02450745939588203	0.725716946125268	0.1303537636555745	0.5944803243379224
YKL174C	-0.16928407380692975	0.16040951185435454	0.8280987446206545	0.7160602534118432	0.5325055706080553	0.33543650385933205	-0.2911537687861534	0.24833110736325897	-0.2860530458594317	0.440025529653691	-0.20614954319870285
YKL175W	0.27469453509748637	0.5416811562546281	0.6740195817647097	0.7279159777428564	0.7506456560891878	-0.8379036406286664	-0.6672285645884516	-0.4693785823739732	-1.036492917730953	-0.901312814897015	-0.8849085392493719
YKL176C	-0.5891473638055514	0.45023475606940455	-0.05980611379312881	0.08294694480587547	-0.007118341366075829	-0.5158668129604539	-2.785045584650447	-1.028358507911378	-1.6539388879188526	-2.8232234357912134	-2.7557924271174494
YKL179C	0.7080643361427773	1.207502008781589	1.0831768624504095	1.2555594509263384	1.0914149539328506	0.09486194259271023	0.4843042958681689	0.7704661688530254	-0.1557108421273283	-0.050687220178056165	-0.137999356865664
YKL181W	-0.3994497798964203	-0.5192791654558939	-0.26590914906156826	-0.211175291504309	-0.18075774659854746	-0.39084628183872827	-0.22241177753114574	-0.41354112102697327	0.45667042083083625	0.8789422890364001	1.0350671140627588
YKL183W	0.4500274529379191	0.7185786092957632	0.720803813211122	0.7832664979629482	0.6399387558059074	0.03659028350948335	0.40373761303797717	0.10222483616212286	1.4133421679521356	0.760058159690043	1.512495137939453
YKL184W	1.5203011878570993	1.0330597770407661	0.9125860194714974	1.1203297722666643	0.7683844065206786	0.15312517352025992	-0.11465659991911686	0.48466084466358095	-0.3330116189498378	0.44739328587288424	0.7305099428159395
YKL185W	0.13168724085817943	0.8110350011757037	1.0435826147686165	1.325999432824397	1.3850351320068819	-1.2187600898061857	-0.9875472390518023	0.037540228771197524	0.18707065972952297	0.3526637901003125	-0.12590022958189942
YKL187C	0.6355182193618123	0.6006087474894881	0.6718941794857816	0.8804229464228102	0.8740791310627444	0.7195857054730874	0.2889907072068538	0.5189041091193468	0.09028004697358688	-0.000325334189034723	-0.13812980567734914
YKL190W	-0.421447897364035	0.464767361473373	0.024853565671135055	0.2304570065745543	0.2499472356429586	0.11870685090699071	0.17966151305904204	0.7645937216932632	-0.7312564407357816	-2.54514369848944	-2.7213624681133277
YKL191W	-0.4480039782858134	0.029082612116482363	-0.14971132734976456	-0.17588540709138686	-0.10392769633075734	0.5371043952723313	0.30887823068269926	-0.006658645350725347	-0.9747394557305373	-0.7709522111371268	-0.8532462582033594
YKL197C	0.4814411282577199	1.1137472877091374	0.04162249912670793	-0.02112602128284577	0.021620028403968115	-0.6977667640890418	-0.8408646268787381	-0.11610243418797381	0.37709637268761786	0.38808696109095697	-0.11507469464379529
YKL201C	-0.32253860730520806	-0.2129619800349769	-0.17337500907994235	-0.10826110067640132	-0.0782141013229299	-0.46424372835184063	-0.19907038064951862	-0.2848450117454411	0.648718324204978	1.2287466993680343	0.7660852126500421
YKL202W	-1.1267215121015868	-0.532820700225538	-0.15204838940825127	-0.11428573517996735	-0.08396790546007205	0.17465907810466558	-0.7158377701018938	-0.4915714600666853	-1.0308468075802162	-0.8189951731250065	-1.178920995967209
YKL205W	0.2321790396541547	-0.13882927143348206	-0.22967498195946673	-0.14145180774052293	-0.07408953666966663	-0.2613959151042321	-0.3430076184330952	-0.08328320988283777	-0.9298797979673675	-0.9787630349183233	0.40734075609477277
YKL206C	0.3230947188774228	-0.19714922104932617	0.01856816473891245	-0.05515834253576706	-0.13390119831129957	0.369461408938316	2.105697286877796	-0.15199549449224042	0.8253534562905555	0.5218109879589825	0.5395517710251286
YKL207W	0.21369747396422178	-0.15445445874647212	-0.17437680664271207	-0.15667058900896091	-0.14642829430334972	-0.28429187808492923	0.004032201752872996	0.004559343005092642	-1.500415557322359	-1.2574236392904419	-0.5963427669094351
YKL211C	0.02676174831724281	0.14980034116964153	-0.0809314698772025	-0.11463902186428197	-0.04705977967305896	-0.22241736062097678	-0.29167078003390035	-0.26105852893669135	-3.316472826227585	-3.6122612037732713	-2.6410832149271077
YKL214C	-1.5211968994515992	-0.9831720135445683	-0.17885217347159776	-0.15528649432122144	-0.09863628900858924	4.8399423178627705	0.3389208939162238	0.2752979575029683	3.074194078552124	0.04339465318712167	0.2615820775314701
YKL215C	-0.8583430732058647	0.11173653597346835	-0.2044333868256075	-0.14898720699570503	-0.09919684938545917	-0.4734384969264007	-0.4412556694947849	-0.4767068012213301	0.9220629709210145	0.3166714293171977	0.32805274084400404
YKL216W	0.7226196205254971	1.4426119308004592	0.8865303040729473	0.8128029639529112	0.9269181532341167	4.000656222935397	2.1614637508650505	6.199617615286948	-0.6984598083534095	-0.013337069700666145	0.3180665703952811
YKL217W	-0.24892682292766885	-0.288065300568279	-0.1246216990700709	-0.13012421570770483	-0.0297250246831593	-0.13170314735326477	-0.3253914025258606	-0.1653904709265266	0.556937571737735	-0.009027648163191663	-0.0958965641652112
YKL220C	-0.4221052260997225	-0.6554412013021568	-0.1196362599846138	-0.1025775116446216	-0.12870764463760528	0.038372909515899695	0.27558741654821983	-0.3920462453214846	0.9453050929556599	0.5023421936755342	0.6390334842471891
YKL222C	-0.7910619507020165	-0.24381295092034652	-0.12634847969857324	-0.08994498763737457	-0.1058938167573329	0.2658515463568251	0.1014267911619345	-0.27768092941638167	0.25645037943894416	-0.35886552016602297	-0.4543711435485396
YKR003W	0.03558823925791911	-0.1929849912407905	-0.06781845664085223	-0.1559487120382002	-0.11907741309617415	0.10502670220695651	-0.5598997404418679	-0.15940812884343988	-0.4036898808367628	-0.569541475830644	-0.4615787472942507
YKR005C	-0.13323452863947705	-0.20891344853337507	-0.14332935019005089	-0.1475836651627373	-0.03860342511852618	-0.40195055394719575	-0.7197560931686313	0.05436269399417717	0.35727940547913106	0.45641067807574603	0.48275435841757125
YKR006C	1.8740402421061468	3.1627515020916928	2.374798427384359	1.0297309111695656	0.07716031087406551	0.2845641417626042	0.42458051117879675	2.0575481976098904	-1.6311708589207348	-1.701843517621869	-1.3606251980894968
YKR007W	1.4314065109627896	2.506118730614146	0.07009231096376238	-0.18273753424436326	-0.17276342920418752	0.007024674093225444	-1.5326315188497144	-1.0014213425247465	-2.0148115693767803	-2.8036938927947297	-2.5184916507396387
YKR009C	-0.2291595223133455	0.007706687979041085	-0.0390558208717788	-0.08981778833336863	-0.08149179718807069	0.16552273816568644	-0.8820990185225859	0.08456688259941701	1.1545999059575416	0.7403567930049586	0.8498264035595522
YKR010C	-1.0300674596206718	-0.3024777199536363	-0.12369665774110117	-0.1478000669106306	-0.015341935182502065	-0.43965471664818456	-0.44860926021546665	-0.15853294924487638	3.6000418923314963	1.3109628520294885	3.7292193730890912
YKR012C	-0.7090227748279853	-0.48085782905416663	-0.16679250151252767	-0.16498279001051389	-0.10345494691949791	1.791989540911115	1.7062719960364399	0.4254785636064306	1.8625922582561656	1.6558572809901158	2.7689058180632555
YKR013W	-0.26521228149632514	-0.3132010810358074	-0.14887540087040663	-0.1214854508390323	-0.0962823341055116	0.028837744542942474	-0.0694585564219789	0.1209994931335164	1.3870946797086687	0.7264320531711256	1.5245074357672568
YKR014C	-1.039104910533066	-0.6920335378213216	-0.10135163946038328	-0.03088207923966797	-0.07265460648895995	-0.9381550974693326	-1.3686656495848606	-0.4825990802383204	0.9057298084500928	0.553038162948275	1.5268405573802821
YKR017C	-1.295100632475838	-0.5516697436218958	-0.14456616746906517	-0.10449679104859572	-0.06922642365466858	-0.4359261405076627	-0.16135561621815275	0.1589219362026151	1.9548847688355715	1.2212681651181476	2.3832021209162804
YKR018C	1.2714700394025	0.34772270534512056	0.017440162671560174	-0.011207071481783236	0.12740434891218558	0.00892357274582147	0.6277202791705273	1.3926038158951166	1.009220928550936	1.4539277043639218	1.5713384588350152
YKR019C	-0.6248584055645383	-0.14856848298795083	-0.06575400232436775	-0.08715326152393488	-0.014392222508792287	3.0515619345019163	1.5271599234028468	0.9686970578928226	-0.7826730257081452	-0.9321585329626779	-1.609832629399058
YKR021W	-1.35978699851103	-0.506590527994824	-0.10249148570528721	-0.12632679772472583	-0.08523230117343444	-0.1627672628383485	-0.022032628254232547	0.0688078217702318	-0.04297337339144695	-0.1985133426763904	0.35369290821234783
YKR023W	-0.4110057608771124	-0.3197103366496939	-0.18052715992095356	-0.17786136114655574	-0.09971797538287584	-0.21626052957412462	-0.9682980805270336	-0.40939827669293133	2.4463180320404843	1.237022864248843	1.4282645098262463
YKR026C	-0.027005863533377743	-0.12326486701926692	-0.14942865033757963	-0.14031890733652605	-0.12180385223442203	0.10195910902908183	-0.43181938159341204	-0.3091689680587156	-0.12097683328906224	0.27330804250948876	0.11719725273727928
YKR027W	-0.8786034338242553	-0.9253517141744082	-0.24524759149820588	-0.20134128387888567	-0.15666711129122324	0.47639671146028406	-0.3607093499515299	-0.15954457888936122	0.6280222923060627	-0.40986206224552374	0.07253994784462747
YKR029C	0.02731429712950255	0.33754715492267323	-0.21315568852574188	0.00018372248330791608	-0.029784830331571643	-1.176343294952388	-1.465932576479864	-0.20157119303306248	-0.28149736339543696	-1.350265920603112	-0.9809654189643361
YKR030W	-0.7622779555906061	-0.3234418380629376	-0.1712050328099402	-0.15376905501897337	-0.10827225525530203	-0.6110956418763568	-0.23945494183919513	-0.07606059997871936	0.3669338254012151	0.6943247518858461	-0.15018309343113276
YKR031C	-0.5235557521789964	-0.16779530777683185	-0.01046634161346364	-0.0433479741985691	-0.02214405561137558	0.3828898010151531	0.1591646904172973	-0.18632681255435657	-0.6436425799428738	0.07456844839010777	-0.46403050673882873
YKR032W	-0.28204054590963845	0.09787289293155832	0.08310059454795428	0.026734567308644316	0.02296532081252796	-0.6625027451055803	-0.7266156076798828	-0.117702530088063	0.13764135225173232	0.2750394204536316	0.7639355861058457
YKR033C	-0.48463336611287056	-0.060250297573564496	-0.006265952872087693	-0.047987625827007475	-0.03625383901991117	-0.0590526537112715	-0.48211867592117946	-0.08657205187493383	0.7184250407764063	0.5891941304579534	-0.095371968024853
YKR034W	0.925222988772109	-0.0057029009307236955	-0.06294566840739753	0.12526507453509145	0.08357578708206606	-1.1002246481696496	-0.5661295626328617	-0.5500519647208857	0.45954474243157106	0.12241156463913534	0.5997785379487545
YKR035C	1.183015112875449	0.20677949995884912	-0.18801061121172083	-0.16153906160246306	-0.0967008603694893	-0.5039757795773347	0.14996658211999386	-0.07374722934459761	-1.1751967467934599	-1.3608905861957796	-1.7509000109810469
