orf	hap alpha | growth (culture turbidity) | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [7.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [7.0] | Brett CL~Rao R, 2011
YJR134C	100.24521007252747	103.02610499958038	104.075	5.31780936370443	5.335865180420789	5.637539079151062
YJR135C	103.60988980034323	98.3768420132512	102.25	5.3292178413452715	5.348010390121343	5.797080042630176
YJR137C	88.49663829565011	85.61415930568089	89.3625	5.31936431158194	5.343557162309962	5.945082018909582
YJR139C	38.31841871843075	86.12206198485971	80.4125	5.30314319713127	5.341677721953706	5.848716712032084
YJR140C	64.51286750853363	91.24015821350781	93.3625	5.300807149218658	5.3668217336898065	5.902012713461723
YJR142W	90.74902720435325	90.79737126242885	93.3	5.307193556662476	5.404939851298159	5.909241965604868
YJR144W						
YJR145C	87.62070927559891	92.28200986310539	81.8625	5.321620639468394	5.348753561407381	5.813703750700494
YJR146W	106.20986959001905	96.5796479176954	103.1125	5.312758309366577	5.353791752218147	5.82034680769582
YJR147W	92.59821069112803	95.4205879575181	88.4875	5.316476815838543	5.351331934786714	5.914915948651238
YJR148W	100.6345118592169	104.48469730901702	99.45	5.30934979649369	5.338916761457213	5.7218532672889575
YJR149W	75.31599208916523	67.9808201362419	79.525	5.318768347880126	5.362651723146208	5.993195780844963
YJR150C	93.90515240358538	94.66524551155985	96.2125	5.310016305793306	5.384354882940745	5.923846962549623
YJR152W	80.4047225866056	78.46445236031752	86.375	5.318029299129957	5.358375587223918	5.867883647639682
YJR153W	93.0709342892509	92.75084310542431	95.625	5.302938649415502	5.37575392882252	5.837566956955321
YJR154W	107.04408770435354	96.14988411223638	101.675	5.3118383645681355	5.336587894670243	5.7375323674518945
YKL001C						
YKL002W						
YKL003C						
YKL005C	87.57899836988219	83.97324295756472	91.3	5.3047174071727206	5.388614232366116	5.917912354610355
YKL006W						
YKL007W	94.63014546580007	100.69740410693531	101.21550990640573	5.361024188664744	5.112218704330875	5.833863753691674
YKL008C						
YKL009W						
YKL010C	101.03683070256888	101.95014852124503	99.68396742433453	5.280149602339126	5.098803843694268	5.8193611800545275
YKL011C	103.3580934695141	101.87265917602997	103.2454114501033	5.2475729047072015	5.119171106973369	5.808972784156426
YKL015W	100.64995357474467	98.99263851220456	99.80551841497508	4.119657338393513	5.079698729519081	5.80508844454879
YKL016C						
YKL017C	99.82977406375736	100.30995738086013	101.28844050079007	4.182882956833167	5.0921556917496265	5.842286884602202
YKL020C	101.99628597957289	102.02763786646003	101.68955876990398	5.358897920042762	5.087198324156272	5.806191093850036
YKL023W	101.88796038378212	101.96306341211418	100.30387747660143	5.1993062091148285	5.070764779260293	5.852953066961977
YKL025C						
YKL026C						
YKL027W						
YKL029C						
YKL030W	82.03144790955784	88.24483472091478	93.3125	5.315423484647894	5.388478544715455	5.986693947846451
YKL031W	88.93531414422779	100.42619139868269	98.94250638142702	5.545453320949944	5.124032479469284	5.897425199984242
YKL032C						
YKL033W-A	96.94543297746145	100.43229675080185	111.09913793103448	4.938836228287295	4.737371220056309	5.580002382521252
YKL034W		104.274828877696	101.39783639236661		5.16258711561133	5.827631005610102
YKL037W	105.75673166202415	91.55366137156142	96.70596815364047	5.4742299121269475	5.135317194095612	5.7531142158908315
YKL038W	93.34571340142371	100.40036161694434	98.4319922207366	5.36701805475363	5.063165863616661	5.90646777270212
YKL039W	102.41411327762304	101.45938266821646	99.84198371216725	5.306121534709011	5.07458818324275	5.824050111796932
YKL040C	95.51222531723924	99.81919152783159	102.46748511000365	5.200562653141679	5.107019606560151	5.819416530019394
YKL041W	100.44877746827608	86.62017305953765	92.47599367934848	5.327191290930957	5.186468743090095	5.970859068313825
YKL043W						
YKL044W						
YKL046C						
YKL047W						
YKL048C						
YKL050C	98.43701640359022	101.49812734082397	105.3847088853774	5.330207009235823	5.130746850990648	5.829781910945435
YKL051W	98.56081708449396	100.89112746997289	99.61103682995018	5.349326109169189	5.151491114560107	5.877865923318001
YKL053C-A	91.22175080247612	92.26898671748542	90.625	5.283849027325698	5.315032456011879	5.428044826505353
YKL053W	100.63447848963169	97.00374531835206	96.79105384708886	5.518222940563774	5.35677004546153	5.930262713906699
YKL054C						
YKL055C	70.79851439182916	68.8363683326876	73.62343503099551	5.117437091603172	5.149822117123894	5.957278446506871
YKL056C	85.57722067471371	90.75293813767273	86.55646043515254	5.390808126712309	5.212799848294649	6.126323930385297
YKL057C						
YKL061W						
YKL062W						
YKL063C						
YKL064W						
YKL065C	100.12380068090374	100.20663825390676	100.04862039625621	4.855072132235456	5.174783227995311	6.152424060863488
YKL066W	98.96316929743114	100.25829781738345	101.7138689680321	5.366972732217465	5.124317509373416	5.832199413579929
YKL067W	102.39863819251005	99.96125532739248	102.86860337911754	5.289220596568793	5.097860498083554	5.80389568962394
YKL068W	106.5227741628313	96.13304488912925	97.9261507334345	4.4297732007186195	4.867877697258138	5.846197534036547
YKL069W	93.02073661405137	90.62378922898101	95.50261334629879	5.286888911523007	5.142236986694966	5.919001588731692
YKL070W	97.98823893531414	97.85612811571744	101.76248936428831	5.336458483181033	4.948576377562659	5.791183398606879
YKL071W	99.76787372330548	97.09414955443627	100.83870183541997	5.343518230006445	5.134759970018097	5.893458353404794
YKL072W	98.85484370164036	97.00374531835206	100.68068554758722	5.332986153667873	5.083515685836195	5.81255429858636
YKL073W	96.33240482822656	90.94666150071032	93.50917709979338	5.247723086568927	5.190034557350959	5.871560975146491
YKL074C						
YKL075C	98.54982067675036	96.1456388370232	101.86868686868686	5.378481234281163	5.189902916509753	5.985182256349109
YKL076C	93.43520973023546	96.10562816751134	93.10606060606061	5.538985233637027	5.178141476496997	6.087574549752732
YKL077W	92.29689692811476	92.39797279274472	92.56313131313131	5.947300069413503	5.7113481000171555	6.129027638133424
YKL079W	97.98846093871822	99.95998933048813	102.6010101010101	5.393600532495192	5.152922966003887	5.81113019724654
YKL080W	22.469982847341342	77.4339823953054	50.97222222222223	6.290572477417363	6.255630650686466	6.230032672604165
YKL081W	92.54639014501794	94.3051480394772	103.01767676767678	5.378386583165291	5.108303802182872	5.7792280313899616
YKL084W	92.827070014034	98.19951987196585	102.79040404040404	5.4238863154638475	5.259021522598446	5.9179487004671465
YKL085W	92.2033369717761	94.0117364630568	106.03535353535354	5.284194924391591	5.163975481240507	5.825702131973168
YKL086W	97.42710120068611	99.30648172846092	104.52020202020202	5.383540783598788	5.141676587259903	5.845216007190788
YKL087C						
YKL090W	92.4372368626228	100.33342224593224	104.20454545454545	5.446513716923347	5.162485655109101	5.732813800640568
YKL091C	89.72399812880087	99.51987196585755	104.11616161616162	5.411498037167336	5.222403914389172	5.889168159672617
YKL092C	85.27990020271325	97.51933849026406	90.12626262626262	5.374118209338905	5.22452909636908	6.140608135982725
YKL093W	100.81085295493529	96.18564950653509	99.57070707070706	5.432461023887409	5.225542267281265	5.89783801807503
YKL094W	103.08747855917669	96.19898639637236	101.62878787878786	5.457451672408176	5.219139079456151	5.882798712244717
YKL096W	97.58303446125059	99.3331555081355	92.68939393939392	5.439022024817996	5.225805066463491	6.085866300569279
YKL096W-A	85.89665850597432	78.19096630229816	79.5625	5.298626384751348	5.312273299444346	5.5574336746094675
YKL097C	89.41213160767192	91.46439050413443	90.98484848484848	5.347077714906917	5.271652362235634	6.060418025616185
YKL098W	97.00608139716202	92.94478527607362	99.83585858585857	5.392683461215647	5.1968916687722615	5.88559091273909
YKL100C	95.41556213940434	95.3454254467858	99.60858585858584	5.368929608293517	5.199314691886976	5.926699344404863
YKL101W	99.98440667394355	96.86583088823687	102.72727272727273	5.601645417099324	4.397557110505772	5.787497529800438
YKL102C	98.40948074224232	99.39983995732194	105.80808080808082	5.412621451827766	5.182600074100216	5.848853177144269
YKL103C	96.97489474504913	97.5993598292878	103.40909090909089	5.462612936295033	5.269199989439604	5.96206632256937
YKL105C	94.30843598939654	100.22672712723393	102.82828282828282	5.323386961394453	5.177570740179851	5.901954554527668
YKL106W	100.49898643380632	101.7071218991731	102.71464646464648	5.27521134719192	5.225026102557845	5.849507176789004
YKL107W	106.72072353032902	98.61296345692185	103.76262626262627	5.402782085220578	5.122229900780917	5.6668568890974065
YKL109W	93.23249649150164	88.23686316351026	96.7550505050505	5.287108861836404	5.151665024317304	5.87236234075418
YKL110C	84.25074068298768	86.64977327287276	81.55303030303031	5.030663193474147	5.1762395481913295	6.178884281428996
YKL113C	49.22813036020583	77.26060282742064	78.15656565656566	5.292122806190476	5.549841833818245	5.974718920642192
YKL114C						
YKL115C	91.56934168344881	96.95731914067453	83.125	5.301454775148293	5.314199105855282	5.457957776046904
YKL116C	105.78512396694215	102.18724993331554	104.83585858585857	5.417293341059836	5.171991615049605	5.824910483822768
YKL117W	98.25354748167784	94.75860229394505	103.3080808080808	5.400524429356493	5.216936885048927	5.877253910809206
YKL118W		72.35262736729794	56.60353535353535		6.677472861985492	6.368128302690882
YKL119C	27.27272727272728	77.55401440384102	53.61111111111111	6.466688886182046	6.3686528842653045	6.3101011356589485
YKL120W	96.64743489786372	99.93331555081355	101.76767676767678	5.468188639412952	5.166931731807016	5.931397383015286
YKL121W	103.19663184157181	103.33422245932246	107.17171717171716	5.439154251805131	5.168028599956875	5.798874436220653
YKL123W	88.41415874005926	98.2662043211523	95.53030303030303	5.523087236014249	5.19249092006152	6.064764811784864
YKL124W	101.41899267113675	102.98746332355296	105.60606060606061	5.361034978690545	5.158142438218237	5.753280685582012
YKL126W	96.07048183377515	105.00133368898375	106.72979797979795	5.871241238722705	5.460815965643643	5.922474318754853
YKL127W	97.34913457040386	99.11976527073885	103.24494949494951	5.427598206823048	5.201538035514801	5.776169652270041
YKL128C	99.11118041478248	98.2662043211523	101.54040404040403	5.418164855209065	5.215316307819856	5.877064974639356
YKL129C	91.45485732106658	98.2662043211523	96.7550505050505	5.409024023147128	5.19847603100233	6.059858901587885
YKL130C	95.74302198658974	101.0536142971459	95.97222222222221	5.365675949562764	5.217047054013288	6.073145209397521
YKL131W	99.92203336971777	98.18618298212856	104.39393939393939	5.382671770606573	5.188130785888134	5.860697388553078
YKL132C	92.90503664431623	99.4665244065084	101.30050505050505	5.349343415032216	5.196737075561477	5.985652356548034
YKL133C	101.45017932324964	96.22566017604694	104.26767676767676	5.358807257560335	5.170247522438002	5.858092128203026
YKL134C						
YKL135C	103.28519282653548	103.27203893996754	103.18664643399092		5.065104106193263	5.691053867281475
YKL136W	101.16949945423359	105.1613763670312	108.39646464646464	5.37587068432223	5.2330525700481285	5.822922957468791
YKL137W	96.25760174645251	101.8671645772206	106.75505050505049	5.413444219323647	4.272842734856393	5.811456007012842
YKL138C						
YKL139W	87.32873293558184	81.79837763902977	78.7875	5.294371353577039	5.321002660399984	5.449725451338948
YKL140W	94.54233588024327	100.70685516137637	99.58333333333333	5.382306664454715	5.193383659178558	6.000472099822414
YKL142W	101.84001247466085	102.57401973859697	104.81060606060606	5.301093657029164	5.154929561354685	5.780639445481066
YKL143W	77.91985030406987	85.42277940784209	93.66161616161615	5.488357127598035	5.18819006488019	5.785086608708545
YKL146W	99.547793544363	96.42571352360629	102.51262626262627	5.388175928283495	5.208716561967307	5.900355382805898
YKL147W	96.46031498518634	100.62683382235262	93.09343434343434	5.378698909607041	5.220399078528003	6.04413474107282
YKL148C	102.71323873382194	97.8794345158709	102.55050505050505	5.33633971983755	5.172422696737457	5.822229904360412
YKL149C	90.03586464992983	95.10536142971459	92.73989898989899	5.477014994126754	5.253468644625867	6.042368504805219
YKL150W	96.00810852954936	92.02453987730061	97.7651515151515	5.349428394257875	5.222863852072108	5.943242890453914
YKL151C	96.60065491969438	90.5841557748733	97.71464646464646	5.385061405034956	5.186716197788675	5.865743292943366
YKL155C	78.99578980196476	113.55028007468657	107.1590909090909	5.5071779259087075	5.205123248445642	5.640668477427643
YKL156W	92.01621705909871	93.55828220858896	100.65656565656565	5.294250737248445	5.185816773843244	5.803180305639663
YKL157W	92.00842039607049	96.71912510002667	101.08585858585857	5.365738139455473	5.183117283213688	5.835079424225265
YKL159C	97.86371433026666	101.01360362763403	101.88131313131312	5.2811403865833135	5.203360290506899	5.931187657596307
YKL160W	98.42507406829877	103.16084289143772	105.85858585858585	5.240196683294528	5.142681117389899	5.801902491751403
YKL161C	98.58100732886325	96.99919978660976	101.03535353535354	5.423858346378641	5.188333552198179	5.903930791032973
YKL162C	84.79650709496337	99.63990397439316	86.2121212121212	5.377065382391672	5.2137353882221955	6.118807939325679
YKL162C-A	92.49703440094899	90.67075721656673	104.31034482758619	5.070270669959093	4.928312624940943	5.748030563825746
YKL163W	98.54982067675036	94.74526540410776	99.09090909090908	5.390039463686225	5.197815588680765	5.899013876808245
YKL164C	94.94776235771091	96.02560682848758	101.04797979797979	5.410462899548338	5.192602824920334	5.914372550669604
YKL166C	90.76875097458289	86.76980528140837	87.91666666666667	5.363149290282496	5.272424915482149	6.061501379648101
YKL167C	93.76266957742088	93.83835689517205	98.01767676767676	5.305252677981891	5.17244419424977	5.842766487207837
YKL168C	93.07656323093715	99.11976527073885	100.0	5.379524764002115	5.1947058894859595	5.875288507533164
YKL169C						
YKL170W						
YKL171W	92.74910338375176	96.66577754067751	100.05050505050504	5.377108340153791	5.199440766036295	5.840988388760511
YKL174C	92.34367690628412	98.9197119231795	102.27272727272727	5.42267445314674	5.158940823047068	5.821182828799068
YKL175W	86.48058630905973	93.58495598826353	92.71464646464646	5.3841860304410245	5.267549459670031	6.0426100412267
YKL176C	73.35100576953066	99.11976527073885	91.76767676767676	5.53904192721119	5.356737834043424	5.9128215386688
YKL177W	106.82431360101572	93.71281773931855	85.29337379868488	4.300103403190959	4.917416679253199	5.754890030178399
YKL178C	107.17346452943977	94.87560843699296	89.33990895295904		4.9748180368640345	5.832537622861395
YKL179C	97.23998128800874	92.6780474793278	101.23737373737373	5.3422134324147335	5.110494219314815	5.745190380424191
YKL183W	96.72540152814595	94.99866631101628	101.89393939393938	5.405633340566363	5.1777818642984474	5.8702482474940005
YKL184W	86.94838609075316	83.20885569485196	90.45454545454545	5.050945324640092	5.290913643412523	6.142766315759867
YKL185W	87.72805239357555	94.37183248866364	97.17171717171718	5.373846278085144	5.158854954719645	6.020119928025375
YKL187C	88.30500545766412	89.02373966391038	92.92929292929293	5.413641521495023	5.246062306123083	5.998126669143487
YKL188C	92.09418368938096	93.91837823419579	101.47727272727273	5.547055411422205	5.235808033169512	5.913057261003476
YKL190W		99.69325153374233	100.53030303030303		5.022506457204462	5.954607332742666
YKL191W	98.29448550312677	98.56759176365263	93.38097469540769	5.020784519066461	5.002533366314704	6.019842727276528
YKL194C	88.91374735281737	95.05593988015893	82.5375	5.296230376679353	5.3144247153866395	5.4659564338223845
YKL197C	91.74246731097215	89.96035298631539	82.11105904404874	4.771733946018911	5.0836490879822644	5.98804232149878
YKL198C	93.29164297896531	94.34070853050261	85.91260543580131	4.946831712469552	5.02782179272177	6.060145395898145
YKL201C	88.04482237003667	89.24048492579323	78.2567186035614	5.119466989373963	5.179707584031222	5.82603728884982
YKL202W	81.6143388523906	89.49505670043187	77.35	5.282509761520723	5.327969084005858	5.77251848177189
YKL204W	56.685120869028374	73.47658758786912	87.7	5.284134294934353	5.325626676561606	5.701812601427686
YKL205W	101.52075042637863	99.15590228929531	95.2788191190253	4.675477401548041	4.937962938375076	5.903897377511798
YKL206C	106.85048322910744	97.31423455684869	95.52483598875351	4.747920662268039	4.9269148506483065	5.961418377359176
