ORF	growth;MUC7 12-mer, 10 uM	growth;histatin 12-mer, 20 uM	growth;cathelicidin KR20, 10 uM	growth;peptide w/ lactoferricin amino acids 1 to 11, 12 uM
YKR101W	0.242	0.200	-0.431	0.303
YKR102W	0.072	0.003	-0.435	0.545
YKR103W	0.137	-0.454	0.052	-0.247
YKR104W	-0.056	0.166	-0.061	0.069
YKR105C	0.195	0.181	0.299	0.055
YKR106W	0.201	-0.400	-0.035	-0.623
YLL001W	0.028	-0.056	-0.176	0.475
YLL002W	0.338	-0.087	0.013	0.239
YLL003W	-0.116	0.189	0.525	0.317
YLL004W	-0.078	-0.524	-0.448	-0.296
YLL005C	0.250	0.079	0.265	0.046
YLL006W	0.054	0.235	0.348	0.063
YLL007C	0.520	0.254	0.027	0.284
YLL008W	-0.201	-0.253	-0.162	0.021
YLL009C	0.515	-0.016	0.601	-0.086
YLL010C	-0.872	-0.419	-1.062	-0.327
YLL011W	0.092	-0.702	-0.428	-0.384
YLL012W	0.246	-0.056	0.198	-0.005
YLL013C	-0.277	-0.496	0.155	-0.026
YLL014W	-0.125	-0.163	-0.058	-0.171
YLL015W	0.114	-0.680	-0.356	-0.734
YLL016W	-0.140	-0.021	-0.417	0.232
YLL017W	0.236	0.037	-0.196	0.439
YLL018C	0.077	0.116	-0.235	-0.420
YLL018C-A	0.045	0.511	0.170	-0.247
YLL019C	0.583	0.108	-0.167	0.061
YLL020C	0.387	0.035	-0.158	0.065
YLL021W	-0.210	-0.544	0.116	0.032
YLL023C	-0.095	0.118	0.188	0.089
YLL024C	0.159	0.456	0.431	0.248
YLL025W	-0.235	0.050	0.452	-0.184
YLL026W	-0.068	-0.016	-0.410	0.310
YLL027W	0.149	0.774	0.499	0.005
YLL028W	-0.191	-0.022	-0.111	0.276
YLL029W	0.122	0.223	0.521	-0.192
YLL030C	-0.186	0.073	-0.280	-0.124
YLL031C	-0.313	-0.453	-0.125	-0.085
YLL032C	0.113	-0.168	0.547	-0.009
YLL033W	-0.331	-0.044	-0.106	-0.095
YLL034C	-0.312	-0.311	0.047	-0.147
YLL035W	-0.672	-0.301	-0.182	-0.470
YLL036C	-0.380	-0.191	-0.080	-0.663
YLL037W	-0.555	-0.097	-0.178	-0.017
YLL038C	-0.164	-0.851	0.066	-0.211
YLL039C	-0.005	0.091	-0.373	1.007
YLL040C	-0.153	-0.030	-0.617	-0.110
YLL041C	0.032	0.083	-0.357	-0.587
YLL042C	0.713	0.091	0.344	-0.042
YLL043W	0.689	0.181	0.708	0.055
YLL044W	0.964	-0.126	-0.005	0.124
YLL045C	0.651	0.767	0.603	0.201
YLL046C	-0.054	-0.083	0.444	0.436
YLL047W	-0.044	0.082	-0.287	0.085
YLL048C	-0.329	-0.034	-0.267	-0.016
YLL049W	0.018	0.019	-0.339	0.277
YLL050C	-0.238	0.025	-0.200	-0.094
YLL051C	0.406	0.088	0.026	0.437
YLL052C	-0.291	0.074	-0.211	0.286
YLL053C	-0.028	-0.497	-0.044	0.004
YLL054C	0.463	-0.183	0.054	0.229
YLL055W	-0.309	0.359	0.153	-0.026
YLL056C	0.195	-0.069	-0.822	0.206
YLL057C	0.205	0.351	0.636	0.307
YLL058W	0.420	0.022	0.438	0.191
YLL059C	0.527	0.184	0.184	0.578
YLL060C	0.318	-0.243	-0.313	0.164
YLL061W	-0.010	0.016	-0.114	-0.252
YLL062C	-0.060	0.082	-0.059	-0.245
YLL063C	0.375	0.048	-0.135	-0.405
YLR001C	0.077	-0.058	-0.299	0.540
YLR002C	-0.660	-0.239	-0.399	-0.399
YLR003C	-0.241	-0.409	-0.338	-0.243
YLR004C	-0.099	0.085	-0.014	-0.210
YLR005W	0.172	0.259	-0.345	0.104
YLR006C	0.083	-0.021	-0.287	-0.614
YLR007W	-0.508	-1.003	0.049	-0.178
YLR008C	-0.539	0.077	-0.089	-0.176
YLR009W	-0.072	-0.214	-0.035	-0.215
YLR010C	-0.182	-0.276	0.447	0.027
YLR011W	0.070	0.268	-0.117	0.195
YLR012C	0.323	0.162	-0.070	0.062
YLR013W	-0.303	0.201	-0.649	0.337
YLR014C	0.450	0.144	0.290	0.459
YLR015W	-0.250	-0.061	-0.378	-0.271
YLR016C	0.156	-0.159	-0.037	0.385
YLR017W	0.349	0.162	-0.084	0.683
YLR018C	0.002	-0.254	0.061	0.615
YLR019W	-0.285	-0.046	-0.546	0.161
YLR020C	-1.253	-0.415	-0.188	-0.803
YLR021W	-0.352	0.462	0.070	0.065
YLR022C	-0.051	-0.304	0.450	-0.275
YLR023C	-2.190	-0.397	0.144	-0.594
YLR024C	-0.184	0.046	-0.448	-0.230
YLR025W	-3.244	-2.879	-2.770	-3.425
YLR026C	-0.366	-0.656	0.057	0.874
YLR027C	0.685	0.434	1.064	-0.176
YLR028C	0.159	0.289	0.323	0.133
YLR029C	-0.001	0.202	-0.268	-0.131
YLR030W	0.107	0.104	-0.214	0.301
YLR031W	0.017	0.164	-0.133	0.056
YLR032W	-0.313	-0.385	-0.923	-0.168
YLR033W	-0.455	-0.418	-0.649	0.145
YLR034C	0.490	-0.368	0.139	0.009
YLR035C	-0.128	0.118	-0.056	0.083
YLR036C	0.212	-0.417	0.201	-0.409
YLR037C	-0.046	0.060	-0.423	-0.358
YLR038C	0.256	0.123	0.116	-0.082
YLR039C	-0.202	-0.157	-0.522	0.280
YLR040C	-0.165	-0.147	-0.427	0.047
YLR041W	-0.281	-0.003	-0.239	-0.101
YLR042C	0.007	-0.281	-0.050	0.291
YLR043C	-0.498	-0.212	0.079	-0.360
YLR044C	-0.290	-0.598	-0.313	-0.988
YLR045C	0.128	-0.495	-0.246	-0.087
YLR046C	-0.254	0.208	-0.124	0.187
YLR047C	0.120	0.295	-0.346	0.198
YLR048W	-0.120	-0.282	0.388	-0.364
YLR049C	0.083	0.067	-0.238	0.132
YLR050C	0.281	0.255	-0.271	-0.060
YLR051C	0.105	0.255	-0.349	-0.046
YLR052W	0.234	-0.341	-0.352	0.120
YLR053C	0.183	0.352	-0.054	0.162
YLR054C	0.026	-0.094	0.128	0.180
YLR055C	0.312	-0.167	-0.074	0.104
YLR056W	0.044	-0.274	0.153	-0.360
YLR057W	0.041	-0.029	-0.160	-0.036
YLR058C	-0.071	0.535	0.056	-0.201
YLR059C	0.059	0.266	0.034	0.167
YLR060W	-0.169	-0.276	-0.295	-0.201
YLR061W	0.292	-0.084	0.481	-0.103
YLR062C	0.218	-0.291	0.115	-0.048
YLR063W	-0.201	-0.081	-0.086	-0.326
YLR064W	-0.071	-0.465	-0.569	-0.567
YLR065C	-0.053	-0.220	-0.353	-0.016
YLR066W	0.379	0.175	-0.079	0.277
YLR067C	0.014	0.399	0.193	0.124
YLR068W	-0.419	-0.417	0.496	-0.077
YLR069C	1.962	0.307	0.327	1.643
YLR070C	0.404	0.033	0.035	0.009
YLR071C	-0.120	0.171	-0.118	-0.315
YLR072W	-0.430	0.249	-0.578	0.083
YLR073C	0.207	-0.038	-0.299	-0.077
YLR074C	-0.000	0.883	0.415	0.104
YLR075W	-0.214	-0.538	0.131	-0.573
YLR076C	-0.168	-0.154	0.163	0.041
YLR077W	0.033	0.110	0.071	-0.293
YLR078C	-0.315	-0.339	0.161	-0.226
YLR079W	-0.049	0.209	0.396	0.006
YLR080W	-0.161	0.273	-0.024	0.124
YLR081W	0.339	0.229	0.405	0.371
YLR082C	0.204	-0.341	-0.058	0.201
YLR083C	-0.105	-0.319	-0.091	-0.170
YLR084C	0.000	0.259	0.418	0.232
YLR085C	-0.026	0.007	0.721	0.467
YLR086W	-0.054	-0.036	0.452	0.212
YLR087C	-0.293	0.085	0.089	-0.224
YLR088W	-0.039	0.064	0.027	-0.227
YLR089C	-0.008	-0.206	0.286	-0.302
YLR090W	0.163	0.281	-0.331	-0.088
YLR091W	0.270	0.400	-0.235	0.058
YLR092W	-0.095	-0.010	0.114	-0.197
YLR093C	0.033	0.095	-0.251	-0.149
YLR094C	0.026	0.124	-0.204	-0.131
YLR095C	0.175	0.001	-0.242	-0.084
YLR096W	-0.244	0.740	-0.100	-0.080
YLR097C	0.160	0.496	0.000	0.287
YLR098C	0.713	0.293	0.278	0.463
YLR099C	0.040	0.167	0.212	0.288
YLR100W	0.085	-0.205	-0.296	-0.268
YLR101C	-0.205	-0.199	-0.041	-0.392
YLR102C	-0.093	0.157	0.289	-0.012
YLR103C	-0.387	-0.220	0.605	-0.442
YLR104W	-0.375	-0.288	-0.186	-0.092
YLR105C	0.177	-0.825	0.073	0.035
YLR106C	0.147	-0.425	0.006	-0.168
YLR107W	0.225	0.290	-0.002	0.434
YLR108C	-0.132	-0.112	-0.253	-0.034
YLR109W	0.246	0.210	0.303	0.210
YLR110C	0.554	0.615	-0.341	-0.278
YLR111W	0.085	0.322	-0.156	-0.278
YLR112W	0.451	-0.100	-0.244	-0.713
YLR113W	-0.215	0.157	-0.368	-0.445
YLR114C	0.419	0.349	-0.025	-0.233
YLR115W	-0.160	-0.003	0.330	-0.083
YLR116W	0.084	0.178	-0.027	0.231
YLR117C	0.243	0.078	0.529	0.032
YLR118C	0.302	-0.095	0.125	0.333
YLR119W	-0.816	0.817	0.357	-0.674
YLR120C	-0.063	-0.165	-0.050	-0.376
YLR121C	0.031	-0.526	-0.200	-0.547
YLR122C	0.476	-0.257	0.553	0.521
YLR123C	0.262	0.127	0.257	0.418
YLR124W	-0.115	0.242	-0.116	0.011
YLR125W	-0.016	0.157	-0.012	-0.128
YLR126C	-0.092	0.109	-0.192	0.057
YLR127C	-0.361	-0.120	-0.513	0.024
YLR128W	0.388	0.367	0.135	0.047
YLR129W	-0.012	-0.227	-0.365	-0.420
YLR130C	0.262	0.064	-0.549	0.182
YLR131C	-0.251	-0.405	-0.514	0.005
YLR132C	-0.006	-0.161	-0.631	-0.340
YLR133W	-0.016	0.173	0.025	-0.162
YLR134W	0.163	0.504	-0.042	0.222
YLR135W	0.095	-0.063	-0.254	0.063
YLR136C	0.126	0.185	-0.278	0.101
YLR137W	0.005	0.302	-0.218	0.080
YLR138W	-0.034	-0.005	0.043	-0.239
YLR139C	0.607	0.033	0.403	0.246
YLR140W	-0.215	-0.016	-0.492	-0.111
YLR141W	0.218	0.085	0.151	0.130
YLR142W	0.322	0.160	0.027	0.002
YLR143W	0.252	0.003	0.458	-0.002
YLR144C	-0.184	0.010	-0.080	-0.020
YLR145W	-0.366	-0.417	-0.060	-0.607
YLR146C	0.179	0.184	0.023	-0.211
YLR147C	-0.319	0.057	-0.466	-0.343
YLR148W	-0.010	0.118	-0.243	-0.116
YLR149C	0.485	0.653	0.312	0.256
YLR150W	-0.687	-0.638	-0.351	-0.560
YLR151C	0.137	0.119	0.277	-0.013
YLR152C	0.269	0.162	-0.097	0.070
YLR153C	-0.440	0.661	-0.197	-0.137
YLR154C	-0.007	0.241	-0.315	0.852
YLR163C	-0.375	-0.324	-0.422	0.185
YLR164W	0.118	0.331	0.289	0.054
YLR165C	0.066	-0.190	-0.095	0.064
YLR166C	-0.251	-0.468	-0.090	0.004
YLR167W	-0.619	-0.250	-0.379	0.294
YLR168C	0.301	0.308	0.003	-0.389
YLR169W	-0.502	0.116	0.042	-0.004
YLR170C	-0.303	0.290	0.293	0.348
YLR171W	-0.082	0.062	-0.021	-0.064
YLR172C	-0.029	-0.979	0.045	0.138
YLR173W	0.076	-0.031	-0.452	0.397
YLR174W	-0.097	0.109	-0.385	-0.187
YLR175W	-0.048	-0.102	-0.010	-0.268
YLR176C	0.038	0.022	-0.202	-0.045
YLR177W	-0.125	-0.206	0.111	-0.331
YLR178C	0.369	-0.000	-0.295	-0.180
YLR179C	-0.103	-0.171	0.177	0.021
YLR180W	-0.265	-0.046	-0.406	-0.357
YLR181C	-2.291	0.111	0.533	-0.639
YLR182W	1.104	0.268	0.490	2.822
YLR183C	0.711	0.513	-0.261	0.672
YLR184W	-0.037	0.141	0.202	-0.120
YLR185W	-0.152	0.617	0.816	-0.434
YLR186W	0.302	0.340	0.365	0.232
YLR187W	0.607	0.318	-0.166	0.690
YLR188W	0.238	-0.086	-0.147	-0.258
YLR189C	0.206	0.028	0.044	0.062
YLR190W	0.222	0.009	-0.281	-0.272
YLR191W	0.290	-0.162	-0.323	-0.564
YLR192C	-0.154	0.537	0.785	-0.283
YLR193C	-0.929	-0.719	-0.558	-0.813
YLR194C	0.332	-0.346	-0.450	-0.158
YLR195C	0.173	-0.309	0.230	-0.608
YLR196W	-2.033	0.992	-0.633	0.563
YLR197W	-0.957	-0.189	-0.375	-0.195
YLR198C	-0.297	-0.340	-0.476	-0.093
YLR199C	-0.028	0.011	-0.118	-0.399
YLR200W	0.224	0.251	0.192	0.559
YLR201C	0.074	-0.024	0.755	-0.290
YLR202C	-0.096	0.340	-0.204	0.393
YLR203C	0.402	-0.078	0.400	-0.204
YLR204W	-0.261	-1.207	0.054	-0.510
YLR205C	0.004	-0.116	-0.339	-0.201
YLR206W	-1.178	-0.103	-0.311	-0.904
YLR207W	0.431	-0.447	0.058	0.176
YLR208W	0.163	0.044	0.236	0.073
YLR209C	0.341	0.071	0.289	-0.581
YLR210W	-0.074	-0.471	0.306	-0.076
YLR211C	-0.325	-0.175	0.252	-0.349
YLR212C	0.085	-0.050	-0.333	-0.613
YLR213C	0.043	0.060	-0.254	0.287
YLR214W	-0.249	-0.113	-0.340	-0.182
YLR215C	-0.345	-0.101	0.459	-0.301
YLR216C	0.126	0.005	-0.081	-0.433
YLR217W	-0.112	-0.061	0.076	-0.113
YLR218C	0.294	-0.416	0.255	-0.119
YLR219W	0.349	-0.039	0.115	-0.225
YLR220W	-0.074	-0.086	0.094	-0.032
YLR221C	-0.213	0.323	0.146	-0.072
YLR222C	-0.197	-0.581	0.128	-0.314
YLR223C	-0.195	-0.020	-0.335	-0.537
YLR224W	-0.062	-0.187	-0.194	-0.395
YLR225C	0.188	-0.252	0.828	-0.245
YLR226W	0.061	-0.001	0.301	-0.046
YLR227C	0.169	-0.213	0.400	0.053
YLR228C	-0.354	-0.094	-0.179	0.096
YLR229C	0.146	0.262	0.566	0.177
YLR230W	-0.124	-0.528	0.591	-0.193
YLR231C	0.067	-0.063	0.111	-0.415
YLR232W	0.892	-0.261	-0.435	0.246
YLR233C	-0.066	-0.350	0.083	-0.159
YLR234W	0.227	0.295	0.108	-0.025
YLR235C	0.184	0.276	0.078	-0.216
YLR236C	0.235	-0.093	-0.087	0.214
YLR237W	0.302	0.507	0.325	0.469
YLR238W	-1.858	-1.007	-1.282	-0.592
YLR239C	0.304	0.253	-0.101	0.309
YLR240W	0.108	0.444	0.193	0.025
YLR241W	-0.136	0.323	-0.377	0.221
YLR242C	-0.086	0.066	0.693	-0.142
YLR243W	-0.215	-0.462	-0.194	-0.751
YLR244C	0.590	0.864	0.538	0.665
YLR246W	0.021	0.108	-0.108	0.152
YLR247C	-0.279	0.189	-0.027	-0.139
YLR248W	0.241	0.119	-0.143	-0.053
YLR249W	-2.595	-0.397	-0.558	1.148
YLR250W	-0.167	-0.235	0.176	-1.192
YLR251W	0.011	0.188	0.226	0.064
YLR252W	1.410	0.273	0.630	0.809
YLR253W	-0.057	0.262	0.307	-0.080
YLR254C	-0.194	-0.101	-0.555	-0.404
YLR255C	-0.074	0.254	0.260	1.235
YLR257W	0.146	0.209	-0.024	0.453
YLR258W	0.234	0.072	0.387	0.176
YLR259C	-0.133	-0.344	0.078	-0.312
YLR260W	0.505	0.540	0.400	0.466
YLR261C	-0.448	0.120	-0.583	-0.169
YLR262C	-0.122	-0.054	-0.386	0.043
YLR262C-A	0.090	0.203	-0.129	-0.271
YLR263W	-0.316	-0.174	-0.507	0.132
YLR264W	-0.345	0.105	0.023	0.385
YLR265C	-0.287	0.278	-0.199	-0.052
YLR266C	0.043	0.130	0.629	0.005
YLR267W	0.153	0.149	0.385	0.241
YLR268W	-0.685	-0.319	-0.080	-1.272
YLR269C	0.226	0.545	0.041	0.911
YLR270W	0.846	0.283	-0.281	0.211
YLR271W	-0.206	-0.284	-0.313	-0.194
YLR272C	-0.276	-0.245	-0.302	-0.307
YLR273C	-0.200	0.211	-0.067	-0.484
YLR274W	-0.246	-0.252	0.562	-0.592
YLR275W	-1.001	-0.335	0.139	0.163
YLR276C	0.275	-0.371	-0.239	-0.251
YLR277C	-0.424	-0.696	-0.526	-0.053
YLR278C	0.210	0.282	0.049	0.292
YLR279W	0.646	0.313	0.304	0.525
YLR280C	0.440	-0.211	0.133	0.271
YLR281C	0.012	0.072	-0.241	0.277
YLR282C	-0.166	0.078	-0.070	-0.156
YLR283W	0.303	-0.038	-0.049	0.200
YLR284C	0.330	0.111	-0.100	0.013
YLR285W	0.004	0.297	-0.080	0.081
YLR286C	-0.093	-0.109	-0.037	0.290
YLR287C	-0.059	-0.091	-0.105	-0.113
YLR287C-A	-0.811	-0.347	0.434	-0.129
YLR288C	0.271	-0.107	0.276	-0.059
YLR289W	-0.568	0.073	-0.364	-0.387
YLR290C	0.205	0.717	0.247	0.412
YLR291C	-0.335	0.096	0.204	0.085
YLR292C	0.296	-0.415	-0.317	0.826
YLR293C	-0.728	-1.378	-0.243	-0.321
YLR294C	-0.458	-0.179	0.125	-0.091
YLR295C	0.246	-0.064	0.202	0.215
YLR296W	0.385	0.464	0.337	0.253
YLR297W	0.010	-0.168	0.033	-0.222
YLR298C	-0.099	-0.031	-0.039	0.194
YLR299W	0.140	0.117	0.154	0.107
YLR300W	-0.143	-0.141	-0.223	0.161
YLR303W	-0.080	-0.042	-0.221	0.050
YLR304C	0.135	0.064	0.340	-0.163
YLR305C	-0.234	-1.074	-0.344	0.184
YLR306W	-0.096	-0.027	0.071	0.438
YLR307W	-0.266	-0.004	-0.443	0.036
YLR308W	-0.000	0.040	-0.130	0.030
YLR309C	-0.327	-0.238	-0.308	-0.561
YLR310C	0.165	0.143	-0.379	0.107
YLR311C	-0.219	0.187	0.278	-0.073
YLR312C	0.136	0.165	0.138	-0.179
YLR312W-A	0.849	0.614	0.272	0.351
YLR313C	0.013	0.061	-0.255	0.004
YLR314C	-0.072	-0.334	0.169	0.407
YLR315W	0.186	0.187	-0.072	0.229
YLR316C	-0.097	0.065	-0.378	-0.374
YLR317W	-1.925	-0.252	-0.822	-0.462
YLR318W	-0.235	-0.236	-0.164	-0.134
YLR319C	0.191	0.265	0.187	0.155
YLR320W	0.120	0.158	0.306	0.048
YLR321C	0.101	-0.164	0.150	0.102
YLR322W	-0.379	-0.544	0.090	-0.079
YLR323C	-0.057	0.005	0.200	-0.052
YLR324W	-0.045	-0.250	-0.595	-0.057
YLR325C	-0.607	-0.265	-0.237	-0.215
YLR326W	0.291	0.062	0.443	-0.007
YLR327C	0.203	0.279	-0.469	-0.460
YLR328W	0.043	-0.290	0.471	0.167
YLR329W	-0.189	-0.308	-0.181	-0.051
YLR330W	-0.556	-0.184	-1.314	-0.833
YLR331C	0.262	0.034	-0.394	-0.109
YLR332W	0.238	0.063	0.014	0.163
YLR333C	-0.154	0.160	-0.428	-0.402
YLR334C	0.305	0.013	-0.499	-0.384
YLR335W	-0.215	0.114	0.362	0.503
YLR336C	-0.658	-0.064	-0.409	-0.324
YLR337C	0.220	-0.050	0.152	0.138
YLR338W	0.160	0.053	0.495	0.119
YLR339C	-0.233	0.069	0.139	-0.147
YLR340W	0.376	-0.238	-0.041	-0.037
YLR341W	0.213	0.166	0.025	-0.006
YLR342W	-0.064	0.417	0.112	0.030
YLR343W	0.368	-0.045	0.267	0.090
YLR344W	0.038	0.594	0.676	-0.027
YLR345W	0.117	0.402	-0.152	-0.006
YLR346C	0.338	-0.343	-0.585	-0.243
YLR347C	-0.106	0.323	0.239	-0.047
YLR348C	0.118	0.163	0.224	0.387
YLR349W	0.350	0.015	0.022	0.167
YLR350W	0.248	0.780	0.066	0.294
YLR351C	-0.266	0.123	0.287	-0.000
YLR352W	0.008	0.504	-0.144	0.295
YLR353W	-0.101	0.135	0.130	-0.304
YLR354C	0.260	0.182	0.179	0.246
YLR355C	-0.380	-0.432	-0.374	0.164
YLR356W	0.464	0.346	-0.155	-0.072
YLR357W	0.095	0.028	0.375	0.150
YLR358C	-0.603	-0.444	-0.080	-0.608
YLR359W	0.030	-0.149	-0.152	-0.251
YLR360W	-1.957	0.182	-0.303	-0.445
YLR361C	-0.710	0.445	-0.710	0.553
YLR362W	-0.289	-0.330	-0.158	0.014
YLR363C	-0.289	0.517	0.209	0.112
YLR364W	0.396	0.072	0.160	0.138
YLR365W	-0.309	-0.179	0.051	0.203
YLR366W	0.097	0.118	-0.039	0.332
YLR367W	-0.582	-0.836	-0.477	-0.455
YLR368W	0.032	0.187	0.627	0.224
YLR369W	-1.494	0.139	-0.481	-0.543
YLR370C	-0.533	-1.103	-0.597	-0.781
YLR371W	-0.170	-0.048	0.673	-0.321
YLR372W	-0.251	0.338	0.204	-0.076
YLR373C	0.263	0.170	0.253	-0.263
YLR374C	0.285	0.367	0.486	-0.000
YLR375W	0.159	0.274	-0.035	-0.375
YLR376C	-0.141	1.891	0.327	0.127
YLR377C	-0.227	-0.627	-0.317	-0.140
YLR378C	-0.260	-0.532	-0.285	-0.286
YLR379W	-0.294	-0.457	0.219	-0.143
YLR380W	0.026	-0.005	-0.229	0.005
YLR381W	-0.391	-0.384	-0.042	-0.314
YLR382C	1.253	0.551	0.592	0.142
YLR384C	-1.347	-0.704	-0.863	-1.014
YLR385C	0.365	0.162	0.083	-0.184
YLR386W	-0.868	-0.430	-0.354	-0.841
YLR387C	-0.028	0.526	0.650	-0.169
YLR388W	-1.661	-0.575	0.270	-0.728
YLR389C	0.084	0.215	-0.593	-0.020
YLR390W	-0.022	-0.459	-0.091	-0.062
YLR390W-A	0.043	0.308	0.095	-0.506
YLR392C	0.223	0.041	-0.444	0.336
YLR393W	-0.001	-0.087	0.252	-0.231
YLR394W	-0.478	0.086	0.026	-0.058
YLR395C	-0.051	-0.587	-0.105	-0.071
YLR396C	-0.192	0.145	0.006	-0.273
YLR397C	-0.317	-0.051	-0.117	-0.274
YLR398C	0.558	0.257	0.205	0.318
YLR399C	-0.142	-0.199	0.339	-0.312
YLR400W	-0.079	-0.354	0.010	0.204
YLR401C	-0.137	-0.238	-0.471	-0.298
YLR402W	-0.009	-0.215	0.202	-0.126
YLR403W	0.054	-0.066	0.416	-0.170
YLR404W	-1.127	0.040	-0.246	-0.579
YLR405W	-0.150	0.152	0.050	0.354
YLR406C	0.236	0.380	0.149	0.326
YLR407W	0.278	0.223	-0.387	0.289
YLR408C	-0.870	0.398	0.023	-0.203
YLR409C	-0.225	-0.084	-0.174	-0.380
YLR410W	0.113	0.133	0.325	-0.014
YLR412W	-0.309	0.550	-0.087	0.473
YLR413W	0.285	-0.247	-0.103	-0.200
YLR414C	0.143	0.011	0.240	-0.415
YLR415C	0.112	-0.404	-0.322	-0.427
YLR416C	0.189	0.388	0.282	-0.021
YLR417W	-1.985	-2.658	-3.295	-2.332
YLR418C	0.017	0.225	0.034	0.046
YLR420W	0.093	0.439	0.622	-0.039
YLR421C	-0.110	-0.138	-0.030	0.114
YLR422W	0.712	0.825	0.293	0.011
YLR423C	-0.090	-0.151	-0.177	-0.825
YLR424W	0.119	-0.092	-0.079	0.206
YLR425W	-0.648	-0.290	-0.129	-0.746
YLR426W	2.191	0.169	0.664	0.971
YLR427W	0.135	0.141	0.049	0.250
YLR428C	0.254	-0.135	0.162	0.199
YLR429W	0.145	0.190	0.173	-0.335
YLR430W	-0.056	-0.575	-0.514	-0.122
YLR431C	-0.064	-0.033	0.331	-0.169
YLR432W	-0.005	-0.390	0.435	-0.971
YLR433C	-0.276	0.288	0.067	-0.468
YLR434C	-0.039	0.245	-0.120	-0.249
YLR435W	-0.067	-0.113	-0.139	-0.304
YLR436C	0.179	0.386	-0.071	0.015
YLR437C	0.731	-0.386	0.103	0.567
YLR438C-A	-0.863	-1.334	-0.743	-0.429
YLR438W	0.189	-0.352	-0.908	0.506
YLR439W	0.686	0.027	1.257	-0.036
YLR440C	-0.027	-0.322	-0.515	0.005
YLR441C	-0.366	-0.173	-0.283	-0.344
YLR442C	-0.532	0.174	-0.279	-0.478
YLR443W	0.352	-0.060	-0.006	0.120
YLR444C	0.248	0.020	0.054	0.510
YLR445W	-0.197	-0.138	0.016	0.324
YLR446W	-0.053	-0.168	-0.199	-0.158
YLR447C	-0.013	0.626	0.353	-0.236
YLR448W	-0.683	-0.469	-0.395	-0.760
YLR449W	0.293	-0.011	0.269	-0.212
YLR450W	0.060	-0.251	-0.385	0.481
YLR451W	0.211	0.327	-0.264	-0.040
YLR452C	0.165	0.255	-0.175	0.160
YLR453C	-0.175	-0.294	0.321	-0.365
YLR454W	-0.098	0.224	0.041	-0.046
YLR455W	-0.214	-0.021	0.059	0.056
YLR456W	0.022	0.088	-0.278	0.012
YLR457C	-0.537	-0.077	-0.135	0.095
YLR458W	-0.331	-0.181	-0.238	0.023
YLR459W	0.208	0.331	-0.110	-0.136
YLR460C	0.136	-0.229	-0.488	-0.073
YLR461W	0.311	0.093	-0.390	-0.060
YML001W	0.423	0.480	0.193	0.377
YML002W	0.228	-0.004	0.061	-0.139
YML003W	0.091	0.032	0.197	-0.168
YML004C	-0.001	0.161	-0.184	-0.269
YML005W	0.408	-0.203	-0.090	-0.004
YML006C	0.302	-0.211	0.041	-0.099
YML007W	-0.106	0.170	0.303	-0.212
YML008C	-0.236	0.044	0.386	0.595
YML009C	0.727	0.382	0.874	0.498
YML010C-B	0.398	0.309	0.122	-0.221
YML010W	-0.098	-0.438	-0.286	0.040
YML010W-A	-0.004	0.010	0.522	-0.078
YML011C	0.191	0.101	-0.200	0.450
YML012W	-0.044	-0.212	0.311	-0.171
YML013C-A	0.235	-0.106	0.110	-0.054
YML013W	0.026	0.166	0.078	-0.294
YML014W	-0.220	0.008	0.062	-0.438
YML015C	0.299	0.669	0.719	0.510
YML016C	-0.122	0.134	0.213	0.341
YML017W	0.358	0.034	0.288	0.506
YML018C	0.021	0.096	-0.068	0.077
YML019W	0.028	0.198	0.253	-0.484
YML020W	0.116	-0.041	0.333	0.196
YML021C	-0.698	-0.459	-1.188	-1.055
YML022W	0.824	-0.517	0.287	-0.119
YML023C	0.599	0.183	0.526	0.292
YML024W	0.453	0.178	0.279	0.000
YML025C	0.004	-0.037	0.814	0.010
YML026C	0.101	0.122	-0.035	-0.065
YML027W	0.338	-0.311	0.118	-0.042
YML028W	-0.176	-0.335	-0.359	-0.395
YML029W	0.079	-0.584	0.056	-0.615
YML030W	0.055	0.267	0.519	0.342
YML031W	-0.311	-0.152	0.149	-0.299
YML032C	-0.039	0.142	0.437	0.098
YML033W	0.133	0.029	0.046	-0.105
YML034W	-0.086	-0.155	-0.204	0.321
YML035C	0.842	0.409	0.474	0.915
YML035C-A	0.079	-0.119	-0.173	0.184
YML036W	0.788	0.283	0.053	0.541
YML037C	-0.347	-0.080	-0.289	0.351
YML038C	0.194	0.004	-0.115	-0.326
YML041C	0.425	0.405	0.194	-0.927
YML042W	0.310	0.156	-0.153	-0.150
YML043C	-0.096	-0.228	0.050	0.140
YML046W	-0.392	-0.769	-0.036	0.058
YML047C	-0.256	-0.155	0.224	-0.484
YML048W	0.599	0.421	-0.350	0.049
YML048W-A	-0.059	-0.398	0.120	0.243
YML049C	0.094	0.026	-0.052	0.150
YML050W	0.138	0.323	0.290	0.012
YML051W	0.045	0.073	0.202	0.179
YML052W	-0.080	-0.224	-0.409	-0.281
YML053C	0.124	-0.002	-0.128	-0.055
YML054C	-0.045	0.102	-0.039	0.124
YML055W	-0.075	-0.327	-0.089	0.132
YML056C	-0.130	-0.536	-0.082	0.375
YML057W	0.221	-0.117	0.051	0.287
YML058C-A	0.058	-0.114	0.116	0.279
YML058W	-0.057	0.299	0.054	0.052
YML059C	0.183	0.016	-0.059	0.531
