ORF	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YJR091C	0.000	0.000	0.000	0.000	0.000	0.000	-0.742	0.315	0.489	-0.732	-0.145	0.288
YJR092W	0.000	0.000	0.000	0.000	0.000	0.000	0.081	-0.062	-0.186	-0.101	-0.102	-0.104
YJR094C	0.000	0.000	0.000	0.000	0.000	0.000	-0.259	0.025	1.954	-0.342	-0.052	-0.149
YJR094W-A	0.000	0.000	0.000	0.000	0.000	0.000	-0.599	-0.272	0.813	-0.570	-0.337	-0.266
YJR095W	0.000	0.000	0.000	0.000	0.000	0.000	-0.586	-0.352	0.807	-0.555	-0.373	-0.092
YJR096W	0.000	0.000	0.000	0.000	0.000	0.000	-0.124	0.003	0.190	-0.215	-0.213	0.105
YJR097W	0.000	0.000	0.000	0.000	0.000	0.000	-0.359	-0.332	-0.767	-0.253	-0.262	-0.244
YJR098C	0.000	0.000	0.000	0.000	0.000	0.000	-0.232	0.015	-0.145	-0.313	0.060	-0.045
YJR099W	0.000	0.000	0.000	0.000	0.000	0.000	-0.640	-0.349	-0.293	-0.439	-0.277	-0.266
YJR100C	0.000	0.000	0.000	0.000	0.000	0.000	-0.124	-0.104	1.175	-0.278	0.118	0.374
YJR102C	0.766	0.766	0.766	0.766	0.766	0.766	2.645	2.370	2.949	3.652	3.103	3.114
YJR103W	0.000	0.000	0.000	0.000	0.000	0.000	0.441	0.006	-0.164	0.154	0.027	0.061
YJR104C	2.561	2.561	2.561	2.561	2.561	2.561	3.329	0.314	1.717	3.478	0.506	3.076
YJR105W	0.000	0.000	0.000	0.000	0.000	0.000	0.689	0.072	-0.154	0.168	0.029	-0.169
YJR106W	0.000	0.000	0.000	0.000	0.000	0.000	3.462	-0.399	0.276	0.766	-0.425	-0.256
YJR107W	0.000	0.000	0.000	0.000	0.000	0.000	0.724	-0.105	-0.528	0.141	-0.257	-0.171
YJR108W	0.000	0.000	0.000	0.000	0.000	0.000	0.529	0.022	-0.180	0.205	0.033	-0.033
YJR109C	0.000	0.000	0.000	0.000	0.000	0.000	2.034	0.096	0.531	0.637	0.025	-0.345
YJR110W	0.000	0.000	0.000	0.000	0.000	0.000	-0.195	-0.092	-0.193	0.048	-0.022	-0.118
YJR111C	0.000	0.000	0.000	0.000	0.000	0.000	0.321	0.241	-0.022	0.181	0.156	0.061
YJR113C	0.585	0.585	0.585	0.585	0.585	0.585	2.817	0.403	1.872	0.414	0.530	3.058
YJR115W	0.000	0.000	0.000	0.000	0.000	0.000	-0.040	0.219	-0.032	0.065	0.209	0.061
YJR116W	0.000	0.000	0.000	0.000	0.000	0.000	2.960	0.560	0.168	0.540	0.350	-0.125
YJR117W	0.000	0.000	0.000	0.000	0.000	0.000	2.928	2.938	1.713	1.064	0.920	3.000
YJR118C	0.000	0.000	0.000	0.000	0.000	0.000	2.500	-0.231	-0.302	0.240	-0.217	-0.204
YJR119C	0.000	0.000	0.000	0.000	0.000	0.000	2.876	-0.242	-0.851	0.594	-0.101	-0.036
YJR120W	0.000	0.000	0.000	0.000	0.000	0.000	2.738	-0.054	-0.198	0.721	0.088	0.006
YJR121W	0.000	0.000	0.000	0.000	0.000	0.000	3.065	-0.194	0.861	0.522	-0.039	0.110
YJR122W	1.263	1.263	1.263	1.263	1.263	1.263	1.407	0.992	-0.492	0.329	-0.358	1.313
YJR124C	0.000	0.000	0.000	0.000	0.000	0.000	0.096	-0.242	-0.555	0.090	0.061	-0.004
YJR125C	0.000	0.000	0.000	0.000	0.000	0.000	0.061	1.302	0.180	0.236	-0.161	0.376
YJR126C	0.000	0.000	0.000	0.000	0.000	0.000	0.283	1.213	0.137	0.264	-0.071	0.305
YJR127C	0.000	0.000	0.000	0.000	0.000	0.000	0.026	0.095	0.065	0.135	-0.063	0.151
YJR128W	0.000	0.000	0.000	0.000	0.000	0.000	0.407	0.354	0.061	0.098	0.195	0.150
YJR129C	0.000	0.000	0.000	0.000	0.000	0.000	-0.136	-0.147	-0.244	-0.115	-0.270	-0.130
YJR130C	0.000	0.000	0.000	0.000	0.000	0.000	-0.270	-0.194	-0.344	-0.266	-0.208	-0.042
YJR131W	0.000	0.000	0.000	0.000	0.000	0.000	0.020	0.190	-0.312	0.036	-0.072	-0.254
YJR133W	0.000	0.000	0.000	0.000	0.000	0.000	2.213	-0.366	-0.101	0.233	0.016	-0.079
YJR134C	0.000	0.000	0.000	0.000	0.000	0.000	-0.160	0.017	0.012	0.021	0.055	-0.093
YJR135C	0.000	0.000	0.000	0.000	0.000	0.000	-0.182	-0.254	-0.060	-0.136	-0.317	0.125
YJR137C	0.379	0.379	0.379	0.379	0.379	0.379	-0.468	-0.103	-0.089	-0.221	-0.172	0.068
YJR139C	1.379	1.379	1.379	1.379	1.379	1.379	2.134	1.902	0.141	0.756	-0.013	2.802
YJR140C	0.000	0.000	0.000	0.000	0.000	0.000	0.737	-0.313	-1.265	0.042	-0.242	0.108
YJR142W	0.000	0.000	0.000	0.000	0.000	0.000	-0.026	0.032	-1.699	0.079	-0.035	-0.155
YJR144W	0.000	0.000	0.000	0.000	0.000	0.000	0.217	-0.517	0.082	0.159	-0.075	-0.105
YJR145C	0.000	0.000	0.000	0.000	0.000	0.000	1.061	1.137	0.061	0.064	-0.043	1.330
YJR146W	0.000	0.000	0.000	0.000	0.000	0.000	0.151	-0.063	-0.128	0.076	-0.131	-0.084
YJR147W	0.000	0.000	0.000	0.000	0.000	0.000	0.381	0.042	-0.141	0.149	0.053	0.125
YJR148W	0.000	0.000	0.000	0.000	0.000	0.000	0.310	0.391	-0.046	0.186	0.148	0.294
YJR149W	0.000	0.000	0.000	0.000	0.000	0.000	-0.380	-0.197	-0.158	-0.147	-0.191	0.057
YJR150C	0.000	0.000	0.000	0.000	0.000	0.000	-0.014	0.431	-1.120	0.016	-0.137	0.282
YJR152W	0.000	0.000	0.000	0.000	0.000	0.000	-0.609	0.012	-0.096	-0.401	0.070	-0.072
YJR153W	0.000	0.000	0.000	0.000	0.000	0.000	-0.019	0.717	-0.073	-0.106	-0.006	0.067
YJR154W	0.000	0.000	0.000	0.000	0.000	0.000	-0.028	0.039	-0.018	0.077	0.159	0.045
YKL001C	0.678	0.678	0.678	0.678	0.678	0.678	NaN	NaN	NaN	NaN	NaN	NaN
YKL002W	0.000	0.000	0.000	0.000	0.000	0.000	0.265	1.945	0.073	1.995	3.336	-1.802
YKL003C	0.000	0.000	0.000	0.000	0.000	0.000	0.295	0.578	-0.013	0.294	0.087	1.217
YKL005C	0.000	0.000	0.000	0.000	0.000	0.000	2.069	1.036	-0.085	0.322	0.156	-0.004
YKL006W	0.000	0.000	0.000	0.000	0.000	0.000	0.798	0.341	-1.415	0.565	2.026	-0.139
YKL007W	0.000	0.000	0.000	0.000	0.000	0.000	-1.468	-1.123	-0.765	-0.475	-0.503	-0.312
YKL008C	0.000	0.000	0.000	0.000	0.000	0.000	0.539	0.507	-0.742	0.647	0.297	0.183
YKL009W	0.000	0.000	0.000	0.000	0.000	0.000	0.274	1.934	0.579	1.692	1.107	-0.330
YKL010C	0.000	0.000	0.000	0.000	0.000	0.000	-0.105	-0.209	-0.054	-0.106	-0.060	-0.214
YKL011C	0.000	0.000	0.000	0.000	0.000	0.000	0.673	1.374	0.020	0.034	0.466	1.621
YKL015W	0.000	0.000	0.000	0.000	0.000	0.000	-0.717	-0.980	-1.216	0.045	-0.330	-0.078
YKL016C	1.138	1.138	1.138	1.138	1.138	1.138	-0.423	-0.765	1.015	-0.111	-0.214	0.458
YKL017C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN
YKL020C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN
YKL023W	0.000	0.000	0.000	0.000	0.000	0.000	-0.010	0.971	0.119	1.261	1.619	1.372
YKL025C	0.000	0.000	0.000	0.000	0.000	0.000	0.802	0.358	0.367	0.177	0.388	-0.175
YKL026C	0.000	0.000	0.000	0.000	0.000	0.000	0.250	0.180	-1.047	-0.004	-0.474	-0.427
YKL027W	0.000	0.000	0.000	0.000	0.000	0.000	-1.424	-0.229	-1.512	-0.267	-0.137	-0.645
YKL029C	0.000	0.000	0.000	0.000	0.000	0.000	0.762	0.904	0.604	-0.231	0.659	0.188
YKL030W	0.000	0.000	0.000	0.000	0.000	0.000	0.072	-0.014	-0.076	0.062	0.024	-0.035
YKL031W	0.000	0.000	0.000	0.000	0.000	0.000	0.190	0.070	0.063	0.100	0.491	0.866
YKL032C	0.000	0.000	0.000	0.000	0.000	0.000	-1.741	-0.521	-0.794	-0.029	0.066	0.377
YKL033W-A	0.000	0.000	0.000	0.000	0.000	0.000	-0.225	-0.101	0.007	-0.154	-0.047	-0.014
YKL034W	0.000	0.000	0.000	0.000	0.000	0.000	-0.662	1.006	-0.762	-0.170	1.173	0.782
YKL037W	0.000	0.000	0.000	0.000	0.000	0.000	-0.693	-1.015	-0.283	-0.299	-0.246	-0.415
YKL038W	0.000	0.000	0.000	0.000	0.000	0.000	0.627	-0.254	-1.209	0.134	-0.227	-0.002
YKL039W	0.000	0.000	0.000	0.000	0.000	0.000	2.370	2.452	-1.565	0.680	0.927	0.298
YKL040C	0.000	0.000	0.000	0.000	0.000	0.000	0.235	0.383	-0.088	0.570	0.290	-0.231
YKL041W	0.000	0.000	0.000	0.000	0.000	0.000	0.542	1.287	-0.170	1.440	2.786	-1.360
YKL043W	0.000	0.000	0.000	0.000	0.000	0.000	-0.595	0.311	-0.918	-0.023	0.016	0.181
YKL044W	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.535	0.170	-0.689	-0.553	-0.214
YKL046C	0.000	0.000	0.000	0.000	0.000	0.000	0.352	0.376	0.590	0.056	0.358	1.408
YKL047W	0.000	0.000	0.000	0.000	0.000	0.000	1.246	1.991	0.811	-0.172	0.719	-0.223
YKL048C	1.963	1.963	1.963	1.963	1.963	1.963	-0.025	0.693	0.533	1.281	0.046	0.198
YKL050C	0.000	0.000	0.000	0.000	0.000	0.000	1.277	1.979	0.624	0.830	1.270	-0.035
YKL051W	0.485	0.485	0.485	0.485	0.485	0.485	-0.982	-0.918	-1.295	-0.273	-0.229	-0.275
YKL053C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.011	0.375	0.035	-0.145	0.129	-0.098
YKL053W	0.000	0.000	0.000	0.000	0.000	0.000	-0.857	-0.336	-1.213	-0.094	-0.161	-0.384
YKL054C	0.000	0.000	0.000	0.000	0.000	0.000	-0.458	2.360	-0.115	1.983	1.281	-1.314
YKL055C	0.000	0.000	0.000	0.000	0.000	0.000	0.680	-0.015	-1.364	0.436	0.169	0.385
YKL056C	0.000	0.000	0.000	0.000	0.000	0.000	0.631	0.290	-1.298	-0.004	0.404	-0.520
YKL057C	0.000	0.000	0.000	0.000	0.000	0.000	-1.964	-0.656	0.090	-0.041	-0.174	0.152
YKL061W	0.000	0.000	0.000	0.000	0.000	0.000	-0.151	-0.060	-0.137	-0.403	0.312	-0.327
YKL062W	0.000	0.000	0.000	0.000	0.000	0.000	1.152	0.242	0.620	0.961	0.358	0.713
YKL063C	0.000	0.000	0.000	0.000	0.000	0.000	0.123	0.326	-1.113	-0.645	-0.226	-0.563
YKL064W	0.000	0.000	0.000	0.000	0.000	0.000	0.220	-0.458	0.672	-0.369	-0.368	-0.212
YKL065C	0.000	0.000	0.000	0.000	0.000	0.000	-0.023	0.702	-0.522	0.151	0.049	-0.416
YKL066W	0.000	0.000	0.000	0.000	0.000	0.000	-1.137	-1.190	-0.414	-0.292	-0.206	-0.014
YKL067W	0.000	0.000	0.000	0.000	0.000	0.000	-1.115	-0.132	-1.848	-0.247	-0.333	-0.252
YKL068W	0.000	0.000	0.000	0.000	0.000	0.000	0.295	-0.171	-1.030	-0.008	-0.110	-0.177
YKL069W	0.000	0.000	0.000	0.000	0.000	0.000	-1.141	0.474	0.078	-0.298	0.189	0.119
YKL070W	0.000	0.000	0.000	0.000	0.000	0.000	-1.522	1.003	0.794	-0.532	0.104	-0.017
YKL071W	0.000	0.000	0.000	0.000	0.000	0.000	-0.552	1.160	0.602	0.917	-0.150	-0.101
YKL072W	0.000	0.000	0.000	0.000	0.000	0.000	-1.064	0.297	-0.130	-0.548	-0.139	0.036
YKL073W	0.000	0.000	0.000	0.000	0.000	0.000	-0.861	0.969	-0.118	-0.047	0.404	0.439
YKL074C	0.000	0.000	0.000	0.000	0.000	0.000	-1.918	0.421	1.132	-0.497	0.250	0.319
YKL075C	0.000	0.000	0.000	0.000	0.000	0.000	-0.324	0.245	0.920	-0.179	0.176	0.196
YKL076C	0.000	0.000	0.000	0.000	0.000	0.000	-1.117	0.092	-0.255	-0.142	0.124	-0.141
YKL077W	0.000	0.000	0.000	0.000	0.000	0.000	-0.877	1.279	0.969	-0.030	0.602	0.682
YKL079W	0.000	0.000	0.000	0.000	0.000	0.000	-0.152	0.306	-0.335	-0.453	-0.080	-0.161
YKL080W	0.000	0.000	0.000	0.000	0.000	0.000	-1.446	0.415	0.666	-0.155	0.192	0.117
YKL081W	0.000	0.000	0.000	0.000	0.000	0.000	-2.125	-0.235	-0.530	-0.227	-0.214	-0.293
YKL084W	0.000	0.000	0.000	0.000	0.000	0.000	-0.172	-0.208	-0.199	-0.238	-0.155	0.007
YKL085W	0.000	0.000	0.000	0.000	0.000	0.000	-0.597	-0.122	-0.463	0.071	0.029	-0.179
YKL086W	0.000	0.000	0.000	0.000	0.000	0.000	0.447	-0.001	-0.053	0.466	-0.027	0.063
YKL087C	0.000	0.000	0.000	0.000	0.000	0.000	0.421	0.281	0.206	-0.179	0.096	0.051
YKL090W	0.000	0.000	0.000	0.000	0.000	0.000	0.297	0.331	0.332	0.274	0.290	0.398
YKL091C	0.000	0.000	0.000	0.000	0.000	0.000	-0.107	0.077	-0.029	0.037	-0.205	0.132
YKL092C	0.000	0.000	0.000	0.000	0.000	0.000	0.123	0.164	-0.424	0.204	0.178	0.029
YKL093W	0.000	0.000	0.000	0.000	0.000	0.000	-1.475	-0.131	0.158	-0.145	0.036	0.127
YKL094W	0.000	0.000	0.000	0.000	0.000	0.000	-0.349	-0.078	-0.350	-0.302	0.117	0.075
YKL096W	-0.848	-0.848	-0.848	-0.848	-0.848	-0.848	-0.148	-0.246	-0.043	0.119	-0.044	0.164
YKL096W-A	0.000	0.000	0.000	0.000	0.000	0.000	-0.347	-0.097	-0.453	0.018	0.024	-0.162
YKL097C	0.000	0.000	0.000	0.000	0.000	0.000	-0.016	-0.125	-0.075	-0.013	-0.025	0.019
YKL098W	0.000	0.000	0.000	0.000	0.000	0.000	0.352	0.194	1.056	0.194	0.164	0.361
YKL100C	0.000	0.000	0.000	0.000	0.000	0.000	0.057	-0.015	-0.061	0.049	-0.009	0.409
YKL101W	0.000	0.000	0.000	0.000	0.000	0.000	-0.197	-0.189	-0.277	-0.148	-0.170	-0.393
YKL102C	0.000	0.000	0.000	0.000	0.000	0.000	-0.234	-0.199	-0.269	-0.301	-0.125	-0.068
YKL103C	0.000	0.000	0.000	0.000	0.000	0.000	-0.008	0.012	-0.140	0.016	-0.029	-0.097
YKL105C	0.000	0.000	0.000	0.000	0.000	0.000	-0.040	-0.034	-0.364	-0.252	-0.072	-0.353
YKL106W	0.000	0.000	0.000	0.000	0.000	0.000	0.112	0.413	0.128	0.131	0.170	0.133
YKL107W	0.000	0.000	0.000	0.000	0.000	0.000	0.024	-0.014	-0.031	-0.015	-0.023	0.211
YKL109W	0.000	0.000	0.000	0.000	0.000	0.000	-0.280	-0.159	-0.202	0.120	-0.045	0.094
YKL110C	0.000	0.000	0.000	0.000	0.000	0.000	-0.086	-0.022	-0.306	0.069	0.056	-0.255
YKL113C	0.000	0.000	0.000	0.000	0.000	0.000	-0.114	0.361	1.679	0.041	0.266	0.414
YKL114C	0.000	0.000	0.000	0.000	0.000	0.000	0.024	-0.250	0.028	-0.162	-0.071	0.252
YKL115C	0.000	0.000	0.000	0.000	0.000	0.000	-0.527	-1.059	-0.660	-0.133	-0.057	-0.153
YKL116C	0.000	0.000	0.000	0.000	0.000	0.000	-0.015	-0.093	-0.059	-0.180	-0.079	0.242
YKL117W	0.000	0.000	0.000	0.000	0.000	0.000	0.261	0.282	0.229	0.234	0.227	0.244
YKL118W	0.000	0.000	0.000	0.000	0.000	0.000	-0.571	-0.248	0.178	-0.352	-0.441	-0.392
YKL119C	0.000	0.000	0.000	0.000	0.000	0.000	-0.331	-0.331	-0.137	-0.248	-0.152	-0.263
YKL120W	0.000	0.000	0.000	0.000	0.000	0.000	0.239	0.635	0.249	0.171	0.115	0.253
YKL121W	0.000	0.000	0.000	0.000	0.000	0.000	-0.235	-0.041	-0.523	0.018	0.160	-0.078
YKL123W	0.000	0.000	0.000	0.000	0.000	0.000	0.023	-0.165	-0.085	0.108	-0.052	0.158
YKL124W	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	0.101	0.288	-0.001	-0.032	0.095
YKL126W	0.000	0.000	0.000	0.000	0.000	0.000	-0.171	-0.001	0.218	0.032	0.003	0.460
YKL127W	0.000	0.000	0.000	0.000	0.000	0.000	0.270	0.265	0.624	0.134	0.216	0.099
YKL128C	0.000	0.000	0.000	0.000	0.000	0.000	-0.412	0.289	-0.366	-0.260	-0.147	-0.426
YKL129C	0.000	0.000	0.000	0.000	0.000	0.000	-0.606	-0.851	0.122	-0.143	-0.088	-0.165
YKL130C	0.000	0.000	0.000	0.000	0.000	0.000	-0.119	-0.188	0.034	-0.300	-0.250	-0.061
YKL131W	0.000	0.000	0.000	0.000	0.000	0.000	0.314	0.108	0.193	0.030	0.009	0.061
YKL132C	0.000	0.000	0.000	0.000	0.000	0.000	-0.043	-0.379	0.912	-0.078	-0.137	0.264
YKL133C	0.000	0.000	0.000	0.000	0.000	0.000	-0.272	-0.119	-0.439	-0.095	-0.072	-0.244
YKL134C	0.000	0.000	0.000	0.000	0.000	0.000	0.257	1.286	0.332	0.103	0.061	0.083
YKL135C	0.000	0.000	0.000	0.000	0.000	0.000	0.444	0.442	0.844	-0.029	0.117	0.044
YKL136W	0.000	0.000	0.000	0.000	0.000	0.000	0.125	0.274	0.189	0.015	-0.029	-0.016
YKL137W	0.000	0.000	0.000	0.000	0.000	0.000	0.339	-0.001	0.157	0.081	0.123	0.219
YKL138C	0.000	0.000	0.000	0.000	0.000	0.000	-0.044	-0.036	-0.184	0.018	0.006	-0.046
YKL139W	0.000	0.000	0.000	0.000	0.000	0.000	0.643	0.601	2.121	2.314	2.101	0.466
YKL140W	0.000	0.000	0.000	0.000	0.000	0.000	0.270	-0.166	-0.037	0.075	0.076	-0.106
YKL142W	0.000	0.000	0.000	0.000	0.000	0.000	-0.067	-0.009	0.308	-0.154	-0.069	-0.072
YKL143W	0.000	0.000	0.000	0.000	0.000	0.000	-0.416	1.236	0.846	-0.304	-0.064	0.023
YKL146W	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	0.102	0.501	-0.107	-0.238	0.268
YKL147C	0.000	0.000	0.000	0.000	0.000	0.000	0.018	0.063	-0.395	0.003	0.106	-0.234
YKL148C	0.000	0.000	0.000	0.000	0.000	0.000	-0.193	0.301	-0.199	-0.244	-0.107	-0.319
YKL149C	0.000	0.000	0.000	0.000	0.000	0.000	-0.215	-0.150	1.084	0.026	0.032	0.157
YKL150W	0.000	0.000	0.000	0.000	0.000	0.000	0.133	0.095	0.597	0.147	0.184	0.158
YKL151C	0.000	0.000	0.000	0.000	0.000	0.000	-0.021	-0.146	0.091	0.005	-0.094	-0.020
YKL155C	0.000	0.000	0.000	0.000	0.000	0.000	0.984	1.115	1.668	0.019	-0.009	0.072
YKL156W	0.000	0.000	0.000	0.000	0.000	0.000	0.063	0.165	0.171	0.089	-0.008	0.101
YKL157W	0.000	0.000	0.000	0.000	0.000	0.000	-0.313	-0.124	-0.314	-0.005	-0.071	-0.286
YKL158W	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.166	-0.040	0.084	0.274	-0.212
YKL159C	0.000	0.000	0.000	0.000	0.000	0.000	0.087	-0.078	1.037	0.037	-0.033	0.004
YKL160W	0.000	0.000	0.000	0.000	0.000	0.000	0.046	-0.222	0.046	0.015	-0.104	-0.402
YKL161C	0.379	0.379	0.379	0.379	0.379	0.379	0.052	0.170	-0.109	0.105	0.198	0.125
YKL162C	0.000	0.000	0.000	0.000	0.000	0.000	-0.154	-0.033	-0.204	-0.037	-0.013	-0.030
YKL162C-A	0.000	0.000	0.000	0.000	0.000	0.000	-0.190	-0.358	-0.198	-0.116	-0.025	-0.144
YKL163W	0.000	0.000	0.000	0.000	0.000	0.000	-0.032	-0.180	0.750	0.168	-0.205	0.237
YKL164C	0.000	0.000	0.000	0.000	0.000	0.000	0.058	-0.101	0.044	-0.037	0.080	-0.158
YKL166C	0.000	0.000	0.000	0.000	0.000	0.000	0.432	0.160	0.405	0.067	0.058	0.237
YKL167C	0.000	0.000	0.000	0.000	0.000	0.000	0.105	0.451	0.370	-0.020	-0.074	-0.087
YKL168C	0.000	0.000	0.000	0.000	0.000	0.000	-0.003	0.079	0.111	-0.125	-0.023	0.061
YKL169C	0.000	0.000	0.000	0.000	0.000	0.000	0.268	1.313	-0.222	0.070	0.463	0.150
YKL170W	0.000	0.000	0.000	0.000	0.000	0.000	-0.416	-0.274	-0.706	-0.156	-0.069	-0.497
YKL171W	0.000	0.000	0.000	0.000	0.000	0.000	0.199	0.132	-0.281	0.122	-0.047	-0.136
YKL174C	0.000	0.000	0.000	0.000	0.000	0.000	-0.149	0.002	-0.121	-0.249	-0.001	-0.171
YKL175W	0.000	0.000	0.000	0.000	0.000	0.000	-0.044	0.451	1.470	-0.081	0.178	0.326
YKL176C	0.000	0.000	0.000	0.000	0.000	0.000	-0.183	-0.081	-0.328	-0.149	0.027	-0.266
YKL177W	0.000	0.000	0.000	0.000	0.000	0.000	-0.176	0.097	-0.230	-0.078	0.009	-0.078
YKL178C	0.000	0.000	0.000	0.000	0.000	0.000	-0.040	0.228	-0.345	-0.018	0.178	-0.158
YKL179C	0.000	0.000	0.000	0.000	0.000	0.000	-0.012	0.322	0.145	-0.038	0.111	-0.031
YKL183W	0.000	0.000	0.000	0.000	0.000	0.000	0.266	0.331	0.624	0.255	0.384	0.472
YKL184W	0.000	0.000	0.000	0.000	0.000	0.000	-0.195	1.785	-1.172	-0.547	-0.863	-1.138
YKL185W	0.000	0.000	0.000	0.000	0.000	0.000	0.147	0.024	1.323	0.372	0.337	0.308
YKL187C	0.000	0.000	0.000	0.000	0.000	0.000	0.148	1.009	1.376	0.128	0.015	0.204
YKL188C	0.000	0.000	0.000	0.000	0.000	0.000	0.120	0.186	0.999	0.205	0.252	0.039
YKL190W	0.000	0.000	0.000	0.000	0.000	0.000	2.046	2.370	-0.620	0.251	1.160	-0.092
YKL191W	0.000	0.000	0.000	0.000	0.000	0.000	0.318	0.077	-0.385	0.060	0.062	-0.448
YKL194C	0.000	0.000	0.000	0.000	0.000	0.000	1.301	0.171	0.453	0.143	-0.274	0.295
YKL197C	0.000	0.000	0.000	0.000	0.000	0.000	0.203	0.482	0.174	-0.008	0.178	0.034
YKL198C	0.000	0.000	0.000	0.000	0.000	0.000	0.111	-0.099	-0.029	-0.226	0.043	-0.183
YKL199C	0.000	0.000	0.000	0.000	0.000	0.000	0.154	0.397	0.405	-0.054	0.022	0.029
YKL200C	0.000	0.000	0.000	0.000	0.000	0.000	0.273	0.172	0.698	-0.051	-0.277	0.222
YKL201C	0.000	0.000	0.000	0.000	0.000	0.000	2.312	-0.010	2.651	1.517	1.685	1.614
YKL202W	0.000	0.000	0.000	0.000	0.000	0.000	1.026	0.167	0.447	0.069	-0.138	-0.077
YKL204W	2.000	2.000	2.000	2.000	2.000	2.000	2.792	2.335	3.154	1.336	1.438	-0.178
YKL205W	0.000	0.000	0.000	0.000	0.000	0.000	0.355	0.347	0.342	-0.009	-0.045	-0.211
YKL206C	0.000	0.000	0.000	0.000	0.000	0.000	0.142	-0.019	1.147	-0.182	-0.547	-0.141
YKL207W	0.000	0.000	0.000	0.000	0.000	0.000	0.254	0.390	-0.076	0.632	0.198	0.117
YKL208W	0.000	0.000	0.000	0.000	0.000	0.000	0.065	-0.212	-0.163	0.016	-0.224	-0.121
YKL211C	0.000	0.000	0.000	0.000	0.000	0.000	0.408	0.406	0.430	0.022	-0.053	0.184
YKL212W	1.070	1.070	1.070	1.070	1.070	1.070	2.479	2.645	2.490	1.880	3.030	3.364
YKL213C	0.000	0.000	0.000	0.000	0.000	0.000	0.757	1.717	0.439	-0.048	0.379	0.811
YKL214C	0.000	0.000	0.000	0.000	0.000	0.000	0.224	0.343	0.441	-0.110	-0.160	0.165
YKL215C	0.000	0.000	0.000	0.000	0.000	0.000	-0.113	-0.578	-0.482	0.176	-0.066	0.231
YKL216W	0.000	0.000	0.000	0.000	0.000	0.000	1.508	0.810	1.136	-0.240	0.541	0.398
YKL217W	0.000	0.000	0.000	0.000	0.000	0.000	0.024	-0.181	0.147	-0.216	-0.175	-0.043
YKL218C	0.000	0.000	0.000	0.000	0.000	0.000	-0.269	0.125	-0.281	-0.215	-0.429	-0.258
YKL220C	0.000	0.000	0.000	0.000	0.000	0.000	1.014	0.187	0.037	0.040	0.219	0.123
YKL221W	0.000	0.000	0.000	0.000	0.000	0.000	0.278	0.068	0.057	-0.021	-0.365	0.020
YKL222C	0.000	0.000	0.000	0.000	0.000	0.000	0.338	0.029	0.269	-0.061	0.129	-0.023
YKR001C	0.000	0.000	0.000	0.000	0.000	0.000	0.946	1.470	1.889	3.179	2.309	2.293
YKR003W	0.000	0.000	0.000	0.000	0.000	0.000	-0.091	0.273	0.165	-0.270	-0.156	-0.276
YKR005C	0.000	0.000	0.000	0.000	0.000	0.000	-0.105	0.127	-0.305	0.253	-0.189	0.206
YKR006C	0.000	0.000	0.000	0.000	0.000	0.000	0.210	0.505	-0.231	-0.017	-0.047	-0.045
YKR007W	0.000	0.000	0.000	0.000	0.000	0.000	0.005	0.046	-0.053	0.052	0.008	-0.034
YKR009C	0.000	0.000	0.000	0.000	0.000	0.000	-0.210	-0.089	-0.552	-0.096	0.072	-0.095
YKR010C	0.000	0.000	0.000	0.000	0.000	0.000	0.292	0.444	0.424	-0.205	1.390	0.123
YKR011C	0.000	0.000	0.000	0.000	0.000	0.000	0.071	-0.132	0.126	0.024	0.003	0.394
YKR012C	0.000	0.000	0.000	0.000	0.000	0.000	-0.252	-0.237	-0.031	-0.297	-0.282	-0.384
