orf	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YKR027W	0.43558958396708064	0.6941523639640245	1.3957323357608298	0.12473824321073465	0.4911021468350248	0.9377016694705173	0.5105165506018178	0.18931800837255464	0.9550179045569626	0.3795162364718508	0.02155893029949673	0.7684609801976681
YKR028W	0.08133618778238054	0.6534925649353213	0.8144289135708694	0.2459532307538563	0.41582094032663625	-0.09703192975821912	0.3263326192000528	0.0928862177320788	0.3510456484155741	0.5175677775165048	0.10599807397252248	0.5107355239434547
YKR029C	0.6457897319106994	0.2574360040261019	-0.1537521682090136	0.5032258573759921	0.3049902751892864	-0.11037550489481479	-1.6436346470970857	-0.39313000709591944	-3.327917201873654	-0.0033467040253231067	-0.3826710128160521	-2.5479307399037197
YKR030W	-0.16414230666925814	-0.33589587809645494	0.18377885112709244	-0.5308121996245153	-0.2512541951226956	0.10190864500557074	-0.8681936025722635	-2.262620988312611	-2.3858184899614274	-0.7267367790993103	-0.9485929331778205	-1.5786236780168037
YKR031C	0.01665921918434401	0.06919619370803184	-0.0027514490323345985	0.1074218164188601	0.7002166093583262	0.3105536380505211	0.4864925595494136	0.1674601358273801	0.3167429644967934	0.7752639874665257	0.3359599971671458	0.37133684949149026
YKR032W	-0.8770588923521608	0.15503354721307178	0.27556360199919144	-0.4937055707847841	0.535016183964918	0.2862925923476199	-0.011337921703182995	-0.2658400434504913	-0.3999381102348743	0.13286414980540223	-0.28745240399327837	0.2513891528700324
YKR033C	-0.12886396016123822	0.14449211783525986	-0.10045779673489161	-0.1721147875071144	0.2631673826846261	-0.06791867491473767	0.14348335396786582	0.9029132591120759	1.0101472179978601	0.147589647516832	0.31979079944252387	0.0990231598643968
YKR034W	0.7207562182402417	-0.1039844317845926	-0.31659608104660864	-0.09790152982765211	-0.35999371563481236	-0.6053008372339993	-2.915571506704927	1.1742080301139477	-3.130676769340665	-0.45799644586571714	-0.14731935704655477	-1.4230158553727503
YKR035C	0.19452088282894447	-0.14012647536566206	-0.09848393112473894	0.2979025111294799	0.06032635403702367	0.07886065158781459	-2.492482330948698	-2.5750599899877527	-1.5294764878461524	-2.1440659338244252	-4.8274038095621306	-4.279067766818813
YKR035W-A	0.22832929823246356	-0.4066740467760493	-1.9608261343037803	-0.29085599979425397	-0.30353281075352095	-0.356625118779262	-2.3082983995469335	-0.5769932879170934	-2.2265560289099455	-1.6489210732775994	-2.9463871409311104	-1.4408459183840483
YKR036C	0.20187053835144864	0.44718173282671647	-0.7014998750263787	0.6763901252947374	0.802682695994744	-0.18194558971837332	-1.328653431076676	-1.6518863142562639	0.18198242053015504	0.033467040253251305	-0.003593155049915198	0.4961472905705747
YKR039W	-0.2729172084023196	0.061666601295309036	-2.3871811060967563	0.13215956897868084	0.3049902751892864	-0.781193418580033	-3.5321872770499656	-0.5319917856182046	0.0312956304583685	-1.9452717147201233	-0.32158737696748024	-0.03389185531073214
YKR040C	2.302402086683135	1.6458928449321866	2.6767711167499106	0.3597468925290318	0.12096954816878111	0.8115442318154309	-1.662319973471178	1.9803777998683258	-1.0333126668780748	-5.032104172478588	-0.2766729388435304	-0.5185453862541901
YKR041W	0.07986625667787972	-0.23048158431833568	0.35254436079514545	0.1074218164188601	0.2067064778033347	0.45248075541249316	-2.118775803466856	-0.5499923865377601	-2.2241058372014613	-1.2292443885018511	-0.38985732291588404	-0.33376109686437666
YKR042W	0.2959461290395018	0.017994965301516785	0.2972761237108708	0.17421374833037612	0.27153196118555817	0.5859165067784498	-1.0336922075999364	-1.504024235274201	-1.402066519004967	-0.22606985691069834	-0.30002844666798434	-0.5623100863728301
YKR043C	-0.28761651944732786	0.061666601295309036	-0.08170607343844127	-0.3155937523540748	0.16488358529867442	-0.047296786067271654	0.09543537186305759	0.4657558082085853	-0.1549189393864409	0.01137879368610666	0.04671101564890865	0.3389185531073124
YKR044W	0.48115744820660644	0.025524557714239587	0.0939679658651461	0.33995669048117516	0.08960237879028587	-0.1188668708908302	0.5318712093150659	0.5184718537587122	0.4417027416294945	0.48259472045185914	0.3179942219175659	0.403755145875668
YKR045C	-0.18913113544577223	-0.2214460734230683	-0.26428864237756294	-0.5382335253924615	-0.05468660035079217	-0.14798012573431166	-0.6413003537440024	-0.30441275970668163	-0.39503772681790567	-0.13219480900033356	0.04850759317386665	-0.10683302217513217
YKR046C	0.23273909154596606	0.1128678297018241	-0.46759680022328765	0.1593710967944837	0.14397213904634426	0.5677207225012738	-1.7584159376807942	-1.5657405812841056	-2.1959286325538914	0.18072201736754895	-0.422195718365128	-0.3645584784293456
YKR047W	-0.1861912732367706	0.3914627489725678	0.2400340210164434	0.0505249855312724	0.2276179240556649	0.08007370387295966	0.16483801268111398	0.19703255162379268	0.6891721041864123	0.4697099099543581	0.623412401160425	0.5463956499660503
YKR048C	0.23126916044146523	0.40351009683292427	-0.024463970744013932	0.08763161437100353	0.11260496966784904	-0.13706265516800611	0.17151134352900396	0.195746794415253	0.6573196119761159	0.5654256450786516	0.621615823635467	0.4248270385253836
YKR049C	-0.6095314313330097	-0.0813956545464242	0.027843467925031746	-0.6446058613996907	-0.06932461272742325	0.18197009582514473	-0.03536191275558712	-0.08583403425493641	0.2150600085946936	0.23226125935755312	0.05389732574874064	0.016356504084743432
YKR050W	0.6987072516727294	0.5525960266048358	0.5953298308439234	0.8421330674455364	1.348471443180561	0.8576402186509432	0.2809539694344006	0.44389793566341085	-0.05323598348434104	0.7550164281133098	0.014372620199664751	0.3291930641920591
YKR051W	-0.30084589938783535	-0.2922242421026627	0.1561447325849551	0.23853190498591006	0.5872947995957434	0.3020622720545057	-0.07406723167334932	0.04274168659903135	-0.28722929164459493	0.4605064738847145	-0.17067486487100872	-0.2105715706045011
YKR052C	-0.21705982643128802	-0.15066790474347397	-0.7873630290680197	-0.3329101791459493	0.012230027656664314	-0.01333132208320997	-0.34767379643684077	-0.3751294061763639	-0.2786536206648998	-0.17084924049283667	-0.8246290839557189	0.0050101003502812085
YKR053C	-0.5477943249439748	-0.051277284895532994	-1.528549565680346	-0.5951303562800492	-0.30353281075352095	-0.7011319677604592	-2.1454691268584165	-0.6014226748793472	-2.132223648133299	-0.7322588407410965	-2.8799137725076647	-0.7827545017852391
YKR054C	-0.19501085986377556	-0.07537198061624596	0.14430153892403907	-0.820243904574418	-0.24707190587222955	0.14679157955593794	0.09009670718474555	0.15845983536760236	-0.2333250740579396	-0.1542830555674782	-0.11498096159731087	0.040670226372876775
YKR055W	-1.1475262155803136	-0.09946667633695891	-1.078508206565538	0.7159705293904507	0.33426629994254864	0.14921768412622807	0.0994393703717916	-0.6811396218088072	-0.5481747085981765	0.19728820229290744	0.11498096159731247	0.5707093722541836
YKR056W	0.1504229496939196	0.05112517191749711	-0.014594642693250596	0.5601226882635799	0.15651900679774236	-0.0824753023364784	0.12479802759377376	0.3230367580606811	-0.02015839541980253	0.1751999557257628	0.30362160171790187	0.37133684949149026
YKR057W	0.6825380095232202	0.5029007166808652	0.3643875544560614	0.4364339254644761	0.530833894714452	0.20865724609833605	0.07274604698023146	0.17646043628715785	-0.3374582216685238	0.13838621144718838	0.29463871409311193	0.5188400980394992
YKR058W	-1.4576816786299889	-0.14765606777838486	-0.9817887916680573	-0.6248156593518341	0.12933412666971317	-0.17466727600750295	0.10611270121968164	0.825767826599695	0.2077094334692406	0.08500628224325549	0.3108079118177339	0.39565057177962354
YKR059W	-0.49928659849544743	0.09630272639383392	-0.794271558703554	-0.3823856842655907	0.12515183741924713	-0.3020377659477343	0.04471805741909331	0.3757528036108079	-0.5873777759339259	0.12182002652182988	0.035931550499160685	0.20762445275139238
YKR060W	-1.2210227708053552	-0.23198750280088024	-0.07973220782828862	-1.0725689806845897	0.05614406478655764	-0.15283233487489187	-0.6853443373400766	-0.6747108357661088	-0.19779729428491677	-0.5058543134278638	-0.5820911180863896	-0.003094473745763239
YKR061W	0.34739371769703087	0.43061662951872637	-1.2670123723351177	0.23853190498591006	0.20461533317810168	-0.2523026222567868	-0.0847445610299734	0.11474409027725331	0.18075732467591288	0.2138543872182659	0.23894481081941413	-0.08251929988699883
YKR064W	0.16512226073892788	0.4757941839950631	0.3930086058032751	-0.5258646491125512	0.5078313038368889	0.0849259130135399	-0.206199182461572	-0.11669220725988869	0.49805715092463415	0.15127102194468944	-0.3916539004408421	-0.07441472579095437
YKR065C	0.11514460318589965	-0.32686036720118755	-1.167332159022408	-0.7732421747107586	-0.23870732737129746	-0.01333132208320997	-0.18751385608747995	-0.8470023017104257	-0.4219898356112334	0.12550140094968734	-0.6593439516595833	-0.7098133349208391
YKR066C	0.07104667005087473	-0.2139164810103455	-0.2919227609197003	0.8149215396297336	0.34263087844348067	-0.16496285772634248	-0.1448045386609837	-0.23369611323699938	0.09745080658744554	0.07948422060146933	0.07545625604823657	0.2530100676892413
YKR067W	1.0029829903044012	-0.09796075785441437	-0.8110494163898517	0.6194932944071496	-0.11742093910778262	-0.1928630602846789	-0.17550186056127787	-0.3905584926788401	-0.2186239238070336	-0.0475231971596124	0.1616919772462203	-0.18139510385874108
YKR069W	0.06957673894637391	-0.09645483937186981	0.010078677433657741	0.0035232556676129474	0.24225593643229595	0.22806608266065698	-0.13946587398267168	-0.22983884161138032	0.12562801123501538	0.13470483701933095	0.028745240399328707	0.23193817503952574
YKR070W	-0.14944299562424984	-0.19283362225472167	0.06929464573823775	-0.3032248760741643	-0.07350690197788928	0.167413468403404	-0.5345270601777617	-0.155264923516079	-0.4440415609875924	-0.18005267656248028	0.035931550499160685	-0.5136826417965634
YKR072C	1.3675259042206072	-0.47594629697309904	-0.1123009903958076	0.27563853382564124	-0.07978033585358833	0.21714861209435146	-0.2982911481624545	0.11988711911141202	-0.18799652745097942	-0.23527329298034194	0.08084598862311056	0.08281401167230791
YKR073C	1.9452088282894335	0.085761297016022	-0.06591514855721993	0.5947555418473288	0.25480280418369405	0.2195747166646416	-0.17416719439169986	-0.2324103560284597	0.1917831873640924	-0.05488594601532729	-0.1365398918968068	0.4215852088869658
YKR074W	0.4194203418175716	-0.16723300805146415	-1.8907539051433604	0.038156109251362015	-0.08396262510405438	-0.6150052555151598	0.5118512167713958	-0.9010041044690922	0.2224105837201466	0.44394028895935606	-0.1077946514974789	0.3324348938304769
YKR075C	0.2871265424124968	0.2709892703690029	-0.09354926709935726	0.2954287358734978	-0.14042352998534577	-0.35177290963868174	-0.16348986503507582	-0.5011336126132524	0.22853606299135742	0.018741542541821542	-0.17965775249579868	0.11199047841806792
YKR076W	-0.0950555447577191	-0.04224177400026563	0.08705943622961175	-0.3106462018421106	0.15861015142297538	0.11767832471245651	-0.9536122374252561	-2.3204800626968964	-0.3190817838548913	-0.7304181535271678	-0.6647336842344572	-0.3159310338530789
YKR077W	1.005922852513403	0.17009273203851738	-0.0708498125826016	1.1290909971394572	0.23807364718182994	-0.11037550489481479	0.2142206609555002	0.15717407815906267	0.15870559929955388	0.39056035975542314	0.21558930299496015	0.23193817503952574
YKR078W	-0.1626723755647573	-0.024170752209730906	0.08804636903468809	-0.7905586015026332	0.15233671754727632	0.19895282781717555	0.23957931817748235	0.3448946306058557	-0.5726766256830199	0.3077294351286307	0.28206267141840596	-0.13114674446326552
YKR080W	0.03723825464735563	0.3402615205660527	0.2153607008895351	-0.1993263153229172	0.2652585273098591	0.08128675615810471	0.012686069349221136	-0.03054647428773027	-0.040985024941919364	-0.01807220173675287	-0.15989539972126077	0.05525845974575678
YKR082W	0.4738077926841023	-0.2982479160328409	-0.921585890558401	0.40180107188072706	-0.0044991293451998055	-0.336003229931796	-0.8294882836545013	-3.057218943190132	-2.0415665549193784	-0.03647907387604008	-0.3485360398418502	0.037428396734458996
YKR084C	-1.1916241487153385	-0.3404136335440886	0.005144013408276069	-0.3329101791459493	0.06032635403702367	0.13223495213419725	-0.11811121526942356	0.16231710699322138	-1.995012912458176	-0.16532717885105053	-0.01976235277453715	-0.5736564901072922
YKR085C	0.2533181270089777	0.22430579741012155	-0.9018472344568743	-0.13500815866738325	-0.4603686576459971	-0.47550424272347785	-3.357346008835247	-1.2944458102822336	-3.5508846473457285	-0.4892881285025054	-0.9180511152535346	-2.7748588145929642
YKR087C	0.00489977034833737	0.04058374253968519	-0.1359873777176396	-0.11769173187550871	0.14397213904634426	-0.1407018120234413	0.5105165506018178	0.4644700510000457	0.08519984804502385	0.4126486063225678	0.1616919772462203	0.08119309685309901
YKR088C	-0.36258300577687025	-0.24403485066123673	-0.37482511654611234	-0.3056986513301464	-0.173881843989074	-0.3311510207912157	-1.689013296862738	-0.30955578854084037	-0.1291919264473554	-0.465359194721432	-0.21738588051991659	-0.32889835240675
YKR089C	-0.012739402905672598	-0.018147078279552666	-0.6185975193999667	-0.9661966446773605	-0.13415009610964673	-0.02303574036437045	0.10878203355883766	0.25874889763369724	-0.06058655860979404	-0.0291163250203252	0.08264256614806856	-0.1927415075932033
YKR090W	0.43558958396708064	-0.524135688414525	-0.3047528873856926	0.4290125996965299	-0.3537202817591133	-0.019396583508935267	-0.19285252076579198	-0.19898066860642805	-1.5662293634734175	-0.023594263378539038	-0.11138780654739489	-0.3888722007174789
YKR091W	0.34592378659253004	0.17912824293378476	-0.22283746456435694	0.5428062614717054	0.15861015142297538	-0.2547287268270769	-1.3620200853161262	-0.44584605264604615	-0.36808561802457795	-0.21134435919926856	-0.23535165576949652	-0.014440877480225465
YKR092C	0.6604890429557078	0.23484722678793346	-0.0974969983196626	0.2657434328017129	0.19206846542670358	0.08128675615810471	-0.1234498799477356	-0.13469280817944415	0.4196510162531355	0.11629796488004372	0.24074138834437211	0.4215852088869658
YKR093W	0.570823245581157	0.2649655964388247	0.30319772054132876	0.05299876078725444	0.44091467582943245	0.08249980844324978	-0.3276538038931707	0.3744670464022682	0.7026481585830762	-0.07881487979640066	0.5569390327369792	0.4086178903332947
YKR094C	-0.5610237048844824	-0.5632895689606835	0.6249378149962135	-0.3873332347775549	-0.24916305049746257	0.024273298756286896	-2.081405150718672	-0.7492847538614102	-1.3665387392319441	-0.7230554046714529	-0.31979079944252226	-0.06793106651411882
YKR095W	-0.011269471801171766	0.3176727433278843	-0.5623423495106157	-0.09542775457167006	0.12933412666971317	0.03276466475230232	-3.4681233009102215	-1.9386101717606121	-2.2914861091847802	-3.0791350385002154	-0.5407698350123556	0.19951987865534793
YKR096W	0.6972373205682285	0.9878064680602137	0.22720389455045112	0.36469444304099596	0.29453455206312135	0.06430402416607388	-1.8158065829726486	-1.06943829878779	-3.336492872853349	-0.2849718477564174	-1.0186594566511822	-0.27054541891523004
YKR097W	-0.2890864505518287	0.1354566069399925	0.2656942739484281	-0.22406406788273797	0.043597197035159546	0.040042978463172674	0.13947935545913182	-0.19512339698080905	0.19423337907257673	-0.005187391239251826	-0.12037069417218486	0.26273555660449466
YKR098C	-0.3934515589713877	0.1279270145272697	-0.025450903549090267	0.5279636099358129	0.23807364718182994	0.08371286072839483	-0.30362981284076657	-0.1976949113978884	-0.7368394701514703	0.1567930835864756	-0.20840299289512662	-0.26730358927681225
YKR099W	1.9775473125884517	-0.36902608471243525	-0.5110218436466463	0.33006158945724684	0.01641231690713035	-0.4124255238959348	-0.22221517649650813	-0.3339851755030942	-0.4893701075945525	0.07396215895968315	-0.15809882219630275	-0.2883754819265278
YKR100C	-0.147973064519749	-0.010617485866829863	0.05547758646716908	-0.3007511008181823	-0.1027829267311515	-0.2899072430962837	0.2916312987910247	0.4168970342840776	0.0018933299565564831	0.1844033917954064	0.26230031864386805	0.066604863480219
YKR101W	-0.5845426025564956	-0.22445791038815743	-0.13697431052271594	0.19400395037823276	-0.006590273970432808	-0.12250602774626539	-0.06739390082545929	-0.011260116159635108	-0.05201088763009887	-0.12851343457247613	-0.23714823329445453	-0.10683302217513217
YKR102W	0.23714888485946856	0.4381462219314491	-1.5088109095788196	-0.11274418136354457	0.2840788289369563	0.09220422672441027	-1.930587873556357	-0.22855308440284067	-2.4397227075480825	-0.44327094815428736	0.18145433002075825	-0.33538201168358556
YKR103W	-0.2508682418348071	0.06016068281276448	0.023895736704726406	0.09010538962698557	0.12096954816878111	-0.05093594292270684	0.19953933309014216	0.004168970342841031	0.2799900888695284	0.1751999557257628	0.014372620199664751	0.2951538529886724
YKR104W	0.7207562182402417	0.0044416989586157415	0.07225544415346674	0.6071244181272393	0.005956593780965279	0.014568880475126415	-0.11811121526942356	0.08902894610645976	-1.98031176220727	-0.0475231971596124	-0.04671101564890707	-0.4456042193897901
YKR105C	1.7835164067943423	0.28906029215953766	0.14430153892403907	0.20637282665814313	0.19834189930240265	-0.2341068379796109	-0.19552185310494796	-0.07683373379515868	0.24813759665923207	-0.2794497861146312	-0.31799422191756427	-0.003094473745763239
