ORF	hap a | chronological lifespan | glucose [2%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010
YOR305W	4.312	4.023	4.854	3.596	3.758	4.464
YOR314W	-1.103	-0.644	6.362	-1.080	-0.382	2.205
YOR315W	-0.209	0.344	5.988	-0.420	0.427	3.527
YOR322C	0.643	0.909	5.181	0.683	-1.232	1.472
YOR324C	-0.306	0.477	6.991	-0.007	0.337	2.810
YOR325W	-0.554	-0.480	5.619	-0.080	-0.677	1.242
YOR338W	-0.412	0.069	6.381	-0.458	0.367	2.783
YOR342C	-0.665	-0.293	6.485	-0.328	0.120	2.918
YOR343C	-0.419	-0.127	6.869	-0.084	0.508	2.888
YOR364W	-0.496	0.087	6.605	-0.248	0.370	2.884
YOR365C	-0.237	0.186	6.361	-0.007	0.070	2.536
YOR378W	-0.476	-0.369	6.285	-0.076	0.846	3.393
YML027W	-0.856	-0.986	3.494	-1.051	-0.257	2.457
YBR183W	0.686	2.875	6.190	-0.232	0.629	4.341
YMR104C	0.337	1.600	6.901	0.282	1.218	3.766
YPL009C	-0.141	-0.091	5.822	0.146	-0.040	3.312
YPL014W	0.220	0.379	4.772	-0.303	0.434	3.568
YPL025C	-0.770	-0.176	4.665	-0.652	-0.012	2.578
YPL033C	-0.117	-0.472	4.796	-0.363	0.302	2.510
YPL034W	-0.334	0.352	6.415	0.006	0.315	2.655
YPL039W	0.115	-0.345	4.714	-0.467	-0.681	2.338
YPL041C	-0.145	1.205	2.666	-0.311	-0.445	1.503
YPL052W	-0.444	0.355	5.088	-0.527	-0.413	2.809
YPL056C	-1.390	-1.807	-6.019	-0.165	-1.605	-0.923
YPL062W	-0.265	0.722	5.081	-0.367	-0.578	3.513
YPL066W	0.500	1.358	5.929	-0.037	1.092	5.251
YPL071C	-0.195	-1.074	4.860	0.332	0.761	2.880
YPL077C	-0.613	1.692	4.890	-0.609	0.080	1.254
YPL095C	-0.340	0.228	5.512	0.042	0.698	3.247
YPL099C	0.236	1.242	5.918	0.008	1.087	3.318
YPL102C	1.354	2.897	4.861	1.621	3.130	4.254
YPL103C	1.087	2.109	5.702	0.889	0.737	3.587
YPL105C	2.777	4.906	5.058	0.049	-0.456	3.725
YPL109C	3.274	6.746	6.874	0.663	4.397	6.868
YPL110C	-0.103	0.313	5.834	-0.054	0.780	2.905
YPL114W	-0.430	-0.076	5.352	0.003	0.148	3.044
YPL136W	-0.240	0.425	4.776	-0.053	0.027	1.977
YPL137C	-0.518	-0.565	6.268	-0.449	0.023	2.687
YPL141C	-0.233	-0.175	6.402	-0.370	0.040	2.572
YPL144W	1.944	3.654	5.513	0.058	3.884	4.844
YPL150W	-1.024	1.637	6.506	-0.025	1.351	3.797
YPL158C	-0.152	0.668	5.576	0.086	-0.739	1.691
YPL159C	-0.442	0.822	5.064	-0.430	-0.509	1.037
YPL162C	0.500	2.056	6.190	-0.400	1.252	3.318
YPL166W	2.836	5.794	6.994	0.628	4.146	6.308
YPL168W	3.009	4.257	6.621	0.501	4.808	6.265
YPL176C	-0.145	0.081	6.038	-0.306	0.835	3.684
YPL183C	0.304	1.628	6.584	-0.091	-0.143	1.809
YPL184C	0.327	-2.533	-6.780	0.013	-1.500	0.851
YPL185W	0.165	0.342	5.909	-0.132	0.039	2.076
YPL197C	-0.027	1.092	5.786	0.197	0.950	2.827
YPL199C	-0.912	2.516	5.457	-0.187	0.702	3.262
YPL205C	1.750	2.365	5.144	0.344	1.842	4.442
YPL206C	-0.694	0.124	6.964	-0.291	-0.106	2.879
YPL207W	0.017	0.356	5.519	-0.194	-0.001	2.162
YPL208W	-0.019	-0.433	6.325	-0.113	0.274	3.380
YPL216W	-0.408	0.127	6.953	-0.099	0.154	2.832
YPL222W	-0.520	-0.574	6.509	-0.111	0.455	4.421
YPL225W	0.536	2.102	6.575	0.958	1.629	3.967
YPL229W	-0.897	-0.159	6.752	-0.574	-0.863	1.343
YPL230W	-0.368	-0.409	6.185	0.267	0.952	6.599
YPL236C	0.988	2.458	7.454	0.529	1.571	3.994
YPL261C	-0.960	3.754	6.517	-0.444	1.146	3.706
YPL264C	-0.507	0.099	6.965	-0.415	-0.649	1.338
YPL267W	-0.393	0.210	7.410	0.093	0.419	3.164
YPR003C	0.120	-0.179	5.781	-0.172	0.511	3.742
YPR011C	-0.617	-0.356	6.900	-0.204	-0.123	2.295
YPR013C	-0.182	-0.269	6.548	0.276	0.344	3.192
YPR015C	-0.329	0.488	-5.810	-0.335	0.565	2.978
YPR027C	-0.445	0.254	5.573	-0.169	0.318	2.318
YPR039W	-0.056	2.432	6.608	-0.180	1.644	5.279
YPR059C	-0.639	0.014	5.960	-0.676	-0.577	1.946
YPR061C	4.266	5.404	5.415	2.507	4.061	5.482
YPR078C	-0.615	-0.264	5.576	-0.358	-0.141	2.221
YPR089W	-0.328	-0.309	6.247	-0.287	0.196	2.938
YPR090W	-0.294	-0.609	5.727	0.002	-0.377	3.251
YPR091C	-0.565	1.230	7.334	-0.308	-0.539	2.379
YPR093C	-0.061	0.127	5.585	-0.027	0.014	2.468
YPR096C	1.710	3.137	6.233	-0.273	-2.165	-1.154
YPR098C	0.757	1.693	6.138	-0.264	1.819	4.958
YDR368W	-0.586	-0.180	6.193	-0.592	-0.431	2.049
YPR109W	-0.906	-0.826	5.893	-0.489	-0.178	1.291
YPR117W	-0.247	-0.775	6.535	-0.471	-0.524	2.540
YPR123C	4.183	3.919	5.530	3.404	2.386	4.014
YPR125W	-0.957	-0.440	5.473	-0.468	-0.766	1.432
YPR130C	-0.581	0.028	3.542	-0.789	-1.637	0.620
YPR140W	-0.439	0.188	5.888	-0.439	1.049	4.012
YPR147C	-0.417	0.709	5.411	-0.379	-0.073	2.796
YPR152C	-0.460	0.062	5.329	-0.499	0.227	3.624
YPR158W	-0.371	-0.076	5.654	-0.117	0.579	2.917
YPR172W	-0.375	0.476	6.668	-0.419	0.432	3.322
YPR196W	-0.345	0.736	5.734	-0.217	0.386	3.266
YPR197C	0.468	2.014	6.327	-0.450	0.264	2.068
YLR121C	-0.365	-0.374	6.729	-0.486	0.199	2.483
YGL259W	-0.557	-0.348	6.204	-0.201	-0.046	2.370
YIR039C	-0.315	0.687	6.652	-0.137	0.670	2.375
YDR349C	0.028	2.207	6.672	0.208	0.703	3.593
YHR105W	0.586	1.912	5.587	0.001	0.757	3.774
YNL339C	-0.607	0.176	4.509	0.189	-0.517	3.325
YBR054W	-0.156	-1.068	5.621	-0.467	0.157	2.746
YHR017W	1.809	3.647	6.212	0.672	1.493	5.038
YHR016C	-0.874	-0.485	6.353	-0.353	-0.259	2.702
YFR024C	-0.579	-1.077	4.879	-0.436	-0.461	1.862
YNR065C	-0.348	-0.511	6.787	-0.022	-0.276	1.903
YKR053C	-0.071	0.252	6.764	-0.167	0.504	3.244
YBR148W	-0.177	0.137	5.029	-0.180	0.407	2.387
YBR162W-A	-0.136	0.049	6.690	0.702	1.924	3.727
YPL074W	-0.043	0.783	5.787	-0.002	0.512	2.827
YJR099W	-0.702	-0.564	6.949	-0.646	-1.120	1.414
YML109W	-0.028	1.423	6.397	0.145	0.100	1.388
YDR285W	-0.645	-0.081	6.564	-0.316	0.232	3.402
YGL249W	-1.177	-3.825	5.248	-0.708	-1.212	0.444
YJR127C	0.386	2.616	6.544	0.328	3.501	5.411
YNR039C	1.206	6.109	6.086	-0.263	0.947	4.514
YER033C	-0.325	-0.390	5.952	-0.220	-1.690	0.012
YBR046C	-0.048	0.098	5.921	0.065	0.221	2.810
YNL241C	-0.998	-0.796	6.168	0.305	3.790	5.369
YAR037W	0.536	0.521	6.732	-0.098	1.326	3.864
YAR040C	0.173	0.792	7.276	0.373	1.084	3.661
YAR043C	0.826	2.263	7.016	-0.044	-1.077	2.051
YLR391W	1.364	6.798	6.995	1.244	5.575	6.372
YBR085W	1.335	6.100	6.934	0.734	1.055	2.403
YCR107W	0.282	0.189	5.456	0.229	0.327	2.832
YNL141W	-0.289	1.150	5.914	-0.209	-0.546	2.293
YJR108W	0.000	-0.458	5.990	-0.203	-0.013	5.056
YLR131C	-0.604	-0.602	5.970	-0.502	-5.935	-7.482
YAR015W	1.535	2.267	6.206	0.289	2.474	4.275
YLR028C	0.425	0.359	6.487	-0.059	2.586	4.671
YLR227C	-0.382	-0.074	7.101	-0.204	0.235	3.164
YBR059C	1.018	4.844	4.430	0.832	3.275	5.213
YDR264C	2.452	3.594	3.365	1.809	0.430	3.396
YMR170C	-0.048	0.322	6.587	-0.042	0.918	4.242
YOR374W	-0.781	-1.204	7.009	-0.329	1.825	6.525
YNL148C	1.360	2.819	2.903	1.023	2.883	5.521
YML086C	-0.100	0.708	6.806	-0.395	-0.213	1.503
YFL050C	-0.529	-0.070	4.679	-0.236	-0.374	2.526
YGR225W	-0.689	0.124	5.545	0.057	0.807	2.755
YML035C	1.050	1.868	6.182	-0.833	-1.732	0.540
YDR242W	-0.317	0.461	6.813	0.148	0.135	-0.830
YDR530C	-0.501	0.609	5.621	0.070	1.278	2.948
YGL180W	4.057	4.925	5.826	0.328	3.732	4.060
YPL195W	1.476	4.953	6.289	0.708	3.759	6.118
YNL094W	-0.856	2.857	5.183	-0.052	1.715	4.096
YIL040W	2.113	2.499	5.091	4.226	3.937	5.926
YJL088W	0.033	0.989	6.875	-0.163	0.693	2.758
YMR042W	-0.731	-0.468	6.713	-0.333	0.159	2.719
YDR127W	-0.945	-2.329	1.126	-0.344	-1.781	-1.914
YGL148W	-0.736	-2.454	4.635	0.495	-1.247	-0.686
YLR085C	-1.494	-3.073	6.542	-1.001	-3.808	-0.943
YOR141C	0.125	2.545	3.656	-1.748	-0.506	3.924
YMR116C	2.520	2.065	2.567	1.828	2.468	1.585
YOR058C	-0.408	0.263	6.434	-0.404	-0.411	1.674
YNL008C	-1.131	0.287	5.244	-0.066	-0.974	2.315
YML116W	-0.461	2.489	5.757	-0.973	-0.824	2.987
YAL020C	1.842	6.003	6.577	0.188	3.023	6.638
YNR007C	4.488	6.426	6.624	0.127	5.470	6.775
YBR068C	-1.428	-1.540	4.758	-0.701	-2.400	-1.047
YKR099W	0.595	-0.041	6.794	-0.554	-0.169	2.463
YER167W	-0.288	6.587	6.644	-0.037	1.979	5.929
YAL060W	0.064	0.756	6.986	0.075	0.919	4.095
YPL161C	-0.085	0.555	4.588	-0.225	-0.651	1.280
YER016W	0.458	3.404	6.353	0.329	0.924	3.521
YGR230W	-0.434	0.107	4.334	-0.325	-0.156	2.807
YDL231C	0.148	2.126	6.015	0.172	0.092	2.028
YBR290W	1.207	1.546	5.479	0.005	2.370	5.458
YKL092C	-0.106	0.485	7.327	0.266	0.126	2.892
YJR092W	-0.454	-1.130	7.130	-0.271	-1.179	1.002
YLR353W	-0.420	-0.594	7.150	0.122	0.451	3.049
YKL007W	-0.006	-0.337	6.727	0.518	1.369	6.343
YPL178W	4.172	3.324	3.720	0.685	2.876	3.644
YPL215W	0.751	0.665	4.335	2.001	0.816	1.880
YGR174C	4.026	4.711	5.557	3.369	2.958	5.306
YBR120C	1.752	4.957	4.175	1.977	2.980	5.257
YLR220W	-0.045	0.425	6.846	-0.559	-0.432	2.014
YKL011C	1.078	3.639	5.942	0.148	0.702	4.102
YAL021C	4.944	3.759	4.322	2.976	2.627	4.763
YCR094W	4.016	1.669	3.558	1.246	1.544	3.770
YER164W	0.397	1.967	3.629	0.300	2.035	3.700
YLR133W	-0.757	-0.085	6.026	-0.157	0.240	2.754
YPR119W	-0.478	0.945	6.440	-0.397	-1.450	1.424
YAL040C	0.271	-1.685	-5.140	0.496	0.663	3.524
YMR012W	-1.159	-0.996	6.919	-0.028	-0.404	1.746
YBR109C	-0.086	-0.110	5.250	0.078	0.116	2.815
YML057W	-0.252	0.839	6.887	-0.288	-0.297	1.861
YAL058W	0.336	0.596	5.444	0.100	-0.202	1.883
YGL005C	0.284	2.511	6.269	-0.323	0.715	4.407
YNR075W	0.503	2.595	5.641	0.173	1.040	3.302
YLL009C	4.003	4.721	5.081	4.507	3.325	5.952
YHR051W	3.643	4.460	5.399	4.490	3.541	5.062
YLR395C	1.048	1.458	2.974	1.204	1.019	2.485
YHR057C	-0.196	0.557	6.822	0.024	-0.335	2.799
YML078W	0.105	0.648	5.638	0.038	0.858	2.454
YGR189C	-0.289	0.628	5.599	-0.081	0.362	2.632
YNR010W	0.101	-1.124	5.691	0.299	2.600	4.302
YMR025W	0.207	1.960	7.544	0.765	2.032	5.518
YCR086W	0.226	-0.021	5.743	1.639	0.035	1.652
YPL200W	0.015	0.300	7.257	0.180	0.150	2.041
YIL036W	-1.147	1.173	4.139	-0.017	0.075	1.807
YPR135W	-0.195	2.474	6.044	0.794	-0.678	4.225
YBR291C	3.582	5.913	6.355	0.144	0.881	2.926
YGL027C	0.423	1.764	3.008	-0.633	-1.502	2.760
YKL096W	-0.172	0.145	7.356	-0.070	0.083	2.448
YML054C	-0.653	-0.786	5.963	-0.917	-0.746	1.756
YOR037W	4.053	5.795	5.181	5.492	5.418	6.733
YGR155W	-0.022	0.870	3.043	1.494	-0.854	-0.126
YML070W	0.180	0.127	6.659	0.438	0.488	2.873
YIR029W	-0.163	0.190	7.040	-0.219	0.812	2.716
YIR028W	0.283	0.402	6.765	0.554	0.985	3.799
YPL170W	-0.225	-0.218	7.508	0.620	0.423	2.065
YOR180C	-0.347	-0.339	5.650	-0.413	-0.415	2.352
YOR163W	-0.763	0.426	6.971	-0.222	-0.376	2.816
YFL001W	2.577	1.862	2.168	0.673	2.555	2.329
YAL013W	1.415	2.661	4.870	-0.443	1.138	2.136
YOR080W	0.958	-0.653	5.080	-0.705	-0.842	2.163
YLR348C	0.210	0.085	5.845	0.064	0.952	0.200
YKL002W	2.671	2.665	4.130	3.226	3.148	3.858
YMR126C	-1.377	1.224	4.725	-1.181	0.056	2.829
YKL191W	1.560	3.408	6.506	-0.134	1.815	6.271
YAL026C	1.436	3.435	5.826	-0.473	-0.798	2.812
YOR264W	-0.098	0.204	7.135	0.243	1.029	3.473
YML080W	-0.492	1.113	4.679	-0.058	-0.075	3.616
YKR054C	0.098	0.948	7.063	0.358	1.635	3.787
YAL059W	0.584	2.430	6.643	1.186	-0.128	1.264
YJR137C	-0.536	-0.377	3.967	-0.410	-0.084	4.401
YBR065C	0.445	0.605	6.383	0.469	0.913	3.344
YBL101C	-0.842	0.006	3.892	0.932	2.177	3.268
YLR436C	-0.175	-0.163	6.781	-0.757	-1.818	2.063
YBR176W	-0.204	-0.148	6.645	-0.731	-0.235	3.217
YBL047C	-1.962	-2.943	3.946	-1.936	-3.063	2.469
YOR133W	0.178	1.654	7.312	0.153	1.071	4.062
YHR123W	-0.002	0.075	7.198	0.569	2.417	5.414
YMR015C	0.123	-2.788	6.904	-0.012	-0.452	3.377
YML008C	1.215	1.871	6.064	2.118	3.450	4.885
YAL007C	-0.218	-0.101	2.739	0.085	0.082	2.096
YGL002W	-0.899	-0.614	3.894	-1.123	-0.900	1.786
YML012W	0.608	2.476	7.247	1.023	4.196	6.813
YGR284C	0.059	-1.415	5.986	-1.020	-2.005	-1.544
YAL042W	-0.368	-0.124	7.144	-0.113	0.834	4.849
YLR377C	0.790	2.824	5.485	1.212	1.511	3.524
YCR028C	-0.026	-2.848	3.528	-0.310	-3.937	1.023
YNL068C	-0.046	-0.371	4.764	-0.122	0.851	3.539
YMR020W	0.242	0.908	5.869	0.300	1.252	3.222
YBL013W	1.018	3.151	3.480	0.846	1.536	1.803
YML074C	0.035	1.719	6.806	-0.074	0.862	2.642
YKL220C	0.350	1.260	7.143	0.146	0.425	2.967
YLL051C	-0.564	-0.235	6.953	-0.177	0.363	2.789
YMR222C	0.010	0.360	6.805	0.036	0.429	3.407
YAL036C	-0.256	0.521	5.050	-0.378	-1.077	1.524
YAL008W	-0.656	-0.081	5.496	-0.396	-0.056	2.392
YAL034C	-0.285	-1.109	4.858	-0.482	-1.585	0.594
YAL031C	-0.588	0.038	7.057	-0.046	-0.412	1.781
YAL022C	-0.533	1.072	7.000	-0.162	0.467	3.149
YAL019W	0.377	1.852	6.891	-0.250	-0.145	2.367
YBR179C	2.394	2.211	3.980	3.309	-0.626	3.894
YML051W	1.321	4.049	5.796	2.644	3.742	4.893
YKR039W	0.318	0.328	6.693	-0.349	-1.707	1.729
YDL226C	0.083	2.276	5.333	-0.865	-1.456	2.179
YDR019C	0.724	0.903	5.685	-0.295	0.554	4.600
YAL044C	4.879	5.150	5.563	0.516	5.084	6.017
YAL062W	5.705	6.303	6.849	4.111	5.397	6.396
YML006C	0.972	5.174	5.309	0.800	3.568	4.946
YML004C	-0.538	0.155	6.902	-0.360	-0.130	2.449
YPL091W	0.043	3.008	3.850	-0.676	-4.130	-1.791
YKR030W	-0.114	0.151	6.478	0.458	1.177	3.871
YDR508C	-0.856	-0.569	6.310	-0.341	-0.444	2.286
YAL056W	2.071	6.036	6.665	-0.377	-2.267	1.828
YOL059W	-0.093	0.481	5.670	0.397	0.549	3.467
YPR160W	0.994	2.593	2.444	2.700	1.486	2.157
YOL056W	-0.469	-0.560	6.738	-0.362	-0.214	2.462
YGR032W	0.183	0.645	6.315	0.384	2.145	6.179
YEL017W	0.578	1.060	6.350	0.177	1.746	2.928
YJL110C	-0.072	1.067	4.546	0.305	0.490	2.559
YPL001W	-1.336	1.558	1.811	0.710	0.016	2.721
YCR065W	-0.291	3.459	4.179	-0.325	-0.382	1.766
YBR009C	0.011	-0.337	6.059	-0.445	-0.963	1.442
YFR025C	-1.080	-1.047	4.954	0.182	-1.495	2.922
YJR055W	0.192	1.371	4.485	-0.182	1.008	3.797
YBR034C	-0.154	0.158	5.813	-0.063	0.670	6.391
YDR158W	4.182	5.785	5.842	-1.133	1.676	3.091
YIL072W	0.832	0.847	5.990	0.232	1.675	2.939
YER062C	-1.625	-1.501	5.190	-1.501	-1.530	0.331
YGL194C	-0.910	3.077	5.936	-1.767	-6.238	-6.017
YMR027W	0.272	0.611	6.836	0.242	0.166	2.416
YDR171W	-0.554	-0.923	5.911	-0.250	0.565	3.119
YPL240C	-0.445	-0.413	6.909	0.024	-0.580	1.907
YBL003C	-1.411	-0.402	6.213	-0.851	-2.530	-0.382
YFR053C	-0.337	0.792	6.576	0.068	-0.119	2.657
YFL011W	-0.113	0.137	5.784	0.924	0.635	1.540
YNR072W	-0.818	0.962	5.387	-0.040	0.287	3.004
YMR011W	-0.233	-0.107	6.645	-0.333	0.151	3.073
YJL214W	0.735	1.855	6.893	0.092	-1.175	3.009
YNL164C	-0.865	0.031	6.551	-0.308	-0.158	2.697
YOR136W	-2.618	-0.517	2.907	-2.105	-2.543	2.330
YFL013C	-1.502	-1.771	6.570	-0.508	-0.244	1.233
YLR052W	-0.403	-0.814	4.694	-1.347	-1.119	1.642
YJR118C	-1.053	1.212	2.470	1.355	0.097	1.970
YER086W	-3.833	-1.533	-0.344	-0.806	-4.875	-2.372
YLR432W	-0.361	0.345	6.800	-0.199	-0.408	1.446
YLR309C	0.790	1.492	6.756	-0.457	-0.014	3.295
YMR035W	3.646	4.107	5.270	3.810	3.100	4.392
YDL181W	3.962	2.585	4.931	1.225	2.240	3.212
YJL153C	-0.251	0.081	6.691	-0.297	-0.249	2.881
YDR123C	2.999	4.967	6.046	1.026	1.410	6.156
YNL106C	-0.794	-3.374	6.505	-1.120	-2.653	-0.157
YMR044W	-1.728	2.314	4.616	-0.708	0.206	4.977
YMR081C	0.004	0.585	5.602	-0.127	1.150	3.744
YPR106W	-0.268	0.419	6.376	0.269	0.481	4.018
YIR005W	0.354	2.979	4.273	-0.419	-0.637	1.801
YPL135W	-0.545	-2.269	7.037	-0.427	0.321	6.829
YMR294W	-0.074	1.352	5.920	-0.077	0.290	3.371
YPL125W	-1.114	1.803	5.482	-0.437	-0.858	0.239
YER110C	3.973	3.535	4.170	2.973	2.833	3.391
YPR141C	-0.696	-0.013	4.111	0.509	1.253	4.922
YMR065W	-0.555	-0.205	6.683	-0.572	-0.167	1.725
YDR148C	5.463	3.762	5.206	3.513	3.594	4.253
YJL094C	-0.464	1.347	6.147	-0.235	0.410	1.585
YDR122W	0.361	1.365	7.148	0.646	0.921	3.704
YCR091W	0.018	0.646	4.546	-0.401	0.265	2.272
YPL155C	-0.762	0.058	6.897	-0.122	-0.147	1.721
YGL216W	-0.661	-0.458	6.119	-0.282	0.395	2.503
YKL168C	-1.642	-2.325	6.178	-0.510	-0.784	3.529
YOR099W	-0.414	-0.200	6.097	-0.167	-0.214	1.640
YPL060W	4.828	5.218	5.785	1.483	4.333	5.515
YCL051W	-0.088	3.595	5.426	-0.698	-0.484	1.427
YNL268W	0.099	1.604	5.669	0.141	0.489	3.092
YIR034C	1.615	2.305	5.044	-0.362	0.395	2.871
YMR038C	5.148	5.983	6.245	1.555	3.994	5.003
YBR297W	1.568	1.287	3.700	0.102	-0.424	3.062
YER106W	-0.307	0.181	6.672	-0.423	-0.217	2.533
YKL221W	0.187	0.763	6.580	0.353	0.878	3.998
YNL307C	3.228	5.658	6.497	0.215	-0.542	2.982
YKL150W	-2.510	-2.162	2.654	-1.876	-3.286	-1.443
YOR221C	3.680	3.817	4.471	2.911	3.037	4.684
YLR188W	-0.624	0.128	6.709	-0.286	1.275	5.374
YAL010C	1.829	2.152	2.873	1.745	1.622	2.988
YOL027C	1.481	1.865	5.044	1.882	1.420	3.979
YGL197W	-1.674	-2.277	4.319	-0.378	-2.186	1.995
YKR069W	-0.470	0.353	6.413	0.194	0.456	3.771
YFR030W	-0.119	0.509	5.160	-0.261	0.301	2.335
YPL023C	-0.240	0.858	6.310	-0.494	-1.246	0.420
YKL001C	-0.056	1.152	3.537	0.248	0.305	2.389
YLR303W	-0.674	-1.151	5.684	-0.211	-0.026	3.230
YOL064C	0.711	2.625	4.619	0.120	2.048	5.007
YPL038W	-1.054	-1.022	3.246	-0.597	-0.796	2.466
YDR461W	-0.575	-2.635	6.228	-0.541	-5.047	-4.302
YML062C	-0.660	0.405	6.438	-1.009	-2.851	-1.017
YGR249W	-0.436	0.782	5.865	-0.397	0.331	2.485
YGL035C	-0.202	2.987	6.669	-0.252	-0.372	2.057
YMR036C	-0.356	2.674	6.560	-0.467	-1.394	1.028
YDR033W	-0.040	0.818	3.990	-0.225	0.290	2.576
YPR166C	2.487	1.813	4.430	2.155	0.881	2.845
YDR405W	2.765	0.378	1.053	1.336	-0.435	0.190
YBL038W	3.524	2.060	3.307	2.004	2.309	-0.252
YKR085C	1.332	2.639	5.799	1.643	1.544	3.238
YOR150W	4.640	4.913	6.006	4.279	4.577	5.229
YML009C	-0.551	-0.119	7.060	0.156	0.399	2.102
YJL096W	3.558	4.320	6.241	4.156	2.870	5.091
YGR220C	1.744	1.750	3.409	1.332	1.373	1.000
YMR158W	4.953	3.147	5.711	2.567	2.924	4.792
YIR021W	0.892	2.093	3.671	1.904	2.010	2.531
YOL112W	-0.157	-0.113	3.501	-0.344	-0.185	2.864
YML128C	-0.324	1.429	5.182	1.618	0.961	3.429
YOL033W	4.647	4.273	5.956	4.051	4.130	5.669
YHR120W	4.242	4.296	5.639	3.544	3.801	5.198
YHR091C	0.601	0.922	4.405	1.824	-0.019	1.181
YMR023C	4.686	6.032	6.747	4.609	4.751	6.117
YLR203C	5.088	5.272	6.245	4.265	4.096	5.344
YDL044C	0.183	2.663	3.990	0.911	1.088	2.548
YMR100W	-0.411	2.010	5.864	-0.222	-2.334	1.510
YGR055W	0.240	0.478	4.546	0.078	0.201	2.268
YAL029C	-0.728	-0.115	6.906	-0.307	0.083	3.390
YMR080C	3.699	2.209	6.152	1.044	3.361	4.488
YKR048C	-0.375	0.851	5.627	0.122	-0.341	0.798
YIL007C	-0.388	-0.486	6.155	-0.388	3.430	5.905
YOR253W	-0.302	0.487	6.995	-0.104	0.398	3.084
YLR328W	-0.328	-0.531	6.167	-0.264	0.017	1.471
YER002W	0.684	2.808	6.547	0.039	0.867	3.588
YNL091W	0.165	2.748	6.310	-0.475	0.335	3.118
YAL015C	-0.374	-0.445	7.035	-0.023	0.222	2.986
YDR001C	-0.383	-1.128	4.474	0.686	0.243	2.048
YMR153W	-0.348	-0.137	6.775	-0.850	-0.906	2.663
YAR002W	-1.220	-0.605	4.243	-1.595	-3.499	-1.710
YAL051W	1.218	2.302	7.371	0.439	0.832	3.888
YML060W	-0.610	-0.050	6.546	-0.344	-0.315	2.278
YJR073C	3.731	3.288	5.539	2.413	2.513	3.730
YLR350W	-0.124	-0.526	4.358	0.775	-2.087	2.081
YAR044W	-0.093	0.926	7.301	0.584	1.125	3.856
YGL226C-A	-2.043	0.017	2.670	-1.472	-0.147	1.424
YML019W	0.163	1.769	6.382	-0.042	-0.250	1.441
YPL196W	0.491	2.783	6.770	0.567	3.220	6.234
YGL094C	-0.455	0.216	6.830	-0.053	0.050	3.022
YAR020C	-0.135	0.627	6.809	-0.013	-0.342	1.802
YLR134W	-0.699	0.738	7.402	-0.260	0.156	1.941
YDR406W	-0.583	-0.195	6.799	-0.410	-0.186	2.041
YNL264C	0.003	5.449	6.559	-0.109	-0.073	1.723
YLR266C	0.133	0.245	5.585	0.096	0.406	2.914
YOR201C	3.200	4.099	4.907	3.617	2.881	3.687
YKL197C	-0.029	0.995	6.032	0.035	2.074	3.229
YMR026C	-0.367	0.286	5.451	-0.459	0.598	2.983
YHR160C	-0.567	-0.020	5.462	-0.400	-0.274	2.395
YAL055W	-0.631	0.239	6.817	-0.393	-0.279	2.534
YGR133W	-0.320	1.008	6.758	-0.005	0.488	5.108
YOL136C	0.014	0.482	6.318	-0.425	0.263	1.402
YDR281C	-0.457	1.211	6.835	0.059	0.975	3.614
YJL117W	2.251	4.103	5.157	1.600	0.464	1.922
YBR106W	0.622	1.307	1.454	1.277	0.718	1.308
YBR296C	0.179	0.576	5.176	0.392	0.006	3.380
YDR313C	-0.458	-0.444	5.735	-1.055	-0.626	3.575
YMR008C	-0.343	0.638	6.412	-0.237	0.151	2.560
YMR006C	0.072	0.819	7.139	0.269	1.028	3.032
YCR024C-A	3.149	3.758	5.008	0.509	1.703	3.973
YNL082W	-0.185	1.351	4.794	-4.087	-8.039	-8.743
YAL023C	5.160	5.633	6.260	1.204	4.082	5.779
YJR043C	-0.391	0.209	6.464	-0.076	-0.778	2.616
YLR018C	-0.265	3.773	7.132	0.265	2.649	5.246
YNR052C	4.825	3.641	2.984	3.103	2.550	4.919
YNL055C	3.526	2.991	3.662	1.725	3.133	3.222
YPL188W	0.245	2.317	4.751	3.083	1.085	3.588
YOL141W	0.277	2.964	6.999	-0.332	0.756	3.674
YLR014C	0.083	2.284	7.115	0.303	-0.320	1.995
YML016C	0.067	2.035	6.157	0.201	0.678	3.573
YAR031W	-0.111	0.740	6.450	-0.181	0.348	2.348
YMR302C	0.124	0.489	7.546	0.113	-1.009	0.031
YKL116C	0.591	1.262	7.094	0.403	2.648	6.785
YKR013W	-0.211	-0.106	6.406	0.087	0.106	2.331
YAL017W	0.153	0.227	6.294	-0.185	0.741	3.135
YML017W	4.086	5.972	6.552	0.649	5.523	6.134
YLL010C	-0.093	-2.391	5.778	-1.277	-2.356	0.225
YLR019W	0.885	0.741	7.435	0.502	1.566	4.695
YHR189W	3.973	4.787	5.752	2.498	4.251	5.172
