ORF	het | growth (relative abundance in pooled culture) | glucose limitation (glucose [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [1  / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | phosphorus limitation (phosphorus(.) [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [2   / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [3   / (10 h)]) | Pir P~Oliver SG, 2012
YKR020W	0.000	0.000	-0.001	0.003	-0.000
YKR021W	0.003	0.001	0.000	0.004	0.001
YKR022C	0.001	0.001	0.003	0.003	0.001
YKR023W	-0.002	0.000	-0.003	-0.006	-0.001
YKR024C	0.002	0.001	0.001	0.004	-0.001
YKR025W	0.000	-0.002	-0.002	-0.002	0.000
YKR026C	0.000	0.001	-0.001	0.002	-0.000
YKR027W	0.001	0.001	-0.001	0.002	0.000
YKR028W	0.001	0.002	-0.002	0.001	0.000
YKR029C	-0.004	-0.005	-0.010	-0.004	0.000
YKR030W	0.002	0.001	-0.001	0.003	0.001
YKR031C	0.002	0.001	0.000	0.005	0.002
YKR033C	0.002	-0.001	-0.002	-0.001	-0.000
YKR035C	0.000	-0.001	0.002	0.004	0.000
YKR035W-A	-0.003	-0.001	-0.004	-0.002	0.001
YKR036C	0.001	0.001	0.001	0.004	-0.002
YKR037C	0.000	0.000	-0.002	0.006	-0.002
YKR038C	0.000	0.000	-0.001	0.001	0.000
YKR039W	0.003	-0.001	0.001	0.006	-0.000
YKR040C	-0.000	-0.000	-0.002	0.001	-0.000
YKR041W	0.000	-0.001	-0.003	0.002	-0.001
YKR042W	-0.001	-0.001	-0.004	0.001	-0.001
YKR043C	-0.001	0.000	-0.001	0.002	-0.000
YKR044W	0.001	0.002	-0.000	0.003	0.000
YKR045C	0.001	0.002	-0.001	0.001	-0.001
YKR046C	0.002	0.001	-0.001	0.002	0.000
YKR047W	0.003	0.002	0.000	0.004	0.001
YKR048C	0.000	0.002	0.001	0.004	0.000
YKR049C	-0.001	0.001	-0.002	-0.001	0.000
YKR050W	-0.003	-0.001	-0.002	-0.002	-0.000
YKR051W	0.001	-0.000	-0.002	0.001	0.000
YKR052C	-0.000	0.001	-0.001	-0.001	0.001
YKR053C	-0.000	0.001	-0.001	0.002	-0.000
YKR054C	0.000	0.001	-0.001	0.002	0.000
YKR055W	0.002	0.002	0.000	0.004	-0.000
YKR056W	-0.003	-0.001	-0.003	-0.005	-0.004
YKR057W	-0.002	0.000	-0.002	0.002	-0.001
YKR058W	-0.001	0.000	-0.001	0.001	-0.001
YKR059W	-0.001	-0.001	0.000	0.006	0.001
YKR061W	0.000	-0.000	-0.001	-0.000	-0.002
YKR062W	0.001	0.000	-0.000	-0.001	-0.001
YKR063C	0.001	0.001	0.001	0.005	-0.001
YKR064W	0.000	0.000	0.001	0.005	-0.000
YKR065C	-0.009	-0.007	-0.016	0.000	0.005
YKR066C	0.000	-0.000	-0.003	-0.000	-0.002
YKR067W	-0.005	-0.001	-0.005	-0.004	-0.001
YKR068C	0.002	0.002	0.001	0.012	-0.001
YKR069W	-0.000	0.001	-0.002	-0.001	-0.000
YKR070W	0.004	0.003	0.001	0.006	-0.000
YKR071C	-0.002	-0.000	-0.001	0.002	-0.000
YKR072C	-0.005	0.001	-0.006	0.002	-0.000
YKR073C	NaN	-0.002	NaN	0.009	0.003
YKR074W	-0.002	0.000	-0.003	-0.000	-0.001
YKR075C	0.003	0.002	0.001	0.001	-0.001
YKR076W	-0.000	0.001	-0.002	0.001	0.000
YKR077W	0.000	0.000	-0.001	0.004	-0.003
YKR078W	0.002	0.001	0.001	NaN	0.002
YKR079C	-0.001	0.001	-0.001	0.004	0.001
YKR080W	-0.000	0.000	-0.003	0.001	-0.002
YKR081C	-0.001	-0.001	-0.002	-0.002	-0.001
YKR082W	-0.001	-0.000	0.001	0.000	-0.001
YKR083C	0.002	0.001	-0.001	0.004	-0.001
YKR084C	-0.000	0.001	-0.001	0.002	0.000
YKR085C	-0.000	0.000	-0.001	0.001	0.001
YKR086W	0.001	0.001	-0.001	0.003	0.001
YKR087C	0.003	0.001	0.001	0.006	-0.001
YKR088C	-0.002	-0.001	-0.002	-0.000	-0.001
YKR089C	0.002	0.001	0.001	0.007	-0.001
YKR090W	0.000	0.001	-0.002	0.001	-0.002
YKR091W	-0.003	-0.002	-0.005	-0.006	0.001
YKR092C	-0.001	-0.001	-0.004	0.000	-0.001
YKR093W	-0.002	-0.000	-0.001	0.000	-0.000
YKR094C	0.001	0.001	-0.000	0.006	-0.003
YKR095W	0.001	0.001	-0.001	0.000	0.001
YKR096W	-0.003	0.000	-0.004	0.001	-0.000
YKR097W	0.001	0.001	0.001	0.005	-0.001
YKR098C	0.001	0.001	-0.001	0.006	-0.001
YKR099W	0.000	0.002	-0.001	0.004	0.000
YKR100C	0.001	0.000	-0.001	0.003	0.000
YKR101W	0.001	-0.000	-0.000	0.003	0.002
YKR102W	0.001	0.002	-0.001	0.001	-0.001
YKR103W	0.000	0.002	-0.002	0.003	-0.001
YKR104W	-0.002	-0.000	-0.003	-0.001	-0.001
YKR105C	0.003	0.002	0.001	0.007	0.000
YKR106W	-0.000	0.002	-0.001	0.001	0.003
YLL001W	-0.000	0.001	0.001	-0.000	0.000
YLL002W	0.001	-0.001	-0.001	0.000	0.001
YLL003W	-0.001	-0.000	0.001	-0.000	-0.000
YLL004W	-0.001	-0.000	-0.001	0.000	0.000
YLL005C	-0.000	0.001	0.003	0.003	-0.001
YLL006W	-0.002	-0.001	0.001	-0.003	-0.001
YLL007C	-0.000	-0.003	-0.000	0.004	-0.001
YLL008W	0.000	0.000	0.001	0.002	0.001
YLL009C	-0.009	0.000	0.003	-0.007	0.000
YLL010C	0.001	0.001	0.002	0.001	-0.001
YLL011W	0.000	0.001	-0.000	0.001	0.000
YLL012W	-0.000	0.000	0.001	0.001	-0.000
YLL013C	-0.002	-0.001	0.001	-0.005	0.001
YLL014W	0.000	0.001	0.001	0.003	0.000
YLL015W	-0.000	0.001	-0.001	0.001	0.001
YLL016W	-0.000	0.000	-0.001	0.000	0.000
YLL017W	-0.000	0.000	0.001	0.001	0.000
YLL018C	0.001	0.002	0.004	0.005	-0.000
YLL018C-A	0.002	0.000	0.001	0.006	0.000
YLL019C	-0.001	-0.002	-0.001	0.000	-0.000
YLL020C	-0.003	-0.005	-0.004	-0.003	0.000
YLL021W	-0.000	0.002	-0.001	-0.001	0.001
YLL023C	0.001	0.001	-0.001	0.001	0.001
YLL024C	-0.001	-0.003	-0.001	-0.001	0.001
YLL025W	-0.002	-0.001	-0.002	-0.000	0.001
YLL026W	0.000	-0.002	-0.001	0.004	-0.001
YLL027W	-0.006	-0.007	-0.006	-0.006	-0.002
YLL028W	-0.000	0.003	0.003	0.001	-0.001
YLL029W	0.002	0.000	0.002	0.007	0.002
YLL030C	-0.000	0.000	0.001	0.002	0.001
YLL031C	-0.005	-0.001	-0.001	0.000	0.001
YLL032C	0.001	0.001	0.001	0.002	-0.000
YLL033W	-0.000	0.000	0.002	0.001	-0.000
YLL034C	0.001	0.001	0.003	0.004	-0.000
YLL035W	0.001	0.001	0.001	0.002	0.001
YLL036C	0.002	0.001	0.004	0.004	0.001
YLL037W	-0.001	0.000	0.002	0.000	0.001
YLL038C	0.000	0.000	0.000	0.003	0.000
YLL039C	0.001	-0.008	-0.008	-0.003	-0.000
YLL040C	0.002	0.000	0.002	0.005	-0.001
YLL041C	-0.001	-0.001	0.003	-0.001	0.000
YLL042C	0.001	0.000	0.002	0.002	-0.000
YLL043W	-0.000	-0.001	0.001	0.001	0.000
YLL044W	-0.000	-0.001	0.001	0.001	0.000
YLL045C	-0.001	-0.000	0.000	-0.001	0.001
YLL046C	0.001	0.001	0.003	0.003	0.001
YLL047W	-0.003	-0.001	0.007	-0.000	-0.000
YLL048C	-0.001	0.000	0.001	-0.000	0.000
YLL049W	-0.000	-0.000	0.002	0.001	-0.000
YLL050C	0.001	0.001	0.004	0.005	0.000
YLL051C	-0.000	0.002	0.004	0.001	-0.000
YLL052C	-0.002	-0.001	0.000	-0.003	0.001
YLL053C	-0.001	0.000	0.000	-0.001	0.000
YLL054C	-0.000	0.000	0.002	0.002	0.000
YLL055W	-0.000	0.000	-0.001	0.000	0.001
YLL056C	-0.001	0.000	0.002	0.001	-0.000
YLL057C	0.002	0.002	0.007	0.004	0.000
YLL058W	-0.001	0.000	0.001	-0.000	-0.001
YLL059C	0.001	0.001	0.001	0.002	0.001
YLL060C	-0.000	0.002	0.006	0.005	-0.001
YLL061W	-0.000	0.000	0.001	0.002	0.000
YLL062C	0.002	-0.001	-0.000	0.002	-0.000
YLL063C	0.002	0.001	-0.000	0.004	0.002
YLR001C	-0.000	0.001	0.004	0.002	0.000
YLR002C	-0.001	-0.001	-0.001	-0.001	0.002
YLR003C	-0.000	0.001	-0.000	0.002	0.001
YLR004C	-0.001	-0.000	-0.002	-0.001	0.001
YLR005W	0.001	-0.001	-0.003	-0.001	0.003
YLR006C	0.002	0.003	0.003	-0.001	0.001
YLR007W	0.000	-0.000	-0.001	-0.001	0.001
YLR008C	-0.001	-0.000	0.001	0.001	0.002
YLR009W	0.002	0.000	-0.001	0.001	0.000
YLR010C	-0.000	0.001	-0.002	0.001	-0.000
YLR011W	0.001	0.001	0.001	0.003	-0.000
YLR012C	0.001	0.001	0.000	0.004	-0.001
YLR013W	-0.002	-0.001	-0.003	-0.001	-0.000
YLR014C	-0.005	-0.002	-0.006	-0.002	0.001
YLR015W	-0.002	0.000	-0.001	0.000	0.001
YLR016C	-0.002	-0.002	-0.005	-0.004	-0.000
YLR017W	0.000	0.001	0.000	0.003	-0.001
YLR018C	0.002	0.001	0.001	0.003	-0.000
YLR019W	-0.000	0.001	-0.000	0.004	-0.000
YLR020C	-0.001	0.000	-0.002	-0.001	0.001
YLR021W	0.003	0.002	0.003	0.007	-0.001
YLR022C	-0.005	-0.002	-0.006	-0.001	-0.001
YLR023C	0.001	0.000	-0.001	0.000	0.001
YLR024C	-0.001	0.001	-0.001	0.002	-0.000
YLR025W	0.001	0.000	-0.003	-0.001	-0.003
YLR026C	-0.001	-0.003	-0.002	-0.003	0.000
YLR027C	-0.001	-0.001	-0.002	-0.001	-0.000
YLR028C	0.000	-0.000	-0.000	0.003	0.000
YLR029C	-0.001	-0.001	0.002	0.003	0.002
YLR030W	-0.001	0.000	-0.002	0.001	-0.001
YLR031W	-0.001	0.000	-0.001	0.003	0.000
YLR032W	0.001	0.000	-0.000	0.002	-0.000
YLR033W	0.002	-0.010	0.001	-0.031	-0.005
YLR034C	-0.001	0.000	-0.003	0.001	-0.000
YLR035C	-0.001	0.000	-0.002	0.001	-0.000
YLR036C	0.001	0.000	-0.001	0.003	-0.003
YLR037C	-0.004	-0.003	-0.003	-0.006	-0.001
YLR038C	-0.000	0.001	-0.002	0.002	-0.001
YLR039C	-0.004	-0.001	-0.005	-0.002	-0.000
YLR040C	-0.003	-0.002	-0.005	-0.004	-0.002
YLR041W	-0.001	0.001	-0.002	-0.000	-0.001
YLR042C	0.001	0.001	-0.002	0.000	-0.002
YLR044C	0.000	-0.001	-0.003	0.002	-0.003
YLR045C	0.000	0.000	-0.001	0.001	-0.000
YLR046C	-0.002	-0.001	-0.001	0.001	-0.002
YLR047C	0.001	0.001	-0.001	0.002	0.000
YLR048W	-0.001	-0.001	-0.003	-0.005	-0.001
YLR049C	-0.001	0.000	-0.002	-0.001	0.001
YLR050C	0.000	0.001	-0.001	0.002	-0.000
YLR051C	0.001	0.001	-0.001	0.004	-0.002
YLR052W	0.002	0.001	-0.001	0.004	0.000
YLR053C	0.002	0.002	0.002	0.005	-0.002
YLR055C	-0.000	-0.002	-0.003	-0.002	0.001
YLR056W	0.001	-0.001	-0.002	-0.000	-0.002
YLR057W	0.001	-0.000	-0.001	0.003	-0.002
YLR058C	0.000	-0.001	-0.004	0.001	0.001
YLR059C	0.002	0.000	0.000	0.004	-0.002
YLR060W	0.002	0.001	0.000	-0.002	-0.002
YLR061W	0.001	-0.001	-0.001	0.000	0.002
YLR062C	0.002	0.001	0.002	0.006	-0.001
YLR063W	0.001	0.001	-0.002	-0.000	0.002
YLR064W	0.002	0.002	-0.002	0.005	0.002
YLR065C	0.002	0.001	-0.001	0.001	0.001
YLR067C	0.001	0.001	0.000	0.002	-0.001
YLR068W	0.004	0.002	0.002	0.008	-0.000
YLR070C	-0.001	-0.000	-0.001	-0.000	-0.001
YLR071C	0.000	-0.002	0.000	0.006	-0.001
YLR072W	0.002	0.002	-0.000	0.003	0.001
YLR074C	0.007	0.005	0.005	0.006	0.001
YLR076C	0.003	-0.003	0.002	0.001	-0.007
YLR077W	0.003	0.001	-0.002	0.001	0.001
YLR078C	-0.000	-0.001	0.000	0.001	-0.001
YLR079W	-0.000	0.001	-0.002	0.001	0.001
YLR080W	-0.000	0.000	-0.001	0.002	-0.000
YLR081W	0.000	0.001	-0.002	0.000	-0.002
YLR082C	0.001	0.001	-0.001	0.001	-0.001
YLR083C	-0.001	0.000	-0.002	0.003	-0.001
YLR085C	0.003	0.001	0.002	0.005	-0.002
YLR086W	0.000	0.001	0.000	0.004	0.003
YLR087C	0.002	0.001	-0.000	0.004	-0.001
YLR088W	0.001	-0.002	-0.002	0.002	-0.002
YLR089C	-0.001	0.000	-0.001	0.001	0.000
YLR090W	-0.004	-0.004	-0.008	0.002	-0.004
YLR091W	-0.000	0.000	-0.001	0.001	-0.002
YLR092W	-0.002	-0.002	-0.005	-0.007	0.001
YLR094C	0.001	0.001	-0.001	-0.000	-0.000
YLR095C	-0.001	0.001	0.001	0.001	-0.000
YLR096W	-0.000	-0.001	-0.002	-0.001	-0.001
YLR097C	0.000	0.001	-0.002	-0.000	0.000
YLR098C	0.001	0.001	0.002	0.004	-0.002
YLR099C	0.001	0.004	0.003	0.003	-0.002
YLR100W	0.000	0.001	-0.000	0.000	0.002
YLR101C	0.001	0.001	-0.001	0.001	-0.000
YLR102C	-0.000	-0.000	-0.002	-0.001	-0.002
YLR103C	0.002	0.002	-0.000	0.004	0.001
YLR104W	-0.000	-0.000	-0.002	0.000	-0.001
YLR106C	0.002	0.001	0.003	0.003	-0.002
YLR107W	-0.002	-0.000	-0.003	-0.001	-0.001
YLR108C	0.000	-0.000	-0.000	0.004	-0.001
YLR109W	0.001	0.001	0.000	0.004	-0.004
YLR110C	-0.001	-0.003	-0.003	-0.006	-0.002
YLR111W	-0.000	-0.002	-0.002	-0.005	-0.000
YLR112W	0.001	0.001	-0.001	0.000	0.000
YLR113W	-0.001	0.002	-0.001	-0.002	-0.001
YLR114C	-0.001	-0.001	-0.001	0.000	-0.001
YLR115W	0.000	0.001	0.000	0.002	-0.002
YLR119W	0.002	0.001	-0.001	0.003	0.002
YLR120C	-0.000	0.000	-0.001	0.002	-0.001
YLR121C	-0.001	-0.001	-0.001	0.001	0.001
YLR122C	-0.001	0.001	-0.000	0.001	-0.002
YLR123C	-0.001	0.000	-0.001	0.002	-0.003
YLR126C	-0.001	0.000	-0.002	-0.000	-0.001
YLR127C	0.001	0.000	0.002	-0.001	0.001
YLR128W	-0.003	-0.001	-0.003	-0.002	-0.000
YLR129W	0.000	0.002	-0.000	0.003	-0.002
YLR130C	0.001	0.002	-0.004	0.005	-0.001
YLR131C	0.001	0.002	-0.001	0.007	0.000
YLR132C	0.001	0.002	0.004	0.006	0.000
YLR133W	-0.000	0.003	-0.003	0.005	-0.001
YLR135W	0.000	0.001	-0.001	0.001	-0.000
YLR136C	-0.000	-0.003	-0.000	-0.005	-0.001
YLR137W	-0.001	-0.000	-0.001	-0.001	-0.001
YLR138W	0.002	0.001	0.001	0.003	-0.001
YLR139C	-0.001	-0.000	-0.005	-0.002	-0.000
YLR140W	0.001	0.002	0.002	0.003	-0.002
YLR141W	0.001	0.001	0.001	0.000	0.000
YLR142W	-0.001	0.000	-0.002	-0.001	0.000
YLR143W	0.001	0.001	-0.000	0.002	-0.003
YLR144C	0.002	0.002	0.001	-0.001	-0.005
YLR145W	0.001	0.001	-0.001	0.002	-0.000
YLR146C	-0.002	-0.001	-0.002	-0.004	-0.000
YLR147C	0.002	0.000	-0.001	0.002	0.001
YLR148W	0.001	0.001	-0.000	0.002	0.001
YLR149C	0.002	0.001	-0.000	0.001	-0.001
YLR150W	0.005	0.000	-0.001	-0.010	-0.006
YLR151C	0.001	0.001	-0.000	0.002	-0.000
YLR152C	0.001	0.001	-0.001	0.003	0.000
YLR153C	-0.002	0.000	-0.002	-0.001	-0.002
YLR154C	0.001	0.001	-0.000	0.003	-0.004
YLR163C	-0.001	-0.000	-0.003	-0.003	-0.001
YLR164W	-0.001	0.000	-0.002	-0.002	-0.002
YLR165C	0.001	0.000	-0.001	0.003	0.001
YLR166C	-0.002	-0.001	-0.004	-0.003	-0.001
YLR167W	0.002	0.000	0.001	0.004	-0.008
YLR169W	-0.002	-0.001	-0.002	0.002	-0.002
YLR170C	-0.001	0.000	-0.001	0.001	-0.001
YLR171W	-0.002	-0.000	-0.003	-0.000	-0.000
YLR172C	0.001	0.001	-0.000	0.001	-0.001
YLR173W	0.002	0.001	0.001	0.006	-0.002
YLR174W	-0.001	-0.000	-0.002	-0.001	-0.001
YLR175W	-0.000	-0.000	-0.002	-0.001	-0.000
YLR176C	-0.000	0.001	-0.001	-0.001	-0.000
YLR177W	-0.002	-0.000	-0.002	0.002	-0.002
YLR178C	0.002	0.000	-0.002	0.001	0.001
YLR179C	0.002	0.002	0.000	0.003	0.000
YLR180W	-0.001	-0.000	-0.002	0.001	-0.002
YLR181C	0.003	0.000	-0.001	0.002	0.000
YLR182W	0.003	-0.000	0.000	0.006	-0.001
YLR183C	-0.000	0.000	-0.001	-0.000	0.002
YLR184W	0.003	-0.000	-0.000	0.002	-0.002
YLR185W	0.003	0.001	0.001	0.004	-0.001
YLR186W	0.001	-0.001	0.000	0.001	0.001
YLR187W	-0.001	0.000	-0.000	0.000	-0.001
YLR188W	0.000	0.001	-0.000	0.002	-0.002
YLR189C	0.002	0.001	-0.001	-0.002	0.001
YLR190W	-0.001	0.003	-0.001	0.001	0.003
YLR191W	0.002	0.001	0.001	0.004	0.000
YLR192C	0.001	-0.001	-0.001	-0.005	-0.003
YLR193C	0.001	0.000	-0.001	0.001	-0.001
YLR195C	0.000	-0.001	-0.001	0.006	0.000
YLR196W	-0.000	-0.000	-0.000	0.001	-0.002
YLR197W	NaN	NaN	-0.001	-0.003	0.006
YLR198C	-0.001	-0.001	-0.002	-0.002	0.000
YLR199C	-0.000	0.000	-0.002	0.000	-0.000
YLR200W	-0.001	0.001	-0.001	0.002	-0.003
YLR201C	-0.000	0.001	-0.001	0.001	0.000
YLR202C	-0.001	0.001	-0.001	0.001	0.001
YLR203C	-0.000	0.001	-0.000	0.002	-0.001
YLR204W	-0.001	0.000	-0.002	0.000	-0.001
YLR205C	-0.002	0.000	-0.003	-0.001	-0.001
YLR206W	0.005	0.002	-0.001	0.003	-0.000
YLR207W	0.001	-0.001	-0.004	-0.001	-0.001
YLR208W	-0.004	-0.008	-0.009	-0.012	-0.004
YLR209C	0.003	0.002	0.001	0.007	-0.001
YLR210W	-0.000	0.000	-0.000	0.003	0.000
YLR211C	0.001	0.000	-0.001	0.002	0.000
YLR212C	0.001	0.000	-0.002	0.001	-0.000
YLR213C	-0.000	0.000	-0.002	-0.001	-0.001
YLR214W	-0.001	-0.001	-0.004	-0.002	-0.004
YLR215C	0.001	0.000	0.001	0.004	0.000
YLR216C	0.000	0.000	-0.002	0.001	0.000
YLR217W	0.000	0.000	-0.002	0.002	-0.002
YLR218C	-0.000	0.000	-0.001	-0.000	0.001
YLR219W	0.001	0.001	-0.001	0.002	-0.001
YLR220W	-0.001	-0.000	-0.001	-0.001	0.000
YLR221C	0.000	0.001	-0.000	0.001	-0.000
YLR222C	0.001	0.001	-0.001	0.001	0.001
YLR223C	0.002	-0.003	-0.000	-0.001	0.000
YLR224W	0.001	0.001	-0.001	0.001	-0.000
YLR225C	-0.000	-0.001	-0.001	-0.001	-0.001
YLR226W	0.004	-0.001	0.001	0.008	-0.000
YLR227C	0.001	-0.000	-0.001	0.004	0.000
YLR228C	-0.001	-0.001	-0.002	0.001	-0.000
YLR229C	-0.001	0.001	0.000	0.002	0.001
YLR230W	-0.000	0.001	-0.002	0.001	0.001
YLR231C	-0.002	-0.000	-0.001	0.001	-0.002
YLR232W	0.001	0.001	-0.002	-0.001	0.001
YLR233C	0.002	0.001	0.001	0.006	-0.003
YLR234W	-0.002	-0.001	-0.001	-0.001	-0.000
YLR235C	-0.002	-0.001	-0.003	-0.000	0.001
YLR236C	-0.001	-0.002	-0.002	-0.001	-0.003
YLR237W	0.002	0.002	0.003	0.006	-0.001
YLR238W	0.006	0.004	-0.000	0.005	0.001
YLR239C	-0.000	-0.000	-0.002	0.001	-0.000
YLR240W	-0.000	0.001	-0.001	0.001	-0.000
YLR241W	-0.000	0.002	-0.001	0.001	0.000
YLR242C	0.001	0.002	-0.002	0.004	-0.000
YLR243W	-0.001	-0.000	-0.002	-0.001	-0.001
YLR244C	-0.003	-0.001	-0.004	-0.004	-0.001
YLR246W	-0.003	-0.004	-0.003	-0.005	0.001
YLR247C	-0.002	-0.001	-0.003	-0.000	-0.003
YLR248W	-0.000	0.000	0.000	0.001	-0.001
YLR249W	-0.003	-0.003	-0.004	-0.004	-0.003
YLR250W	-0.002	0.000	-0.002	-0.000	-0.000
YLR252W	0.001	0.001	0.000	0.003	-0.001
YLR253W	0.001	0.001	-0.001	0.003	0.000
YLR254C	0.001	-0.001	-0.001	0.002	0.002
YLR255C	0.001	0.001	0.001	0.005	-0.001
YLR257W	0.002	0.004	0.000	NaN	0.001
YLR258W	-0.003	-0.002	-0.004	-0.003	0.001
YLR259C	0.003	0.001	-0.000	0.002	-0.000
YLR260W	0.000	-0.001	-0.001	-0.001	-0.001
YLR261C	-0.003	0.000	-0.004	-0.003	-0.002
YLR262C	0.002	0.002	0.001	0.006	0.000
YLR262C-A	0.004	0.002	0.003	0.003	-0.002
YLR263W	0.002	0.001	0.001	0.002	-0.001
YLR264W	0.001	-0.001	-0.002	0.001	-0.001
YLR265C	-0.003	-0.000	-0.004	-0.003	-0.001
YLR266C	0.000	0.000	-0.002	0.001	0.000
YLR267W	0.002	0.000	-0.000	0.003	0.000
YLR268W	-0.003	-0.001	-0.003	0.000	0.001
YLR269C	-0.000	-0.000	-0.001	0.004	-0.002
YLR270W	0.000	-0.000	0.002	0.003	-0.000
YLR271W	-0.001	0.001	-0.001	0.001	0.000
YLR272C	-0.001	-0.001	-0.000	0.001	0.001
YLR273C	0.000	0.001	-0.001	0.002	-0.001
YLR274W	-0.000	0.001	-0.003	0.003	-0.000
YLR275W	0.001	-0.000	0.000	0.002	-0.000
YLR276C	0.001	0.001	-0.000	0.003	0.000
YLR277C	0.000	0.001	-0.000	0.002	-0.002
YLR278C	0.000	0.001	0.000	0.004	-0.000
YLR279W	0.005	0.003	0.002	0.007	0.000
YLR280C	0.004	0.003	0.002	0.006	-0.001
YLR281C	0.005	0.004	0.006	0.007	0.001
YLR282C	0.003	0.003	0.002	0.002	-0.000
YLR283W	0.006	0.006	0.003	0.006	0.002
YLR284C	0.004	0.003	0.003	0.004	0.001
YLR285W	0.004	0.002	0.001	0.003	0.001
YLR286C	-0.007	-0.006	-0.007	-0.018	-0.002
YLR287C	0.003	0.003	0.002	0.007	0.000
YLR287C-A	0.005	0.003	0.002	0.009	0.001
YLR288C	0.003	0.002	0.001	0.003	0.000
YLR289W	0.003	0.003	0.001	0.005	0.001
YLR290C	0.003	0.003	0.001	0.002	0.001
YLR291C	0.002	0.002	0.000	0.006	-0.001
YLR292C	0.004	0.003	0.001	0.002	-0.000
YLR293C	-0.002	-0.004	-0.006	-0.013	-0.000
YLR294C	0.004	0.003	0.002	0.002	0.000
YLR295C	0.010	0.005	0.006	0.006	-0.001
YLR296W	0.004	0.003	0.002	0.003	-0.001
YLR297W	0.006	0.003	0.006	0.004	0.001
YLR298C	-0.000	0.000	-0.001	0.001	-0.001
YLR299W	0.005	0.003	0.002	0.004	0.001
YLR300W	0.004	0.003	0.002	0.005	-0.000
YLR303W	-0.013	-0.003	-0.008	NaN	0.003
YLR304C	0.007	0.002	0.001	0.003	-0.001
YLR305C	-0.000	-0.000	-0.002	0.002	0.001
YLR306W	0.003	0.004	0.002	-0.000	0.000
YLR307W	0.007	0.005	0.009	0.007	0.003
YLR308W	0.003	0.003	0.001	0.003	0.000
YLR309C	0.003	0.002	-0.000	-0.001	-0.000
YLR310C	-0.001	-0.004	-0.005	0.001	-0.005
YLR311C	0.006	0.004	0.003	0.004	-0.000
YLR312C	0.005	0.004	0.003	0.003	0.001
YLR312W-A	0.004	0.003	0.002	0.007	-0.000
YLR313C	0.003	0.003	0.002	0.006	0.001
YLR314C	0.001	0.001	-0.000	0.004	0.000
YLR315W	0.010	0.006	0.009	0.010	-0.001
YLR316C	-0.001	0.001	-0.001	0.001	0.001
YLR317W	-0.001	-0.000	-0.002	0.000	0.000
YLR318W	0.004	0.004	0.002	0.004	0.001
YLR319C	0.004	0.003	0.001	-0.002	-0.001
YLR320W	0.002	0.001	0.000	-0.005	0.000
YLR321C	-0.003	-0.006	0.006	-0.019	-0.001
YLR322W	-0.002	-0.007	-0.001	-0.014	-0.000
YLR323C	0.001	-0.000	-0.002	-0.000	-0.001
YLR324W	0.001	0.001	-0.003	0.002	0.000
YLR325C	0.001	0.000	-0.001	0.004	-0.000
YLR326W	-0.001	0.001	-0.001	0.003	0.001
YLR327C	-0.001	0.002	-0.001	0.002	-0.001
YLR328W	-0.001	0.001	-0.001	0.001	-0.000
YLR330W	-0.004	-0.008	-0.006	-0.009	0.001
YLR331C	0.000	0.002	0.000	0.003	-0.001
YLR334C	-0.000	0.000	-0.002	-0.001	0.003
YLR335W	-0.001	-0.002	-0.003	-0.002	0.000
YLR336C	0.000	-0.002	0.006	-0.001	0.002
YLR337C	-0.001	-0.001	-0.003	-0.001	-0.001
YLR338W	0.002	0.001	-0.001	0.004	0.000
YLR339C	0.002	0.000	-0.002	0.002	-0.000
YLR340W	0.000	0.000	-0.002	0.002	-0.001
YLR341W	0.001	0.000	-0.001	0.002	-0.001
YLR342W	-0.008	-0.010	-0.002	-0.024	-0.003
YLR343W	-0.000	0.001	0.000	-0.000	-0.001
YLR344W	-0.001	-0.000	-0.002	0.002	-0.001
YLR345W	0.002	0.002	-0.000	0.005	0.001
YLR346C	0.000	-0.001	-0.001	-0.000	0.001
YLR347C	-0.002	-0.000	-0.003	0.002	0.001
YLR348C	0.001	0.000	-0.001	0.002	0.000
YLR349W	-0.002	-0.001	-0.003	-0.002	-0.000
YLR350W	-0.004	-0.003	-0.003	-0.004	0.000
YLR351C	0.000	0.000	-0.002	0.001	-0.001
YLR352W	-0.000	-0.000	-0.002	-0.001	-0.001
YLR353W	-0.001	-0.000	-0.001	0.001	0.001
YLR354C	0.000	-0.000	-0.002	0.002	-0.002
YLR355C	-0.001	0.001	-0.001	0.000	0.000
YLR356W	-0.003	-0.001	-0.004	-0.005	0.000
YLR357W	0.002	-0.003	0.003	-0.001	-0.001
YLR358C	0.004	-0.001	0.003	-0.001	0.000
YLR359W	0.001	-0.000	-0.001	0.001	0.000
YLR360W	0.001	0.000	-0.002	0.001	-0.002
YLR361C	0.000	-0.000	0.000	0.002	0.000
YLR362W	-0.002	-0.001	-0.002	-0.001	-0.000
YLR364W	0.000	0.001	-0.001	0.001	0.001
YLR365W	0.000	0.000	-0.002	-0.001	0.001
YLR366W	0.002	0.001	-0.001	0.001	0.002
