ORF	Growth, exponential growth rate; EtOH, 5%	Growth, exponential growth rate; EtOH, 8%	Growth, exponential growth rate; NaCl, 1 M
YLR203C	0.591	0.255	0.431
YDR347W	0.571	0.304	0.464
YDR350C	0.486	0.335	0.433
YDR375C	0.601	0.276	0.418
YGR062C	0.600	0.289	0.426
YGR076C	0.579	0.302	0.454
YGR102C	0.515	0.282	0.390
YGR150C	0.559	0.263	0.297
YGR167W	0.473	0.166	0.447
YGR171C	0.588	0.299	0.435
YGR174C	0.648	0.330	0.458
YGR180C	0.343	0.189	0.381
YGR215W	0.515	0.259	0.450
YKL003C	0.472	0.296	0.440
YKL016C	0.573	0.324	0.431
YKL134C	0.596	0.305	0.427
YKL138C	0.526	0.299	0.433
YKL169C	0.602	0.315	0.429
YKL170W	0.562	0.311	0.434
YMR231W	0.369	0.096	0.153
YLL006W	0.572	0.244	0.340
YLR148W	0.364	0.092	0.145
YKL002W	0.546	0.261	0.387
YKL087C	0.622	0.303	0.451
YDR377W	0.528	0.303	0.494
YLR240W	0.189	0.068	0.121
YCR094W	0.669	0.276	0.332
YNL220W	0.555	0.093	0.347
YNL243W	0.274	0.023	0.200
YNL242W	0.698	0.399	0.426
YNL239W	0.702	0.425	0.385
YNL237W	0.691	0.419	0.450
YNL236W	0.480	0.318	0.322
YNL231C	0.677	0.398	0.438
YNL230C	0.674	0.394	0.428
YNL227C	0.657	0.409	0.456
YNL225C	0.442	0.177	0.418
YNL219C	0.667	0.358	0.466
YNL213C	0.614	0.298	0.471
YKR055W	0.674	0.409	0.453
YML095C-A	0.521	0.180	0.311
YJL127C	0.655	0.222	0.474
YJL124C	0.541	0.252	0.478
YJL102W	0.577	0.268	0.462
YJL096W	0.647	0.330	0.468
YJL079C	0.691	0.415	0.462
YOL143C	0.510	0.135	0.437
YLR435W	0.682	0.326	0.473
YAL016W	0.818	0.176	0.295
YGL218W	0.645	0.226	0.423
YBR039W	0.720	0.208	0.501
YNL139C	0.607	0.225	0.313
YIL154C	0.675	0.363	0.464
YNL138W	0.409	0.032	0.182
YPL268W	0.550	0.204	0.349
YPR067W	0.454	0.248	0.267
YBR097W	0.368	0.031	0.161
YGL038C	0.657	0.205	0.567
YGL029W	0.638	0.373	0.462
YGL206C	0.811	0.245	0.209
YGL240W	0.468	0.272	0.502
YGL223C	0.609	0.288	0.458
YGR262C	0.663	0.226	0.338
YGL242C	0.622	0.331	0.418
YBL093C	0.544	0.229	0.137
YPR072W	0.683	0.380	0.460
YJL084C	0.684	0.406	0.433
YJL075C	0.671	0.276	0.388
YDR532C	0.625	0.256	0.345
YER014C-A	0.818	0.162	0.000
YLR233C	0.658	0.385	0.458
YLR234W	0.652	0.352	0.405
YLR235C	0.645	0.362	0.445
YLR239C	0.654	0.327	0.458
YLR242C	0.725	0.373	0.717
YLR244C	0.678	0.418	0.445
YLR399C	0.507	0.210	0.323
YLR338W	0.541	0.115	0.213
YLR337C	0.546	0.025	0.155
YLR396C	0.658	0.395	0.453
YEL036C	0.584	0.216	0.574
YEL044W	0.686	0.269	0.461
YER068W	0.653	0.193	0.392
YDR138W	0.607	0.225	0.227
YOR290C	0.695	0.432	0.419
YLR369W	0.637	0.248	0.361
YFL016C	0.350	0.177	0.496
YNL055C	0.640	0.300	0.414
