ORF	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004
YDR525W-A	2.000	4.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	NaN	3.000	3.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YDR535C	2.000	4.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	NaN	3.000	3.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YDR536W	2.000	4.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	5.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	NaN	3.000	3.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YDR538W	2.000	5.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	4.000	NaN	5.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	NaN	3.000	3.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YDR539W	2.000	5.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	4.000	NaN	5.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	NaN	3.000	3.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YDR540C	2.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YDR541C	2.000	5.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	4.000	NaN	5.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	NaN	3.000	3.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YER039C-A	2.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	5.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	NaN	3.000	3.000	3.000	3.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YER091C-A	2.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	5.000	5.000	NaN	3.000	5.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	2.000	2.000	NaN	5.000	4.000	5.000	5.000	5.000	NaN	5.000	NaN
YER144C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	5.000	5.000	NaN	3.000	5.000	4.000	NaN	4.000	3.000	NaN	4.000	3.000	2.000	2.000	NaN	5.000	4.000	5.000	5.000	5.000	NaN	5.000	NaN
YER188W	3.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	5.000	5.000	NaN	3.000	5.000	4.000	NaN	4.000	3.000	NaN	4.000	3.000	2.000	2.000	NaN	5.000	3.000	5.000	5.000	5.000	NaN	5.000	NaN
YFL034C-A	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	5.000	5.000	NaN	3.000	5.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	2.000	2.000	NaN	5.000	4.000	5.000	5.000	5.000	NaN	5.000	NaN
YFR032C	3.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	4.000	4.000	NaN	4.000	3.000	2.000	2.000	NaN	5.000	4.000	5.000	5.000	5.000	NaN	5.000	NaN
YFR032C-A	3.000	5.000	5.000	NaN	2.000	3.000	4.000	NaN	3.000	1.000	2.000	NaN	4.000	3.000	3.000	NaN	1.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YFR033C	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	2.000	2.000	NaN	4.000	3.000	3.000	NaN	1.000	5.000	4.000	NaN	3.000	5.000	4.000	NaN	1.000	2.000	NaN	2.000	0.000	0.000	0.000	NaN	4.000	3.000	5.000	5.000	5.000	NaN	5.000	NaN
YFR034C	1.000	5.000	4.000	NaN	2.000	3.000	3.000	NaN	0.000	0.000	1.000	NaN	2.000	2.000	3.000	NaN	1.000	2.000	3.000	NaN	2.000	2.000	4.000	NaN	1.000	1.000	NaN	1.000	2.000	0.000	1.000	NaN	4.000	3.000	4.000	2.000	4.000	NaN	2.000	NaN
YFR035C	2.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	NaN	4.000	3.000	2.000	2.000	NaN	5.000	4.000	5.000	4.000	5.000	NaN	4.000	NaN
YFR036W	2.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	0.000	NaN	1.000	0.000	NaN	0.000	0.000	0.000	0.000	NaN	5.000	0.000	5.000	0.000	5.000	NaN	0.000	NaN
YFR038W	2.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	2.000	4.000	NaN	4.000	3.000	3.000	2.000	NaN	5.000	4.000	5.000	5.000	5.000	NaN	4.000	NaN
YFR040W	2.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	2.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	NaN	4.000	2.000	3.000	2.000	NaN	5.000	4.000	5.000	4.000	5.000	NaN	4.000	NaN
YFR041C	2.000	4.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	5.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	4.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YFR043C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	3.000	NaN	2.000	5.000	3.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	3.000	4.000	NaN	4.000	NaN
YFR044C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	3.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	3.000	4.000	NaN	4.000	NaN
YFR045W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	3.000	4.000	NaN	4.000	NaN
YFR046C	2.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YFR047C	2.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YFR048W	2.000	4.000	5.000	NaN	3.000	5.000	5.000	NaN	2.000	2.000	2.000	NaN	3.000	3.000	4.000	NaN	1.000	4.000	3.000	NaN	2.000	5.000	3.000	NaN	2.000	2.000	NaN	2.000	0.000	0.000	0.000	NaN	4.000	3.000	5.000	3.000	4.000	NaN	4.000	NaN
YFR049W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YFR053C	2.000	4.000	5.000	NaN	3.000	5.000	5.000	NaN	2.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	4.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YFR054C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	4.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YFR055W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	4.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YFR056C	2.000	4.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	5.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YFR057W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	3.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	3.000	4.000	NaN	4.000	NaN
YGR221C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	3.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	3.000	4.000	NaN	4.000	NaN
YGR223C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	1.000	1.000	NaN	3.000	3.000	4.000	NaN	1.000	3.000	3.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	1.000	1.000	NaN	4.000	3.000	5.000	3.000	4.000	NaN	3.000	NaN
YGR224W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YGR225W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YGR226C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YGR227W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	2.000	NaN	3.000	4.000	5.000	NaN	1.000	4.000	3.000	NaN	2.000	4.000	3.000	NaN	2.000	3.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	3.000	5.000	3.000	4.000	NaN	3.000	NaN
YGR228W	2.000	4.000	5.000	NaN	2.000	4.000	5.000	NaN	2.000	3.000	2.000	NaN	3.000	4.000	5.000	NaN	1.000	4.000	3.000	NaN	2.000	5.000	3.000	NaN	1.000	3.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	3.000	5.000	3.000	4.000	NaN	3.000	NaN
YGR229C	1.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	1.000	1.000	1.000	NaN	1.000	2.000	1.000	NaN	0.000	1.000	2.000	NaN	0.000	2.000	1.000	NaN	0.000	0.000	NaN	0.000	0.000	0.000	0.000	NaN	3.000	0.000	5.000	1.000	3.000	NaN	1.000	NaN
YGR230W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YGR231C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	5.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YGR232W	2.000	4.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	5.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	5.000	4.000	4.000	NaN	4.000	NaN
YGR233C	2.000	3.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	4.000	NaN	1.000	3.000	3.000	NaN	2.000	4.000	2.000	NaN	2.000	2.000	NaN	2.000	2.000	2.000	2.000	NaN	3.000	3.000	5.000	2.000	3.000	NaN	2.000	NaN
YGR234W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	3.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	3.000	NaN
YGR235C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	3.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YGR236C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	1.000	5.000	4.000	4.000	NaN	4.000	NaN
YGR237C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	5.000	4.000	4.000	NaN	4.000	NaN
YGR240C	1.000	3.000	3.000	NaN	1.000	3.000	3.000	NaN	1.000	1.000	1.000	NaN	4.000	4.000	5.000	NaN	0.000	2.000	3.000	NaN	1.000	2.000	2.000	NaN	1.000	1.000	NaN	2.000	2.000	2.000	2.000	NaN	2.000	2.000	2.000	2.000	2.000	NaN	2.000	NaN
YGR241C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	3.000	2.000	5.000	3.000	4.000	NaN	3.000	NaN
YGR242W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	3.000	2.000	5.000	3.000	4.000	NaN	4.000	NaN
YGR243W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	2.000	5.000	3.000	4.000	NaN	4.000	NaN
YGR244C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	2.000	5.000	3.000	4.000	NaN	4.000	NaN
YGR247W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	3.000	NaN	4.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	4.000	NaN
YGR249W	2.000	4.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	5.000	4.000	4.000	NaN	4.000	NaN
YBL001C	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	3.000	NaN	3.000	NaN
YBL002W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	3.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	3.000	NaN
YBL003C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	3.000	NaN
YBL005W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	3.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	4.000	4.000	NaN	3.000	NaN
YBL006C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	1.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	0.000	3.000	3.000	NaN	2.000	3.000	2.000	NaN	1.000	1.000	NaN	2.000	0.000	0.000	0.000	NaN	4.000	3.000	5.000	2.000	4.000	NaN	2.000	NaN
YBL008W	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	3.000	3.000	NaN	2.000	4.000	3.000	NaN	1.000	1.000	NaN	2.000	2.000	2.000	2.000	NaN	4.000	2.000	5.000	2.000	4.000	NaN	2.000	NaN
YBL009W	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	3.000	4.000	NaN	3.000	NaN
YBL010C	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	5.000	3.000	4.000	NaN	3.000	NaN
