ORF	growth;YPD, 500 mM CuSO4	growth;YPE, 500 mM CuSO4	growth;YPG, 500 mM CuSO4	growth;YPL, 500 mM CuSO4	growth;respiratory deficient pools in YPE
YLL015W	-0.117	-0.142	-0.171	-0.272	NaN
YLL016W	0.165	-0.113	0.077	0.054	NaN
YLL017W	-0.166	0.024	-0.101	-0.147	NaN
YLL018C-A	0.415	1.119	0.054	0.125	-0.716
YLL019C	-0.098	0.371	0.157	0.126	NaN
YLL020C	0.055	0.288	0.365	0.143	NaN
YLL021W	0.175	0.096	0.180	-0.128	NaN
YLL023C	-0.357	0.829	0.081	-0.098	NaN
YLL024C	-0.189	0.178	-0.024	-0.070	NaN
YLL025W	-0.192	-0.628	-0.185	-0.087	NaN
YLL026W	0.101	0.074	0.046	-0.152	NaN
YLL027W	0.491	-0.068	0.138	-0.292	-0.198
YLL028W	-0.065	0.094	0.068	-0.202	NaN
YLL029W	-0.152	-0.245	-1.092	-0.288	NaN
YLL030C	0.162	-0.312	0.069	-0.018	NaN
YLL032C	0.035	0.043	0.043	-0.173	NaN
YLL033W	-0.607	0.481	0.252	0.282	-0.602
YLL038C	0.069	-0.116	-0.228	-0.157	NaN
YLL039C	0.041	-0.109	0.443	-0.077	NaN
YLL040C	0.046	-0.181	-0.273	0.137	NaN
YLL041C	-0.255	-1.870	-0.730	-0.654	NaN
YLL042C	0.066	-0.076	0.053	0.020	NaN
YLL043W	0.104	0.044	-0.072	0.042	NaN
YLL044W	-0.668	0.488	-0.445	-0.242	NaN
YLL045C	-0.456	0.058	-0.151	0.066	NaN
YLL046C	-0.180	0.077	0.171	0.050	NaN
YLL047W	0.184	0.057	-0.463	-0.203	NaN
YLL048C	-0.232	-0.428	-0.279	0.054	NaN
YLL049W	0.143	0.066	0.998	-0.330	NaN
YLL051C	0.188	0.085	0.076	-0.048	NaN
YLL052C	0.195	-0.202	-0.119	0.102	NaN
YLL053C	-0.165	0.124	0.216	0.161	NaN
YLL054C	0.113	0.090	-0.039	-0.131	NaN
YLL055W	0.104	0.204	0.160	-0.192	NaN
YLL056C	-0.120	0.259	0.167	-0.118	NaN
YLL057C	0.140	0.206	0.181	-0.309	NaN
YLL058W	0.144	0.527	0.145	-0.069	NaN
YLL059C	0.183	0.115	-0.520	-0.433	NaN
YLL060C	0.077	0.339	0.750	-0.011	NaN
YLL061W	-0.056	-0.291	0.183	-0.171	NaN
YLL062C	-0.181	-0.122	0.593	-0.123	NaN
YLL063C	-0.223	0.057	0.146	-0.098	NaN
YLR001C	0.115	0.094	-0.083	0.075	NaN
YLR003C	-0.153	-0.123	-0.055	-0.117	NaN
YLR004C	-0.257	-0.183	0.371	0.067	NaN
YLR006C	-0.379	0.093	0.061	-0.376	NaN
YLR011W	-0.057	-0.041	0.091	0.084	NaN
YLR012C	-0.024	0.100	0.205	-0.150	NaN
YLR013W	-0.157	0.130	0.061	-0.073	NaN
YLR014C	0.123	0.671	0.382	0.387	NaN
YLR015W	0.117	0.225	0.099	0.294	NaN
YLR016C	-0.088	0.272	0.162	0.049	NaN
YLR017W	0.086	0.103	0.207	0.120	NaN
YLR018C	-0.142	0.387	0.159	-0.104	NaN
YLR019W	0.131	-0.050	0.042	0.143	NaN
YLR020C	-0.028	0.370	0.194	0.130	NaN
YLR021W	0.124	-0.228	-0.232	0.061	NaN
YLR023C	-0.083	0.147	0.250	0.173	NaN
YLR024C	0.198	0.553	0.797	0.842	NaN
YLR025W	-0.131	0.565	-0.794	1.173	NaN
YLR027C	-0.226	-0.363	-0.527	-0.838	NaN
YLR028C	0.105	0.022	0.175	-0.321	NaN
YLR030W	0.095	0.060	-0.152	-0.067	NaN
YLR031W	-0.741	0.279	-0.364	-0.359	NaN
YLR032W	-0.100	-0.121	-0.504	-1.000	NaN
YLR034C	-0.533	0.605	-0.558	-0.441	NaN
YLR035C	0.118	0.151	-0.172	-0.293	NaN
YLR036C	-0.192	0.490	-0.183	-0.160	NaN
YLR037C	0.080	-0.340	0.027	-0.452	NaN
YLR038C	-0.330	0.588	-0.240	-0.058	2.301
YLR039C	-0.166	2.381	3.036	0.549	0.797
YLR040C	-0.117	0.047	0.096	-0.304	NaN
YLR041W	-0.159	-0.074	0.092	-0.089	NaN
YLR042C	0.092	0.274	0.411	0.197	NaN
YLR043C	0.284	0.304	-0.064	-0.252	NaN
YLR044C	-0.149	0.250	0.349	0.152	NaN
YLR046C	0.261	0.088	0.160	-0.060	NaN
YLR047C	-0.032	0.621	0.238	-0.094	NaN
YLR048W	-0.748	-0.914	-1.001	-0.799	NaN
YLR049C	-0.237	0.247	0.561	-0.067	NaN
YLR050C	-0.122	0.427	-0.142	-0.116	NaN
YLR052W	0.808	-0.837	-0.206	0.018	NaN
YLR053C	-0.134	0.292	0.356	0.053	NaN
YLR054C	0.117	0.333	0.470	-0.027	NaN
YLR055C	0.116	0.845	1.524	1.111	NaN
YLR056W	-0.037	0.821	-0.336	0.201	NaN
YLR057W	-0.128	0.304	0.290	-0.054	NaN
YLR058C	0.075	0.235	0.095	-0.136	NaN
YLR059C	-0.205	-0.303	0.164	-0.126	NaN
YLR061W	0.121	-0.431	-0.634	-0.244	NaN
YLR062C	0.260	-0.218	-0.759	0.124	NaN
YLR063W	-0.076	0.283	0.309	0.143	NaN
YLR064W	0.125	0.714	0.353	0.123	NaN
YLR065C	-0.073	0.257	0.076	0.069	NaN
YLR067C	-0.287	-0.587	0.447	0.131	0.828
YLR068W	-0.615	-0.455	-0.638	-0.503	NaN
YLR069C	0.412	-1.596	0.691	-0.628	-0.325
YLR070C	0.121	0.298	0.106	0.243	NaN
YLR072W	0.033	0.378	0.367	0.063	NaN
YLR073C	0.118	0.248	0.475	0.064	NaN
YLR074C	0.335	-1.009	-0.422	-0.656	NaN
YLR077W	-0.130	1.303	1.155	0.269	NaN
YLR079W	-0.718	0.162	-0.254	-0.493	NaN
YLR080W	-0.096	0.471	0.293	0.288	NaN
YLR081W	0.221	0.391	-0.103	0.153	NaN
YLR082C	0.034	0.184	0.381	0.223	NaN
YLR083C	0.239	-0.592	-0.751	-0.749	NaN
YLR084C	0.038	0.254	0.258	0.135	NaN
YLR085C	-0.304	-0.101	-0.036	-0.353	NaN
YLR087C	0.504	0.156	0.299	0.112	NaN
YLR089C	-0.308	0.303	0.171	-0.087	NaN
YLR090W	0.449	0.086	0.594	0.167	NaN
YLR091W	0.542	0.330	-0.932	1.125	-1.784
YLR092W	-0.452	0.349	0.438	-0.125	NaN
YLR093C	-0.438	1.422	0.597	-0.135	NaN
YLR094C	0.052	-0.079	-0.058	-0.144	NaN
YLR095C	0.172	-0.171	-0.060	-0.162	NaN
YLR096W	0.080	0.376	0.251	0.307	NaN
YLR097C	0.183	0.156	0.105	0.018	NaN
YLR098C	0.227	-0.136	0.130	0.076	NaN
YLR099C	-0.090	0.196	0.437	0.217	NaN
YLR102C	0.116	0.040	0.066	-0.214	NaN
YLR104W	-0.194	0.257	0.244	0.027	NaN
YLR107W	0.056	0.154	0.379	-0.150	NaN
YLR108C	0.045	0.308	0.266	0.110	NaN
YLR109W	-0.196	0.452	0.046	0.169	NaN
YLR110C	0.072	0.082	-0.336	-0.096	NaN
YLR111W	-0.119	0.581	-0.081	0.043	NaN
YLR112W	0.054	0.073	0.236	0.048	NaN
YLR113W	0.127	0.133	-0.065	-0.594	NaN
YLR114C	0.057	0.092	-0.084	0.188	NaN
YLR118C	0.145	0.378	0.420	0.225	NaN
YLR119W	-0.296	-0.683	-0.410	-0.679	NaN
YLR120C	0.083	0.159	0.211	0.053	NaN
YLR121C	-0.143	0.518	0.361	0.151	NaN
YLR122C	0.363	0.139	0.563	-0.309	NaN
YLR123C	0.154	0.150	0.100	0.079	NaN
YLR124W	0.049	-0.399	-0.271	0.088	NaN
YLR125W	0.091	0.300	0.525	0.248	NaN
YLR126C	0.058	0.093	0.123	0.056	NaN
YLR128W	-0.165	0.347	0.246	0.057	NaN
YLR130C	0.046	0.269	0.512	0.404	NaN
YLR131C	-1.855	-0.462	-0.195	-1.391	NaN
YLR133W	-0.329	0.821	0.798	0.313	NaN
YLR134W	-0.024	0.347	0.326	0.211	NaN
YLR135W	0.201	0.188	0.280	0.040	NaN
YLR136C	-0.044	-0.155	-0.268	-0.309	NaN
YLR137W	0.044	0.244	0.197	0.103	NaN
YLR138W	-0.069	0.326	0.408	0.249	NaN
YLR139C	0.484	0.236	-0.291	0.096	-1.169
YLR142W	-0.036	0.572	0.386	0.050	NaN
YLR143W	0.594	0.362	0.234	0.133	NaN
YLR144C	-0.085	-0.070	0.032	-0.112	NaN
YLR146C	-0.012	0.152	0.039	0.038	NaN
YLR148W	0.097	0.070	0.600	0.211	3.539
YLR149C	-0.505	-0.655	-0.348	-0.104	-2.186
YLR150W	-0.441	0.187	0.535	0.147	NaN
YLR151C	-0.223	0.321	0.073	-0.010	NaN
YLR152C	0.170	0.115	0.252	-0.188	NaN
YLR154C	0.161	-0.068	0.099	0.124	NaN
YLR164W	-0.123	0.353	0.232	-0.074	NaN
YLR165C	0.185	0.165	0.570	-0.055	NaN
YLR168C	-0.282	-1.051	-0.868	-0.383	NaN
YLR169W	-0.349	0.523	0.241	0.562	NaN
YLR170C	-0.102	1.600	1.422	1.006	NaN
YLR171W	0.145	1.332	1.180	1.456	NaN
YLR172C	0.124	-0.559	-0.111	-0.179	NaN
YLR173W	0.040	0.343	0.265	-0.081	NaN
YLR174W	-0.078	0.243	-0.121	0.252	NaN
YLR176C	0.113	0.516	0.420	-0.221	NaN
YLR177W	0.076	0.247	0.139	0.309	NaN
YLR178C	-0.086	0.321	0.119	-0.052	NaN
YLR179C	0.050	0.346	0.103	-0.028	NaN
YLR180W	-0.051	-0.094	-0.063	0.084	0.096
YLR181C	-0.132	-0.628	0.214	-0.361	NaN
YLR182W	-0.371	-0.461	-0.784	-0.894	NaN
YLR183C	0.253	0.210	0.259	0.037	NaN
YLR184W	0.862	-0.288	-0.335	-0.344	NaN
YLR185W	0.367	-0.642	-0.612	0.060	NaN
YLR187W	0.182	0.242	0.344	0.147	NaN
YLR188W	0.271	-0.161	0.064	0.061	NaN
YLR189C	0.092	0.189	0.059	0.038	NaN
YLR190W	-0.154	-0.081	-0.138	0.052	NaN
YLR191W	-0.046	-0.198	0.342	0.091	NaN
YLR192C	-0.182	-1.160	0.284	-0.335	NaN
YLR193C	0.192	-0.316	-0.500	-0.411	NaN
YLR194C	0.006	0.295	0.199	0.022	NaN
YLR199C	0.278	0.089	0.114	-0.070	NaN
YLR200W	0.066	-1.002	-0.078	-0.516	NaN
YLR201C	0.049	-0.547	-0.364	1.330	-0.693
YLR202C	0.135	0.395	0.940	0.628	0.152
YLR203C	-0.635	-0.486	0.223	0.246	0.463
YLR204W	0.265	-0.143	0.172	0.243	NaN
YLR205C	0.075	0.181	0.167	0.301	NaN
YLR206W	0.166	-0.151	-0.275	-0.132	NaN
YLR207W	-0.039	0.476	0.926	0.050	NaN
YLR209C	0.158	0.055	0.367	0.259	NaN
YLR210W	0.144	0.104	0.062	0.082	NaN
YLR211C	0.111	0.167	0.167	0.147	NaN
YLR213C	-0.039	0.255	0.264	0.268	NaN
YLR214W	-0.042	0.886	0.987	0.846	NaN
YLR216C	-0.454	-0.863	-0.085	-0.246	NaN
YLR217W	0.121	-0.600	-0.161	-0.326	NaN
YLR218C	0.145	2.781	1.237	1.291	NaN
YLR219W	0.100	0.145	0.051	-0.078	NaN
YLR220W	0.061	0.806	0.483	0.584	NaN
YLR221C	0.025	0.117	0.231	0.099	NaN
YLR224W	0.200	0.106	0.085	0.070	NaN
YLR225C	0.227	-0.089	0.086	0.116	NaN
YLR226W	-0.278	-0.538	-1.093	-2.232	NaN
YLR227C	0.250	0.091	-0.088	0.080	NaN
YLR228C	0.148	-0.126	-0.321	0.132	NaN
YLR231C	0.159	0.124	0.045	-0.046	NaN
YLR232W	0.533	-0.353	-0.437	-0.536	NaN
YLR233C	0.045	-0.985	0.061	-1.834	NaN
YLR234W	0.051	0.246	0.252	0.040	NaN
YLR235C	0.056	-0.427	-0.118	-0.234	NaN
YLR236C	0.170	-0.062	-0.106	-0.053	NaN
YLR237W	0.225	0.117	0.153	-0.209	NaN
YLR238W	0.373	1.277	0.401	0.391	NaN
YLR239C	-0.446	-1.729	0.890	-0.083	NaN
YLR240W	-0.483	0.245	-0.082	0.128	NaN
YLR241W	0.069	0.174	0.156	0.026	NaN
YLR242C	0.177	1.308	0.667	-1.159	NaN
YLR244C	0.307	-0.225	-1.097	-0.476	NaN
YLR246W	0.078	-0.073	-0.178	-0.106	NaN
YLR247C	0.336	0.325	0.199	0.289	NaN
YLR248W	0.115	0.122	0.314	0.321	NaN
YLR250W	0.123	0.155	0.074	0.007	NaN
YLR251W	-0.102	0.146	0.206	0.131	NaN
YLR252W	0.072	0.321	0.293	0.135	NaN
YLR253W	0.068	0.548	0.764	0.395	NaN
YLR254C	0.203	0.166	0.056	-0.072	NaN
YLR255C	0.055	0.019	0.167	-0.059	NaN
YLR257W	0.210	-0.070	0.037	0.151	NaN
YLR258W	-0.234	0.249	0.216	0.071	NaN
YLR260W	0.353	-0.648	-0.503	-0.048	-3.215
YLR261C	0.381	3.035	1.838	2.968	NaN
YLR262C-A	0.067	-0.226	-0.178	-0.326	NaN
YLR262C	-0.301	1.478	1.929	1.860	NaN
YLR263W	-0.084	0.127	0.052	0.092	NaN
YLR264C-A	0.381	-0.585	-0.489	-0.465	NaN
YLR264W	0.147	-1.498	-0.782	-0.780	NaN
YLR265C	-0.035	0.082	0.143	-0.061	NaN
YLR266C	-0.158	0.099	-0.011	-0.174	NaN
YLR267W	0.055	0.087	-0.043	-0.079	NaN
YLR268W	0.388	-0.781	-0.569	-0.477	NaN
YLR269C	0.097	0.162	-0.087	0.113	NaN
YLR270W	0.919	0.549	0.201	-0.179	-0.072
YLR271W	-0.022	0.154	0.052	0.144	NaN
YLR273C	0.054	0.084	0.068	-0.121	NaN
YLR278C	-0.248	0.393	-0.293	-0.201	NaN
YLR279W	0.046	0.299	-0.182	-0.276	NaN
YLR280C	0.080	-0.131	-0.168	-0.038	NaN
YLR281C	0.159	0.100	-0.275	-0.339	NaN
YLR282C	-0.128	0.281	0.030	0.085	NaN
YLR283W	0.126	0.035	0.250	0.063	NaN
YLR284C	0.160	0.317	-0.201	-0.054	NaN
YLR285C-A	0.081	-0.145	0.525	-0.452	NaN
YLR285W	0.172	-0.043	-0.173	-0.139	NaN
YLR286C	-0.072	-0.218	-0.134	-0.137	NaN
YLR287C-A	-0.428	-0.491	-0.343	-0.157	NaN
YLR287C	0.076	-0.140	-0.158	0.291	NaN
YLR288C	-0.036	0.029	-0.069	-0.041	NaN
YLR289W	0.038	0.132	-0.261	0.104	NaN
YLR290C	-0.207	-0.902	-0.540	-0.253	NaN
YLR292C	-0.202	-0.292	-0.420	0.225	NaN
YLR294C	0.086	-0.619	-0.169	-0.329	NaN
YLR295C	-0.447	0.109	-0.077	-0.312	0.298
YLR296W	0.076	-0.198	-0.012	-0.129	NaN
YLR297W	-0.099	0.208	0.244	0.160	NaN
YLR299W	-0.150	0.324	0.371	0.147	NaN
YLR300W	0.048	0.174	0.246	0.263	NaN
YLR303W	0.344	0.183	-0.693	-0.306	NaN
YLR304C	-0.115	0.276	-0.479	0.142	-1.289
YLR306W	0.149	0.073	0.311	0.300	NaN
YLR307C-A	0.084	-0.108	-0.133	-0.294	NaN
YLR307W	0.120	0.163	0.312	0.285	NaN
YLR308W	0.030	-0.108	0.126	-0.093	NaN
YLR309C	-0.299	0.578	0.123	0.245	NaN
YLR311C	-0.154	0.479	0.290	0.035	NaN
YLR313C	0.078	0.205	0.116	-0.171	NaN
YLR312C	-0.239	-0.066	0.148	0.087	NaN
YLR312W-A	0.558	0.166	0.041	-0.178	NaN
YLR315W	0.992	-0.553	-0.282	-0.106	NaN
YLR318W	0.406	-0.215	0.052	-0.271	NaN
YLR319C	0.139	0.825	0.576	0.304	NaN
YLR320W	0.434	0.317	1.440	-0.417	NaN
YLR322W	1.085	1.022	-1.278	-1.473	NaN
YLR324W	-0.158	0.108	0.086	-0.357	NaN
YLR325C	0.091	-0.123	-0.380	0.230	NaN
YLR326W	-0.206	0.127	-0.025	0.153	NaN
YLR327C	0.251	-0.047	-0.540	0.335	NaN
YLR328W	0.473	0.434	-0.245	-0.316	NaN
YLR329W	0.111	0.234	0.255	0.010	NaN
YLR330W	-0.269	1.198	0.761	0.714	NaN
YLR331C	0.274	0.241	-0.125	-0.093	NaN
YLR332W	0.183	0.091	-0.216	0.093	NaN
YLR333C	0.293	0.486	0.799	0.358	NaN
YLR334C	-0.137	0.308	0.144	0.016	NaN
YLR335W	0.124	-0.288	-0.142	-0.340	NaN
YLR337C	0.120	0.665	-0.717	-0.131	NaN
YLR338W	-0.933	-0.475	0.258	0.058	-0.607
YLR341W	-0.270	0.298	0.095	-0.010	NaN
YLR342W-A	-0.148	-0.272	-0.147	-0.171	NaN
YLR342W	-0.628	-0.178	-0.878	-0.506	NaN
YLR343W	0.119	-0.061	-0.117	-0.153	NaN
YLR344W	0.160	-0.095	0.137	0.040	NaN
YLR345W	0.125	0.473	0.308	0.314	NaN
YLR346C	-0.149	0.075	0.039	0.084	NaN
YLR348C	0.071	0.071	-0.183	0.111	NaN
YLR349W	0.134	0.111	0.042	-0.092	NaN
YLR350W	0.385	0.465	0.240	0.802	NaN
YLR351C	-0.097	0.206	0.129	0.113	NaN
YLR352W	0.047	0.104	0.191	0.105	NaN
YLR353W	0.105	0.091	0.047	0.094	NaN
YLR354C	0.178	0.144	0.060	-0.209	NaN
YLR356W	-0.147	0.328	0.191	0.080	NaN
YLR357W	-0.954	-0.436	0.307	0.812	-1.058
YLR358C	-0.906	-0.720	-0.217	-0.377	NaN
YLR360W	0.094	0.177	0.244	0.229	NaN
YLR361C-A	0.059	-0.178	0.340	-0.075	NaN
YLR361C	-0.096	0.028	0.029	0.054	NaN
YLR363C	-0.062	0.048	0.131	-0.126	NaN
YLR363W-A	-0.015	-0.754	-0.344	-0.266	NaN
YLR364W	0.138	0.323	0.143	-0.032	NaN
YLR365W	0.086	0.554	0.255	0.173	NaN
YLR366W	-0.523	-0.223	-0.430	-0.460	NaN
YLR367W	-0.200	-0.154	-0.324	-0.220	NaN
YLR368W	0.612	-0.715	-0.200	-1.041	NaN
YLR369W	-2.073	0.077	0.786	0.537	-3.031
YLR370C	-0.703	-1.043	-1.289	-1.376	NaN
YLR371W	-0.210	-0.290	-0.145	-0.223	NaN
YLR372W	-0.384	-0.628	-0.204	-0.575	NaN
YLR373C	-0.921	0.299	-0.105	-0.922	NaN
YLR374C	-0.264	-0.374	-0.514	-0.858	NaN
YLR375W	0.129	0.069	-0.272	-0.061	NaN
YLR376C	-0.079	0.254	0.304	0.323	NaN
YLR377C	0.291	-0.615	-0.667	1.085	NaN
YLR380W	0.063	0.069	0.074	0.096	NaN
YLR381W	-0.083	0.489	0.106	0.174	NaN
YLR382C	0.128	0.561	0.360	-0.149	-1.718
YLR384C	-1.083	0.335	-1.019	0.965	NaN
YLR385C	0.329	0.317	-0.225	0.198	NaN
YLR386W	-1.026	0.718	0.071	-0.578	NaN
YLR387C	0.206	0.398	-0.162	-0.018	NaN
YLR388W	0.316	-0.478	-0.355	-0.441	NaN
YLR389C	0.155	-0.220	0.175	-0.210	NaN
YLR390W-A	0.130	0.250	0.480	0.180	NaN
YLR390W	-0.224	0.113	-0.351	-0.226	NaN
YLR392C	-0.112	0.389	0.260	-0.215	NaN
YLR393W	-0.092	0.779	-0.643	-0.629	-1.006
YLR394W	0.076	0.085	-0.136	0.177	NaN
YLR395C	0.027	0.031	-0.158	0.028	NaN
YLR396C	0.414	0.087	0.134	0.317	2.504
YLR398C	0.118	-0.051	0.142	0.183	NaN
YLR399C	1.573	0.356	-1.394	-1.641	NaN
YLR400W	-0.143	0.230	0.193	0.088	NaN
YLR401C	0.098	0.499	0.408	0.352	NaN
YLR402W	0.231	-0.700	-0.333	-0.477	NaN
YLR403W	-0.938	0.866	0.213	-0.598	NaN
YLR404W	0.104	0.254	0.128	-0.034	NaN
YLR405W	0.104	0.110	0.026	0.199	NaN
YLR406C-A	0.058	-0.294	-0.266	-0.145	NaN
YLR406C	-0.218	-0.232	-0.282	-0.218	NaN
YLR407W	0.074	-0.232	-0.215	-0.254	NaN
YLR408C	-0.077	0.273	0.185	0.083	NaN
YLR410W	-0.269	-0.083	0.084	0.666	NaN
YLR412C-A	0.096	-0.278	-0.131	0.051	NaN
YLR412W	0.146	0.974	1.214	1.095	NaN
YLR413W	-0.115	0.189	0.101	-0.087	NaN
YLR414C	-0.147	0.263	-0.045	-0.040	NaN
YLR415C	0.094	0.139	0.129	-0.127	NaN
YLR416C	-0.072	-0.154	0.285	-0.308	NaN
YLR417W	-0.216	1.005	-0.260	1.372	NaN
YLR418C	-0.576	-0.408	-0.068	0.366	NaN
YLR419W	-0.059	0.451	0.356	0.277	NaN
YLR420W	0.251	0.394	0.474	0.246	NaN
YLR421C	0.143	0.329	0.417	0.282	NaN
YLR422W	-0.197	-0.495	-0.401	-0.451	NaN
YLR423C	-0.120	-0.106	-0.633	-0.136	NaN
YLR425W	-1.189	0.636	-0.260	-0.592	NaN
YLR426W	-0.173	-0.059	0.419	0.225	NaN
YLR427W	-0.593	-0.064	0.153	-0.318	NaN
YLR428C	-0.194	0.614	0.106	-0.895	NaN
YLR429W	-0.238	-0.297	-0.241	-0.404	NaN
YLR431C	-0.739	1.045	0.211	-0.264	NaN
YLR432W	0.222	0.521	-0.134	-0.280	NaN
YLR433C	0.288	-0.108	-0.231	-0.090	NaN
YLR434C	-0.305	0.648	-0.643	-0.241	NaN
YLR435W	0.057	-2.139	-1.552	-0.486	NaN
YLR436C	-0.042	-0.231	-0.276	-0.262	NaN
YLR437C	0.164	-0.082	-0.050	-0.221	NaN
YLR438W	0.208	0.462	-0.300	-0.042	NaN
YLR439W	0.301	0.514	-0.232	0.456	-0.150
YLR441C	1.352	-0.729	-0.776	-0.379	NaN
YLR443W	-0.231	0.079	0.112	-0.240	NaN
YLR444C	0.413	0.292	-0.023	-0.017	NaN
YLR445W	-0.119	-0.141	-0.106	-0.098	NaN
YLR446W	-0.050	-0.207	-0.134	-0.406	NaN
YLR447C	-0.562	0.134	-0.429	1.539	2.988
YLR448W	0.395	-0.314	-0.208	-1.110	NaN
YLR449W	0.156	-0.148	-0.237	0.029	NaN
YLR450W	-0.621	-0.225	-0.187	0.061	NaN
YLR451W	0.109	0.173	0.411	0.112	NaN
YLR452C	0.286	0.202	0.631	-0.376	NaN
YLR453C	-0.188	0.616	-0.104	-0.532	NaN
YLR454W	-0.405	0.526	0.338	-0.121	NaN
YLR455W	0.979	-0.351	-0.225	-0.246	NaN
YLR456W	0.248	0.131	0.513	0.091	NaN
YLR460C	-0.073	-0.160	-0.182	-0.230	NaN
YLR461W	-0.244	-0.265	0.437	0.145	NaN
YML001W	0.025	0.359	-0.022	0.292	NaN
YML002W	-0.240	-0.085	-0.063	-0.356	NaN
YML003W	0.067	-0.048	0.016	-0.042	NaN
YML004C	0.001	0.117	0.213	-0.101	NaN
YML005W	0.548	0.496	0.343	-0.040	NaN
YML006C	-0.089	0.254	-0.197	-0.247	NaN
YML007C-A	-0.126	-0.671	-0.333	-0.282	NaN
YML007W	-0.181	-1.237	-0.886	-0.729	NaN
YML008C	-0.121	0.879	-0.871	-0.218	NaN
YML009C	-0.205	-0.782	0.062	-0.731	NaN
YML009C-A	0.578	-1.999	-1.645	-2.031	NaN
YML009W-B	0.035	-1.758	-0.787	-1.031	NaN
YML011C	-0.017	-0.008	-0.039	-0.070	NaN
YML012W	0.064	-0.010	0.033	0.235	NaN
YML012C-A	0.660	0.734	1.292	-0.338	NaN
YML013W	-0.912	-0.169	-0.887	0.196	NaN
YML014W	0.181	-0.194	-0.031	-0.066	NaN
YML016C	-0.057	0.240	0.035	0.053	NaN
YML017W	-0.068	0.403	0.511	0.647	NaN
YML018C	-0.259	-0.109	-0.067	0.151	NaN
YML019W	0.062	0.103	0.073	-0.169	NaN
YML020W	-0.031	0.014	-0.010	0.207	NaN
YML021C	-0.129	-1.216	-1.169	-0.908	NaN
YML022W	-0.083	-0.930	-0.686	-0.663	NaN
YML024W	-0.209	-1.262	-0.608	-1.408	NaN
YML026C	-0.684	-0.365	-0.625	-0.333	NaN
YML027W	-0.050	-0.133	0.139	-0.084	NaN
YML028W	0.036	0.470	0.308	0.112	NaN
YML029W	0.037	0.038	0.243	0.063	NaN
YML030W	0.062	-0.192	-0.552	-0.188	NaN
YML032C	0.042	-1.521	-0.936	-0.874	NaN
YML034W	0.032	0.130	0.405	0.193	NaN
YML034C-A	0.172	-0.074	-0.043	-0.021	NaN
YML035C	-0.247	-0.154	-0.222	-0.335	NaN
YML036W	0.696	0.277	-0.938	-0.870	NaN
YML037C	0.192	0.082	0.040	0.067	NaN
YML038C	-0.120	0.168	0.057	-0.175	NaN
YML041C	0.137	-0.479	-0.464	-0.198	NaN
YML042W	0.139	-0.016	-0.095	0.028	NaN
YML047C	0.168	0.066	-0.097	-0.141	NaN
YML047W-A	-0.058	0.157	0.044	-0.099	NaN
YML048W	0.184	-0.080	-0.561	-0.437	NaN
YML050W	-0.038	-0.129	-0.183	-0.214	NaN
YML051W	0.140	0.825	1.216	1.742	NaN
YML052W	0.025	0.143	-0.024	0.011	NaN
YML053C	0.155	0.039	-0.060	-0.057	NaN
YML054C-A	-0.076	-0.283	-0.130	-0.113	NaN
YML054C	0.170	0.032	-0.021	-0.147	NaN
YML055W	-0.281	-0.105	0.138	-0.102	NaN
YML056C	0.088	-0.039	0.042	-0.328	NaN
YML057W	0.048	-0.010	-0.005	0.003	NaN
YML057C-A	0.040	-0.012	0.052	-0.081	NaN
YML058W-A	0.191	-0.093	-0.051	-0.272	NaN
YML058W	0.178	0.120	0.096	0.078	NaN
YML059C	0.011	0.026	0.106	-0.076	NaN
YML060W	-0.021	-0.168	0.105	0.088	NaN
YML061C	-0.104	-0.008	0.090	0.384	0.160
YML062C	0.160	-0.019	0.095	-0.217	NaN
YML063W	-0.469	-0.937	-0.687	-0.866	NaN
YML066C	-0.241	-0.078	0.105	-0.185	NaN
YML067C	0.026	-0.213	-0.297	-0.263	NaN
YML068W	0.461	0.104	-0.043	0.094	NaN
YML070W	0.103	-0.202	-0.107	-0.106	NaN
YML071C	-0.122	1.144	0.657	1.793	NaN
YML072C	-0.067	-0.042	-0.008	-0.046	NaN
YML073C	0.590	-0.178	0.171	0.611	NaN
YML074C	0.068	0.049	0.049	-0.123	NaN
YML075C	-0.126	-0.085	0.043	0.054	NaN
YML076C	0.258	0.162	0.074	0.073	NaN
YML078W	-0.135	-0.172	0.071	-0.359	NaN
YML079W	-0.050	-0.095	-0.001	-0.284	NaN
YML080W	-0.168	-0.025	0.016	-0.046	NaN
YML081C-A	0.070	0.179	-0.385	-0.581	-1.996
YML081W	0.167	-0.177	-0.183	0.089	NaN
YML082W	-0.025	-0.001	-0.422	-0.367	NaN
YML083C	0.086	0.002	0.035	-0.024	NaN
YML084W	0.039	0.054	0.064	-0.103	NaN
YML086C	0.111	-0.059	-0.167	-0.093	NaN
YML087C	0.027	-0.034	-0.028	0.025	NaN
YML088W	0.026	0.345	-0.211	-0.259	NaN
YML089C	-0.289	-0.341	-1.402	0.145	NaN
YML090W	0.164	0.529	0.790	-0.668	-1.501
YML094W	-0.111	-1.028	-0.783	-0.287	NaN
YML094C-A	-0.613	-0.602	-0.535	-0.905	NaN
YML095C	0.103	-0.066	-0.122	-0.033	NaN
YML096W	-0.164	-0.358	-0.290	-0.164	NaN
YML097C	-0.224	-0.532	-0.601	-0.243	NaN
YML099C	0.235	-0.099	-0.520	-0.107	NaN
