ORF	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008
YKL032C	NaN	NaN	-0.265	0.785	-0.000	-0.000
YKL033W	0.995	0.222	NaN	NaN	NaN	NaN
YKL033W-A	NaN	NaN	-0.453	2.689	NaN	NaN
YKL034W	NaN	NaN	-0.004	-0.333	-0.000	-0.000
YKL035W	1.116	-1.402	NaN	NaN	NaN	NaN
YKL036C	-0.373	-0.850	NaN	NaN	NaN	NaN
YKL037W	NaN	NaN	1.945	0.291	-0.000	-0.000
YKL038W	NaN	NaN	-0.918	-0.471	NaN	NaN
YKL039W	NaN	NaN	-1.362	-0.232	-0.000	-0.000
YKL040C	NaN	NaN	0.405	0.543	-0.000	-0.000
YKL041W	NaN	NaN	2.776	-0.513	-0.000	-0.000
YKL042W	0.761	-0.165	NaN	NaN	NaN	NaN
YKL043W	NaN	NaN	-0.854	-1.229	NaN	NaN
YKL044W	NaN	NaN	-1.326	-1.003	NaN	NaN
YKL045W	0.062	1.418	NaN	NaN	NaN	NaN
YKL046C	NaN	NaN	-1.680	-1.538	-0.000	-0.000
YKL047W	NaN	NaN	-0.681	-0.107	-0.000	-0.000
YKL048C	NaN	NaN	0.300	0.907	NaN	NaN
YKL049C	0.704	-1.496	NaN	NaN	NaN	NaN
YKL050C	NaN	NaN	-0.123	-0.214	NaN	NaN
YKL051W	NaN	NaN	-1.367	-1.306	-0.000	-0.000
YKL052C	3.008	1.425	NaN	NaN	NaN	NaN
YKL053C-A	NaN	NaN	0.488	-0.035	-0.000	-0.000
YKL053W	NaN	NaN	-1.416	-2.602	NaN	NaN
YKL054C	NaN	NaN	NaN	NaN	-0.000	-0.000
YKL055C	NaN	NaN	NaN	NaN	-0.927	-0.000
YKL056C	NaN	NaN	-0.641	-0.026	-0.000	-0.000
YKL057C	NaN	NaN	-1.805	0.972	-0.000	-0.000
YKL058W	-0.422	-0.365	NaN	NaN	NaN	NaN
YKL059C	1.043	0.280	NaN	NaN	NaN	NaN
YKL060C	0.862	0.447	NaN	NaN	NaN	NaN
YKL061W	NaN	NaN	-1.096	-1.026	-0.000	-0.000
YKL062W	NaN	NaN	0.439	0.181	-0.000	-0.000
YKL063C	NaN	NaN	-0.434	-0.272	-0.000	-0.000
YKL064W	NaN	NaN	-0.290	-0.029	-0.000	-0.000
YKL065C	NaN	NaN	0.603	-0.608	-0.000	-0.000
YKL066W	NaN	NaN	0.618	0.618	NaN	NaN
YKL067W	NaN	NaN	-0.358	-0.283	NaN	NaN
YKL068W	NaN	NaN	0.189	0.532	NaN	NaN
YKL069W	NaN	NaN	-2.372	-1.751	NaN	NaN
YKL070W	NaN	NaN	0.231	-0.238	NaN	NaN
YKL071W	NaN	NaN	-0.443	-0.540	-0.000	-0.000
YKL072W	NaN	NaN	-1.052	-0.101	NaN	NaN
YKL073W	NaN	NaN	NaN	NaN	-0.000	-0.000
YKL074C	NaN	NaN	0.067	0.084	-0.000	-0.000
YKL075C	NaN	NaN	0.182	1.773	-0.000	-0.000
YKL076C	NaN	NaN	1.340	1.879	NaN	NaN
YKL077W	NaN	NaN	0.879	-0.864	-0.000	-0.000
YKL078W	-0.260	-0.500	NaN	NaN	NaN	NaN
YKL079W	NaN	NaN	-1.086	0.410	-0.000	-0.000
YKL080W	NaN	NaN	NaN	NaN	-0.000	-0.000
YKL081W	NaN	NaN	-1.124	-1.233	-0.000	-0.000
YKL082C	-1.510	1.612	NaN	NaN	NaN	NaN
YKL083W	NaN	NaN	NaN	NaN	NaN	NaN
YKL084W	NaN	NaN	-0.983	-0.616	NaN	NaN
YKL085W	NaN	NaN	0.383	0.763	-0.000	-0.000
YKL086W	NaN	NaN	-0.298	-0.405	-0.000	-0.000
YKL087C	NaN	NaN	2.409	-0.013	-0.675	-0.000
YKL088W	0.942	0.708	NaN	NaN	NaN	NaN
YKL089W	2.166	0.220	NaN	NaN	NaN	NaN
YKL090W	NaN	NaN	0.785	0.600	NaN	NaN
YKL091C	NaN	NaN	-0.451	0.031	-0.000	-0.000
YKL092C	NaN	NaN	-0.689	-1.122	NaN	NaN
YKL093W	NaN	NaN	-0.867	-0.295	NaN	NaN
YKL094W	NaN	NaN	-0.476	-0.304	-0.000	-0.000
YKL095W	0.918	1.621	NaN	NaN	NaN	NaN
YKL096W	NaN	NaN	-1.750	-1.344	NaN	NaN
YKL096W-A	NaN	NaN	-0.279	-0.213	NaN	NaN
YKL097C	NaN	NaN	-0.157	0.035	NaN	NaN
YKL098W	NaN	NaN	-0.987	-0.111	NaN	NaN
YKL099C	-1.545	0.362	NaN	NaN	NaN	NaN
YKL100C	NaN	NaN	0.190	0.603	NaN	NaN
YKL101W	NaN	NaN	NaN	NaN	-0.000	-0.000
YKL102C	NaN	NaN	-0.686	0.511	NaN	NaN
YKL103C	NaN	NaN	0.119	-0.235	NaN	NaN
YKL104C	1.019	-0.206	NaN	NaN	NaN	NaN
YKL105C	NaN	NaN	-0.570	-0.066	NaN	NaN
YKL106W	NaN	NaN	0.755	0.572	NaN	NaN
YKL107W	NaN	NaN	-0.065	0.071	NaN	NaN
YKL108W	2.365	0.685	NaN	NaN	NaN	NaN
YKL109W	NaN	NaN	1.353	-0.816	-0.839	-0.000
YKL110C	NaN	NaN	0.144	-0.318	-0.000	-0.000
YKL111C	3.225	0.538	NaN	NaN	NaN	NaN
YKL112W	4.563	-0.503	NaN	NaN	NaN	NaN
YKL113C	NaN	NaN	NaN	NaN	-0.000	-0.604
YKL114C	NaN	NaN	NaN	NaN	-0.000	-0.000
YKL115C	NaN	NaN	0.510	0.419	NaN	NaN
YKL116C	NaN	NaN	-0.254	0.129	-0.000	-0.000
YKL117W	NaN	NaN	0.300	0.050	-0.000	-0.000
YKL118W	NaN	NaN	NaN	NaN	NaN	NaN
YKL119C	NaN	NaN	NaN	NaN	-0.000	-0.000
YKL120W	NaN	NaN	-1.156	-0.277	-0.000	-0.000
YKL121W	NaN	NaN	1.702	6.480	-0.000	-0.000
YKL122C	1.670	0.707	NaN	NaN	NaN	NaN
YKL123W	NaN	NaN	-0.242	0.445	NaN	NaN
YKL124W	NaN	NaN	-0.131	0.088	NaN	NaN
YKL125W	-0.481	-0.244	NaN	NaN	NaN	NaN
YKL126W	NaN	NaN	2.510	1.142	NaN	NaN
YKL127W	NaN	NaN	0.430	0.579	-0.000	-0.000
YKL128C	NaN	NaN	-0.284	-0.566	NaN	NaN
YKL129C	NaN	NaN	-0.894	0.243	NaN	NaN
YKL130C	NaN	NaN	-0.030	-0.548	-0.000	-0.000
YKL131W	NaN	NaN	0.555	0.615	NaN	NaN
YKL132C	NaN	NaN	-0.049	0.008	-0.000	-0.000
YKL133C	NaN	NaN	0.454	0.961	-0.000	-0.000
YKL134C	NaN	NaN	NaN	NaN	-1.426	-0.000
YKL135C	NaN	NaN	0.102	0.728	-0.000	-0.000
YKL136W	NaN	NaN	-0.600	1.563	NaN	NaN
YKL137W	NaN	NaN	2.067	0.481	NaN	NaN
YKL138C	NaN	NaN	2.727	0.108	-0.946	-0.000
YKL138C-A	-0.130	0.711	NaN	NaN	NaN	NaN
YKL139W	NaN	NaN	NaN	NaN	NaN	NaN
YKL140W	NaN	NaN	-0.214	-0.097	-0.000	-0.000
YKL141W	1.143	0.443	NaN	NaN	NaN	NaN
YKL142W	NaN	NaN	0.952	1.145	NaN	NaN
YKL143W	NaN	NaN	-0.591	0.303	-0.000	-0.000
YKL144C	0.106	0.313	NaN	NaN	NaN	NaN
YKL145W	-1.430	0.340	NaN	NaN	NaN	NaN
YKL146W	NaN	NaN	-0.165	-0.249	-0.000	-0.000
YKL147C	NaN	NaN	0.112	1.188	NaN	NaN
YKL148C	NaN	NaN	NaN	NaN	-0.000	-0.000
YKL149C	NaN	NaN	-1.605	-1.171	-0.000	-0.000
YKL150W	NaN	NaN	NaN	NaN	-0.000	-0.000
YKL151C	NaN	NaN	0.366	0.190	NaN	NaN
YKL152C	1.418	1.797	NaN	NaN	NaN	NaN
YKL153W	0.086	0.298	NaN	NaN	NaN	NaN
YKL154W	2.126	1.579	NaN	NaN	NaN	NaN
YKL155C	NaN	NaN	5.007	1.308	-2.216	-0.000
YKL156W	NaN	NaN	-0.914	-0.278	-0.000	-0.000
YKL157W	NaN	NaN	0.509	1.061	NaN	NaN
YKL158W	NaN	NaN	-0.546	-0.406	NaN	NaN
YKL159C	NaN	NaN	-0.791	1.055	NaN	NaN
YKL160W	NaN	NaN	0.848	-1.147	-0.000	-0.000
YKL161C	NaN	NaN	-0.109	-0.720	-0.000	-0.000
YKL162C	NaN	NaN	1.269	-0.138	NaN	NaN
YKL162C-A	NaN	NaN	-0.145	0.415	NaN	NaN
YKL163W	NaN	NaN	0.351	0.213	-0.000	-0.000
YKL164C	NaN	NaN	-0.459	0.328	-0.000	-0.000
YKL165C	3.653	0.068	NaN	NaN	NaN	NaN
YKL166C	NaN	NaN	1.599	0.454	-0.000	-0.000
YKL167C	NaN	NaN	2.574	-0.345	-0.899	-0.000
YKL168C	NaN	NaN	0.850	1.268	NaN	NaN
YKL169C	NaN	NaN	3.772	-1.563	NaN	NaN
YKL170W	NaN	NaN	NaN	NaN	-1.920	-0.000
YKL171W	NaN	NaN	-0.206	-0.534	-0.000	-0.000
YKL172W	-4.010	-2.678	NaN	NaN	NaN	NaN
YKL173W	1.275	-0.048	NaN	NaN	NaN	NaN
YKL174C	NaN	NaN	1.216	0.929	-0.000	-0.000
YKL175W	NaN	NaN	0.024	0.063	-0.000	-0.000
YKL176C	NaN	NaN	-0.680	-0.613	-0.000	-0.000
YKL177W	-1.387	-1.180	NaN	NaN	NaN	NaN
YKL178C	-0.617	1.265	NaN	NaN	-0.000	-0.000
YKL179C	NaN	NaN	-0.178	0.029	-0.000	-0.000
YKL180W	NaN	NaN	NaN	NaN	NaN	NaN
YKL181W	NaN	NaN	0.007	0.082	NaN	NaN
YKL182W	13.720	1.560	NaN	NaN	NaN	NaN
YKL183W	NaN	NaN	0.115	0.638	-0.000	-0.000
YKL184W	NaN	NaN	0.540	0.992	-0.000	-0.000
YKL185W	NaN	NaN	1.732	2.481	-0.000	-0.000
YKL186C	-0.184	1.069	NaN	NaN	NaN	NaN
YKL187C	NaN	NaN	0.579	0.998	-0.000	-0.000
YKL188C	NaN	NaN	0.484	0.597	-0.000	-0.000
YKL189W	2.503	0.785	NaN	NaN	NaN	NaN
YKL190W	NaN	NaN	1.882	1.131	-0.000	-0.000
YKL191W	NaN	NaN	-0.352	1.225	-0.000	-0.000
YKL192C	0.508	0.101	NaN	NaN	NaN	NaN
YKL193C	-0.947	-1.771	NaN	NaN	NaN	NaN
YKL194C	NaN	NaN	12.972	-0.906	-1.832	-0.000
YKL195W	1.187	0.242	NaN	NaN	NaN	NaN
YKL196C	1.193	1.071	NaN	NaN	NaN	NaN
YKL197C	NaN	NaN	1.406	0.766	-0.000	-0.000
YKL198C	NaN	NaN	0.268	0.577	-0.000	-0.000
YKL199C	NaN	NaN	0.547	1.589	NaN	NaN
YKL200C	NaN	NaN	0.248	0.766	NaN	NaN
YKL201C	NaN	NaN	0.403	0.640	-0.000	-0.000
YKL202W	NaN	NaN	-0.567	0.353	NaN	NaN
YKL203C	NaN	NaN	NaN	NaN	NaN	NaN
YKL204W	NaN	NaN	NaN	NaN	-0.000	-1.895
YKL205W	NaN	NaN	-0.387	-0.778	-0.000	-0.000
YKL206C	NaN	NaN	-0.281	1.018	-0.000	-0.000
YKL207W	NaN	NaN	1.436	1.624	-0.000	-0.000
YKL208W	NaN	NaN	1.907	-0.037	-0.561	-0.000
YKL209C	-1.097	-0.427	NaN	NaN	NaN	NaN
YKL210W	0.897	0.750	NaN	NaN	NaN	NaN
YKL211C	NaN	NaN	8.763	-0.032	-1.199	-0.000
YKL212W	NaN	NaN	0.400	0.318	NaN	NaN
YKL213C	NaN	NaN	2.005	3.965	-0.000	-0.000
YKL214C	NaN	NaN	-0.256	0.330	NaN	NaN
YKL215C	NaN	NaN	0.365	0.821	-0.000	-0.000
YKL216W	NaN	NaN	-1.165	0.663	-0.000	-0.000
YKL217W	NaN	NaN	0.252	0.645	-0.000	-0.000
YKL218C	NaN	NaN	-0.700	-0.107	-0.000	-0.000
YKL220C	NaN	NaN	0.519	2.412	-0.000	-0.000
YKL221W	NaN	NaN	1.453	0.484	-0.000	-0.000
YKL222C	NaN	NaN	0.115	0.288	-0.000	-0.000
YKR001C	NaN	NaN	NaN	NaN	NaN	NaN
YKR002W	0.719	0.591	NaN	NaN	NaN	NaN
YKR003W	NaN	NaN	0.182	-0.090	-0.000	-0.000
YKR004C	0.452	0.899	NaN	NaN	NaN	NaN
YKR005C	NaN	NaN	0.451	0.862	-0.000	-0.000
YKR006C	NaN	NaN	3.483	1.310	-2.074	-0.000
YKR007W	NaN	NaN	-0.212	-0.952	NaN	NaN
YKR008W	0.498	0.143	NaN	NaN	NaN	NaN
YKR009C	NaN	NaN	0.934	0.706	-0.000	-0.000
YKR010C	NaN	NaN	2.202	0.231	-0.000	-0.000
YKR011C	NaN	NaN	-0.647	-0.199	-0.000	-0.000
YKR012C	NaN	NaN	0.107	0.240	NaN	NaN
YKR013W	NaN	NaN	-0.116	0.983	-0.000	-0.000
YKR014C	NaN	NaN	1.369	2.160	-0.000	-0.000
YKR015C	NaN	NaN	0.038	0.780	-0.000	-0.000
YKR016W	NaN	NaN	1.484	-0.233	-0.000	-0.000
YKR017C	NaN	NaN	0.666	-0.678	-0.000	-0.000
YKR018C	NaN	NaN	-0.007	0.473	-0.000	-0.000
YKR019C	NaN	NaN	-2.651	-1.725	NaN	NaN
YKR020W	NaN	NaN	-0.848	-1.737	NaN	NaN
YKR021W	NaN	NaN	0.598	0.839	-0.000	-0.000
YKR022C	0.706	-0.142	NaN	NaN	NaN	NaN
YKR023W	NaN	NaN	0.397	0.129	-0.000	-0.000
YKR024C	NaN	NaN	NaN	NaN	-0.000	-0.000
YKR025W	1.029	-0.043	NaN	NaN	NaN	NaN
YKR026C	NaN	NaN	3.624	0.649	-0.000	-0.000
YKR027W	NaN	NaN	-0.689	-1.211	-0.532	-0.000
YKR028W	NaN	NaN	0.747	0.243	-0.000	-0.000
YKR029C	NaN	NaN	1.558	-0.525	-1.078	-0.000
YKR030W	NaN	NaN	-0.434	-0.148	-0.000	-0.000
YKR031C	NaN	NaN	-1.265	0.064	-0.000	-0.000
YKR032W	NaN	NaN	-2.208	-0.206	NaN	NaN
YKR033C	NaN	NaN	0.442	0.238	NaN	NaN
YKR034W	NaN	NaN	0.208	0.770	-0.000	-0.000
YKR035C	NaN	NaN	-0.673	-0.781	NaN	NaN
YKR035W-A	NaN	NaN	0.914	0.411	-0.000	-0.000
YKR036C	NaN	NaN	0.160	0.566	-0.000	-0.000
YKR037C	0.478	0.536	NaN	NaN	NaN	NaN
YKR038C	-1.796	0.311	NaN	NaN	NaN	NaN
YKR039W	NaN	NaN	-0.096	0.456	-0.000	-0.000
YKR040C	NaN	NaN	-0.497	-0.752	NaN	NaN
YKR041W	NaN	NaN	0.278	0.257	-0.000	-0.000
YKR042W	NaN	NaN	0.332	0.190	-0.000	-0.000
YKR043C	NaN	NaN	-0.796	0.287	-0.000	-0.000
YKR044W	NaN	NaN	0.306	1.007	NaN	NaN
YKR045C	NaN	NaN	0.732	1.141	-0.000	-0.000
YKR046C	NaN	NaN	0.676	0.169	-0.000	-0.000
YKR047W	NaN	NaN	0.065	1.406	NaN	NaN
YKR048C	NaN	NaN	0.146	2.125	-0.000	-0.000
YKR049C	NaN	NaN	0.332	1.187	NaN	NaN
YKR050W	NaN	NaN	-0.096	-1.106	-0.000	-0.000
YKR051W	NaN	NaN	0.306	-0.013	-0.000	-0.000
YKR052C	NaN	NaN	1.269	0.169	-0.000	-0.000
YKR053C	NaN	NaN	0.458	0.448	NaN	NaN
YKR054C	NaN	NaN	1.100	1.376	-0.000	-0.000
YKR055W	NaN	NaN	0.540	0.393	NaN	NaN
YKR056W	NaN	NaN	0.596	-0.383	-0.000	-0.000
YKR057W	NaN	NaN	-1.471	-1.672	-0.000	-0.000
YKR058W	NaN	NaN	-0.199	-0.285	-0.000	-0.000
YKR059W	NaN	NaN	0.513	0.570	-0.000	-0.000
YKR060W	NaN	NaN	0.169	0.613	NaN	NaN
YKR061W	NaN	NaN	0.147	0.246	-0.000	-0.000
YKR062W	1.906	1.426	NaN	NaN	NaN	NaN
YKR063C	2.207	0.118	NaN	NaN	NaN	NaN
YKR064W	NaN	NaN	-0.238	0.830	-0.000	-0.000
YKR065C	NaN	NaN	1.151	0.617	-0.000	-0.000
YKR066C	NaN	NaN	-1.706	0.430	-0.000	-0.000
YKR067W	NaN	NaN	-0.732	0.348	NaN	NaN
YKR068C	0.439	1.363	NaN	NaN	NaN	NaN
YKR069W	NaN	NaN	-0.315	0.242	-0.000	-0.000
YKR070W	NaN	NaN	0.021	1.975	-0.000	-0.000
YKR071C	0.509	0.860	NaN	NaN	NaN	NaN
YKR072C	NaN	NaN	-1.359	0.735	-0.000	-0.576
YKR073C	NaN	NaN	-0.440	0.946	NaN	NaN
YKR074W	NaN	NaN	-3.347	-1.881	-0.000	-0.000
YKR075C	NaN	NaN	-0.052	0.708	-0.000	-0.000
YKR076W	NaN	NaN	0.041	0.251	-0.000	-0.000
YKR077W	NaN	NaN	1.689	2.590	-0.000	-0.000
YKR078W	NaN	NaN	0.885	1.287	-0.000	-0.000
YKR079C	1.091	0.562	NaN	NaN	NaN	NaN
YKR080W	NaN	NaN	-0.678	0.264	-0.000	-0.000
YKR081C	-1.496	-0.882	NaN	NaN	NaN	NaN
YKR082W	NaN	NaN	NaN	NaN	-0.000	-0.000
YKR083C	1.304	0.561	NaN	NaN	NaN	NaN
YKR084C	NaN	NaN	-1.447	-1.784	-0.000	-0.000
YKR085C	NaN	NaN	NaN	NaN	-2.033	-0.000
YKR086W	0.020	-1.409	NaN	NaN	NaN	NaN
YKR087C	NaN	NaN	-0.234	-0.264	-0.000	-0.000
YKR088C	NaN	NaN	-0.093	-0.162	-0.000	-0.000
YKR089C	NaN	NaN	-0.923	-0.040	-0.000	-0.000
YKR090W	NaN	NaN	-1.152	-1.462	-0.000	-0.000
YKR091W	NaN	NaN	-0.355	-0.029	-0.000	-0.000
YKR092C	NaN	NaN	-1.645	-2.076	NaN	NaN
YKR093W	NaN	NaN	-0.466	0.743	-0.000	-0.000
YKR094C	NaN	NaN	-1.809	-1.193	-0.000	-0.000
YKR095W	NaN	NaN	0.448	0.005	-0.000	-0.000
YKR096W	NaN	NaN	-0.482	0.408	-0.000	-0.000
YKR097W	NaN	NaN	-0.399	-0.042	-0.000	-0.000
YKR098C	NaN	NaN	-1.296	-0.556	-0.000	-0.000
YKR099W	NaN	NaN	-2.690	-1.506	-0.000	-0.000
YKR100C	NaN	NaN	-0.102	1.075	-0.000	-0.000
YKR101W	NaN	NaN	-0.392	0.187	-0.000	-0.000
YKR102W	NaN	NaN	0.417	0.481	-0.000	-0.000
YKR103W	NaN	NaN	-0.526	0.173	-0.000	-0.000
YKR104W	NaN	NaN	-0.763	-0.266	-0.000	-0.000
YKR105C	NaN	NaN	NaN	NaN	-0.000	-0.000
YKR106W	NaN	NaN	1.040	0.780	-0.000	-0.000
YLL001W	NaN	NaN	-1.022	-0.422	NaN	NaN
YLL002W	NaN	NaN	NaN	NaN	-0.000	-0.833
YLL003W	1.572	0.322	NaN	NaN	NaN	NaN
YLL004W	1.358	0.189	NaN	NaN	NaN	NaN
YLL005C	NaN	NaN	-0.385	-0.629	-0.000	-0.000
YLL006W	NaN	NaN	NaN	NaN	-0.000	-0.000
YLL007C	NaN	NaN	NaN	NaN	NaN	NaN
YLL008W	4.079	-0.398	NaN	NaN	NaN	NaN
YLL009C	NaN	NaN	10.342	-0.726	-0.772	-0.000
YLL010C	NaN	NaN	1.490	2.001	-0.000	-0.000
YLL011W	-0.509	-0.392	NaN	NaN	NaN	NaN
YLL012W	NaN	NaN	-0.639	-0.381	-0.000	-0.000
YLL013C	NaN	NaN	-0.997	0.163	-0.000	-0.000
YLL014W	NaN	NaN	NaN	NaN	-0.000	-0.000
YLL015W	NaN	NaN	0.238	-0.520	-0.000	-0.000
YLL016W	NaN	NaN	0.172	0.490	NaN	NaN
YLL017W	NaN	NaN	-0.200	-0.436	NaN	NaN
YLL018C	1.627	0.083	NaN	NaN	NaN	NaN
YLL018C-A	NaN	NaN	NaN	NaN	-0.644	-0.000
YLL019C	NaN	NaN	-0.979	-1.520	-0.000	-0.000
YLL020C	NaN	NaN	-0.765	-0.849	NaN	NaN
YLL021W	NaN	NaN	-1.076	0.164	-0.000	-0.000
YLL023C	NaN	NaN	0.818	0.729	NaN	NaN
YLL024C	NaN	NaN	NaN	NaN	-0.000	-0.000
YLL025W	NaN	NaN	0.513	0.951	-0.000	-0.000
YLL026W	NaN	NaN	-1.126	-1.159	-0.000	-0.000
YLL027W	NaN	NaN	NaN	NaN	-1.665	-0.000
YLL028W	NaN	NaN	-0.432	0.918	-0.000	-0.000
YLL029W	NaN	NaN	-1.148	-1.545	-0.000	-0.000
YLL030C	NaN	NaN	-0.196	-0.018	NaN	NaN
YLL031C	0.901	-0.945	NaN	NaN	NaN	NaN
YLL032C	NaN	NaN	-1.352	4.772	-0.000	-0.000
YLL033W	NaN	NaN	3.050	-0.069	-1.653	-0.000
YLL034C	0.954	-0.315	NaN	NaN	NaN	NaN
YLL035W	0.429	-0.279	NaN	NaN	NaN	NaN
YLL036C	-0.030	-0.383	NaN	NaN	NaN	NaN
YLL037W	-0.982	-1.105	NaN	NaN	NaN	NaN
YLL038C	NaN	NaN	1.093	-0.102	-0.000	-0.000
YLL039C	NaN	NaN	1.388	4.401	-0.000	-0.000
YLL040C	NaN	NaN	-0.986	-0.765	-0.000	-0.000
YLL041C	NaN	NaN	0.149	1.915	-0.000	-0.000
YLL042C	NaN	NaN	-0.127	0.258	-0.000	-0.000
YLL043W	NaN	NaN	1.767	6.919	-0.000	-0.000
YLL044W	NaN	NaN	-1.017	-1.701	NaN	NaN
YLL045C	NaN	NaN	-1.626	-2.068	-0.000	-0.000
YLL046C	NaN	NaN	0.883	0.747	-0.000	-0.000
YLL047W	NaN	NaN	-0.699	0.770	NaN	NaN
YLL048C	NaN	NaN	0.775	0.787	-0.000	-0.000
YLL049W	NaN	NaN	0.360	1.472	NaN	NaN
YLL050C	2.010	1.666	NaN	NaN	NaN	NaN
YLL051C	NaN	NaN	NaN	NaN	-0.000	-0.000
YLL052C	NaN	NaN	-0.335	-0.263	-0.000	-0.000
YLL053C	NaN	NaN	-0.579	0.162	-0.000	-0.000
YLL054C	NaN	NaN	-0.585	0.151	-0.000	-0.000
YLL055W	NaN	NaN	-1.211	0.014	-0.000	-0.000
YLL056C	NaN	NaN	-0.213	0.215	-0.000	-0.000
YLL057C	NaN	NaN	-0.662	-0.205	-0.000	-0.000
YLL058W	NaN	NaN	-1.004	0.472	-0.000	-0.000
YLL059C	NaN	NaN	-0.091	-0.409	NaN	NaN
YLL060C	NaN	NaN	-0.045	0.364	-0.000	-0.000
YLL061W	NaN	NaN	0.775	0.774	-0.000	-0.000
YLL062C	NaN	NaN	-0.676	0.237	NaN	NaN
YLL063C	NaN	NaN	-0.627	0.220	-0.000	-0.000
YLR001C	NaN	NaN	-0.397	-0.453	-0.000	-0.000
YLR002C	-0.666	-1.203	NaN	NaN	NaN	NaN
YLR003C	NaN	NaN	-0.862	-0.930	-0.000	-0.000
YLR004C	NaN	NaN	-0.621	1.135	NaN	NaN
YLR005W	1.152	0.116	NaN	NaN	NaN	NaN
YLR006C	NaN	NaN	0.032	0.742	-0.000	-0.545
YLR007W	1.886	-0.791	NaN	NaN	NaN	NaN
YLR008C	-1.091	0.244	NaN	NaN	NaN	NaN
YLR009W	-1.854	-0.774	NaN	NaN	NaN	NaN
YLR010C	0.951	0.627	NaN	NaN	NaN	NaN
YLR011W	NaN	NaN	-0.005	0.574	-0.000	-0.000
YLR012C	NaN	NaN	0.399	0.749	-0.000	-0.000
YLR013W	NaN	NaN	0.084	-0.226	-0.000	-0.000
YLR014C	NaN	NaN	-0.564	0.844	-0.000	-0.000
YLR015W	NaN	NaN	1.584	-0.176	-0.000	-0.518
YLR016C	NaN	NaN	-1.632	-1.507	-0.000	-0.000
YLR017W	NaN	NaN	-1.497	-0.853	-0.000	-0.000
YLR018C	NaN	NaN	-0.818	-1.306	NaN	NaN
YLR019W	NaN	NaN	-0.079	-0.504	NaN	NaN
YLR020C	NaN	NaN	0.848	1.070	-0.000	-0.000
YLR021W	NaN	NaN	0.348	0.580	NaN	NaN
YLR022C	0.563	-0.773	NaN	NaN	NaN	NaN
YLR023C	NaN	NaN	0.887	0.691	-0.000	-0.000
YLR024C	NaN	NaN	-2.372	-1.731	-0.000	-0.000
YLR025W	NaN	NaN	3.769	-0.216	NaN	NaN
YLR026C	1.247	0.713	NaN	NaN	NaN	NaN
YLR027C	NaN	NaN	3.659	4.440	-0.000	-0.000
YLR028C	NaN	NaN	-0.001	0.776	-0.000	-0.000
YLR029C	-0.300	-0.045	NaN	NaN	NaN	NaN
YLR030W	NaN	NaN	-0.771	-0.713	-0.000	-0.000
YLR031W	NaN	NaN	0.824	0.666	NaN	NaN
YLR032W	NaN	NaN	4.153	11.060	-2.201	-3.236
YLR033W	NaN	NaN	NaN	NaN	NaN	NaN
YLR034C	NaN	NaN	-0.739	-1.009	-0.000	-0.000
YLR035C	NaN	NaN	-0.318	-0.402	NaN	NaN
YLR036C	NaN	NaN	0.113	-0.126	NaN	NaN
YLR037C	NaN	NaN	-0.886	-0.748	-0.000	-0.000
YLR038C	NaN	NaN	10.230	0.949	-0.615	-0.000
YLR039C	NaN	NaN	0.329	-1.040	-0.000	-0.000
YLR040C	NaN	NaN	0.164	-0.393	-0.000	-0.000
YLR041W	NaN	NaN	-0.452	-0.511	NaN	NaN
YLR042C	NaN	NaN	-0.708	-0.302	-0.000	-0.000
YLR043C	NaN	NaN	-0.342	-0.416	-0.000	-0.000
YLR044C	NaN	NaN	3.184	-0.286	NaN	NaN
YLR045C	2.008	-0.657	NaN	NaN	NaN	NaN
YLR046C	NaN	NaN	-0.586	-0.668	-0.000	-0.000
YLR047C	NaN	NaN	0.440	1.342	-0.000	-0.000
YLR048W	NaN	NaN	-1.401	-0.874	-0.000	-0.000
YLR049C	NaN	NaN	0.587	0.618	-0.000	-0.000
YLR050C	NaN	NaN	-0.097	0.186	-0.000	-0.000
YLR051C	NaN	NaN	NaN	NaN	NaN	NaN
YLR052W	NaN	NaN	-0.872	-1.347	NaN	NaN
YLR053C	NaN	NaN	0.087	0.526	NaN	NaN
YLR054C	NaN	NaN	0.805	1.654	NaN	NaN
YLR055C	NaN	NaN	0.230	0.337	-0.000	-0.000
YLR056W	NaN	NaN	NaN	NaN	-0.000	-0.000
YLR057W	NaN	NaN	0.519	-0.123	-0.503	-0.000
YLR058C	NaN	NaN	0.039	-0.816	-0.000	-0.000
