orf	hap alpha | chronological lifespan | phosphate starvation | phosphate limiting | Gresham D~Botstein D, 2011	hap alpha | chronological lifespan | leucine starvation | leucine limiting | Gresham D~Botstein D, 2011
YLR352W	66.75008256523171	26.832672012120952
YLR353W	80.44320563484449	21.7204517746409
YLR354C	296.855511212115	26.2300032187504
YLR357W	118.4615918451635	19.104829196875997
YLR358C	97.0287838048257	22.9888537885944
YLR360W	87.2250850116333	29.7618396711124
YLR361C	613.5535210274791	34.59293812102105
YLR362W	93.5759157721951	8.95666513452972
YLR363C	289.749468506776	27.7718823989018
YLR364W	287.848031157862	23.28117995978
YLR365W	320.1404914322085	26.0441341618644
YLR366W	373.684306511676	24.06443640319725
YLR367W	299.0267977186545	21.7042656966489
YLR368W	146.085233408634	16.2556948395123
YLR369W	109.5498201244345	57.33330566281515
YLR370C	202.763747186945	41.5803969986057
YLR372W	134.558080161746	230.240217992304
YLR373C	572.1166893963765	19.280091940264498
YLR374C	427.107164514413	35.951712781538404
YLR375W	216.85607211047449	29.22992052854545
YLR376C	404.282675911761	126.439801958235
YLR377C	215.865711917572	38.74901740749535
YLR380W	320.494372689951	22.4688907387119
YLR381W	267.356112841265	24.651354966948553
YLR382C	127.3155165111235	6.83735700109698
YLR384C	294.5687029386695	31.5584602038209
YLR385C	494.503443807411	23.6991704441355
YLR386W	52.15527563244405	23.459441760032902
YLR389C	616.2383606539275	22.1682543575637
YLR390W	305.492611717287	21.0510966397859
YLR390W-A	263.340944283447	30.91984198094715
YLR394W	329.5285597906835	24.5860250295535
YLR395C	279.78882977897	20.312241344818
YLR398C	605.14200568094	20.8753879632692
YLR399C	69.5881502616125	28.0673526278162
YLR401C	434.190699246981	20.750102820317352
YLR402W	280.861607868222	22.3161329785276
YLR403W	230.163424153305	35.9228199148087
YLR404W	243.2080234974395	23.3963350455347
YLR405W	250.836681217225	23.2433988580533
YLR406C	334.368912472004	29.0492666517811
YLR407W	-5756.3005576077	26.5993185295688
YLR408C	243.9984534512265	19.8661762950601
YLR410W	362.54286119494054	14.7702320990483
YLR412W	306.2618969658155	25.628741589393
YLR413W	300.061107055797	22.9262990642531
YLR414C	398.788874698581	23.236784799112648
YLR415C	328.81867479003404	24.004578602427102
YLR416C	336.779667222656	25.2293928783976
YLR417W	92.96936439202695	41.3545568575056
YLR418C	193.43251313003	18.2010513996616
YLR420W	459.117425581247	32.6930057578044
YLR421C	273.1048825800525	28.6358715279538
YLR422W	-3886.06667775507	49.224076528370205
YLR423C	92.3300762808083	14.36801510260775
YLR425W	265.838288957666	24.59403017090105
YLR426W	386.169016592904	24.5432128786853
YLR427W	397.169800941812	16.6640923167599
YLR428C	301.590126837871	23.483159647297448
YLR429W	338.314481308056	27.1107044811969
YLR431C	2419.414779466745	34.1722551821376
YLR432W	256.935127143862	34.0194824578917
YLR433C	385.676478587376	22.9350809136479
YLR434C	442.075412591783	37.2734173308908
YLR435W	197.966143818682	18.2790988583006
YLR436C	214.271472289096	16.068190047679
YLR437C	766.594316402008	24.3365787621496
YLR438W	1459.44939631658	43.3178904410342
YLR439W	161.51400457030348	8.601244384604124
YLR442C	-369.807903782525	14.8025553012269
YLR443W	1561.3601057108428	22.09589119036925
YLR444C	712.700537092456	21.0955974598405
YLR445W	411.5486348748705	24.9646243559063
YLR446W	667.21431715539	25.7175951935867
YLR447C	14.0697740737123	11.303067724252301
YLR448W	380.20559781448753	18.1215421508005
YLR449W	267.77671915786	26.81495521120215
YLR450W	342.040660562279	27.24392244477265
YLR451W	240.91679671711898	68.55926447476494
YLR452C	289.423267047687	22.5661664323307
YLR453C	314.62638448512	22.1449095889119
YLR454W	326.49709098846154	25.025649607975147
YLR455W	580.1845699317295	16.1124740294088
YLR456W	298.00494482578654	26.880210634323447
YLR460C	998.4819493047586	29.0363636048902
YLR461W	272.03677538462	21.5224741454317
YML001W	17.2003613315545	34.7640374637024
YML002W	362.730827869599	28.1818987417472
YML003W	264.352531717662	24.6661625199301
YML004C	263.194029155313	24.279579138066
YML006C	-452.965668840747	51.9065483669447
YML007W	334.619918343251	17.0519860624239
YML009C	375.21346280393067	27.828708507299098
YML009C-A	277.8369058579915	30.1796360152432
YML009W-B	146.425434129958	10.600195574353
YML011C	469.198144574423	23.9943169586416
YML012C-A	361.492603146676	17.4379405046082
YML012W	241.769293273681	23.1473635506538
YML013W	245.726705949085	64.0930667553234
YML014W	145.086495917633	19.5561023215021
YML016C	228.786910285169	7.84164464553801
YML017W	178.384446489574	68.2129361667773
YML018C	415.710711078775	28.6862342629344
YML019W	647.729954825789	25.8932105873315
YML020W	233.785519853736	22.3866411603581
YML021C	1160.081590723515	35.645589721980855
YML022W	1968.576903542215	20.1125182441526
YML024W	193.948685801972	41.717183999623
YML026C	293.263797143533	25.0599802234762
YML027W	258.9969275448485	25.235444205806353
YML028W	539.483979908004	20.4921540048699
YML029W	954.072187404682	16.3678673429123
YML030W	167.684967665015	19.7099381386412
YML032C	257.911783392872	28.4774975117542
YML034C-A	296.76481145447	24.3325329481554
YML034W	299.563344978666	29.3967804116529
YML035C	308.510933865345	17.27777435067535
YML036W	211.590217322808	27.4916082362228
YML037C	356.780594243256	19.1361636268209
YML038C	388.949337941584	28.2337186194317
YML041C	-423.35089276269	36.3614379096276
YML042W	-793.783859156332	289.9084554338445
YML047C	347.3287081150065	20.4679030287443
YML047W-A	147.352664820295	29.0364456866592
YML050W	342.700421906314	24.662830694265
YML051W	420.79947217286	21.9029451556721
YML052W	-4250.28552406602	48.5643492830705
YML053C	379.860793008027	22.7250676541466
YML055W	511.024925855488	31.3757824150393
YML057C-A	342.863193576985	19.7515559395541
YML057W	361.435333985691	18.7532635064516
YML058W	343.641655615675	23.4858240045339
YML059C	261.491134908263	15.9111520817424
YML060W	-169.557382825317	23.2719442275519
YML061C	133.009666078867	5.90678171400615
YML062C	121.000781620531	31.7766783176584
YML063W	333.447242093632	22.9529826324355
YML066C	273.80087178729104	23.22632729428055
YML067C	438.308022618849	27.0400180871072
YML068W	311.65670580424	22.9842326256401
YML070W	268.837322019571	21.9364992083275
YML071C	231.476216983067	16.2105529763296
YML072C	309.194774585366	26.131408567932
YML073C	568.959998158498	17.9841135520019
YML074C	335.389345247715	22.735489977253053
YML075C	283.677155770632	33.4564783100746
YML078W	264.451868872676	15.2058939207802
YML080W	311.230810507876	19.7912578773385
YML081C-A	153.102102491543	19.4020258234574
YML081W	420.106906306067	14.2823157518384
YML083C	321.774295412358	21.9461590781971
YML084W	298.533191752777	19.2595674385861
YML086C	674.039650422519	36.67873064444625
YML087C	147.474068096081	8.85778627039353
YML088W	286.755139021846	19.775643467169
YML089C	281.429769978272	18.5531870979797
YML090W	267.606013549463	18.78545785040195
YML094C-A	122.352890242608	16.176684228993
YML094W	111.694661788893	13.3409105329486
YML095C	442.089128983788	19.6552632540321
YML096W	353.127190472965	22.7776566714826
YML097C	91.0865305272713	21.3539847684385
YML099C	380.365811749977	25.542106264217
YML100W	244.0588560790255	23.63553002524425
YML100W-A	389.83047551567995	21.8813231305219
YML101C	371.2043001805775	23.8993063786143
YML101C-A	367.3745770829415	33.8754634063079
YML103C	188.30545375448	27.4033002543798
YML104C	360.3344438586015	30.30106965487045
YML106W	415.886481637022	24.9559482371393
YML107C	194.7693195621345	28.4594702758592
YML108W	281.411388692358	22.5293420931263
YML109W	267.370526559918	20.3415649488228
YML110C	128.956523882836	10.6992647914018
YML111W	317.744766840432	23.527619730017598
YML112W	23.9256133627217	12.9504049195726
YML113W	293.192240398859	22.84392067521445
YML115C	321.420095842029	9.74083993467548
YML116W	-172.04731335632397	20.90558575272945
YML116W-A	302.879076870249	22.3237028309553
YML117W	257.689671505567	22.4371290498102
YML118W	318.046164668182	27.635525725232
YML119W	-2.5780848719879828	24.622336679663903
YML120C	135.49872795464148	18.31843340385765
YML121W	181.0504667531665	61.728890635013954
YML122C	53.5111805136264	29.8560111373195
YML123C	40.641479123401254	21.686442630758748
YML124C	233.279825751253	27.0657768247033
YML128C	259.076247500767	16.1295016906015
YML129C	137.252433438146	18.100345283535347
YMR002W	328.882811875688	21.9079451863516
YMR003W	247.728002205483	16.7394172507806
YMR004W	194.761854422484	66.7614614441519
YMR006C	257.456453937121	23.1019811408354
YMR007W	299.931891875219	25.5312657895937
YMR008C	268.227144594087	24.0362641966949
YMR009W	303.853063237232	22.4742973280748
YMR010W	192.301839246078	24.6178350424318
YMR011W	624.078892720431	21.9499828226396
YMR012W	352.7319886368	22.5856761381557
YMR015C	180.507085478353	12.0655192216273
YMR016C	303.871126836537	24.3750149068471
YMR017W	310.270181959883	28.0395517822369
YMR018W	298.433001107413	25.7654992599477
YMR019W	324.70918738986	28.0484187777332
YMR020W	312.136012308227	25.4308119169622
YMR021C	187.431946187008	30.8535116375123
YMR022W	242.442467589233	25.576268122197
YMR023C	259.47983172156	26.4585375431066
YMR025W	201.956217397335	22.4475022485984
YMR027W	315.193097057568	23.6527152618508
YMR029C	787.399722270296	28.2207829017626
YMR030W	400.319599657387	28.9058913792974
YMR031W-A	217.091311459009	21.0257906573202
YMR034C	248.565683453506	26.5642382353175
YMR035W	150.269952236819	12.0032822520732
YMR036C	870.720133703353	37.1650545568272
YMR037C	328.022794856926	26.6686228934327
YMR038C	343.060962107148	23.1979715308314
YMR039C	-471.172264505697	25.8171852754417
YMR040W	328.999612672991	32.2459246035182
YMR041C	285.988743236249	21.8231867843055
YMR042W	329.085043240702	23.0371415991248
YMR044W	250.8663031702	17.4679028092877
YMR048W	282.659486071094	30.4794265933932
YMR052C-A	387.611362297371	22.7447235650374
YMR052W	-36179.89565864542	28.8887839213674
YMR053C	247.211534291515	21.37826658034135
YMR054W	181.1959858141265	18.0504690199746
YMR055C	254.1393375037205	22.9284690143609
YMR056C	235.925667890444	23.3122476465536
YMR057C	337.823010268793	24.2067140959388
YMR058W	92.36554215792485	40.87649071901585
YMR060C	-1511.484335950299	18.235289401601598
YMR062C	286.942785070922	39.3773732673818
YMR063W	250.177085927168	30.5359669875845
YMR064W	154.101143772872	6.31587167390927
YMR065W	321.610633109342	21.1509273057406
YMR066W	1607.30703062156	12.287459780160901
YMR069W	280.2148285671325	22.925871958024402
YMR070W	195.548785812566	
YMR071C	314.713199901096	20.4734361763786
YMR072W	109.05722582014	6.16570980423406
YMR073C	354.76109540794596	41.0608930176112
YMR074C	300.4433467757715	28.49130068293
YMR075C-A	229.713011214137	19.2647390823401
YMR078C	200.870717919873	31.0134927955904
YMR080C	188.40977877681	
YMR081C	343.18942571341404	22.81861418244405
YMR082C	274.3208333845055	22.8779599978351
YMR083W	254.44506341676703	20.65348859685365
YMR084W	334.05896339044796	23.634271492592752
YMR085W	286.642280448619	21.01920857319925
YMR086C-A	339.92334075203	27.9191024748863
YMR086W	285.06206606473495	27.448189377748598
YMR087W	297.45081874049004	24.3518378328623
YMR088C	310.0934143617355	23.6179218937391
YMR089C	174.843534500585	8.29970086646348
YMR090W	308.58251179655247	24.0733256293303
YMR091C	44.1187856245368	
YMR092C	281.255770045515	22.1799347991736
YMR095C	305.0545186983435	25.706088863945
YMR096W	354.06567974049904	22.170446646308
YMR098C	143.392624866567	9.7521188992276
YMR099C	353.13454717078355	14.723079104448999
YMR100W	1176.286153339325	-407.477719083502
YMR101C	160.98625716338555	22.8393884610372
YMR103C	263.446224002688	22.4753448240804
YMR104C	294.3387557773625	21.663897025378247
YMR105C	390.70741937273704	21.2313450408789
YMR106C	174.59346517626852	21.000496892513148
YMR107W	261.993670126142	22.2344014658829
YMR109W	259.137260965081	20.340396071758498
YMR110C	311.290232805354	33.06213322195335
YMR111C	1696.2003855810399	19.28915623091735
YMR114C	303.8708804685285	22.292903361067502
YMR115W	424.373538128866	23.098001263074
YMR116C	76.5196742892256	75.1967839331893
YMR118C	291.687308070752	23.5228293658545
YMR119W	1317.88887279648	12.3632641497795
YMR119W-A	593.1475571832659	25.65694058774595
YMR120C	324.952840845273	20.1233627386845
YMR122C	254.9807416714705	22.64407868952595
YMR123W	237.29601657215	20.1022371893427
YMR124W	484.83019794053496	22.82866988862535
YMR125W	96.8098157536618	32.5844073923035
YMR126C	217.924295223529	27.86966191201785
YMR127C	363.5966640054045	15.0431113377908
YMR129W	268.9044482648275	19.8226808804776
YMR130W	649.557467552836	16.5241336618755
YMR132C	382.825038538418	10.1570218069578
YMR133W	324.110296543726	24.9509213964316
YMR135C	78.8852896070581	20.852109818181
YMR135W-A	1642.86917043207	41.8465916094551
YMR136W	36.408548995621	
YMR137C	323.04866948193046	22.919965011589298
YMR138W	309.184486129793	22.72958895747785
YMR139W	180.013828478229	22.6658468644221
YMR140W	392.2869015091585	32.93380624889975
YMR141C	322.891681663181	24.8036042783959
YMR142C	78.8574694329739	52.3201699389399
YMR143W	309.989696454613	23.5605113138238
YMR144W	368.4923180499545	22.12204255036945
YMR145C	282.75775182702546	34.87638868751555
YMR147W	313.162498739918	22.8838334537245
YMR148W	288.765893750427	21.4838081356276
YMR150C	144.71028160216548	14.3558525182012
YMR151W	138.9380609055035	11.974173441437049
YMR152W	378.88602936932045	25.39384578797905
YMR153C-A	298.472337880049	23.081339391457448
YMR153W	323.311974173867	24.41215666696
YMR154C	253.719517777073	22.59081653677145
YMR155W	294.1501725799035	22.9937585932742
YMR156C	462.6890824058985	24.60031229951415
YMR157C	302.8179641989535	22.6385637018323
YMR158C-A	329.942134903347	25.78985658079465
YMR158W	188.689120769532	15.551136206655698
YMR158W-B	74.9651270685864	22.620981547745
YMR159C	71.3847301555513	17.7511768105083
YMR160W	241.83540239194167	24.651548144543337
YMR161W	348.88147864678297	27.43987756376045
YMR162C	232.4837222124915	30.193299032645747
YMR163C	266.1846115701385	25.46870131184745
YMR164C	157.02950621709402	30.09037782581695
YMR166C	3484.399214815348	15.86543597886945
YMR167W	284.733419774631	-154.36228924613448
YMR169C	302.964989714862	25.2370310202933
YMR170C	272.048111839252	23.2088862982623
YMR171C	257.798019401619	21.5806837352881
YMR172C-A	293.07090669690797	24.6843647102205
YMR173W	798.4830446420759	45.643734560336995
YMR173W-A	307.14771544287396	22.55803447640875
YMR174C	256.49921835512936	24.336318650466925
YMR175W	113.63533442606474	23.464921335344776
YMR176W	333.511059320907	31.9103730047805
YMR177W	267.707331433939	25.035638234186
YMR178W	303.115081316968	21.6869516547214
YMR179W	241.492933001883	38.95861433525485
YMR180C	399.496871766044	22.7526956020451
YMR181C	319.411653316496	25.3463442165538
YMR182C	6042.2371515307	40.7183330078427
YMR183C	482.7530298814145	21.3095834213029
YMR184W	332.205052609705	27.91574446570765
YMR186W	363.8237917792035	22.24951635607435
YMR187C	325.3965196172005	27.172379765133
YMR188C	159.86638054441948	12.76443625547935
YMR189W	147.528533457538	23.135075722617252
YMR190C	268.71437613352	13.43050322443545
YMR191W	284.127646688631	25.6831715838665
YMR192W	301.659850346454	26.6419555354367
YMR193C-A	368.097673593727	23.033960017663603
YMR193W	137.263351543171	7.40380487501185
YMR194C-A	272.509917932268	25.4363810232966
YMR194W	354.704444814536	26.37038182774565
YMR195W	140.555742420781	27.183195974647298
YMR196W	262.043014008846	23.8947322755158
YMR198W	104.86379088226525	21.1990757370606
YMR199W	409.744502404338	27.75727006870565
YMR201C	199.43990308684948	27.76056416769745
YMR202W	163.345922589675	15.21156661125055
YMR204C	354.74198071238	22.846426614223247
YMR205C	216.232465073425	20.35214587813755
YMR206W	190.2352668345505	24.00646241890415
YMR209C	294.5081532549225	25.3183915032318
YMR210W	285.483583738999	24.59689807264945
YMR214W	346.7528643727715	30.23423389965695
YMR215W	471.020690672832	27.6882382801276
YMR216C	-621.297010813632	31.1083764630758
YMR219W	304.626701757138	30.2583470096843
YMR221C	361.963539059822	27.4953972479732
YMR222C	-1249.758264707365	36.54614573229935
YMR223W	379.26389374712755	19.4475315056436
YMR224C	312.8169780579595	63.854801797281546
YMR225C	298.0058392415225	24.2256023174673
YMR228W	141.723700446849	10.02211892147427
YMR230W	384.74115482481795	25.2793476270475
YMR231W	36.6664058157683	87.08123036683705
YMR232W	246.55412067914898	24.3679950437597
YMR234W	286.12325083885946	23.929690591967102
YMR237W	699.358023222427	20.03855731535735
YMR238W	196.894588501427	20.4989513354637
YMR241W	206.032712736388	26.0031171149895
YMR242C	144.969229494699	30.237251275708452
YMR243C	301.187652192703	30.1245823044204
YMR244C-A	189.959159161239	35.2931030283974
YMR244W	510.02732631613003	22.11745587482115
YMR245W	193.61183635505148	24.59361636020705
YMR246W	312.018262653756	26.5287293323931
YMR247C	392.47314358683946	10.430513038506149
YMR250W	207.492834691332	24.93746829835775
YMR251W	313.8374610425095	23.3153771024991
YMR251W-A	257.0435003798815	24.3851060440115
YMR252C	325.607196882833	22.8979481704809
YMR253C	315.47467267034403	36.4494882901092
YMR254C	322.802584819872	25.45558143949965
YMR255W	225.3150883067865	24.1369691172387
YMR256C	165.566569652752	18.5668209702424
YMR257C	158.134900375788	12.6443866114216
YMR258C	248.829173660956	26.5501695838743
YMR259C	314.188315299394	22.5396921632202
YMR261C	265.982332220871	23.94240913695755
YMR262W	275.472301051293	24.29541888946445
YMR263W	158.845668601596	38.0224544862461
