ORF	Growth, lag phase; NaCl, 0.85 M	Growth, exponential growth rate; NaCl, 0.85 M	Growth, saturation level; NaCl, 0.85 M
YJR120W	-0.185	0.051	0.095
YJR121W	-0.057	0.015	0.100
YJR122W	-0.129	-0.021	0.167
YJR124C	0.003	-0.013	0.158
YJR125C	-0.118	0.125	0.093
YJR126C	-0.052	0.046	0.115
YJR131W	0.067	0.044	0.112
YJR133W	0.109	-0.018	0.142
YJR134C	0.017	0.033	0.115
YJR139C	0.088	-0.004	0.040
YJR140C	-0.017	-0.089	0.158
YJR142W	0.034	-0.002	0.107
YJR144W	-0.237	0.103	0.168
YJR145C	-0.068	0.111	0.149
YJR148W	-0.045	0.054	0.041
YJR150C	-0.031	-0.003	0.076
YJR153W	-0.157	0.035	0.051
YKL005C	0.104	-0.014	0.001
YKL030W	-0.363	-0.338	0.038
YLR146C	-2.371	-0.378	0.217
YLR286C	-1.130	-0.211	0.114
YLR343W	0.013	-0.036	0.044
YML067C	-0.044	-0.007	0.044
YML068W	-0.050	-0.048	0.123
YML072C	-0.030	0.056	0.120
YMR136W	0.005	0.086	0.090
YMR172W	0.090	0.074	0.057
YOR300W	0.102	-0.006	0.172
YOR309C	0.113	0.159	0.147
YJL003W	-0.199	0.097	-0.061
YJL004C	0.010	-0.009	0.018
YJL007C	-0.004	0.028	0.120
YJL012C	0.059	-0.011	0.088
YJL013C	0.109	-0.007	0.229
YJL016W	0.130	0.024	0.074
YJL017W	0.067	-0.037	0.094
YJL020C	0.140	-0.057	0.107
YJL021C	-0.025	-0.059	0.053
YJL022W	0.016	-0.032	0.187
YJL023C	-0.047	-0.010	0.028
YJL024C	0.057	-0.024	0.155
YJL027C	-0.211	0.109	0.132
YJL028W	0.164	-0.066	0.141
YJL029C	0.133	-0.045	0.081
YJR001W	0.028	0.042	-0.109
YJR004C	-0.218	0.147	0.186
YJR005W	0.054	-0.012	0.098
YJR008W	-0.035	0.039	0.219
YJR009C	0.017	-0.002	0.142
YJR010C-A	-0.005	-0.002	0.217
YJR010W	-0.019	0.004	0.085
YJR011C	0.028	0.049	0.089
YJR014W	0.085	0.063	0.086
YJR015W	0.085	-0.029	0.155
YJR019C	0.084	-0.017	0.201
YJR020W	0.126	-0.068	0.157
YJR021C	0.011	-0.049	0.341
YJR024C	0.045	-0.027	0.131
YJR025C	0.094	-0.007	0.169
YJR026W	0.121	-0.028	0.167
YJR030C	0.104	-0.010	0.111
YJR031C	0.047	-0.042	0.179
YJR032W	0.044	0.129	-0.014
YJR033C	-0.127	0.058	0.087
YJR034W	-0.176	-0.055	-0.026
YJR035W	-0.093	-0.001	0.102
YJR036C	0.068	-0.052	0.039
YJR037W	0.073	-0.060	0.055
YJR038C	0.060	-0.054	0.007
YJR039W	0.042	-0.080	-0.203
YJR040W	-0.364	0.047	0.085
YJR043C	-0.042	-0.120	-0.171
YJR044C	-0.121	0.031	0.008
YJR047C	-0.012	-0.032	0.103
YJR048W	-0.007	-0.005	0.118
YJR049C	0.015	-0.049	-0.040
YJR050W	-0.038	-0.040	-0.024
YJR051W	-0.141	-0.008	-0.236
YJR052W	-0.306	-0.012	-0.396
YJR053W	0.065	0.002	0.058
YJR054W	0.271	-0.048	-0.154
YJR055W	0.129	0.106	0.112
YJR056C	0.088	0.012	0.116
YJR058C	0.103	-0.052	0.062
YJR059W	-0.108	-0.146	0.127
YJR060W	-0.287	0.052	-0.007
YJR061W	-0.084	0.036	-0.072
YJR062C	0.056	-0.021	-0.387
YJR063W	0.039	-0.059	-0.029
YJR066W	0.163	-0.011	-0.140
YBR189W	-0.092	0.189	0.053
YCR053W	-0.195	-0.006	0.121
YDL133C-A	-0.083	0.095	0.136
YDR058C	0.114	-0.039	-0.077
YDR174W	-0.202	0.216	0.055
YDR202C	-0.100	-0.000	-0.261
YDR205W	-0.360	-0.055	0.005
YDR445C	0.213	-0.016	0.025
YDR537C	0.286	-0.057	-0.041
YFR036W-A	-0.017	0.055	0.095
YGL219C	-0.080	0.075	-0.128
YGR028W	0.030	-0.048	0.092
YGR032W	0.088	-0.027	0.421
YGR038W	0.059	-0.026	0.073
YGR040W	0.051	-0.018	-0.192
YGR050C	0.210	-0.071	-0.011
YGR063C	-0.099	-0.024	-0.020
YGR086C	0.032	-0.045	-0.304
YGR089W	-0.093	-0.000	-0.014
YGR092W	-0.287	-0.091	-0.140
YGR093W	0.013	0.003	0.068
YGR106C	0.020	-0.004	0.008
YGR110W	0.099	-0.008	0.054
YGR117C	0.034	0.005	0.052
YGR238C	0.090	-0.023	0.038
YGR239C	0.264	-0.065	-0.062
YGR248W	0.158	-0.010	-0.029
YGR250C	0.374	-0.027	0.002
YJL129C	0.037	-0.313	-1.243
YJL132W	0.055	0.023	0.103
YJL136C	0.247	-0.098	-0.094
YJL137C	0.139	-0.042	0.200
YJL141C	0.338	-0.026	-0.239
YJL151C	0.238	-0.053	0.088
YJL160C	0.160	-0.022	0.045
YJL161W	0.175	-0.011	0.112
YJL163C	0.038	0.025	0.091
YJL165C	0.220	-0.234	-0.039
YJL172W	-0.192	-0.366	-0.049
YJL175W	-0.162	0.021	-0.064
YJL177W	0.200	0.033	0.066
YJL184W	-1.542	-0.146	-0.042
YJL189W	0.280	0.183	0.046
YJL191W	0.226	-0.044	-0.028
YJL196C	0.299	-0.020	0.022
YJL200C	0.048	0.052	0.070
YJL206C	-0.061	0.082	0.035
YJL213W	0.052	0.012	-0.161
YKL096W-A	0.147	-0.012	0.132
YKL115C	0.105	-0.035	0.100
YKL139W	0.023	-0.214	-0.039
YKL194C	-0.014	0.024	-0.221
YKL201C	0.142	0.015	0.191
YKL202W	0.265	-0.023	-0.078
YKL204W	0.060	0.044	-0.083
YKL215C	0.001	0.048	0.145
YKL220C	0.195	-0.016	0.157
YKR010C	0.317	-0.033	0.075
YKR019C	0.235	-0.004	0.014
YKR023W	-0.070	-0.140	-0.078
YKR027W	-0.145	0.110	-0.019
YKR028W	0.442	-0.041	-0.061
YKR029C	0.172	0.070	0.048
YKR034W	0.440	-0.056	-0.039
YKR036C	0.072	-0.075	0.088
YKR039W	-0.184	0.097	0.130
YKR040C	-0.084	-0.034	0.243
YKR041W	-0.069	-0.016	0.048
YKR046C	-0.144	0.054	0.100
YKR053C	-0.105	-0.094	0.251
YML035C	-0.127	0.020	0.116
YJL042W	-0.047	0.005	0.046
YJL070C	-0.102	0.012	-0.059
YJL078C	-0.016	-0.025	0.223
YJL094C	-0.033	0.046	0.122
YJL101C	-0.705	-0.194	0.151
YJL105W	-0.116	-0.025	0.019
YJL128C	-0.117	-0.995	-1.268
YKR085C	-0.328	0.117	0.052
YKR094C	0.016	-0.048	-0.129
YKR095W	0.001	-0.067	0.009
YKR096W	-0.313	-0.130	0.038
YKR102W	0.187	0.047	-0.013
YLR110C	0.055	0.048	0.493
YLR439W	-0.189	0.126	-0.082
YLR442C	-0.074	-0.089	-0.020
YML066C	-0.013	0.008	0.069
YML115C	0.080	0.009	0.062
YMR037C	-0.090	0.062	0.132
YMR074C	0.078	0.046	-0.050
YMR104C	0.086	-0.035	0.137
YMR118C	-0.134	0.035	0.140
YNR052C	-0.130	-0.115	0.134
YNR055C	-0.129	0.018	0.188
YNR069C	-0.043	0.014	0.167
YOL147C	-0.107	-0.045	0.123
YOL153C	0.037	-0.034	0.083
YPL268W	-0.145	-0.147	0.094
YPR007C	-0.094	-0.066	0.142
YPR008W	-0.075	0.047	0.113
YPR013C	-0.179	-0.014	0.205
YPR022C	-0.107	0.039	0.090
YPR023C	-0.270	-0.137	-0.105
YPR024W	0.155	-0.019	0.111
YPR026W	-0.075	0.025	0.058
YPR031W	0.017	0.022	0.172
YPR037C	-0.132	-0.009	0.102
YPR043W	0.084	0.102	0.024
YPR050C	-0.140	-0.006	-0.036
YPR064W	-0.176	0.014	0.150
YPR067W	-0.674	-0.293	0.137
YPR078C	-0.093	-0.033	0.015
YBR083W	-0.025	-0.021	0.225
YBR084C-A	0.138	0.061	0.147
YBR112C	-0.223	0.026	0.157
YBR125C	0.050	0.092	0.224
YBR131W	-0.235	-0.009	0.013
YBR150C	-0.164	0.180	0.142
YBR168W	0.050	-0.279	0.123
YBR169C	-0.108	0.023	0.118
YBR270C	-0.084	-0.014	0.242
YBR272C	-0.194	0.054	0.088
YBR275C	-0.159	-0.001	0.141
YBR276C	-0.100	0.117	0.135
YBR280C	-0.149	-0.010	0.149
YBR287W	-0.069	0.013	0.172
YBR288C	-0.307	0.101	0.185
YBR289W	-0.066	-0.041	0.225
YBR294W	-0.370	0.015	0.139
YBR301W	-0.392	0.124	0.199
YCR028C-A	-0.107	0.055	0.215
YCR030C	-0.195	-0.013	-0.086
YCR069W	-0.008	-0.017	0.128
YDL194W	-0.209	0.012	0.117
YDR007W	-0.026	0.098	-0.590
YDR048C	-0.052	0.018	0.012
YFR011C	-0.033	0.105	0.172
YNL051W	-0.019	0.107	0.093
YNL052W	-0.070	0.068	0.096
YNL056W	0.071	0.102	0.045
YNL065W	-0.093	0.009	0.116
YNL066W	-0.106	0.055	0.220
YNL067W	-0.014	0.084	0.039
YNL068C	0.036	0.001	0.149
YNL070W	-0.154	-0.019	-0.526
YNL071W	-0.025	0.044	0.178
YNL072W	0.009	0.022	0.115
YNL073W	-0.195	0.212	-0.052
YNL074C	0.116	-0.055	0.097
YNL076W	-0.252	-0.045	-0.028
YNL078W	-0.079	0.079	-0.075
YNL079C	-0.044	-0.072	0.025
YNL080C	-0.445	0.165	-0.053
YNL082W	-0.015	0.003	0.002
YNL083W	-0.105	-0.014	0.038
YNL085W	0.015	0.071	-0.123
YNL087W	0.018	0.054	0.095
YNL090W	0.005	0.061	-0.105
YNL091W	-0.120	0.143	0.015
YNL093W	-0.134	0.069	0.076
YNL095C	-0.023	0.014	0.163
YNL097C	-0.064	-0.050	0.156
YNL099C	0.079	0.062	0.069
YNL100W	-0.233	0.095	-0.577
YNL104C	-0.146	0.031	0.155
YNL105W	-0.041	0.029	0.102
YNL106C	-0.391	0.052	-0.146
YNL107W	0.060	-0.171	-0.251
YNL115C	-0.088	0.057	0.126
YNL119W	-0.087	0.150	0.212
YNL120C	-0.124	0.123	0.108
YNL121C	-0.071	0.025	0.110
YNL125C	-0.041	-0.028	0.158
YNL130C	0.050	-0.073	0.132
YBR299W	0.039	-0.025	0.126
YCR104W	-0.068	0.045	0.115
YDR242W	-0.018	0.040	0.127
YDR326C	-0.062	0.067	0.159
YDR417C	-0.152	0.100	0.011
YDR444W	-0.105	0.063	0.117
YDR461W	-0.198	-0.089	0.105
YDR493W	-0.023	0.037	0.099
YDR502C	0.124	-0.218	0.082
YDR515W	-0.036	0.052	0.091
YER089C	-0.053	-0.012	0.143
YFL001W	-0.020	0.023	0.047
YFL002C	0.148	-0.059	-0.529
YFL004W	-0.040	0.017	0.068
YFL007W	-0.117	0.063	0.204
YFL008W	-0.042	0.007	0.091
YFL010C	-0.001	0.026	0.083
YFL014W	-0.338	0.037	0.196
YGR122C-A	0.026	0.018	0.106
YGR252W	-0.699	0.192	0.339
YGR254W	-0.074	-0.002	0.044
YGR255C	-0.196	0.050	0.082
YGR257C	-0.170	0.146	0.073
YGR258C	0.036	0.068	0.050
YGR271W	-0.004	0.101	0.096
YGR272C	0.074	0.352	0.173
YGR273C	-0.141	0.099	0.149
YGR276C	-0.071	0.057	0.152
YGR289C	0.075	-0.042	0.017
YGR291C	0.204	-0.056	0.108
YGR292W	-0.074	0.115	0.032
YGR295C	0.044	0.048	-0.275
YHR131C	-0.038	0.038	0.083
YIR030C	0.060	-0.073	0.089
YJR003C	-0.031	0.053	0.128
YKL053C-A	-0.162	0.079	0.046
YKR106W	-0.159	0.077	0.029
YMR322C	0.001	-0.009	0.024
YNL138W	0.005	0.018	-0.011
YNL140C	-0.055	-0.018	-0.120
YNL142W	0.155	-0.006	-0.049
YNL315C	-0.155	0.069	-0.100
YOL151W	-0.004	0.004	-0.068
YOL152W	-0.043	0.036	-0.040
YOL155C	-0.092	0.035	-0.014
YOR265W	0.663	-0.114	0.140
YOR266W	-0.118	-0.049	0.047
YOR267C	-0.079	-0.014	-0.015
YOR268C	-0.008	-0.074	0.015
YOR269W	-0.087	-0.006	0.061
YOR270C	-0.012	-0.137	0.001
YOR271C	-0.055	-0.015	-0.141
YOR273C	0.371	-0.255	-0.030
YOR274W	-0.207	-0.126	-0.053
YOR275C	0.190	-0.163	-0.286
YOR276W	0.012	0.027	0.025
YPL004C	-0.125	0.115	-0.147
YPL017C	0.051	-0.005	-0.015
YPL027W	-0.168	0.098	0.103
YPL034W	-0.104	0.067	-0.007
YPL036W	-0.039	0.034	0.042
YPL137C	-0.124	0.230	-0.160
YFL033C	0.255	-0.016	-0.292
YJL103C	-0.067	0.033	0.066
YML073C	0.633	-0.564	0.068
YNL011C	0.630	-0.122	0.032
YNL014W	0.789	-0.052	0.136
YNL047C	-0.508	-0.564	0.466
YNL053W	0.390	-0.295	-0.053
YNL055C	-0.146	0.127	0.011
YNL059C	-1.676	0.040	1.122
YNL086W	0.413	-0.037	0.036
YNL096C	0.001	0.093	-0.116
YNL109W	-0.068	0.116	0.049
YNL111C	-0.029	-0.027	0.093
YNL147W	0.157	0.023	-0.116
YNL220W	0.250	-0.284	-0.024
YNL284C	0.090	-0.055	-0.017
YNR033W	-0.025	0.058	-0.094
YOL148C	0.112	0.080	-0.007
YPL158C	0.013	-0.039	-0.225
YPR011C	0.217	-0.174	-0.035
YPR021C	-0.261	0.084	-0.026
YPR083W	0.016	0.059	-0.118
YPR091C	-0.058	0.024	-0.130
YPR118W	-0.085	0.030	-0.079
YPR133W-A	-0.012	0.100	-0.112
YPR151C	-0.122	0.062	-0.076
YHR009C	0.242	0.102	0.217
YHR026W	-0.034	0.113	0.197
YFL063W	0.506	-0.072	0.075
YCR033W	-0.465	0.093	0.124
YCR046C	-0.339	0.176	-0.021
YHL002W	-0.276	0.117	-0.098
YHL011C	-0.100	0.134	-0.014
YHL039W	-0.184	0.049	0.040
YHR003C	-0.334	0.078	0.117
YHR005C	-0.102	0.026	0.019
YHR008C	-0.318	-0.206	0.199
YHR025W	-0.836	0.035	0.284
YHR041C	-0.170	0.334	0.113
YHR059W	0.024	-0.030	0.100
YHR067W	-0.047	0.063	0.221
YHR127W	0.111	0.008	-0.019
YHR180W	-0.087	0.014	0.087
YHR185C	-0.013	-0.011	0.216
YHR194W	0.019	0.034	0.003
YBL101C	0.186	0.104	0.075
YML035C-A	-0.467	-0.009	-0.064
YDR071C	-0.010	0.040	0.045
YBR090C-A	-0.151	-0.059	0.199
YFL013W-A	-0.132	0.033	0.088
YFL019C	-0.092	0.014	0.187
YFL042C	-0.013	-0.008	0.192
YFR019W	0.131	-0.114	0.224
YFR024C	-0.145	-0.027	0.166
YFR025C	-0.093	0.014	0.150
YFR030W	-0.321	-0.317	0.132
YHR146W	-0.094	0.039	0.155
YHR171W	0.057	0.005	0.180
YAR002C-A	0.127	0.020	0.045
YCL026C-A	-0.222	0.072	0.103
YCR032W	-0.141	0.017	-0.044
YCR047C	-0.003	-0.298	0.168
YCR048W	-0.016	-0.033	0.262
YCR060W	-0.041	-0.025	0.148
YCR062W	-0.025	-0.115	0.134
YCR067C	0.043	-0.036	0.130
YCR073C	0.022	-0.025	0.153
YCR075C	-0.164	-0.022	0.160
YCR083W	-0.187	0.079	0.106
YCR102W-A	0.033	-0.010	0.065
YGR162W	-0.164	0.054	-0.094
YAL012W	0.037	-0.020	0.163
YAL016W	-0.316	-0.056	0.098
YAL047C	0.071	-0.039	0.215
YAL054C	-0.122	0.013	0.085
YAL058C-A	0.346	0.124	0.079
YAR050W	0.020	-0.021	0.079
YCL022C	-0.007	-0.076	0.054
YCL058C	0.041	0.017	0.052
YCL074W	0.089	-0.063	-0.003
YCL075W	0.099	-0.039	0.022
YCL076W	0.095	-0.048	0.146
YCR095C	0.113	-0.030	0.045
