orf	hap a | growth (colony size) | indole-3-acetic acid [3 mM] | SC | Nicastro R~De Virgilio C, 2021	hap a | growth (colony size) | rapamycin [4 ng/ml] | SC | Nicastro R~De Virgilio C, 2021
YLR173W	-0.7820766765564015	-0.27494945501746637
YLR174W	0.047180344516934584	-0.014872566386906021
YLR176C	0.6371437837113942	0.2379267657134916
YLR177W	1.4335944266239173	0.6817619567306662
YLR178C	1.0222407978668981	0.2831322018356111
YLR179C	0.3937838650436803	0.1936438895122312
YLR180W	1.0222407978668981	-0.1676547172513206
YLR181C	1.1563116102025204	0.15025561687059272
YLR182W	0.3937838650436803	-1.2766070404718863
YLR183C	-0.17244960908417234	0.6817619567306662
YLR184W	0.3937838650436803	3.551896191975062
YLR185W	-0.17244960908417234	2.799074097484729
YLR187W	-0.06373278205162472	-0.40922474087685295
YLR188W	0.7627489030237627	0.10773510968178658
YLR189C	0.3937838650436803	0.473781215046289
YLR190W	1.723774118227704	0.3292893313497748
YLR191W	0.8910845684081399	0.02519530160939854
YLR192C	-1.4122028998062048	2.914088584142974
YLR193C	1.5770165730487757	1.0317783268824212
YLR194C	0.6424342167259088	0.2765833451838254
YLR199C	-0.48605584090882953	-0.09271870992258417
YLR200W	-0.5866089501605444	-1.198670818084628
YLR201C	0.2758672034211796	0.2379267657134916
YLR202C	0.1603570042807694	0.5240622734754786
YLR203C	1.0222407978668981	-0.05416989846020536
YLR204W	0.3937838650436803	0.6817619567306662
YLR205C	0.3937838650436803	0.473781215046289
YLR206W	-0.06373278205162472	0.1936438895122312
YLR207W	-0.5866089501605444	-0.6228445138349687
YLR209C	-0.279034733625886	0.5240622734754786
YLR210W	-0.17244960908417234	0.42458146970159777
YLR211C	-0.5363323955346869	-0.3609426198066027
YLR213C	-0.5866089501605444	0.7367453711989489
YLR214W	0.047180344516934584	2.1810858109628124
YLR216C	-0.8770957102210556	0.2831322018356111
YLR217W	-0.9703712753780998	0.37642852744934696
YLR218C	-0.06373278205162472	0.1936438895122312
YLR219W	-0.8770957102210556	-0.1676547172513206
YLR220W	-0.9703712753780998	0.8505933823332775
YLR221C	-0.5866089501605444	1.3651272508364745
YLR224W	-1.1518804832512681	0.3292893313497748
YLR225C	-1.3269645864209596	0.2379267657134916
YLR226W	0.2758672034211796	-2.814476994458991
YLR227C	0.6371437837113942	0.3292893313497748
YLR228C	-0.8770957102210556	-1.5811183285418617
YLR231C	-0.6852648309358126	-0.534396617525434
YLR232W	-0.17244960908417234	-0.34328598442804736
YLR233C	-0.5866089501605444	-1.5811183285418617
YLR234W	-1.0619509211686524	-0.6228445138349687
YLR235C	-1.4959588077412715	-0.27494945501746637
YLR236C	-1.3269645864209596	0.02519530160939854
YLR237W	-0.48605584090882953	0.42458146970159777
YLR238W	-1.2402041602966933	0.5240622734754786
YLR239C	-1.7387089815869747	-0.40922474087685295
YLR240W	-8.391861894395133	-3.2565079109072275
YLR241W	0.5141829827003378	-0.2040819430361236
YLR242C	-0.17244960908417234	-1.178510232779591
YLR244C	0.7627489030237627	-0.23984077935698458
YLR246W	0.2758672034211796	1.3651272508364745
YLR247C	0.6371437837113942	0.2831322018356111
YLR248W	0.2758672034211796	0.1936438895122312
YLR250W	-0.8770957102210556	-0.1676547172513206
YLR251W	-0.7923262544451886	-0.005219026761946199
YLR252W	0.6371437837113942	0.3292893313497748
YLR253W	1.293395249781638	0.06605659273434317
YLR254C	1.0222407978668981	0.06605659273434317
YLR255C	-0.3835502440988275	0.2379267657134916
YLR257W	0.2758672034211796	-0.2040819430361236
YLR258W	0.047180344516934584	0.2831322018356111
YLR260W	0.1603570042807694	-0.05416989846020536
YLR261C	3.216126817904322	-1.8745304397392104
YLR262C	2.511916490484902	-1.4871800636921182
YLR262C-A	0.3937838650436803	0.15025561687059272
YLR263W	-0.48605584090882953	-0.1305401853196354
YLR264C-A	1.5770165730487757	0.9699280446066096
YLR264W	1.5770165730487757	1.6646846400335409
YLR265C	1.293395249781638	-0.23984077935698458
YLR266C	0.3937838650436803	-0.05416989846020536
YLR267W	0.047180344516934584	0.8505933823332775
YLR268W	-0.48605584090882953	0.6817619567306662
YLR269C	0.1603570042807694	0.9095503880992686
YLR270W	-0.06373278205162472	-0.1676547172513206
YLR271W	-0.06373278205162472	-0.2040819430361236
YLR273C	0.5141829827003378	0.473781215046289
YLR278C	0.7627489030237627	0.15025561687059272
YLR279W	0.3937838650436803	0.42458146970159777
YLR280C	-0.279034733625886	0.15025561687059272
YLR281C	1.0222407978668981	0.2379267657134916
YLR282C	0.2758672034211796	0.6817619567306662
YLR283W	0.2758672034211796	0.02519530160939854
YLR284C	0.5141829827003378	-0.09271870992258417
YLR285C-A	0.5141829827003378	-0.1676547172513206
YLR285W	0.3937838650436803	-0.1305401853196354
YLR286C	-0.279034733625886	0.06605659273434317
YLR287C	-1.5782706482981483	-0.7341709326565694
YLR287C-A	-0.48605584090882953	3.1560156078034214
YLR288C	0.8910845684081399	1.0317783268824212
YLR289W	1.0222407978668981	0.06605659273434317
YLR290C	1.1563116102025204	0.37642852744934696
YLR292C	0.047180344516934584	-0.6794128160817172
YLR294C	0.5141829827003378	-0.09271870992258417
YLR295C	0.1603570042807694	0.10773510968178658
YLR296W	0.047180344516934584	0.5754606887586513
YLR297W	-0.279034733625886	-0.5643747560505146
YLR299W	-0.3835502440988275	0.7367453711989489
YLR300W	-0.06373278205162472	0.5754606887586513
YLR303W	0.1603570042807694	0.06605659273434317
YLR304C	0.047180344516934584	-0.09271870992258417
YLR306W	0.3937838650436803	0.15025561687059272
YLR307C-A	0.047180344516934584	-0.6228445138349687
YLR307W	0.5141829827003378	0.06605659273434317
YLR308W	0.9136891458337988	0.88845886667625
YLR309C	0.1603570042807694	-0.1676547172513206
YLR311C	-0.7820766765564015	0.3292893313497748
YLR312C	-1.0619509211686524	-0.4728897471032864
YLR312W-A	-0.48605584090882953	0.6280141246099845
YLR313C	-1.3152068893287099	-0.04065278275261783
YLR315W	-0.7820766765564015	-0.8636949391701632
YLR318W	-0.9703712753780998	-0.40922474087685295
YLR319C	-0.3835502440988275	-0.6513605022626329
YLR320W	-1.659175448845505	-0.27494945501746637
YLR322W	-1.2402041602966933	-1.420565667811408
YLR324W	-0.279034733625886	-0.6228445138349687
YLR325C	-0.3835502440988275	-0.09271870992258417
YLR326W	0.047180344516934584	-0.3765471270615155
YLR327C	-0.3835502440988275	-0.5643747560505146
YLR328W	-0.7820766765564015	-0.09271870992258417
YLR329W	-0.4507969584439421	0.7041034271658846
YLR330W	-2.0438048284968753	-1.0065522992954499
YLR331C	-0.279034733625886	1.0317783268824212
YLR332W	-0.09641254255843204	1.4717989065017714
YLR333C	-0.7820766765564015	1.4370604396897178
YLR334C	0.2758672034211796	0.6280141246099845
YLR335W	-0.48605584090882953	-0.014872566386906021
YLR337C	-3.256614914972045	-1.975769742569701
YLR338W	-1.659175448845505	-1.2185552309882268
YLR341W	-1.0619509211686524	-0.3765471270615155
YLR342W	-0.279034733625886	-1.8862528853301097
YLR342W-A	0.6371437837113942	0.3292893313497748
YLR343W	0.1603570042807694	-0.09271870992258417
YLR344W	-0.5866089501605444	1.51091184691238
YLR345W	-0.6852648309358126	0.02519530160939854
YLR346C	-0.48605584090882953	-0.27494945501746637
YLR348C	-0.17244960908417234	-0.1305401853196354
YLR349W	-0.17244960908417234	0.37642852744934696
YLR350W	0.047180344516934584	1.5867592381140339
YLR351C	-0.279034733625886	0.15025561687059272
YLR352W	0.1603570042807694	-0.014872566386906021
YLR353W	-0.279034733625886	-0.09271870992258417
YLR354C	-1.1518804832512681	0.10773510968178658
YLR356W	-0.9703712753780998	0.473781215046289
YLR357W	-2.188971400816908	-1.2381691076618442
YLR358C	-0.6852648309358126	-2.3765778021363135
YLR360W	-1.1518804832512681	-1.178510232779591
YLR361C	-0.9703712753780998	-0.5643747560505146
YLR361C-A	-0.06373278205162472	0.9095503880992686
YLR362W	0.2758672034211796	1.7447746364508123
YLR363C	-0.06373278205162472	1.8271206891051905
YLR363W-A	0.3937838650436803	1.3651272508364745
YLR364W	-0.279034733625886	-0.23984077935698458
YLR365W	-0.279034733625886	-0.4728897471032864
YLR366W	-0.7820766765564015	0.2831322018356111
YLR367W	-0.279034733625886	0.473781215046289
YLR368W	-0.48605584090882953	0.42458146970159777
YLR369W	-3.4188548607505225	-0.9836245748308976
YLR370C	-1.7387089815869747	-1.2575179319479803
YLR371W	-0.13394684692803244	0.9484734598671072
YLR372W	-7.283721514295329	-1.0291453124539498
YLR373C	1.1563116102025204	0.7930074697246349
YLR374C	-0.17244960908417234	0.2379267657134916
YLR375W	0.1603570042807694	-0.34328598442804736
YLR376C	-0.3835502440988275	-0.30942554192730926
YLR377C	-0.48605584090882953	0.10773510968178658
YLR380W	-0.7820766765564015	0.6280141246099845
YLR381W	-0.279034733625886	0.5240622734754786
YLR382C	-0.8770957102210556	0.10773510968178658
YLR384C	1.4335944266239173	-1.5033196626940803
YLR385C	0.7627489030237627	-0.23984077935698458
YLR386W	0.2758672034211796	-0.34328598442804736
YLR387C	0.3937838650436803	-0.1676547172513206
YLR388W	0.5141829827003378	1.8271206891051905
YLR389C	0.047180344516934584	0.6280141246099845
YLR390W	-0.279034733625886	0.2379267657134916
YLR390W-A	-0.2779999265914999	-0.3667913572709613
YLR392C	0.047180344516934584	0.3292893313497748
YLR393W	0.2758672034211796	1.0317783268824212
YLR394W	-0.7820766765564015	-0.5938532589335102
YLR395C	-0.279034733625886	-0.5643747560505146
YLR396C	-5.325174223647623	-2.988162770874603
YLR398C	0.8910845684081399	1.9989733207317182
YLR399C	0.1603570042807694	-0.2040819430361236
YLR400W	0.047180344516934584	0.6817619567306662
YLR401C	0.047180344516934584	0.6280141246099845
YLR402W	0.7627489030237627	-0.23984077935698458
YLR403W	1.1563116102025204	-2.222540543219021
YLR404W	0.6371437837113942	-0.6794128160817172
YLR405W	0.5141829827003378	0.3292893313497748
YLR406C	0.1603570042807694	1.4370604396897178
YLR406C-A	0.7627489030237627	1.51091184691238
YLR407W	0.3937838650436803	-1.0065522992954499
YLR408C	0.6371437837113942	-0.4413340483649671
YLR410W	-0.17244960908417234	1.7447746364508123
YLR412C-A	0.3937838650436803	0.42458146970159777
YLR412W	1.0222407978668981	1.1601176626047318
YLR413W	0.7627489030237627	0.473781215046289
YLR414C	-0.48605584090882953	-0.6513605022626329
YLR415C	0.1603570042807694	-0.1305401853196354
YLR416C	0.8910845684081399	-0.014872566386906021
YLR417W	-2.259812688109084	-2.810528165908221
YLR418C	0.6371437837113942	-3.097133953634868
YLR419W	-0.17244960908417234	1.0317783268824212
YLR420W	0.1603570042807694	-0.960354645523591
YLR421C	-0.17244960908417234	-0.34328598442804736
YLR422W	0.7627489030237627	-0.6513605022626329
YLR423C	0.7627489030237627	0.02519530160939854
YLR425W	-0.5866089501605444	0.06605659273434317
YLR426W	-0.06373278205162472	-0.3765471270615155
YLR427W	0.3937838650436803	0.42458146970159777
YLR428C	-0.3835502440988275	0.02519530160939854
YLR429W	-1.0619509211686524	-0.5643747560505146
YLR431C	-0.17244960908417234	0.10773510968178658
YLR432W	0.1603570042807694	0.6280141246099845
YLR433C	-0.48605584090882953	0.02519530160939854
YLR434C	0.6371437837113942	0.06605659273434317
YLR435W	0.7627489030237627	0.6817619567306662
YLR436C	0.047180344516934584	-0.23984077935698458
YLR437C	-0.17244960908417234	-0.2040819430361236
YLR438W	-0.7820766765564015	-0.05416989846020536
YLR439W	-0.48605584090882953	-0.1305401853196354
YLR441C	-0.06373278205162472	0.6280141246099845
YLR442C	-0.279034733625886	1.1601176626047318
YLR443W	-0.5866089501605444	0.7367453711989489
YLR444C	-0.279034733625886	0.9699280446066096
YLR445W	-0.2779999265914999	0.1526074148345749
YLR446W	-0.48605584090882953	-0.23984077935698458
YLR447C	0.3937838650436803	0.15025561687059272
YLR448W	-0.279034733625886	0.6817619567306662
YLR449W	-0.8770957102210556	-0.503906032187959
YLR450W	-0.7820766765564015	-0.014872566386906021
YLR451W	0.3937838650436803	0.2831322018356111
YLR452C	0.047180344516934584	-0.4728897471032864
YLR453C	-0.279034733625886	0.37642852744934696
YLR454W	-0.6852648309358126	-1.0291453124539498
YLR455W	-0.006046302401702686	-0.19808546125308626
YLR456W	-0.48605584090882953	0.473781215046289
YLR460C	-0.7820766765564015	0.15025561687059272
YLR461W	-0.8770957102210556	-0.23984077935698458
YML001W	-0.9703712753780998	-1.6109488229024316
YML002W	-0.8770957102210556	0.37642852744934696
YML003W	-0.06373278205162472	0.2379267657134916
YML004C	-0.48605584090882953	0.15025561687059272
YML005W	-0.279034733625886	-0.1305401853196354
YML006C	-0.279034733625886	0.06605659273434317
YML007C-A	-0.279034733625886	-0.5938532589335102
YML007W	-0.279034733625886	-0.34328598442804736
YML008C	-9.35743499585854	-1.0065522992954499
YML009C	-0.31085983613781665	0.28029406118587263
YML009C-A	-0.17244960908417234	0.9699280446066096
YML009W-B	2.0277718903840514	-0.7608981086038192
YML011C	-0.3835502440988275	-0.4413340483649671
YML012C-A	-2.0438048284968753	-1.788866414267258
YML012W	-1.1518804832512681	-0.1676547172513206
YML013W	-0.6852648309358126	-0.6513605022626329
YML014W	-0.8770957102210556	-1.9093314500871916
YML016C	-0.5866089501605444	0.42458146970159777
YML017W	-1.893799370432841	0.5240622734754786
YML018C	0.7627489030237627	0.6817619567306662
YML019W	0.2758672034211796	-0.6794128160817172
YML020W	0.6371437837113942	0.2831322018356111
YML021C	-1.2402041602966933	-0.8884132610239023
YML022W	1.0222407978668981	-0.05416989846020536
YML024W	-0.06373278205162472	0.9699280446066096
YML026C	-0.48605584090882953	1.4370604396897178
YML027W	-0.06373278205162472	-0.09271870992258417
YML028W	-0.17244960908417234	0.06605659273434317
YML029W	-0.06373278205162472	-0.7341709326565694
YML030W	0.3937838650436803	0.42458146970159777
YML032C	-0.17244960908417234	0.8505933823332775
YML034C-A	-0.279034733625886	0.06605659273434317
YML034W	0.08792486620592312	0.6920904903462912
YML035C	-0.8210017151748858	0.7930074697246349
YML036W	0.1603570042807694	1.1601176626047318
YML037C	-0.48605584090882953	0.2379267657134916
YML038C	-0.48605584090882953	-0.34328598442804736
YML041C	-1.2402041602966933	-2.6299313916282525
YML042W	-0.7820766765564015	-1.2766070404718863
YML047C	0.5141829827003378	-0.27494945501746637
YML047W-A	0.3937838650436803	-0.23984077935698458
YML048W	-0.7820766765564015	-1.3504681662637323
YML050W	0.6371437837113942	0.2379267657134916
YML051W	0.8910845684081399	0.37642852744934696
YML052W	1.1563116102025204	-0.014872566386906021
YML053C	1.1563116102025204	-0.7341709326565694
YML054C	1.1563116102025204	0.42458146970159777
YML054C-A	0.7627489030237627	0.3292893313497748
YML055W	-0.8770957102210556	-0.7608981086038192
YML056C	0.5141829827003378	-0.09271870992258417
YML057C-A	0.7627489030237627	0.5754606887586513
YML057W	0.7627489030237627	0.8505933823332775
YML058W	0.3937838650436803	-0.1676547172513206
YML058W-A	0.5141829827003378	0.5240622734754786
YML059C	0.047180344516934584	0.2831322018356111
YML060W	-0.279034733625886	0.9699280446066096
YML061C	1.293395249781638	2.799074097484729
YML062C	0.3937838650436803	-1.4375354743569688
YML063W	0.8910845684081399	1.0951557766218336
YML066C	0.3937838650436803	0.15025561687059272
YML067C	-0.06373278205162472	0.06605659273434317
YML068W	-0.06373278205162472	0.10773510968178658
YML070W	0.3937838650436803	-0.4413340483649671
YML071C	0.6371437837113942	-1.0065522992954499
YML072C	0.2758672034211796	-0.40922474087685295
YML073C	0.047180344516934584	-1.178510232779591
YML074C	-0.06373278205162472	0.10773510968178658
YML075C	-0.06373278205162472	0.9095503880992686
YML076C	-2.725647819697031	-0.09271870992258417
YML078W	-0.5866089501605444	0.1936438895122312
YML079W	0.3937838650436803	0.42458146970159777
YML080W	-1.1518804832512681	-0.1305401853196354
YML081C-A	-0.8770957102210556	0.1936438895122312
YML081W	-0.06373278205162472	0.5240622734754786
YML082W	-0.17244960908417234	1.0317783268824212
YML083C	0.047180344516934584	0.9699280446066096
YML084W	-0.17244960908417234	0.473781215046289
YML086C	-0.37952927962235833	-0.16627974463978415
YML087C	-0.17244960908417234	0.5240622734754786
YML088W	1.293395249781638	1.8271206891051905
YML089C	1.8739847821167228	1.0951557766218336
YML090W	-0.06373278205162472	0.42458146970159777
YML094C-A	0.047180344516934584	-1.2954416275488072
YML094W	0.3937838650436803	-0.534396617525434
YML095C	-0.48605584090882953	-0.09271870992258417
YML096W	0.2758672034211796	-0.7872043841424506
YML097C	-1.659175448845505	-1.198670818084628
YML099C	0.2758672034211796	0.2831322018356111
YML100W	0.047180344516934584	0.473781215046289
YML100W-A	-0.06373278205162472	0.8505933823332775
YML101C	-0.6852648309358126	0.2831322018356111
YML101C-A	-0.17244960908417234	0.6817619567306662
YML102W	-0.279034733625886	1.2950385027230578
YML103C	1.5770165730487757	0.9095503880992686
YML104C	-0.47041424613634014	0.11024976333273663
YML106W	-0.17244960908417234	-0.1305401853196354
YML107C	-0.48605584090882953	0.1936438895122312
YML108W	0.7627489030237627	0.5754606887586513
YML109W	0.2758672034211796	-0.27494945501746637
YML110C	-0.3835502440988275	0.5240622734754786
YML111W	0.5141829827003378	-0.7608981086038192
YML112W	0.8910845684081399	-2.482745020590079
YML113W	-0.17244960908417234	0.42458146970159777
YML115C	0.047180344516934584	0.9699280446066096
YML116W	-0.7820766765564015	-0.40922474087685295
YML116W-A	-0.279034733625886	0.1936438895122312
YML117W	0.6371437837113942	0.02519530160939854
YML118W	0.2758672034211796	0.06605659273434317
YML119W	0.5141829827003378	-0.1305401853196354
YML120C	0.5141829827003378	0.37642852744934696
YML121W	-6.562336585691047	-2.068205627762757
YML122C	-1.0619509211686524	-0.014872566386906021
YML123C	0.1603570042807694	0.2379267657134916
YML124C	-0.5866089501605444	0.3292893313497748
YML128C	1.0222407978668981	-0.534396617525434
YML129C	-0.17244960908417234	0.15025561687059272
YML131W	0.2758672034211796	-0.09271870992258417
YMR001C-A	0.3937838650436803	-2.9911011147562263
YMR002W	1.0222407978668981	0.1936438895122312
YMR003W	1.1563116102025204	0.42458146970159777
YMR004W	0.047180344516934584	0.3292893313497748
YMR006C	0.5141829827003378	0.5240622734754786
YMR007W	-0.17244960908417234	-0.23984077935698458
YMR008C	-0.06373278205162472	0.473781215046289
YMR009W	0.047180344516934584	0.42458146970159777
YMR010W	-0.279034733625886	-0.23984077935698458
YMR011W	-0.3835502440988275	0.2379267657134916
YMR012W	0.1603570042807694	0.02519530160939854
YMR013W-A	0.1603570042807694	0.2379267657134916
YMR014W	0.5141829827003378	0.7930074697246349
YMR015C	-1.0619509211686524	-2.669982104835919
YMR016C	-0.48605584090882953	-1.9430616601167732
YMR017W	0.6371437837113942	0.37642852744934696
YMR018W	0.2758672034211796	0.8505933823332775
YMR019W	-0.8770957102210556	0.06605659273434317
YMR020W	0.3937838650436803	0.3292893313497748
YMR021C	0.6371437837113942	-0.34328598442804736
YMR022W	0.1603570042807694	0.37642852744934696
YMR023C	0.3937838650436803	0.3292893313497748
YMR024W	0.7627489030237627	0.8505933823332775
YMR025W	0.047180344516934584	-1.178510232779591
YMR026C	1.4335944266239173	0.2831322018356111
YMR027W	0.5141829827003378	-0.6794128160817172
