ORF	Growth, colony size; 3-AT, 22 mg/ml	Growth, colony size; cycloheximide, 45 ng/ml	Growth, colony size; streptomycin, 40 mg/ml	Growth, colony size; neomycin, 5.5 mg/ml
YCR086W	-18.309	-18.158	1.947	-4.634
YNR048W	-4.989	-12.699	11.699	-13.977
YCR087C-A	-13.317	-23.107	10.020	-2.946
YNR049C	6.703	-8.880	-25.816	0.495
YCR087W	0.044	-5.862	-5.835	15.032
YNL146W	18.244	34.105	-15.347	-12.553
YNL145W	12.490	-3.237	9.912	-15.644
YNL144C	-3.686	2.500	2.275	2.928
YNL143C	14.055	9.407	13.758	-19.832
YNL141W	26.804	27.291	-6.852	8.803
YNL139C	33.989	16.247	-0.214	12.748
YNL136W	44.687	5.235	6.044	9.016
YNL135C	11.775	-15.851	14.618	10.632
YCR034W	7.605	-3.712	-0.729	-12.167
YNR019W	10.889	30.032	15.888	3.637
YCR036W	0.958	8.148	2.153	-10.383
YNR020C	-34.837	-7.373	0.188	27.794
YCR043C	-47.896	-24.995	6.756	29.075
YNR021W	-6.673	49.427	-18.720	-17.981
YCR044C	NaN	NaN	-5.912	NaN
YNR022C	13.595	29.064	-20.162	16.148
YCR045C	5.989	34.241	-16.197	10.219
YNR024W	-8.625	-0.379	-15.682	9.010
YCR049C	-12.298	12.695	-39.423	-17.442
YNR025C	-20.695	48.238	-38.973	-20.962
YCR050C	-8.561	34.839	-3.260	-8.674
YNR027W	2.771	17.912	-19.779	-7.253
YCR051W	-6.850	8.650	-16.686	-2.835
YNR028W	13.779	4.668	0.120	2.349
YCR059C	15.566	-2.673	7.602	-16.679
YNR029C	0.841	15.504	-0.394	-22.272
YCR061W	-2.158	35.313	9.494	1.027
YNR030W	18.870	37.938	14.326	-0.390
YCR063W	-23.577	60.279	9.326	-12.594
YNR031C	20.576	-8.034	16.299	34.277
YCR065W	-4.767	-17.425	28.121	-2.729
YNR032W	33.482	-2.965	12.043	NaN
YBR297W	-4.429	11.614	5.748	-24.968
YNR004W	-19.883	9.653	16.189	-39.183
YBR298C	-32.670	20.263	2.005	-10.720
YNR005C	-12.325	18.324	10.841	1.066
YBR300C	17.105	20.561	0.746	-10.167
YNR006W	-5.563	0.191	-14.983	21.219
YCL001W-A	9.366	12.418	-2.563	5.321
YNR007C	-28.418	4.615	-16.318	6.758
YCR020W-B	22.563	30.253	11.750	19.179
YNR008W	-5.177	46.512	2.018	0.378
YCR024C	NaN	NaN	24.568	NaN
YNR009W	-9.677	28.617	-11.251	16.401
YCR024C-A	-17.205	2.468	-5.254	4.809
YNR010W	17.755	85.113	16.356	21.472
YCR025C	-15.349	7.648	8.656	12.344
YNR012W	7.442	3.068	-1.594	-5.719
YCR026C	-0.812	-8.005	8.599	23.924
YNR013C	-9.014	20.537	6.116	16.702
YCR027C	-11.632	14.585	0.798	12.830
YNR014W	-22.002	-16.182	6.469	-12.500
YCR028C	-10.082	15.898	19.719	8.279
YNR015W	12.245	12.434	21.222	-14.125
YCR031C	-7.361	-12.231	5.050	21.338
YNR018W	-11.174	4.292	14.849	-3.393
YDL183C	20.424	17.528	36.382	-36.094
YDL184C	-17.658	45.080	-15.657	-11.511
YDL186W	0.944	3.170	-15.405	19.213
YDL187C	-15.478	37.259	8.518	1.928
YDL188C	-6.980	53.794	-4.459	17.926
YDL189W	-14.253	40.706	10.583	13.632
YDL190C	14.118	50.673	25.171	20.490
YBR281C	-23.110	-2.637	-3.134	-11.942
YNL035C	7.213	7.886	10.038	0.573
YBR282W	NaN	NaN	40.541	NaN
YNL037C	-10.887	26.899	-9.187	-4.073
YBR283C	-18.634	-3.718	0.811	4.472
YNL040W	-36.747	36.717	-10.975	6.265
YBR284W	-19.140	37.539	-4.304	20.787
YNL041C	38.536	31.815	3.107	2.605
YBR285W	-25.631	16.480	-12.117	6.158
YNL043C	-32.353	45.644	-2.665	23.266
YBR286W	0.089	7.969	10.610	7.355
YNL044W	0.914	6.003	10.065	15.006
YBR290W	-18.103	37.751	-1.469	21.834
YNL045W	-13.904	9.093	-20.395	-0.520
YBR291C	4.385	13.341	-6.726	0.547
YNL046W	23.206	10.419	10.175	18.722
YBR292C	3.839	32.121	4.997	15.372
YNL049C	-7.786	26.851	1.563	-14.282
YBR293W	23.821	10.963	-8.176	-9.690
YNL050C	2.956	8.222	-4.104	-14.977
YBR295W	-9.623	-3.572	0.848	-1.817
YNR001C	5.547	47.420	31.237	3.736
YBR296C	10.200	-15.378	-12.422	0.497
YNR002C	33.507	8.159	-2.336	-1.687
YDL171C	-15.541	4.244	1.650	-5.450
YDL172C	-4.638	20.136	24.106	-3.086
YDL173W	40.126	-14.859	-21.109	-11.222
YDL174C	-8.508	34.504	-11.061	-24.637
YDL175C	-32.412	-1.397	6.242	2.988
YDL176W	-18.157	25.957	-16.288	0.883
YDL177C	6.591	-1.095	2.801	13.569
YDL178W	-6.836	14.636	-5.168	23.898
YDL179W	-2.236	20.425	-0.206	17.635
YDL180W	-11.310	0.115	-18.513	-6.986
YDL181W	19.886	18.681	-8.410	-10.137
YDL182W	30.880	8.665	17.895	9.221
YNL021W	-13.416	47.660	33.412	-7.392
YNL022C	-10.202	-14.854	21.543	-10.544
YNL023C	-7.669	17.755	-17.100	1.771
YAL064C-A	6.110	-14.086	-0.070	18.895
YNL024C	0.977	15.788	-16.996	13.984
YBL091C-A	-28.652	7.535	-4.432	-19.503
YBR269C	12.475	38.764	-16.662	NaN
YNL027W	27.297	-7.519	3.687	52.343
YBR271W	-33.233	15.010	8.817	17.985
YNL028W	-37.661	12.627	-10.557	19.585
YBR273C	-3.310	-8.522	-0.193	13.193
YNL029C	-15.138	7.958	-10.604	14.478
YBR274W	-8.375	-12.519	-18.549	22.392
YNL030W	-6.384	28.539	-6.124	0.499
YBR277C	-12.679	34.727	-0.562	7.815
YNL031C	-36.166	25.799	-3.948	-6.323
YBR278W	-4.979	-8.455	-9.779	-9.111
YNL032W	-56.374	-11.180	7.509	-0.702
YBR279W	25.886	18.090	-9.200	10.769
YNL034W	2.540	-24.782	-6.013	3.287
YDL154W	5.866	-9.581	20.687	-4.108
YDL155W	-10.226	6.864	4.884	1.029
YDL156W	-11.258	9.543	-14.125	8.392
YDL157C	-39.699	20.417	-26.439	19.169
YDL159W	-0.401	-10.849	-7.439	33.090
YDL160C	-10.949	-24.909	-15.643	19.106
YDL161W	-1.216	-0.862	3.026	0.974
YDL162C	-15.031	1.667	3.597	-12.380
YDL167C	-8.884	3.141	-14.119	6.117
YDL168W	3.316	6.379	-10.738	3.051
YDL169C	13.633	-2.331	8.904	-4.233
YDL170W	20.591	0.525	8.910	16.865
YNL001W	-47.545	-11.648	5.245	11.455
YNL003C	NaN	NaN	-2.664	NaN
YNL004W	12.822	26.063	-3.944	3.215
YNL005C	NaN	NaN	NaN	NaN
YNL008C	-18.549	2.947	-12.074	4.979
YNL009W	3.283	-7.772	-4.146	-14.636
YNL010W	25.713	-13.831	-41.063	-17.850
YNL012W	9.949	-0.421	-0.243	7.647
YNL013C	-1.012	11.777	-17.742	14.647
YNL015W	20.709	17.588	-0.003	1.007
YNL016W	-4.986	-9.317	-38.443	5.617
YNL020C	23.348	7.698	-17.392	13.931
YDL133W	0.354	-2.507	29.647	-2.613
YDL134C	-11.208	-32.202	9.580	-5.449
YDL134C-A	-16.890	-42.188	-10.320	-13.534
YDL135C	-4.972	-24.272	-23.281	15.839
YDL136W	-4.311	-5.480	17.496	7.548
YDL137W	-24.522	-13.637	-14.783	-5.886
YDL138W	-34.143	16.313	-18.216	12.789
YDL142C	-34.314	-5.460	-11.006	-8.493
YDL144C	-3.073	-10.868	-11.846	10.244
YDL146W	-33.971	-8.910	-6.533	-1.815
YDL149W	32.935	22.319	-27.799	-17.928
YDL151C	-1.768	-13.038	1.990	3.095
YJL013C	7.704	-24.347	-13.374	-21.252
YJL175W	26.951	31.249	-11.645	20.144
YJL016W	10.462	-9.485	-1.569	14.123
YJL017W	-17.623	-40.989	14.958	-24.498
YJL020C	11.016	-17.917	6.413	-34.523
YJL021C	-4.339	0.842	-0.300	-22.620
YJL213W	36.122	11.567	-18.662	-24.806
YJL022W	-10.495	-48.591	39.812	-28.939
YKL096W-A	-6.034	-3.859	38.564	-62.603
YJL023C	8.205	-6.400	20.316	-57.331
YKL115C	8.082	5.884	17.090	-16.082
YJL024C	-7.087	-6.296	13.450	5.099
YKL139W	32.699	32.648	64.365	-5.099
YJL027C	4.073	-23.709	29.863	-39.883
YKL194C	NaN	NaN	40.096	NaN
YJL028W	9.271	12.894	0.221	-11.877
YKL201C	-12.599	-25.658	29.408	-9.460
YJL029C	16.575	-14.396	8.889	4.204
YKL202W	30.691	-27.734	24.326	23.293
YJR001W	11.282	-21.319	5.460	7.761
YMR138W	-10.538	-15.994	-5.576	-9.367
YER163C	1.154	-11.615	7.575	-40.129
YMR139W	-2.726	0.350	-6.782	-25.806
YER164W	21.547	-17.765	4.377	-3.883
YMR160W	5.936	-30.179	3.468	-15.236
YER166W	10.359	-12.330	-11.001	-21.484
YER167W	35.075	3.351	13.037	15.782
YER169W	NaN	NaN	46.192	NaN
YOR298C-A	0.142	65.987	8.574	-5.945
YER170W	15.661	-11.650	0.363	12.105
YOR364W	12.104	-3.389	0.474	-0.337
YER173W	1.736	18.474	11.363	-33.464
YPL148C	NaN	NaN	NaN	NaN
YER174C	14.100	7.468	20.448	-22.627
YPL183C	1.111	9.846	-11.372	-16.205
YER175C	-1.830	-5.390	-25.497	1.806
YPL183W-A	27.150	-22.680	2.654	-21.930
YER176W	12.381	14.842	3.815	-10.960
YER177W	-11.707	14.183	16.147	7.926
YPL224C	-1.535	16.248	24.642	9.213
YER178W	12.429	2.303	0.462	-1.160
YML067C	4.696	0.908	-18.108	6.786
YJL132W	17.978	9.668	3.744	-23.213
YML068W	-4.374	3.695	4.052	-6.256
YJL136C	18.063	3.227	-4.918	-17.720
YML072C	-1.706	-6.587	-20.451	5.917
YJL137C	18.501	22.402	-11.488	6.237
YMR136W	-6.423	-44.658	12.187	-15.629
YMR172W	-2.888	-28.052	-8.028	-2.367
YOR300W	24.224	16.908	2.686	7.671
YJL141C	-1.949	-21.634	20.505	-1.718
YOR309C	-12.888	6.902	-7.392	0.613
YJL003W	NaN	NaN	64.379	NaN
YJL160C	-7.816	-1.508	-13.780	-17.046
YJL004C	-3.241	-6.697	31.628	23.734
YJL006C	8.654	-10.019	34.982	21.416
YJL007C	4.577	-3.625	9.293	-6.389
YJL012C	-4.785	5.918	7.038	8.035
YML027W	0.565	-2.525	-31.504	8.042
YER145C	16.549	2.355	25.271	-14.151
YML036W	12.348	12.326	-22.102	-16.601
YER149C	11.489	-5.716	8.143	-11.681
YML038C	-28.718	29.471	3.497	0.644
YER150W	35.292	4.376	-5.049	-16.811
YML041C	24.038	16.514	-6.846	17.303
YER151C	38.954	34.428	13.922	-2.868
YML042W	-4.291	-16.659	8.604	-24.030
YER152C	11.927	2.786	22.146	23.703
YML047C	16.131	21.639	-2.170	-18.349
YER153C	NaN	NaN	22.886	NaN
YML075C	-5.733	-6.770	19.377	-14.277
YER154W	-22.584	NaN	-4.965	NaN
YML076C	-12.190	24.587	16.565	5.200
YER155C	26.763	31.517	5.982	27.458
YER156C	6.884	-22.505	14.934	-5.804
YMR048W	7.898	16.371	-2.503	22.369
YER158C	-20.779	2.387	-2.787	-1.086
YMR135W-A	-10.146	2.679	11.302	4.386
YER161C	-25.928	-0.879	1.624	4.087
YMR137C	18.434	8.248	9.506	-8.501
YER162C	39.594	9.466	-4.333	50.868
YGR063C	53.044	41.498	-13.714	15.589
YJR140C	21.412	32.184	14.412	-9.995
YGR086C	7.229	-26.233	-13.216	4.222
YJR142W	10.865	-7.267	3.781	-19.392
YGR089W	2.950	1.745	-15.338	-10.033
YJR144W	NaN	NaN	1.102	NaN
YGR092W	26.319	35.367	9.171	NaN
YJR145C	4.882	31.114	-19.538	-10.487
YGR093W	8.968	30.862	-13.664	0.731
YJR148W	-1.214	12.665	-19.308	7.318
YGR106C	21.512	8.694	4.728	1.892
YJR150C	4.592	10.383	11.683	-10.406
YGR110W	18.963	20.341	14.936	-20.952
YJR153W	-0.227	-2.345	-7.741	14.331
YGR117C	20.249	20.118	7.573	12.424
YKL005C	-11.918	-22.368	3.827	-8.191
YGR238C	-4.881	-9.298	-1.375	6.651
YKL030W	-11.747	-25.385	-18.149	16.990
YGR239C	-4.594	-13.570	7.695	-3.228
YLR146C	-5.388	3.663	-0.552	9.332
YGR248W	-2.654	-15.802	15.853	-3.228
YLR286C	-25.104	2.188	12.491	21.241
YGR250C	7.054	20.513	21.389	-3.595
YLR343W	10.751	9.400	-1.181	2.182
YER037W	1.731	1.635	6.021	1.821
YER129W	6.360	-9.435	-7.700	-19.817
YLR237W	54.890	-9.351	-17.071	-16.703
YER130C	-16.388	-20.020	-7.416	-18.223
YLR246W	6.938	3.596	-4.998	-21.146
YER131W	18.920	-11.293	-3.143	1.419
YLR334C	17.664	8.253	-0.629	10.762
YER132C	-6.406	-12.248	-0.662	-7.863
YLR346C	-0.682	23.143	6.926	-16.158
YER134C	20.999	-3.487	3.723	20.907
YLR358C	27.408	19.973	24.580	6.693
YER135C	19.453	12.005	-1.911	-0.812
YLR361C	-4.293	36.736	17.500	5.761
YER137C	-18.506	-26.231	-7.559	-10.047
YLR370C	-3.688	29.513	13.715	-23.685
YER139C	-11.173	-17.679	-2.958	-22.934
YLR382C	NaN	NaN	-26.148	NaN
YER140W	-27.745	-30.963	-9.616	-0.035
YLR394W	-37.462	-12.675	9.785	3.012
YER141W	NaN	NaN	-126.890	NaN
YLR406C	-7.553	-45.193	8.474	8.636
YER142C	19.044	-42.924	11.875	-2.275
YML022W	-19.493	20.945	15.132	13.708
YER143W	5.775	-5.435	-10.442	-12.326
YDR202C	-13.023	0.705	4.403	-1.551
YJR118C	30.583	15.545	4.862	9.264
YDR205W	-5.040	6.588	-15.111	-20.462
YJR119C	-4.667	-32.687	-15.334	-24.942
YDR445C	7.333	31.262	9.049	-27.998
YJR120W	10.129	-28.473	3.661	-11.048
YDR537C	-7.990	19.894	-2.065	-4.222
YJR121W	3.601	-24.202	-8.257	-3.931
YFR039C	-1.753	16.037	-0.390	-9.658
YJR122W	-1.061	-29.195	31.013	-21.910
YGL219C	-16.289	4.877	-30.603	1.581
YJR124C	-2.120	14.715	-4.487	0.305
YGR028W	3.447	18.234	-0.158	-1.630
YJR125C	-5.299	16.440	0.814	-12.194
YGR032W	-23.949	-0.217	-9.693	7.483
YJR126C	-14.401	5.832	6.522	-1.272
YGR038W	-35.835	18.150	-1.133	20.364
YJR131W	10.949	-12.248	17.113	-6.609
YGR040W	-40.623	10.173	15.848	10.450
YJR133W	-27.636	-12.641	10.068	-9.307
YGR050C	2.993	-4.082	7.934	16.255
YJR134C	-21.973	-14.894	5.599	-11.320
YGR053C	0.947	4.693	-4.380	5.338
YJR139C	68.268	19.937	5.156	7.613
YOL158C	0.369	5.189	1.614	-3.365
YER115C	14.778	-6.347	-0.865	-3.976
YOL159C	-8.452	11.647	-6.055	-13.145
YER116C	-1.023	-1.999	-6.920	-5.957
YOL160W	-8.876	-5.427	-6.068	-9.484
YER117W	0.696	-3.104	-7.438	-17.555
YOL162W	1.491	37.560	-6.793	-7.202
YER118C	7.516	-0.407	3.478	-8.937
YOL163W	-6.630	31.784	10.720	14.415
YER119C	-34.891	5.475	0.405	-16.873
YOR008C-A	28.335	10.494	-4.461	-15.971
YER119C-A	-23.677	-0.687	10.770	0.261
YGR204W	27.527	21.020	5.638	-5.638
YER120W	-21.423	11.220	3.809	1.943
YBR191W	NaN	NaN	-12.625	NaN
YER121W	-2.601	12.972	11.162	-2.630
YCL035C	-21.692	1.789	7.778	2.533
YER122C	NaN	NaN	3.129	NaN
YDR071C	21.367	-17.708	4.733	NaN
YER123W	37.631	-3.228	0.241	44.843
YDR074W	0.523	31.545	23.114	7.775
YER124C	0.675	-3.923	13.796	11.405
YER027C	9.363	-22.186	0.458	24.228
YER128W	-9.960	-1.210	-2.267	3.455
YJR058C	-2.800	12.526	-6.765	-13.925
YJR096W	-3.107	-16.767	-12.456	-8.028
YJR059W	30.050	-8.962	3.056	-13.592
YJR097W	-6.552	-10.234	-10.138	1.054
YJR060W	23.174	20.143	28.634	0.060
YJR098C	-15.742	-7.588	-2.195	-10.978
YJR061W	-21.103	-8.658	10.523	-4.967
YJR099W	-34.111	4.856	-17.077	-3.005
YJR062C	-2.916	-20.425	1.706	-3.150
YJR100C	-7.436	27.389	-11.584	-6.430
YJR063W	7.001	1.709	23.227	18.094
YJR104C	7.135	54.272	10.653	-6.812
YBR189W	-19.476	46.530	3.208	61.792
YJR106W	-4.206	-11.639	2.890	-3.345
YCR095C	2.768	5.774	6.045	-7.571
YJR107W	-0.373	-3.179	7.832	-3.557
YCR102W-A	-41.531	29.536	14.202	-1.185
YJR109C	16.467	-1.363	28.491	22.045
YDL133C-A	-11.096	-19.576	-2.468	4.010
YJR113C	NaN	NaN	2.538	NaN
YDR058C	-2.764	-17.521	3.676	6.143
YJR116W	-0.423	-12.256	-3.391	-1.595
YDR174W	29.182	20.426	-0.809	19.306
YJR117W	-4.519	-19.004	-0.211	7.239
YHR059W	12.742	-0.078	3.377	-20.421
YKR080W	-5.641	-9.053	2.168	-5.380
YHR067W	0.809	8.945	9.644	-9.434
YKR082W	-25.751	21.223	0.917	6.323
YHR127W	-10.190	-0.475	-8.733	-0.239
YKR084C	-15.011	10.770	1.428	-0.015
YHR131C	10.311	9.258	-6.709	7.076
YER101C	-4.933	1.497	3.009	-13.694
YHR180W	-0.584	14.633	-4.122	-13.294
YER103W	NaN	NaN	4.074	NaN
YHR185C	-7.758	-9.528	-21.723	2.853
YER106W	13.055	12.892	8.263	6.724
YHR194W	-13.040	-12.666	-1.748	-3.243
YER108C	-0.627	-14.129	7.631	-10.205
YLL007C	-9.972	17.972	7.454	3.163
YER109C	-11.568	1.796	19.499	-6.578
YMR154C	9.120	-0.006	16.850	19.430
YER110C	NaN	NaN	28.736	NaN
YNL274C	-20.285	-5.772	18.254	12.723
YER111C	26.066	-17.003	26.366	40.357
YOL141W	-11.103	-36.088	-10.282	7.309
YER113C	-25.128	3.500	-8.800	12.049
YOL150C	13.896	-16.863	1.637	8.186
YER114C	6.155	-12.841	-15.276	-13.186
YJR040W	29.261	23.467	2.393	11.582
YJR070C	1.484	-6.008	-16.320	-1.145
YJR043C	12.156	-0.779	16.402	-16.735
YJR074W	6.369	55.236	-6.661	10.641
YJR047C	-2.488	-12.493	-6.536	-22.628
YJR077C	-8.754	9.735	-5.626	-5.789
YJR048W	-5.793	28.438	-8.696	0.619
YJR080C	-0.518	-1.536	4.186	4.754
YJR049C	5.063	19.370	18.891	18.259
YJR084W	-10.858	9.313	3.314	7.907
YJR050W	-1.042	42.643	-3.399	-0.661
YJR051W	-6.061	13.197	0.717	-5.990
YJR087W	17.561	16.317	-1.565	-1.098
YJR052W	-10.170	12.052	1.448	-6.483
YJR090C	NaN	NaN	24.622	NaN
YJR053W	22.236	-16.056	8.963	9.142
YJR091C	-27.537	0.426	5.808	-9.688
YJR054W	-4.064	-16.253	13.531	24.264
YJR094C	5.206	-23.897	-0.904	11.456
YJR055W	-8.832	-6.922	14.382	20.606
YJR094W-A	13.779	-19.109	-8.094	1.602
YJR056C	18.065	17.088	-4.878	30.279
YJR095W	11.021	12.921	-20.211	0.306
YKR035W-A	7.481	9.584	10.421	-7.881
YHL002W	3.386	1.220	8.844	-3.605
YKR066C	-16.359	-0.689	-8.442	-16.747
YHL011C	11.652	34.943	23.205	21.740
YKR067W	-8.781	-5.796	-3.237	-11.451
YHL039W	-5.358	1.730	-0.301	-4.110
YKR069W	-20.193	10.806	7.889	-3.396
YHR003C	-3.769	7.945	6.045	1.314
YKR070W	-11.109	24.922	-20.637	-9.762
YHR004C	-16.271	41.238	-3.581	21.469
YKR072C	-6.123	29.509	-7.521	1.903
YHR005C	-10.967	22.544	3.610	1.661
YKR073C	2.996	-8.167	5.599	5.267
YHR006W	2.210	6.024	23.015	-5.397
YKR074W	-4.422	-1.798	15.215	3.603
YHR008C	110.878	NaN	-21.644	NaN
YKR075C	-12.611	22.040	16.408	1.375
YHR025W	67.477	2.082	-32.562	8.756
YKR076W	-8.189	-5.043	-12.278	2.826
YHR009C	-25.146	0.109	10.427	3.147
YKR077W	-3.683	5.481	-2.374	16.595
YHR041C	-8.229	52.832	-14.543	18.303
YKR078W	8.790	-5.058	-15.538	3.705
YJR021C	7.767	3.771	-0.435	2.734
YCL075W	15.335	-0.278	20.900	-15.593
YJR024C	-20.149	-18.409	4.347	14.813
YCL076W	-9.186	-16.087	0.948	5.710
YJR025C	35.704	-3.497	-0.612	NaN
YGL199C	-2.011	12.826	-8.573	0.071
YJR026W	-9.226	-3.647	-10.612	3.401
YGL214W	22.366	23.081	13.178	24.688
YJR030C	-23.660	3.295	-7.610	-1.241
YGL217C	-3.805	-11.387	-1.843	-1.431
YJR031C	1.891	-12.714	-31.012	10.926
YGL218W	NaN	NaN	-2.652	NaN
YJR032W	1.712	2.941	0.916	30.301
YGL235W	5.211	-2.534	-2.503	6.134
YJR033C	40.115	18.226	-13.247	5.195
YGR011W	5.667	14.580	-4.647	-1.969
YJR035W	5.081	1.802	-11.513	5.530
YGR018C	-7.191	-4.079	4.323	-2.565
YJR036C	-30.726	3.775	-18.455	12.606
YGR022C	-3.595	38.833	2.861	11.336
YJR037W	-0.070	-2.332	-15.365	12.085
YGR025W	6.465	-11.487	8.245	-12.296
YJR038C	6.805	21.025	-5.198	42.858
YJR069C	3.749	10.847	-24.682	-5.691
YMR054W	-12.805	-7.595	-20.105	-5.138
YIR029W	4.145	4.726	-1.696	0.422
YMR055C	7.554	4.286	-15.066	-6.396
YIR031C	5.742	-8.016	14.115	-7.886
YMR056C	5.578	-4.451	5.839	-16.930
YIR033W	11.233	-2.810	-12.687	11.264
YMR057C	6.881	3.962	-8.860	-7.435
YIR034C	18.049	-0.264	-12.730	2.578
YMR058W	8.453	-2.671	-2.840	-9.159
YIR035C	-0.315	7.018	-8.670	-11.711
YEL012W	-1.243	-12.142	5.213	-0.173
YIR036C	5.333	6.389	-9.935	-8.814
YER031C	17.345	-8.368	10.300	-15.173
YIR037W	9.697	13.233	-21.027	2.184
YER046W	-1.233	4.659	-3.076	-10.595
YIR038C	-6.565	-0.059	-25.501	-9.269
YER063W	-7.984	-9.094	-8.387	5.903
YIR039C	-5.615	-4.103	-9.453	-8.666
YER066W	-8.310	-7.100	-23.741	-13.062
YIR042C	1.560	15.202	-17.826	5.707
YGR188C	51.648	9.435	13.004	12.353
YKL033W-A	-15.198	3.300	-4.017	6.450
YGR201C	10.673	13.454	8.002	-25.293
YKL162C-A	-3.959	-14.378	-0.179	-1.448
YJR004C	NaN	NaN	-6.791	NaN
YAL012W	4.661	-6.391	12.686	17.240
YJR005W	10.419	0.212	0.916	30.138
YAL016W	NaN	NaN	-2.664	NaN
YJR008W	-0.336	-26.773	-13.360	-0.017
YAL047C	44.818	11.355	-11.753	25.050
YJR009C	15.875	1.570	-26.713	7.730
YAL054C	-8.647	-18.143	8.963	4.424
YJR010C-A	-17.679	-1.342	-13.387	-0.370
YAL058C-A	29.691	18.862	11.407	-1.362
YJR010W	6.596	3.979	3.516	6.837
YAR050W	9.724	3.728	0.707	-3.387
YJR011C	2.305	0.300	-0.038	8.369
YJR014W	-13.477	0.882	4.250	13.570
YCL022C	-0.456	5.083	-2.947	11.586
YJR015W	4.167	-6.056	-17.112	3.470
YJR018W	19.611	10.691	-8.652	11.890
YCL038C	12.458	23.979	1.621	1.878
YJR019C	9.728	-1.214	-29.322	-2.751
YCL058C	-0.937	18.190	-20.001	63.113
YJR020W	-4.312	-12.858	19.393	20.616
YCL074W	-0.231	-9.697	-7.149	2.087
YER179W	6.525	1.333	-14.102	-8.063
YIL009C-A	-16.536	-6.294	0.563	15.445
YER180C	-12.918	4.113	-6.836	-22.734
YIR017C	-9.927	-11.294	-2.297	15.930
YER181C	-4.673	8.134	50.587	-3.886
YIR018W	-4.336	0.075	6.679	8.938
YER182W	-18.027	-11.185	-5.222	-11.874
YIR019C	8.301	-31.162	8.660	14.926
YER183C	-4.916	-0.492	48.211	-20.181
YIR020C	-15.683	-8.835	-2.298	-10.101
YER184C	-27.860	1.953	9.732	-3.774
YIR020W-B	0.006	7.742	0.682	2.673
YER185W	-11.763	13.174	20.574	-11.788
YIR021W	-1.827	-10.893	-4.216	8.667
YER186C	-11.134	4.173	4.941	7.761
YIR024C	-7.717	-2.151	11.763	-0.315
YER187W	3.596	-6.645	-3.568	21.552
YIR025W	-16.251	-4.331	-2.248	4.255
YMR052C-A	-1.245	-2.886	6.816	32.825
YIR026C	0.435	-16.361	-11.962	-1.495
YMR052W	-8.775	-2.705	-6.110	21.153
YIR027C	-7.397	-19.296	-1.789	-11.148
YMR053C	0.871	-8.173	-24.920	-6.769
YIR028W	1.082	-3.540	-15.421	-4.883
YOR271C	13.491	-0.362	-5.046	-11.548
YBR280C	21.355	9.641	3.911	-28.823
YOR273C	49.635	9.444	2.086	11.060
YBR287W	27.814	7.694	8.081	9.898
YOR274W	-0.634	-2.899	-4.117	-49.697
YBR288C	60.506	33.349	31.500	11.927
YOR275C	33.828	38.419	-4.453	-3.492
YBR289W	NaN	NaN	11.463	NaN
YOR276W	-3.652	3.687	-7.333	-21.556
YBR294W	25.715	37.201	14.065	-10.220
YBR301W	-21.754	16.284	1.726	-13.905
YCL026C-A	-12.534	3.623	-3.893	-31.403
YCR028C-A	-19.123	-66.462	-4.563	-22.715
YPL004C	19.256	1.081	-13.143	-30.989
YCR030C	-24.522	-1.216	-15.284	-30.537
YCR032W	17.777	-4.533	-9.152	-1.136
YPL027W	-30.974	-13.267	-16.081	-20.870
YCR033W	23.948	13.444	12.176	-29.919
YPL034W	36.108	-4.240	8.081	2.156
YCR046C	0.670	-10.456	-11.527	17.521
YNL140C	26.782	4.357	9.621	15.780
YBR090C	48.385	-13.378	31.523	6.614
YNL142W	26.725	22.925	-5.245	-6.477
YNL315C	0.891	14.156	40.557	57.433
YBR112C	NaN	NaN	11.992	NaN
YOL151W	13.303	26.210	-2.069	14.244
YBR125C	4.757	16.757	0.985	-0.928
YOL152W	-8.636	-17.198	0.943	-15.449
YBR131W	6.709	12.017	33.328	-26.167
YOL155C	2.828	3.443	10.463	-11.230
YBR150C	-17.970	21.170	20.913	22.653
YOR265W	-19.862	3.202	-1.297	-23.626
YBR168W	-27.843	-1.514	8.239	-15.422
YOR266W	-21.279	-11.130	-0.169	-24.440
YBR169C	-3.794	17.755	1.294	5.536
YOR267C	-24.032	8.692	19.019	22.489
YBR270C	-5.269	22.336	5.682	-34.054
YOR268C	-28.768	-18.916	-14.156	-2.050
YBR272C	-52.930	-23.915	-16.334	NaN
YOR269W	-38.312	-31.582	-15.719	-0.064
YBR275C	-28.524	32.974	8.655	21.366
YOR270C	-8.306	5.446	-1.148	-6.838
YBR276C	9.154	-17.269	-8.387	10.666
YIR023W	17.610	-0.449	13.923	-9.809
YPR008W	30.720	2.416	3.596	26.714
YIR030C	-16.916	-8.672	-8.675	-14.846
YPR013C	-14.533	1.861	7.436	4.719
YIR032C	-0.040	2.948	8.920	37.924
YPR022C	5.939	-8.202	-0.740	11.122
YIR043C	-17.886	-6.690	-1.062	17.923
YPR023C	-8.306	9.301	10.739	14.726
YIR044C	-25.012	-20.503	5.002	13.179
YPR024W	-4.671	9.332	-6.964	NaN
YJR003C	-17.707	-3.290	10.807	-20.079
YPR026W	-44.844	2.630	11.925	-9.851
YPR031W	12.833	29.070	8.274	41.364
YKL053C-A	-60.133	-6.254	-2.482	-21.651
YPR037C	-25.202	13.681	18.335	21.278
